,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0498768292300733,0,0,0.238136287257029,0.0989376308431164,0,0.0213137396271274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000474502306282385,0,0,0.169973459415527,0,0.0812496836322108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14571043622462,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0548912833424635,0,0,0,0,0,0,0,0,0,0,0.0387743486262679,0.0723601317319757,0.16538331267553,0,0,0,0,0,0,0,0,0,0,0,0.0253682134814728,0,0,0,0.0618804071036636,0,0,0.693003591876952,0,0,-0.17305479289531,0,0,-0.0356695695782266,0,0
X600000.CH.EQUITY,0,0,0,0.256968996569582,0,0.203147189151931,0,0,0,0,0,0.033509702377129,0,0,0,0,0.386503357002804,0,0,0,0.0703735179763264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159955161749913,0,0,0,0,0,0,-0.110418752666505,0
X600015.CH.EQUITY,0,-0.00500819516246651,0,0,0,0,0.632234076524622,0,0,0,0,0.0747091191702805,0,0,0,0,0,0,0,-0.011559766374326,0,0,0.00361127359643366,0.276634473355648,0,0,0.192325652952256,0,0,0,0,0,-0.0497719300771972,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0874635923911731,0,0,0.0102601185673819,0,-0.0220166697727805,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191846283458444,-0.06077365950966,0,0.730802204949561,0,0,0,0,0,0,0,0,0,0,0,-0.0115867416690773,0.10857447177564,0,0,0,0,0,0,0,0,0,-0.180568735685501,-0.162275068621634,0,0,-4.33680868994202e-19
X600036.CH.EQUITY,0.105717894273972,0.0941854887986286,0.126792363956692,0,0,0,0,0,0,0,0.353806499794338,0,0,0,0.0202729686460792,0.00231768487183721,0,0,0,0,0.0130684188361243,0.11795437389818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130230350940288,0,0,0,0,0,0,0,0,0.080082378269565,0,0
X601009.CH.EQUITY,0.140485508419914,0.0162177133614847,0,0.851980605298878,0,0,0,0,0,0.0229539079782865,0,0,0,0,0,0,0,3.54759224036494e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571929093415476,0,0,0,0,0,0,0,0,-0.0413090316291214,0,0,0,0,0,0.0922376162476115,0,0,-0.107191449027115,0,0.0525782652012261
X601166.CH.EQUITY,0,0,0.0401990988018889,0,0.0688048781409032,0.175341016069542,0.00907388292616976,0,0.352278356879193,0,0,0,0,0,0,0.249257584227992,0,0.0487477150449696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069625275310678,-0.0121362467184578,0.0262687783306894,0,0,0,0,0,0,0,0,0,0.0202537738841141,0.00852443296196424,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710840269968345,0.163590774274812,0,0,0,0,0,0,0,-0.0354694768063969,0,-8.67361737988404e-19,0.0376176665350848,0.0386586120051891,0,0,-0.0488565463604163,0,0,0.0296148777664308,8.67361737988404e-19,0,0,0,0.0267294682201668,0,0,0,0,0,0,0.0781253916903655,0,0,0,0.0185943951807806,-0.0375679648887538
X601229.CH.EQUITY,0,0,0.0957080670989179,0,0,0.158966671489323,0,0,0,0,0,0,0.255907407546611,0,0.182431652728625,0,0,0,-0.338027654962385,0,0,0.290802550054296,-0.0514008044461764,0,0,0,0,0,0,0,0,0,0,0,0,0.0112209002686822,0,0,0,0,0,0,0,0.147807253756617,0,0,0,0,0,-0.134133314112146,0,0.00854669184784199
