,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0446773304928991,0,0.00116624910678881,0.27059866959842,0.114749184626891,0,0.0213061877203946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159060756358237,0,0.0854255967494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138587478843541,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0607558745852412,0,0,0,0,0,0.0381792456725468,0,0,0,0,0,0,0,0,0,0,0.0493845501820846,0.0878566774321335,0.174837997810802,-0.0577394297547992,0,0,0,0,0,0,0,0,0,0,0.0627390795204709,0,0,0,0.0598429903185654,0,0,0.680215261823192,0,0,-0.148816811328255,0,0,-0.0964715824817804,0,0
X600000.CH.EQUITY,0,0,0,0.346451411639413,0,0.322683052326217,0,0,0,0,0,0,0,0.0786123944927872,0,0,0.35993202817085,0,0,0,0.00117802488692423,0,0.023602269519993,0,0,-0.101176868147301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627670167931889,0,0,0,0.0462437976717514,0,0,-0.175656403882473,0
X600015.CH.EQUITY,0,-0.00855570770988719,0,0,0,0,0.632410291232868,0,0,0,0,0.0717540144203343,0,0,0,0,0,0,0,-0.0145509670171642,0,0,0,0.27075862120804,0,0,0.194774832543096,0,0,0,0,0,-0.0493814333761858,0,0,0,0,0,0,0,0,0,0,0,0,-0.0860575442207406,0,0.00609179853440838,0.0117763962231992,0,-0.0138128230576676,0
X600016.CH.EQUITY,0,0.26189314831233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104354725453626,-0.0609931776224552,-0.0765261096832236,0.668612092938899,0,0,0,0,0,0,0,0,0,0,0,0,0.0923698156752919,0,0,0,0,0,0,0,0,0,0,-0.251718222890533,0,0,0
X600036.CH.EQUITY,0.105830519677464,0.0998983221392155,0.129376283421623,0,0,0,0,0,0,0,0.354146268769209,0,0,0,0.0194590330879742,0.00470306968195143,0,0,0,0,-1.73472347597681e-18,0.124779218680119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146077480952074,0.000953591719487685,0,0,0,0,0,-1.0842021724855e-19,0,0.0801611537126384,0,0
X601009.CH.EQUITY,0.0717948705072964,0,0,0.803471852140041,0,0,0,0,0,0.0971058389814858,0,0,0,0,0,0,0,0.0112362530872687,0,0,0,0,-0.0457780504964766,0,0,0,0,0.0515591534292942,-0.151870852859451,0,0,-0.0214915784416698,0,0,0,0,0,0,0,0,-0.0389404144230717,0,0,0,0,0,0.123928813841667,0,0,-0.067648017036232,0,0.0276012368154279
X601166.CH.EQUITY,0,0,0.0398075125738989,0,0.0676367391563292,0.17127794944789,0,0,0.359422075802076,0,0.0180787938125861,0,0,0,0,0.244630401732707,0,0.0534191330937198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532030844472444,-0.0151309080665442,0.0390659180112558,0,0,0,0,0,0,0,0,0,0.0114514419969854,0.00184344555837734,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710627700991338,0.163595234039249,0,0,0,0,0,0,0,-0.0351755629768484,0,0,0.0377718900647761,0.0386541421592699,0,0,-0.049111566080785,0,0,0.0296761575542883,-8.67361737988404e-19,0,0,0,0.0266571476047494,0,0,0,0,0,0,0.0773335641570727,0,0,0,0.0186114667907547,-0.0371978671471385
X601229.CH.EQUITY,0,0,0.101360187529105,0,0,0.152659603502083,0,0,0,0,0,0.0148893246222998,0.267322534934142,0,0.271289537836911,0,0,0,-0.355016647069288,0,0,0.284753901082887,-0.0549225145776144,0,0,0,0,0,0,0,0,0,0,0,0,0.0788507911195444,0,0,0,0,-0.0478669900466612,0,0,0.085741003194476,0,0,0,0,0,-0.170504563290489,0,0.0969105816498668
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0325687355524187,0,0.794546513544406,0,0,0,0.0973349947296189,0,0.0506763178524408,0,0,0,0,0.0551433113880006,0,-0.028723335290586,0.0173866701675083,0,0.0626740970122507,0,0,0,0,0,0,0.0312838737149816,0.00833563370984092,-0.1429148211643,0,0,0,0,0,-0.0640867499667177,0,0,0,0,-0.00115501071607178,0
X601328.CH.EQUITY,0,0,0.0289654302346163,0,0.373202527564962,0.112013090036819,0,0,0,0.250127106679711,0.046329950268476,0,0,0,0,0.0205396197662665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0677424151883699,0,0,0,0.191406721070022,0,0,0,0,0,0,0,0,0,0,0.560400753335068,0,0,0,0,0,0,0,0,0,0,0,-0.264346355430758,0,0,-0.164617500189941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171444482856747,0,0.0153127897538435,0,0
X601818.CH.EQUITY,0,0,0.0583440272967618,0,0,0,0,0,0,0,0.0832851504920975,0,0,0,0,0.041079727456612,0,0,0.201815845630441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072293628431307,0,0,0,0,0,0,0.0527971499019107,0,0,0.0185298114767854,0,0,0,0,0.193168259440848,0,0
X601939.CH.EQUITY,0.0177917525934963,0.00126833319458946,0,0,0,0,0,0,0,0.0343092506858985,0.734535984176471,0,0,0,0,0,0,0,0.145322498717738,0,0.0526145780963292,0,0,0,0.0092873019080068,0,0,0,0,0,0,0,-0.0168382448366909,0,0,0,0.0595584528058309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250744491067494,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,1.02099470322872,0,0.0284604528059456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254215823752902,0,0,-0.0659893115723065,0,0,0,0,0,0,0,0,0.0509151550410724,0,0,0.0682843514630889
X601998.CH.EQUITY,0,0,0,0,0,0,0.0879501433954173,0,0.513696382409595,0,0,0,0.198333939279004,0,0,0,0,0,0,0.016346758189134,0,0.0302182925465313,0,0.000547367841296702,-0.0417143894284079,0,0.325385366023051,0,0,0,0,0,0,0,0,0,-0.0901824574067916,-0.019673669430399,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.181348533959515,0,0,0,0,0,0,0,0,0,0.221878711396399,0,0,0,0,0,0,0,0.0174480030855223,0,0,0,0,0,0,0,0.0456956331413996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129901082717549,0.0449577028313099,0,0,0,0,0,0,0.0504177809719982,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.148618676084473,0,0.0127320049712399,0,0.501538785477901,6.93889390390723e-18,0.0274803386309435,0.0458783716105118,0,0,0.151075558701548,-0.101767773848276,0,0,0,0,0,0,0,0,0,-0.0284493981442738,0,0,0,0,0.0624405110404868,0.0253507775987935,0,0,0,0,0.160484023634605,0,0,0,0,0,0,0,0.0789679971343368,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715943548239148,0,0,0,0.166061281098351,0.479163510385332,0,0,0,0,0,0,0,0,0,0,0,0,0.0904407554510794,0,0,0,0.0356046207021147,0.0144559551599541,0,0,0,0,4.33680868994202e-19,0,0.105419873369394,0,-2.16840434497101e-19,0,0.0531482942301822,-0.0115302202062261
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387235980676735,0,0,0,-0.127706426855701,-0.00922281776500301,0.31842065513917,0,0,0,0,0,0,-0.10100847973237,0,0,0,-0.12606959904506,0,0,-0.0919072042193332,0,0,0,0,0,0,0.169707379665083,0,0,0,0,0.107687574529698
X5.HK.EQUITY,0,0,0,0,0,0.0576072735758649,-0.0754870726181774,0,0,0,0,0,0,0,0,0,0,0,-0.149554563623073,0.49618577374247,0.24662074131126,0,0,0,0,0,0,-0.0478759724519373,0,0,0,0,0,0,-0.17986294681592,0,0,0,-0.0302119776208616,0,0,0,0,0,0,-0.00847231932916143,0,0.0836486503993987,0,0,0,0
X2884.TT.EQUITY,0,0.0997806042352687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806265053178191,0,-0.0495829597363595,0,0,0,0,0,-0.179850050756635,0,0,0,0,0,0.951509367295516,0,0,0,0,-1.38777878078145e-17,-0.0274982781310324,0,0.0584643508623242,0,0,-0.235987926269256,0,0,0,-0.016287003481058,0,0,0,0.183365453952783,0
X2886.TT.EQUITY,0,0.126097761595673,0,0.0912460141534213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267633728468204,0,0,0.158084078847215,0,0,0,0,0,0,0,0,0,0,0,0,-0.129697074965134,0.0789151790385811,0,0,0,0,0,0,0,0,0,0,0,-0.165346736838321,0
X2891.TT.EQUITY,0,0.0305112988497326,-0.226214285763914,0,0.800685501227149,0,0,-0.24649328304895,0,-0.11951378924048,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.185123336419357,0,0,0.0710042069308369,0.0869287711560585,0,0,0,0,-0.101139735530154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343457755146408,0,0,0,-0.044189533570561
X000166.CH.EQUITY,0.119476540806203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423377423388904,0,0.026396608748186,0,0,0,0,0,0,0,0,0,0.301190843876502,0,0,0.152437088561954,0,0,0.0862011394007941,0,0.0518791596866379,0,0,0,0,0.0473517968588223,0,0,0,0.0183498431018751,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.00380964910690414,0.171124149421316,0,0,0,0,0,0,0,0,0,0,0,0.0673421280658924,0,0,0,0,0,0,0,0,0.0250282330176664,0,0,0,0,0.187619303220796,0.00283894755099046,0,0.112126536366173,0,0.114214884843889,0,0,0,0,0,0,0.437179267154663,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.034470328372814,0,0,0,0,0.0620418677219308,0,0,0,0,0.118535459883578,0,0,0,0,0,0,0,0,0,0,0.00995920082686886,0,0,0.172166678537906,0,0,0,0,0,0,0.255885030973013,0.105028956769045,0,0,0.0969404330629459,0,0,0.218013327221276,0,0,0,0,0,0,0,0.0451874416239008,0,0,-0.029842842015003,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149085125427946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905750140241816,0,0.0373138469924692,0,0.0488208726981688,0.304336540457456,0,0.110272315999418,0.0447512922339112,0.00887742699743357,0.246258580865322,0,0,0.0214905458921702,0,0,0,0,0,0,-0.110042419164954,0
X600030.CH.EQUITY,0,0,0,0.0728118692784956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00672981003563025,0,-0.00683086779667353,0,0,0,0.0769429771864886,0,0.0583336541994873,0.0351173603055001,0,0.108412874123056,0,0.253568588533766,0,0.0785302767922423,0,0,0.180438961636619,0.0314422730390854,0,0,0,0,0,0,0.256904842157608,-0.0756482009208647,0,0.119480511156201,0,0,-0.0389413831726717
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0223823865216321,0,0,1.0842021724855e-19,0,0,0.0169747030476421,0,0.0419042316800731,0,0,0,0,0,0,0,-0.0474434292634392,0.0932788400434698,0.185438880455177,0,0,0,0,0.0818612876414811,0.490218597705481,0,0.10508597317738,0.0229732032608356,0,-0.0131400813386413,0,0,0,0.0160842539388915,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0489813898109664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295115831225173,0.561028768893261,-0.0740388625385396,0,0,0,0,0,0,0.223846906169071,0,0,0,0,0,0.138607297436077,0,-0.0191105250204563,0,0,-0.0454902197807231,0,0,0,0,0,-0.0422582471757566,-8.67361737988404e-19,0,0,0
X601066.CH.EQUITY,0,-0.0195436605849764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531474567430223,0.01582735749915,0,0,0.101048220585785,0,0.434690228770556,0.233437256932414,0.0207287664216312,0,0,0.0522282060357211,0,0,0,0.0158971656403138,0,0.0396969132268364,0,0,0,0,0,0,0,0.030737177062937,0,-0.103749782165053,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130560007621832,0,0,0,0,0,0,0,0.0355225414855109,0.108006747840658,0,0,0,0,0,0.231618703241951,0.116245039578564,0,0.0795988024243801,0,0,0,0,0.194899969863778,0,0,0,0,0,0,0,-0.0883530925761864,0
X601236.CH.EQUITY,0,-0.0854367188845719,0,0,0,0,0,0,0,0,0,0,0,0.127300848216209,0,0.0358817605800053,0,0,0,0,0.170456751477463,0,0,0,-0.101029706532925,0.135349713522502,0,0.0803678084660375,0.244375507714734,0,0,-0.0715609490597565,0.0680721805670171,0,0,0.25061556039905,-0.0699322774465506,0,0,0.177999248201359,0,0,0,0,0,0,0,-0.0181006674629472,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0192372249065415,0,0,0.0692375349491807,0,0,0,0,0,0,0,0,0,0,0.050934850914529,0,0,0.106887983701046,0,0.199088691614887,0,0.273791311596136,0,0,0.352577340801944,0.0171980067443189,0,0,6.93889390390723e-18,0.0570547456006061,0,0,0,0,0,0,0,0.0227042761170929,0,0,0,0,0
X601788.CH.EQUITY,0,-0.064775785012212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2509932493709,0,0,0.190343862092572,-0.0913644648475866,0,0,0,0.525617073445271,0,0.0759194685102512,0,0,0.189486568582928,-0.260345023447927,0.0253490506489505,0,0,0,0,0.0398300581453234,0.214893184459865,0,-0.0662142332313501,0,0,0,0,0,0.036742055348216,0,-0.149328997026197,0,0.148878498574215
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.105856470855133,0,-0.0197033927067049,0,0,0.0119220279884794,0,0,0,0,0,0.135030510531968,0,0,-0.0466105502321212,0,0,0,0.483495375428993,0,0,0.0135643906820178,0,0,0,-0.000240898040512893,0,0.165858397161433,0.043599615700297,0,0,0,0,0,0,0,0.0627760374019688,0,0,0,0,0,0,-0.0783530789008596,0
X600918.CH.Equity,0,-0.171269434525439,0,0,0,0,0.0489109730086068,0,0,0,0,0,0,0.0430512627268199,0,0,0,0,0,0,-0.0703977873728538,0,0,0,0,0,0.0523871145598729,0,0,0,0,0,0,0,0,0.412412721910986,0.0692724097472274,0,0,0.0816001257713248,-0.0185088219993619,0,0,0.105461907843854,0,0,0,0.023780115087535,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.117208821978138,-0.0527858656121116,0,0,0.126692815575931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868795803294313,0,0,0,0.1155462058696,0,0.195825690332641,0,0,0.040769883067971,0,0,0.135337609059912,0,0.0773349530033879,0,0.107442943008278,0,-0.0998126662700636,0,0,0,0,0,0,0,-0.0224486058389349,0,0,0
X388.HK.EQUITY,-0.0580909318127998,0,-0.027589259597592,0,0,0,-0.190848671484199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318434138671155,0,0,0,-0.00659523535629222,-0.0539054515927172,0,0.108910836121505,0,0,0,0,0,-0.104748950287855,0,0,0,0,0,0,0,0,0,0,0.545912171668387,0,-0.23289063051251,0,0.290043688845653,-0.14161646265002,0
X601318.CH.EQUITY,0,0,0,0,0,0.208258980795061,0,0,0.22951054281898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0451405562369498,0,0,0.0988170533263017,-0.0194342047436715,0,0.138022694088999,0.28855933666212,0,0,0,0,0,0.100838311251502,0,0
