,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0.021464198768571,0.124540063534687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44213362253644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18879479226097,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.012080411195254,0,0,0,0,-6.93889390390723e-18,0.0846273836333252,0,0.0148549936971519,0.429478172519107,0,0,0.267905971818955,0,0,0.0797801173719249,0,0,0,0,0,0,0,0,0,0.0408522070365125,0,0,0,0,0,0,0.0710878611779174,0,0,0,0,0,0,0,0,0,0,0,0.0106849932860361,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.624308616877589,0,0,0.198486886317357,0,0,0,-0.0793389707430016,0,0,0,-0.0555186871127976,0.0340629754072634,0,0.0978196652205135,0,0,0,0,0,0,0.0149426669818828,0,0,0,0.110742941903514,0,0,0.0227606015093204,0.0414733668377204,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.138794205594347,0,0,0,0,0.0255140049460395,0,0,0.087473255080093,0,0,0,0.408393629945591,0,0,-0.0874821336290325,0,0,-0.0684283827295261,0,0,0,0.0933097685858173,0.0964201798339486,0,0,0,0.0911263517433656,0,0,0,0,0,0,0,0,0,0,0.0275195446253114,0,0,0.0343663543576628,0.0190141857466175,0,0,0,0,0,0
X601818.CH.EQUITY,0.0314826069168223,0,0,0,0,0,0,0,0.366069918444078,0,0,0.0526460938039817,0.013570060098782,0,0,0.317591941540482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127688683104389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832441912015272
X601939.CH.EQUITY,0,0,0.417686091213448,0,0,0,0,0,0,0,0,0.124799481442411,0,0.510986850980996,0,0,0,0.0531844188584927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353889616071386,0,0,0,0,0,0,0,0,-0.0501368919866668,-0.123269530631043,-0.0267503651147522,0,-0.00761028443675005,0,0,0.0195753423621033
X601988.CH.EQUITY,0,0,0,0,0,0,0.283610648974385,0,0,-0.423774156520051,0,0.553381463950014,0,0,0,0.0534725625117499,0,0,0.410246823884172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180354364884159,0,0,0,0,0.0701934776347677,0,0,0,0,0,0,-0.102971100831027,0,0,0,0,0,0.0910597752763614,-0.103738423967895
X601998.CH.EQUITY,0,0.22471924015772,0.119449440017972,0,0,0,0,0,0,0.262558039119233,0,0,0.101674491540387,0,0.158096538103559,0.112980268925263,0.119610355174901,0,0,0.131197360427196,0,0,0.00631350146888844,0,0,0,0,0,0,0,0.0385316539783619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.104615965763143,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0193467547189146,0,0,0,0,0,0.0161196363439166,0.142486656030504,0,0,0.585967457568302,0.0130527751954233,0,0,0,0,0,0,0.193718354302186,0,0,0,0,0,0,0,0,0,0,0,0.135934011374764,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.00607480810259741,0.194068430779514,0,0,0.0124570053090254,0.259637978076734,0,0,0,0,0,0.229185328603636,0.0265479557496808,0,0,0,0,0,-0.0333996128720127,-0.0194985344277821,0,0,0,0,0,-0.107945104357547,0,0.112834041504716,0,0,0,0,0,0,-0.207568079915483,0,0.221477635395216,0.222962716297791,0,0,0,0,0,0,-0.0331990435128257,0.0225172754909009
X11.HK.EQUITY,0.119713395683697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194483440563887,0,0,0.429974086188993,0.375578278289997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147136110615069,0,0,0,0,0,0,0,0,0,0,0,0,0.0887058950431474,-0.209921935699697
X2388.HK.EQUITY,0,0.022623180966608,0,0,0,0,0,0,0,0,0,0,-0.134059596768889,0,0,0,0,0,0.0292776094926536,0,0.321824078877604,0,0.0166792176849731,0,2.77555756156289e-17,0.261244843860569,0,0,0.0691143679610042,0,0,0,0,0,0.0473041399244554,0,0,0,0,0,0.379778435708004,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.180009588692044,0,0,0,0,0,0,0,0,0,0,-0.0700447580543882,0,0,0,0,0,0,-1.0842021724855e-19,0,0.220900157993948,0,0,0,0.0952367247270361,0,0,0,0,0,0.496690566389766,0,0,0,-0.302316201329728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542651073649364,-0.03517503781865,-0.074283732480036
X2884.TT.EQUITY,0.339452554743577,0.121020204817262,0,0,0,0,0,0,0,0,0,-0.0707140090360228,0,0,0,0,0,0,0,0,0,0,-0.187152825792586,0,0,0,0.403199410637925,0.271856921146668,0,0,0,0,0,0,0,0.0137540338021324,0,0,0,0,0.0114638866440217,0,0,0,0,0,0,0,0,0,-0.0216918178802823,0
X2886.TT.EQUITY,0,0.0380311727400763,0,0,0,0,0,0,0,0,0,-0.0829660788887146,0,0,0,0,0,0,0,0,0,0.10025647685539,0.0553714699561436,0.361140538612724,0,0,0.163209747266051,0.111209207788819,0.000516614023585269,0,0.0248909502346301,-0.00378139712336128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149070651673271,0,-0.058028619854397,0,0.0668819003150793
X2891.TT.EQUITY,0,0,-0.0337192261985904,0.166905711394422,-0.132084794797027,0,0,0,0,0.0755093168219486,0,0,0,0,0,0,0,-0.0401137708077458,0,0,0,0.0328675640130364,0,0,0.0938538126164741,0,0.518197341104999,0.119886748752995,0,0,0,-0.00761138882182512,0,0,0,0,0,0,0,0,0,0,0,0,0.0220588157789402,0.0620249817298627,0,0.0284205503308413,0,0,0.124769485982753,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587519340087901,0,0.337227358213701,0.125191341671414,0.354748644374096,0,0.249388683153894,0,0,0,0,0,0,0,-0.0300378239747018,0,0,0,0.037603836762773,0,0,-0.0558214398625504,0,0,0,0,0,0,0,0,-0.00866923158664774
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801312551241514,0.00744569504523821,0.241075700575627,0.168201059479432,0.467077178785061,0.0620198010694967,0,0,0,0,0,0,-0.0050941067471462,0,0,0,0,0,0,0,0.00727784749679427,-0.026280940279161,0,0,0,0,0.0145059055227346,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290369341217419,0,0,0.102376639216851,0,0,0,0,0,0,0,0,0,0,0.386323118686825,0,0.133678052254621,0,0.021993570665578,0.218683653309268,0,0,0.0500680737592705,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0418261957133164,0,0.0249364957668891,0,0,0,0,0.0624009369137918,0,0.00382513180687499,0,0,0,0,0,0,0,0,0.0861463709078914,0,0,0,0.164955486079105,0.34435952375459,0,0,0.061802794803293,0,0.09374784591324,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560822433100459,0,0,0,0,-0.113622090120973,0,0,0.00519107519777855,0.0298958341397833,0,0,0,0,0.0702800266008533,0,0,0,0,0,0.105528309113316,0.175216769516214,0.154328436186134,0,0.37334842000778,0.10158859279858,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0743038318261554,0,-0.24788217751802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02924760490125,0,0,0,0,0,0,0,0.66620019217887,0,0,0,0,0.075624215336923,0,0,0,0,0,0,0,0,0.129445229567212,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016872443317427,0,0,0,0,0,0.0317751733090704,0,0,0,0.253995577609926,0.152236714754843,0,0.0711344092208605,0,0,0.0729296366415583,0.236166736345681,0.160443433644609,0,0.0396284779468037,0,0,0,0,0,0,-0.00868608322081223,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.013311957819974,0,0,0.0543982539645304,0,0,0,0,0,-0.195715520680292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524294356115886,0.126419169422093,0,0,0,0,0.127979633350693,0.0452255236494601,0.0174539096113996,0.0534550622089131,0.0610266048801357,-0.042797962276059,0,0.0545340940503271,0.101112130826769,0,0,0,0,0,0,1.73472347597681e-18,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125935944856135,0,0,0,0,0.00190380051848915,0,0,0,0.0803913460665721,0,0,0.0864618848731865,0.301422047219097,0.113103594468997,0,0,0,0,0,0.16617811496697,0,0.132990078543811,0,0,0,0,0,0,0,0.0199660922539519,0,0,0,0,0
X601066.CH.EQUITY,0,-0.218390335027993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031892218877577,0,0.21142939883451,0,0,0.02842919136026,0,0,0,0.0845187741310895,0,0,0,0,0,0.478899732165385,0,0,0,0,0.250084152153927,0.0119970522157139,0,0,0,0,0,0,-0.0855138696393579,0,0,0.164214634966036,0,-0.100658823092115,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232989631715451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266272500705864,0.0199267601634622,0,0,0,0,0.00210511138488418,0,0,0.331792449975794,0,0,0,0.0841333347088671,0,0,0,0,0,0,0.0498509995027473,0.0642505328980548,-0.027147519957907
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0352097806942788,0,0,0,0,0,-0.0371867208246698,0,0,0,0,0,0.0152858100251124,0,0.0889964106322352,-0.0796374217428455,0,0,0.458201409212586,0,0.0791686647688606,0.497322707405132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115550114010786,-0.0490493928231883,0,0,0.0275161261711459,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0402552139301357,0,0,0.0586196189815125,0,0,0,0,0,0,0,0,0.0327737246695009,0,0,0,0,0,0,0,0,0,0.10611650160131,0.103830682832333,0,0.198211166898593,0.201885115458427,0.0245556610102349,0,0,0,0,0,0,0,0,0,0.160104242449378,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,-0.0774928217137112,0,0,0,0,0,0,0.162297841515856,-0.0224006222112254,0,0,0,0,0,0,-0.0770679965500153,0,0,0,0,0,0,0,0,0,0,0,0,0.0161205213821471,0.0929360833238022,0.435154718041553,0.0769295164625442,0,0.0259662330224428,0.16723413627341,0.140807617910985,0,0,0,0.0764266472005188,0,0.0635558283464553,0,0,-0.055552985621058,0,0.0606636895984605,0,0,0
X388.HK.EQUITY,0,0,0.0593795755015889,0,0.062699438437912,0,0,0,0,-0.136023624576058,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169630038868105,0.171313188313603,0,0,0,0,0,0,0,0,0,0,0.0790383875672432,0,0,-0.0260667317439235,0,0,0,0.172500251749907,0,0,0.14994130766885,0,0.257604404957023,0,0,0,0.108284489357472,0
X601318.CH.EQUITY,0,0,0,0.173326699702894,0,-6.93889390390723e-18,0,0,0,0,0.101920200038481,0,0,0,0,0,0.202659584108523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626881601550409,0,0,0,0,0.119916990372464,0,0,0,0,0.281628330594012,0,0,0,0,0.0857743412053849,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.176955181473627,0,0,0,0,0,0,0.276607472412023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205180402600821,0,0,0,0,0,0,0,0.0962583673144065,0,0,0,0,0.0470493973416297,0,0
X601336.CH.EQUITY,0.254687148471712,0.127428372668518,0,0,0,0.0442336462971248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125038577809645,0,0,0,0,0,0.225303134013327,0,0,0,0,0.218808915365157,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821115473639482,0,0,0,0,-0.0744571464692559,0,0,0,0,3.46944695195361e-18,0,0.196964629210274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519539117707268,0,0.0245236672306951,0,0,0.135154120669616,0,0,0,0,0
X601628.CH.EQUITY,0.2252764898769,0,0,0,0,0,0,0,0,0,0.14366402696629,0,0,0.0144267995976144,0,0,0,0,0,0,0,0,0,0.00586853150029927,0,0,0,0.152830425552977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088641078897034,0.129004785647134,0,0.0887692616745391,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.123740610892239,0,0,0,0,0.0785774108981398,0,0,0,0.111127973532679,0,0,0,0,0,0,0,0,0.0237189101094203,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0164956149349032,0,0,0,0,0,0.263394541979392,0,0,0,0,0,0,0.209168264769242,0,0.0727923700869519,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0830467846824364,0,0,0,0,-0.0390885182274138,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.252209724864684,0,0.0643964336199458,0,0,0,0,0,0,0,0,-0.141171373913385,0,-0.0589906207610018,0,0,0,0,0,0,0,0,0.0311008308825204,0,0.630745700681496,0,0,0.0135259337242279
X2882.TT.EQUITY,-0.0324500668686317,0,0,0,0,0,0,0,0,0.0589807602368385,0,0,1.73472347597681e-18,0,0,0,0,0.137346452646819,0,0,0,0,0,0,0,0.0999409335420516,0.193588801269564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459349917706149,0,0,0,-0.115757448578336
X267.HK.EQUITY,0,0,0,0,0.133686509816316,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245403888874759,0,0.275280715251304,0,0.138005475052929,0,0,0,0,0,0.0409067101849061,0.0549443197951709,0,0,0.0793668074996313,0,0,0,0.129637425124182,0,0,0,0,0,0,0,0,0,0.303606385697182,0,0,0,0,0
TED,0.00793564287026204,0,0.366855181261128,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04957071926141,0,0,0,0,0,0,0,-0.102054741595864,0,0,0,0,0,0,0.112035611550848,0,0,0.531386895255725,-0.213562044508816,0,0.18432353636717,0,6.93889390390723e-18,-0.101363811392562,0,0,0,0.0488390077304374,0,-0.306027484929283,-0.0405208503177073,0,0,0,0.178288602147481
RealEstateDiff,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117447835166132,0,0,0,0,0,0,0,0,0.0901959566097247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146566598873894,0,0,0.0351896903755714,0
