,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.16520202640819,0.2160275187415,0,0,0.244652717110282,0,0,0,0,0,0,0,0,0.181187727768299,0,0,0,0,0.0436829955270227,0,0,0,-0.0257523455887236,0,0,0,0,0,0,0,0,0,0,0.0911683573010949,0,0,0,0,0,0.0982672830923153,0,0.0750555637341381,0,0,-0.03842577883871,0,0,0,0,0.0673988204461301,0
X002142.CH.EQUITY,0,0,0,-0.00360045748139715,0,0.416410465295472,0,0.0287761330582491,0,0,0,0,0,0,0,0,0,-0.0632545295193079,0,0,0.0599420338906514,0,0,0,-0.205246513506728,0,-0.102828433389522,-0.115734608850314,0,0,0,0,0,0,0,0,0,-0.167837063670291,-0.0177959992663992,-0.223276702546442,0.0534394152827367,0.559157819284437,0,0.476642137587168,0,0,-0.109660859643641,0,0,0,-0.033828148854733,-0.0737133288540672
X600000.CH.EQUITY,0.257656684556396,0,0,0.126599694864216,0,0.0294148016157954,0,0,0,0.235318565386382,0,0.0393129443196102,0.169189364844202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795390872986848,0,0,0,0,0,0,0,0.121176293541711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.249122983073121,0,0,0,0.103786164030139,0.0699485982443787,0,0,0,0,0,0,0.117046825462764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103012637399175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282420882692896,0.0388783076812201,0,0,0,0,0,-0.0131732214793995,0
X600016.CH.EQUITY,0,0,0.131858067525317,0,0,0,0.0815956615606892,0,0,0,0.153606574419349,0,0.227920084430026,0,0,0,0.141093963859547,0,0,0.0559985354919607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110952309798052,0,0,0,0,0,0,0,0,0.0443889477683135,0,0,0,0.0914905555793926,0,0
X600036.CH.EQUITY,0.514628008242198,0,0.0673389322159028,0,0,0,0,0,0.00767227590418517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350666620743555,0,0,-0.0901210957554646,0,0,0,0,0,0,0,0.0731119734400324,0,0.0520910042189049,0,0,0,0,0,0,0,0,0.261421139698193,0,0,0,-0.0352943041573451,0
X600919.CH.EQUITY,0,0,0,0,0.20415219909668,0,0,0,0.0356191053808942,0,0.0237295700618255,0,0.258071229219111,0,0,0.215620194621844,0,0,0,0,0,0,0,0,0,0,0,0.146779945859956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609194222711412
X601009.CH.EQUITY,0,0,0,0.174275474780254,0,0,0,0,0.0507781278679079,0.11717953007165,0.126180284098595,0.0809705600735284,0,0,0.222004555271679,0,0,0,0,0,0,0,0,0.035801663130543,0,0,0,0,0,0.0823129169247484,0,0,0,0,0,0,0,0,0,0,0.0861831363813481,0,0,0,0,0,0,0,0.0341350201487879,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.406139960742872,0,0.362149962039142,0,0,0,0,0,0,0.0918317654619981,0,0,0,0,0,0,0,0,0,0,0.0260283982782788,0,0.0979989449097377,0,0,0,0,0,0,0,0,0,0,0.0752487106141572,-0.0338379123166808,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0583969828223359,0,0.0939323694820519,0,0,0,0,0,0,0,0,0,0.36218116893046,0.147719219456662,0,0,0,0,0,0.0578623162628763,0,0,0,0,0,0,0,0,0,0.153227474010088,0.079489786077753,0,0,0,0,0,0.0349694233222589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
