,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.264234431821049,0.0963714767903652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209091085205884,0,0,0,0,0,0,0,0.0583028649868612,0,0,0,0,0,0,0,0,0,0,0,0,0.303222600604658,0,0,0.0796425276654654,0,0,0,-0.0101836687795347
X002142.CH.EQUITY,0.101103738830136,0,0,0,0,0.272997358698245,0,0.111918797314593,0,0,0,0,0.0999610063261797,0,0,0,0,0.0501197886530272,0,0,0,0.0293492058000763,0,0,0,0,-0.07766884109809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364917099750346,0.0824578691568018,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.227815385715887,0,0.0980983194179634,0.123274562908018,0,0.0230439474779866,0,0,0.218178668761483,0.0238021012425656,0.0365590976275182,0,0,0.0816304214591985,0,0.0414467398354617,0,0,0,0,0,0,0,0,0.0697414128861011,0,0,0,0,0,0,0,0,0,0,0.0939069056943581,0,0,0.029592224336681,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.236600783171401,0,0,0,0,0,0,0,0.415012279246613,0,0.0158913339051685,0.0222440090352357,0.12985884118047,0,0,0,0.0810951601547826,0.0465852706777697,0,0,-0.108197158342383,-0.0564488604456229,0.167313978749361,0,0.0464166523158409,0,0,0,0,0,-0.0529790614541731,0,0,0,-0.0750594445394412,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258070354198812,0
X600016.CH.EQUITY,2.71050543121376e-20,0,0,0.257660928589664,0,0.00547893027578866,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0674319398883353,0.190523232237216,0,0.207365259839149,0,0,0,0,0,0.19424945992876,0,0,0,0,0,0,0.0304779899340403,0,0.0551446877977089,0,0,0,0,0,0,0.0438925046564332,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.132552757246313,0.379017652682461,0,0,0.0646090995819799,0,0,0,0,0.0854826221111357,0,0,0,0,0,0,0.0721315654688053,0.0304359743764141,0,0,0,0,0,0,0,0,0.179213451140203,-0.000704175747406062,0,0,0.142608783154705,0,0,0,0,0,0,0,0,0,0,0,-0.0177739934408995,0,0,0,0,0,0,0,0.0131812255117006
X600919.CH.EQUITY,0,0,0,0,0.1629223125009,0.039012568061182,0,0,0.256784184348177,0,0,0,0,0.215497398953609,0.0068560595218813,0,0,0.00109467422915439,0,0,0,1.73472347597681e-18,0,0.0399569021425438,0,0,0,0,0,-0.0074889677396908,-0.0767386019413218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0.01724205901298,0,0.340736902265745,0,0.130516962937426,0,0,0,0,0.112948527748364,0,0,0,0.00667402580472036,0,0,0,0,0,0,0,0,0,0.0322215791823353,0,0,0,0,0,0.0584294126649276,0,0,0,0,0,0,0,0,0,0,0,0,0.028189066363763,0,0,0,0.0486081092920358
X601009.CH.EQUITY,0,0,0,0,-0.160847100806569,0,0.410284417930911,0.146448339229532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276219514643025,0,0,0.0616391294462811,0.18236618772035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186268913023028,0,0,0,0,-0.133101169403341,0,0,0.0683087839460858
X601166.CH.EQUITY,0,0.0296990134529755,0,0,0,0.12199714757485,0,0,0.11860815899381,0,0,0,0.101242368616274,0.121356407889137,0,0,0,0,0,0.111801245547272,0,0,0,0,0,0,0,0,0,0,0.0664725044349242,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.158787803066221,0,0,0,0,0.0474658991049309,0,0
X601169.CH.EQUITY,0,0,0,0,0.189295323105922,0,0,0,0,0,0,0.15194607034128,0,0,0.113783774407581,0,0.148475844176569,0,0,0,0.0087315103566676,0,0,0,0.364979139630543,0,0,0,0,0,-0.0909158706031295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611974045204492
X601229.CH.EQUITY,0,0,0.346928046048687,0,0,0,0,0,0,0,0.16202823226856,0,0,0.0982815794393401,0,0,0,0,0,0,0,0,0,0,0.148558589118286,0,0.0811087725362069,0,0,0,0,0,0,0.00225993207687091,0,-1.73472347597681e-18,0.0658328282273184,0.159613611954875,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,-0.013144842847731,0,0.311380365551742,0,0,-0.193336035015199,0,0,0,0,0,0,0,0,0,0,0,0,0.313166809750848,0,0,0,0.225626158312201,0,0,0,0,0,-0.0731965578317765,0,0,0,0.196509374132098,0.0317611117976333,0,0,0,0,0,0,0.0463591547390532,-0.0315954002218198,0.132381657236059,-0.0532557434599235,0,0,0,0,0,0,0.124515261944607
X601328.CH.EQUITY,0,0,0,0,0,0,0.13929146175561,0,0,0,0,0.355400447663178,0.275638700304045,0,0,0,0.0689423328586296,0,0,0,0,0,0,0.106848193147397,0,0,0,0,0,0,0,0,0.124234528169718,0,0,0,0,0,0,0,0.0408805885121674,0,0,0,0,-0.214230331600768,0,0,-0.00920765744137104,0,0.0461662811671827
X601398.CH.EQUITY,-0.125749619593928,0,0,0,0.19965928720849,0,0,0,0,0,0,0,0,0,0,0,0.0611549248698804,0,0.103719665819811,0.195307759098541,0,0.333151139376848,0,0,0.36562588584633,0,0.0300232830229572,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.158430806187342,0,0.0662623457709656,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0.0846274830423076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076476327698827,0,2.77555756156289e-17,0,0.263686679797218,0,0.402361255948127,0,0,0,0,0,0,0,0,0,0,0,0,0.249645562876941,0,0,0,0,0,0,0,0,0,0,-0.0208220584596559,0,0
X601818.CH.EQUITY,0,0,0.126406976682116,0,0.496673954913021,0.118206061122594,0,0,0,0,0.0972119804147478,0,0,0,0,0.0378428820444424,0,0,0,0,0,0,0,0,0.138607907812631,0,-0.0858502023865904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176939063355362,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.116287098824086,0,0,0,0,0,0,0,0,0.0900293487651485,0,0,0,0,0,0.0194278107175209,0,0,0.0260300422805964,0.0275845332287882,0,0,0,0,0,0,0,0,0,0,0,0,0.0193356638103197,0,0,0,0,0,0,-3.46944695195361e-18,0.224848827829087,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.124469969437787,0,0,0,0,0,0,0,0,0.382988821209197,0,0.202582336656334,0,0.124810078066167,0.164938683898459,0,0.0689839829702352,0,0,0.0241121653869708,0,0,0,-0.0605466202567591,-0.0694547578958209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329248754674282,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0417132119794755,0,0,0,0.398785685173602,0,0,0,0,0,0.288906345172824,0,0.101195916321748,0,0,-0.0579172988120194,0,0,0.251466461304626,0,0,0,0,0,0,-0.143879976641711,0,0,0,0,0,0,0,0,0.18652565532776,0,0,0,-0.147962994554221,0,0,0.177661334129817,0
X601997.CH.EQUITY,0,0,0,0.10690106998545,0.027474357421772,0,0,0,0,0,0.0985201410733725,0,0,0,0,0.173973076117677,0,0,0,0.254694051174528,0,0,0,0,0,0,0,0,0.044768480366307,0,0,0,0.131587062125929,0,0,0,0,0.0249919910413103,0,0,0,0,0.175376679300348,0,0,0,0,0,0,0.0641962385216507,0
X601998.CH.EQUITY,0,0.108418769727949,0,0,0,0.0667995337148452,0,0.0501436027441801,0,0.231536887933572,0,0,0,0,0.113611798261064,0,0,0,0,5.42101086242752e-20,0,0,0,0.304063698909835,0,0.0950256969988456,0,0,0,0,0,0,0,0,0,0,-0.0839189023131039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340600930913797
X601658.CH.Equity,0.263099736011337,0.117192476731877,0,0,0,0,0,0,0,0,0,0,0.00116663742940898,0.201402500050871,0,0,0,0,0.0901845277748437,0,0,0,0,0.0340727432286681,0,0,0,0,0,0,0,0,0,0.00756098172161378,0,0,0,0,0,0,0,0,0,0.0965556328050746,0,0,0,0.0588349902326621,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.215833859053961,0,0,0,0.189442482801289,0,0,0.00301604830265369,0,0,0,0,-0.0869673190887242,0,0.481515943340918,0,0,0,0,0.0322408291467244,-0.284517127343,0,-0.117694070010991,0,0,0,0,0,0,0,0,0,0.288406282796133,-0.094389788471335,0,0,0,0,0,0,0,0,0,0.0932290258172741
X601077.CH.Equity,0,0,0,0.0833692433676412,0,0,0,0,0.102528404917263,0,0.562956423480816,0.0198262401579451,0,0,0.0427550859563616,0,0,-0.150892684883682,0,0,0.0124503209145214,0,0,0,0,0,0,0.113606558877566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857118318215686,0,0,0,0.0828754772601082,0,0,0,0.103752761678452
X11.HK.EQUITY,0,-0.116876262991424,0,0,0.193365959418714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377716306783467,0,0,0.334653464505668,0.0848712907090899,0,0,0,0,0,0.0214574785991447,0,0,-0.14423125983031,0,0,0,0,0,0,0,0,0,0.225790719166629,0.0140170535729955,0,0.332956645051236,-0.0729403541076431
X2388.HK.EQUITY,0,0,0,0,0.997110959473103,-0.194734270751768,0,0,-0.0272339951860014,-0.0917446125754302,-0.248054179859754,0,0,0,0,0,0,-0.249601445799205,0,0,0,0,0.111083480070476,0.324806274943959,0,-0.186411327258593,0,0,0.288444801313589,0,0,0,-0.547397835335314,0,0.282440458799952,0,0,0.136990479103171,-0.274920502529563,0,0,0,-0.159639651234144,0,0,0,0,0,0,0,1.73472347597681e-18
X5.HK.EQUITY,0,0,0.315071490880192,0,0,0,0,0,0.321063696894514,0,0,0,0,0,0,0,-0.204251758425206,0,0,0,0,0,0.00577692238462021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274936803952867,0,0.0255566555788972,0.237815088685896,0,0,0,0,0.160932247615319,0,0.317153626236363,-0.325443473662641
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498869582798899,0,0.187171110333082,0,0,0,0,0,0,0,0,0.275030965436954,0,0.477570473195702,0,0,0,0,0,0,0,0,0.0215018794013872,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0774580847248604,0,0,0,0,-0.0907845891445151,0,-0.0928780199036562,0,0.0916569359854288,0,0,0,0,0,0,0,0,0,0,0.24128460421512,0,0.0735317011867094,0,0,0,0,0,0,0,0,0,0.211529777730306,0,0,0,0,0,0,0,0.101750581003778,0.221537659505794,0
X2887.TT.EQUITY,0,0,0,-0.122817722660405,0,0.460772616696454,0,0,0,0,-0.00721688757412729,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492492777352819,0,0,-0.136384678439282,0,0.297183490104036,0,0,0.107131719791974,0,0,0,0,0,0,0,0,0.141032618951252,0,0,0,0,0,-0.110837280406349,0.224057718418285,0,0.162274683097911,0.0053016350529798
X5880.TT.EQUITY,0,0.0538902878529057,0,0,0,0.046580310392414,0,0,0.0310208366843919,0,0,0,0,0,0,0,-0.111782342303877,0,0,0,0,0,0,0,0,0,0,-0.0101313229438304,0.738702561798959,0,-1.73472347597681e-18,0,0,0,0,0,0.16348198761329,0,0.0836554573590415,0,0.210585756266785,0,-0.184377414594311,0,0,0,0,0,-0.021129831151575,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0587574986138771,0.0117771071851152,0,0,0,0,0,0.0679248654065772,0,0,0,0,0,0,-0.0695068466180826,0,0,0,8.67361737988404e-19,0,0,0.187102653929347,0.165346930916594,0,0.307754681409794,0.0969188628200261,0,0.17225003340778,0.0712120802125951,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872074438550839,0,0,0.0863367470064522,0,0,0,0.132680295173384,0,0,0.189539419514361,0,0.190585347990795,0.120569024896331,0,0,0.0756337822765754,0.422176124778134,0,0,0,0,-0.164606788598058,0,0.0697491162172365,0,0.0371868929519983,-0.0906082205915423,0
X600030.CH.EQUITY,0,0,0,0,0,0.0212975595620858,0,0,0,0,0,0,0,0.0341622672249819,0,0,0,0,0,0,0,0,0,0,0,0,0.0466664466583622,0,0,0,0,0,0,0.393126072773927,0,0.0210456477620769,0,0.444269573810036,0,0,0.0847236587684381,0,0.0165662571610504,0,0,0,0,0,0,0,-0.152375210157893
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.00481990202038927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592214429412841,0,0.0294362721687497,0,0,0,0,0,0,0,0.358391406935935,0,0.0510061464259527,0.417290169850543,0.0440324815009204,0,0,0.138229934323094,0.0573841639479498,0,0,-0.0342541813046303,-0.0111447058336041,0.0644800029258631,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.1154270200071,0,0,0,0,0,0.163221606033338,0,0,0,0,3.46944695195361e-18,0,0,-0.0429437444705937,0,0.0340995172038411,0,0,0,0,-0.0758967943129484,0,-0.0486683857992409,0,0,0,0,0.0722535510797164,0.340362749036342,0,0.142918383013152,0,0,0,0.0422898067915991,0,0.071612735488116,0,0.0682188957565397,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129103339298774,0.0213204142449458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146400001091409,0,0,0.482124095821475,0.041468671694593,0,0,0.191043318467504,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0736274900675721,0,0,0,0,0,0,-0.0816771410996007,0,0,0,0,0,0,0.0654527580659095,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381546328422816,0,0,0,0,0.101891428328488,0,0.181887760997404,0,0.375784194625449,0,0.206399149082043,0,0,0,0,0.0295970498657722,0,0,0,0,0,-0.0480911779743919
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.328651840092466,0,0.139097516258607,0.0143364897523516,0,0,0,0,-0.0881366527872832,0.185079415894873,0.170766597468972,0,0.178339594521394,0,1.38777878078145e-17,0.0712691783511609,0,0,0.021033058710203,0,0,0,0,0.0749316835783108,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083096667729247,0,-0.140987075153191,0,0,0,0,0,-0.00529339704354868,0,0,0,0,0.00922857651247815,0.201129753846661,0.241065749762603,0.191119191560473,0.031351417747365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217480037495668,0,0.155657742592302,0
X601318.CH.EQUITY,0.417181865735318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050447589121108,0.00479409218654272,0,0,0,0,0,0,0,0,0.0458994941232812,0.282570749393393,0,0,0,0,0,0,0,0.170720147289224,0.126471746332292,0,0.0759151160189177,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.169431753928821,0,0,0,0.0717965096675778,0.285664640090986,0,0,0,0.0916377622038376,0,0,0,0,0,0,0,0,0,0,0.0582899104415569,0,-0.0620669850294716,0.168059912174961,0,0,0,0,0,0,0,0.15948857872288,0,0,0,0,0,0,0,0,0.183889995554172,0.0374807325277194,0,0.0131153928491575,0,0,0.0724762233830159
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0985209290255737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114936302374805,-0.0702700130342567,0,0,0,0,0,0.0587358335186392,0,0,0,0.179731283735541,0,0,0,0,0.010095903529685,0,0,0.189693521745044,0.42501569990083,0,0,0,0,0
X601601.CH.EQUITY,0,0.107643371163824,0,0,0,0,0,0,0,0,0,0,0.0343127794032983,0,0,0,0,0.0540095029865986,0,0,0,-0.0174322602216615,0,0,0,0,0,0,-0.189857185335744,0,-0.0325067331116447,0,0,0,0,0,0,0,0.0531625315487652,0.138427055626976,0,0,0,0.528825776011484,0,0.109099316354857,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.088986287917004,-0.0731270472456264,0,0,0,0,0,0,0,0,0,0,0.337486864515797,0,0,0,0,0,0,0.0575534784711861,0,0,-0.136691497623344,0,-0.0666537630044728,0,0.171589173932243,0,0,0,0,0,0,0,0,-0.0288156307413514,0,0,0,0.014895517469928,0.163351051937664,0.436957969905797,0,0.146510675071329,-0.0093343544268171,0,0,-0.123293210198422
X1299.HK.EQUITY,0,0,0,0,-0.0757166795571875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161873282227867,0.375049250472616,0,0.0175506592298194,-0.0769906318031988,0,-0.264919831606372,0,0,0,0,0,0,0,0,-0.0644981390405522,0,0,0.0204014994545538,0,0.104609738188323,0.193242393351663,0,0.114915880500391,0,0,0
X2882.TT.EQUITY,0,0,0,-0.301429420860416,-0.0322293315834712,0,0,0,0,0,0,0,0,0,0,0,-0.0851620064368467,-0.00637863081053681,0,0,0,0,0,0,0.0469049267335858,0,0,0.143580978233877,0,-0.0180575416001952,0.127888458138361,0,0,0,-0.0585724578526335,0.476000382512181,-0.271358550905017,0,0,0,0,0.149128515096245,0,0,0,6.93889390390723e-18,0,0,0.510765255848492,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.124308577230426,0,0,0,0,0,0,0,0.0175059309341552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23100519393424,0,0.123039089172457,0.0779930293493595,0,0,0,0,0,0,0,0,0,0.206837413828172,0,0,0,0,0,0,0.332311069696858,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0750194705374607,0,0,0,0,0,0.141699418720111,0,0,0,0,0,0,0,0.18587839113572,0,0,0,0.036912287772836,0,0.000633946698723559,0.0105373072628375,0.172022511393272,0,0.122762898958923,0,0,0,0,0,0,0,0.0745575082476461,0.157540098403955,0,0,0,0,0,0,0,0,0,0
macro_return_add,0.186532220388436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653774635151942,0,0.214781496168389,0,0,0,8.63753820885882e-05,0.083217706436014,0,0,0,0,0.0153403135048839,0,0,0,0,0,0,-0.273409106453962,-0.195648751727917,0,0,0,0,0,0,0,0,0,0,0
