,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0441834983814644,0,0,0,0.241990154745661,0.359735018849477,-0.0513425278276357,0.31875569483995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911410985564421,0,0,-0.0359452833259597,0,0,0,0,0,0,0,0,0,-0.0309890005114418,0,0,0,0,0.0745412554541124,0,0,0.0935868750430516,0,0,0,0,-0.166331286748772,-0.119902242570612
X002142.CH.EQUITY,0,0,0,0,0,0.18614078541775,0.127925372717323,0,0.0399664667289582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00946076639784239,0,0.196580073885538,0,0,0,0,0,0,0,0.0297944384038352,-0.0547307502341878,-0.0406916148851677,0,0.206895794600173,0,0,0,0,0,-0.0461665621911046,0
X600000.CH.EQUITY,0,0,0,0,0,0.0770637221582962,0,0.000136942825641792,0,0.0684954186337951,0.028612502484322,0,0.412783227284054,0,0,0,0,0.0584151288951551,0.0798081095206699,0,0,0,0,0,0,0.0873553042612964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288297365513565,0,0,0,0,0,0,0,0,0,0.0403914755275127,0
X600015.CH.EQUITY,0,0.0397115197182255,0,0,0,0,0,0.340472276008533,0,0,6.93889390390723e-18,0,0,0,0,0.0837883587447472,0.0639168540855872,0,0.164209849454318,0,0,0,0,0,0,0,0,0,0.106279718228282,0.0284061360011385,0,0,0,0,0,0,0,0,0,0.122348860853565,0,0,0.0334731092971594,0.0547643051059581,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.474876709569439,0,0,0.161037567063942,0.0142523014678137,0.020353602834622,0.127579071153895,0,0.0825714548650961,-0.00832008806469602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500974820226044,0,-0.527295031874808,0,0,0,0,0,0,0.117452167609106,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.237262683186025,0,0,0,0,0,0.207636275651992,0,0,0.400860304371723,0,0,0,0,0,0,0.0308975559136273,0.162597698730076,-0.176880047433438,0,0,0,0,0.0177941536978175,0,0,0.0464135693728308,0,0,0,0,0,0,0,0,0,0.0158078777436572,0,0,0,0,0,0,0.0899468468721116,0,0,0.197519410733507,0,0,0.0214573089746125,0
X600926.CH.EQUITY,0.242347640791813,0,0,0.0326550611170036,0,0,0,0.11498045754943,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.101589748422204,0,0,0,0,0,0,0,0,0,0,0.0948375642204041,0,0,0,0,0,0,-0.186942922435216,0.0211590079698646,0,0,0,0,0.0561896597977231,0,0.0650532957481991,0,0,0,0,-0.257046549594397
X601009.CH.EQUITY,0,0,0,0.327333650780212,0,0,0,0,0,0,0.213659132475467,0.0964812127558233,0,0.103760912469989,0.157661924298086,0,0,0,0,0,0,0,0,0.027991649861232,0,0,0,0,0,0,0,0,0,-0.163768017941635,0,0.0340077113603552,0,0,0,0,0,0,0.0714753552300993,0,0,0.119457183636043,0,0,0,0,0
X601166.CH.EQUITY,0.442048928092091,0,0,0,0,0.0208776158371616,0.0825045738043012,0,0,0,-2.16840434497101e-19,0,0,0,0.210919746649065,0,0,0,0.150888156768063,-0.0523327151121856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147106471525675,0,0,-0.0572782770017832,0,0,0,0,0,-0.0474245017880617,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.667829091689722,0.240955691452798,0,0,0.0711272311574052,0,0,0,0,0,0,0.123503972754663,0,-0.106169158777739,0,0,0.0631175933665085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205235688909946,0,0,0,0,-0.136668342994441,0,0,0
