,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.140838513933319,0,0,0,0.119803953317712,-2.16840434497101e-19,0.470320024444788,0,0.373812491694509,0,0,0,0,-0.110235375293296,0,0,0,0,0,0.0505111334831248,0,0,-0.057847449150787,0,0,0,0.201378792158082,0,0,0,0.0869227802296064,0,0,0,0,0,-0.140561698588348,-0.0272444346780329,0,0,0.0389091051615935,0,0.0887366327444434,0,0,0,0,0,-0.116136998435205,-0.219051429870011
X002142.CH.EQUITY,0,0,0,0,0,0.150609234904586,0,0.130156243603915,0,0.0550077560390199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00852397916159171,0,0,0,0,0,0,0.179453586299395,0,0,0,0,0,0,0.0698594564413721,-0.0514590261744721,0,0,0.198712148306252,0,0,0,0,0,-0.0673068066960568,0
X600000.CH.EQUITY,0,0,0,0,0,0.194991636365177,0,0,0,0,0,0,0,0.443772854452559,0,0,0,0,0.0826429191744274,0,0,0,0,0.0115653709984284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0277046922941387,0,0,0,0,0,0,0.308729569902144,0,0,0,0,0,0,0,0.031945277283944,0.146363635330044,0,0.195604812925272,0,0,0,0,0,0,0,0,0,0,0.179754508916213,0.0244755774359254,0,0,0,0,0,0,0,0.108978261193687,0,0,0,0.0608653125969835,0,0,0,0,-0.033664228028603,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.236533523830064,0,0,0,0.449176010142594,0,0,0.175034710693342,0,0,0,0,0.0926206521909419,0,0,0,0,0,-0.0332752218832697,0,0,0,0,0,0,0,0,0,0,0.257213746663189,0,-0.354882451236837,0,0,0,0,0,0,0,0.0984552795325403,0,1.38777878078145e-17,0,0,-0.191447628586125
X600036.CH.EQUITY,0.193298727804109,0,0,0,0,0,0,0.0740864589642452,0,0,0.393118898728502,0,0,0,0,0.0701443408210686,0,0.09060872040935,0.136550340554006,-0.0939756760536671,0,0,0,0,0,0,0,0,0.0503194338317888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214345831897102,0,0,0.0217913609297619,0
X600919.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0.352674949688632,0,0,0,0,0.111051888549686,0,0,0.119064845849758,0,0,0,0,0,0.139448577115327,0,0,0,0,0,0,0,0,0,0,0,0,0.595499117482619,0,-0.338788790822379,-0.00831796199158161,0,-0.00286200923732017,0,0,0.271308901592113,0,0,0,0,0,-0.142347621275771,-0.0773005339978434
X600926.CH.EQUITY,0.336608595658891,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267085045418181,0,-0.12394622372322,0,1.73472347597681e-18,0,0,0,0,0.0996355818569637,0,0,0,0,0,0,0,0,0,0.121571641560832,0,0,0,0.0651523174809532,0.164786367010206,0,0,0,0,-0.0649538958670919
X601009.CH.EQUITY,0,0,0,0.332466546365745,0,0,0,0,0,0,0,0.157210500066841,0.115880867975374,0,0,0.220632065493855,0,0,0,0,0,0,0,0.0446849016490658,0,0,0,0,0,0.0327207477976192,0,0,0.02880915306107,0,-0.207248715083305,0,0,0,0,0,0,0.226811284760772,0,0,0,0.0663192302214296,0,0.0160593187815538,0,0,0
X601166.CH.EQUITY,0.203422603496974,0.135122471152922,0,0,0,0.0648883738005496,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.358986665230018,0.0842854457904696,0,0,0.0828612869731106,0,0,0,0,0,0,0,0,0,0,0,0.00350125637645672,0,0,0.00507197789045221,0,0,0,0,0,0,0,0,0,0.019799540418424,0,0,0,0,0,0
