,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.314067873721961,0,0,0,0,0,0.34523642928053,-0.0196986174233428,0.0718882860361237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722591500716291,0.190810768801439,0,0,0,0,0,0,0,0,0,0,0,0.0891689803873408,0,0,0.0146523837775385,0.00222886966418512,0.0678357777586086,0,0,-0.181877271464268,0
X002142.CH.EQUITY,0.250693137614547,0,0,0,0,0,0,0.24540888500989,0,0.124986986038884,0,0,0,0,0,0,-0.0258562768567744,0,0.0908416702050482,0,0,0,-0.12413977534795,0,0,-0.0310471566006769,0,0,0,0,0.0377244967797051,0.204485256086544,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.134630441224165,0,0,0.0414044327747549,-0.074779111215406,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.123504418196818,0,0,0,0,0,0,0.204772387925181,0,0,0.238373482860667,0,0,0,0.141800738748138,-8.67361737988404e-19,0,0.0641493090198188,0.00687345755738377,0,0,0.0119316895604348,0,0,0,0.0350373128026493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522978829733003,0,0,0,0,0.0323415930911398,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.380646665770146,0,0.304821768099207,0,0.103270634299691,0,0.00336502477772287,0,0,0,0,0.269783864766107,0,0,0.0766841385886964,0,0,0,0,0,0.00795831781967369,0,0,0,0,0.058949551039446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0945496585112489,0,0,0,0.566630192296083,0,0,0,0.375489823162855,0,0,0,0,0.0868769217373276,0.120457513015201,0,0,0,0,0.109696207688445,0.0500878834210935,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0456557730767658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355663230193641
X600036.CH.EQUITY,0,0,0,-0.0560429045108634,0,0,0,0.194009292902023,0,0.00855610080321004,0.413007831924894,0,0,0,0,0.0889821790530588,0,0,0.0759734467224128,0,0,0,0,0,0,0.0996546308587246,0,0,0,0,0,0,0,0,0,0,0,0,0.0836847670126691,0,0,0,0,0.0428562423879787,0,0,0.103486458110969,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.298526369476947,0,0,-0.0311242396090522,0.0821456944533474,0,0,0,0,0.188331572493469,0,0,0.136575688378714,0,0,0,0,0,0,0,0,0.112335974764861,0,0,0,0,0,0,0,0,0,0.105525377709699,0.345104015644852,-0.832679898601699,0,0,0,0,0.454266894066072,0,0,0,0,0,0,0,0.173421434708757
X600926.CH.EQUITY,0,0.0662998029775982,0,0,-0.151279697417149,0.0763728048261492,0,0,0,0.613880832153472,0,0,0,0,0,0,0,0,0,0,-0.04473938265768,0,0,0,-0.03822784835214,0,0,0,0.264287863168145,0,0,0,0,0,0,0,0,0,-0.0278632751791595,0,0,0,0,0.0280929288457773,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.15277168328197,0,0,0.12945397927869,0,0,0,0,0,0.0279226411562449,0,0.119711193501857,0.00856632917962571,0.202185103399907,0,0,0,0,0,0,0,0,0,0,0,0,0.158704548236806,0,0,0,0,0,0,0,0,0,0,0,0,0.090882173697323,0,0,0,0,0,-0.0267337182127986,0,0
X601166.CH.EQUITY,0.447266277205129,0,0,0,0,0.128318829320496,0,0.048536982034566,0,0,0,0,0,0,0,0.29241661920478,0,0,0,0,-0.0418196199495262,0,0,0.0785116834833713,0,0,0,0,0,0,0,0.0127665899191659,0,0,0,0,0,0,0,0,-0.231955562287121,0,0,0,0,0,0,0.0623342049663737,0,-0.115129361980737,0
X601169.CH.EQUITY,0,0,0.180210435006786,0,0.698228479268514,0.0729651396095552,0,-0.0371843902348941,0,0,0,0,0,0,0,0,0.18505716403167,0,-0.0318593436644608,-0.019409125965057,0,0.100339349469604,0,0,0,0,0,0,0,0,0,0,0,-0.104964035606554,0,0,0,0,0,0,0.0308715525267646,0.121627082431264,0,0,0,0,0,-0.198874414120942,0,-0.0173155542107681,0
X601229.CH.EQUITY,0,0,0.0361541280890299,0.143869092524534,0,-1.73472347597681e-18,0,0,0,0,0.126555121654003,0,0,0,0,0.0718598874792052,0,0,0,0.150637264154041,0,0.0240292351452103,0,0,0,0,0.0993289200254072,0,0,0,0,0,0,0,0,0,0,0,0,0.184004059244566,0,0,0,0,0.148484039004455,0,0.0445114903010208,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0308997069786033,0,0,0,0,0,0,0.00377927089016105,0.247321174009467,0.445733018867232,0.0864915578473353,0,0,0,0,0.0483416233810249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373211825608041,0,0,0,0.0377298557513738,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.251652636085663,0,0.0908298957316726,0,0,0,0.0971016964390017,0,0,0.0970835625757175,0,0,0,0,0.0206541408870443,0.0883120309061453,0.0163634106261797,0.128844107074972,0,0,0,0.128081040981264,0,0,0,0,0,0,0,0,0,0,0.0318268031915533,0,0,0,0,0,0,0,0,0,0,0.0991023910106094,0,0,0,0.0428124170231586,0
X601398.CH.EQUITY,0,0,0,0,0,0.030568852488079,0,0,0.00171619603299402,0,0,0,0.203620161285366,0,0,0,0.244384180122969,0.260864437655322,0.0717561582719719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365748333359877,0,0,0,0,0,0.0492970238729042,0,0,0,0,0,0,0,0,0,0,0.0729470728146517,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0524023117136714,0.200411291927832,0,0,0.0551297305596788,0,0,0,0,0,0.270747406076912,0.028106292219828,0,-0.0987440336215088,0.0731444681658969,0.238910895129006,0,0,0,-0.0291048028961592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409259562691779,0,0,0.313563303833785,0,0,0,0,0,0.115173048674088
X601939.CH.EQUITY,0,0,0,0,0,0,0.0629381543295686,0,0.120874294039439,0,0.122137167169141,0,0,0.0158784296193434,0.553931448724058,0.0943099586953886,0,0,0,0,0,0,0.245267901338588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
