,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.131144678668001,0,0,0,0.472134414238046,0,0,0,0,0,0.0435632074930208,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666326990496257,0,0,0,0.0754323005758667,0,0,0,0,0,0.210316855125207,0,-6.93889390390723e-18,0.095887942522884,0,0,0,0,0,-0.0989609155823384,0,0,0
X002142.CH.EQUITY,0.332322430534798,0,0,0,0,0,0,0.228435014203574,0,0.235523385726548,-0.0076081852267112,0,0,0,0,0,0,0,0.0954281598765338,0,0,0,-0.0396738696308722,0,0,0,0,0,0.0442402230318926,0,0,0.0177493819892773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201657097220974,-0.156489431414892
X600000.CH.EQUITY,0.0930593625004191,0,0,0,0,0,0,0,0,0,0.309508726518112,0,0,0.188608098233081,0.0586110771888783,0,0,0,0,0.0379055845247585,0,0,0,-0.0693590983316268,0,0,0,0,0,0,0,0,0,0,0.00532561807940538,0,0,0,0.14964079372679,0,0,0,0,0.0222468418078223,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0611894673831751,0,0,-0.00668656638414667,0.597343040751809,0,0.0409458811203411,0,0,2.16840434497101e-19,0,0.0262959630302754,0,0,0,0.147388893431357,0,0,0.0936745370103585,0,0,0,0,0,0.0498269167247808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470192566310054,0,0.0352191407457331,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0663850967662514,0,0,0,0,0,0,0.0897511450022048,0.439424887757772,0,0,0.198458139947532,0,0.0597872879068129,0.0745102218602639,0,0,0,0,0.0666322253028509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487974538999952,0,0,0,0.105704327161074,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.180762518789995,0,0,0.153513468166216,0,0,0.337811990268909,0,0,0,0,0.0342950413842122,0,0,0.023443981942832,0,0,0,0,0,0,0.111323863864436,0,0,0,0,0,0,0,0,0,0,-0.0658592930876748,0,0.0686213535289283,0,0,0,0,0,0,0,0.023683586151759,0,0.103371715762564,0,0
X600919.CH.EQUITY,0,0,0.245101772785618,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.373035951488351,0,0,0,0.196029446372789,0,0,0.398757985747001,0,0,0.0491396279583464,0,0.0158560104485428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148255648207914,0,0,0.116991235914485,0,0,0,0,0,0,0,0.0676212989040539
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.634734963052372,0,0,0,-0.0533697796568097,0,0,0,0,0,0,-0.0594022904479347,-0.057699249885508,0,0,0,0,0,0,0.0788524098782835,0,0,0,0,0,0,0,0,0,-0.0732185009635752,0,0,0,0,0,0,0,-0.00991232952030832,0,0,0,0
X601009.CH.EQUITY,0.0484044309819034,0,0,0.193549540329518,0,0,0.0931386699186542,0,0,0,0,0,0,0,0,0.165849946578486,0.111829718205632,0,0.120101548709438,0,0,0,0,0,0,0,0.0671316594585766,0,-0.0376801332208547,0.139117909610796,0,0,0,0,0,0,0,0,0,0,0,-0.0567741934925001,0.0367563146214318,0,0,0,0.0866790936830996,0,-0.0723961122411639,0,0
X601166.CH.EQUITY,0.531307765316195,0.081062005993547,0,0,0,0.0136780078627153,0,0.198215482944294,0,0,0.047070428582689,0,0,0,0,0.0627625203620781,0,0,0,0,0,0,0,0.131557034729945,0,0,0,0,0,0,0,0.113983641932562,0,0,0,0,0,-0.166599220830451,0,0.0452755795916481,-0.092696009118481,0,0,0,0.0555655793989761,0,-0.109978513084342,0.0935423039533933,0,-0.0824755061706632,0
X601169.CH.EQUITY,0,0,0,0,0.721313728914688,0,0,0,0,0,0,0,0,0,0,0.014827835990455,0.160366086689733,6.93889390390723e-18,0,0,0,0,0.0731318932310991,0,0,0,0,0,0,0,0,0,0,-0.0462781583027586,0,0,0,0,0,0,0,0.0606465034394253,0.0516449634240444,0,0,0,0,-0.193933338833624,0,0,0
X601229.CH.EQUITY,0,0.190695297782446,0,0,0.228146588494074,0,0,0,0,0,0,0,0,0,0,0.0354474175822371,0,0,0,0.146048758861927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185929274447139,0,0,0.0109970932610319,0,0.0514627224619127,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0107827547249809,0.104759663764633,0,0,0,0,0,0.0229904573658011,0,0,0,0,0,0,8.67361737988404e-19,0.262889249035999,0.438810361061673,0.0772566165191547,0,0,0,0,0.0195039387036315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370064031099352,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.1887888059365,0,0.1100665530368,0,0.0959157944941572,0,0,0,0,0.153202290999575,0,0,0,0,0,0.15608120080291,0.00090200876614906,0.00145475050805058,0,0,0,0.0804828845575796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117815451903489,0,0,0.0194133254825253,0.0847428874003679,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0612862003177642,0,0,0,0,0,0.105529290609049,0,0,0,0.272988566763978,0.179905187486789,0.177792633681334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441917835124924,0,0,0,0,0,0.00347460003229365,0.05379924719518,0,0,0,0.0424749120323096,0,0,0,0,0,0.0997515411253852,0
X601818.CH.EQUITY,0.0640855057568955,0.191451484337393,0.147097818015638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149310999890327,0.163098991176369,0.0194730873441285,0,-8.67361737988404e-19,0.0358772823375912,0,0,0,0,0,0,0,0,0,0,0,0,-0.108147910049626,0,0,0,0,0,0,0.090644948460906,0,0.0776572467657358,0,0,0,0,0.0376400311790063
X601939.CH.EQUITY,0,0,0,0,0,0,0.0815111911900057,0.144514033111863,0,0,0.150079099919035,0,0,0,0.531381785864475,0.102970244517599,0,0,0,0,0,0,0.206132819722936,0,0,0,0,0,0,0,0,0.0837388171381551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489374829817296,0,0.0393920838029454
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.156648284007361,0,0,0.35872461417418,0.131613904712606,0,0,0,0,0.224555057332284,0,0,0,-0.0498584474471149,0,0,0,0.156581948539517,0,0,0,0,0,0.0722928847751867,0,0,0,0,0,0,0,0,0,0,0,-0.0126228419547326,0.0798046735590398,0,0,0.203704059969171,0,0
X601998.CH.EQUITY,0,0,0.0967912629082974,0,0,0.220899912666432,0,0,0,-0.172821437379741,0,0,0.305308463390906,0,0,0.319097294646486,0,0.252868872180893,0,0,0,-0.125833044637913,0,0,0.0506884539117794,0.0390973978122648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856094604305098,-0.0541063124186249,0,0,0,0,0.0561023509630272,0,0,0,0
X601658.CH.Equity,0,-0.0762719712974641,0,0,0,0,0.254428922239347,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.454475612194045,0,0,0.0624108788185772,0.0800084572755488,0,-0.132852983405233,0,0,0,-0.2090280070997,0,0,0,-0.246175732912221,0,0,0,0,0,0,0,0,0,0,0,0.14866124765778,0.160059759940436,0.00978288304421128,0,0.245302890621307,0,0
X11.HK.EQUITY,0,0,0,-0.136891466302866,0.0669724053190231,0,-0.107266074289628,-0.0739434344343792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737242031252272,0.525511628071651,0.0490002777015191,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11561921685732,0,0.00343156402446344,0.26909604403378,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0403661207377557,0.112622039260285,0.0229346477402007,0,0,0,0,0,0,0,0,0.518646049703393,0,0.186677790662927,0,0,0,0,0,0,0,0,0,0,-0.218768810008448,0,0.062841536293425,0,0,0,-0.0259588408076005,0.0381802971045265,0,0,0,0,0,0,0,0,0,0.141016212915325
X5.HK.EQUITY,0,0,0,0,-0.0265464177889498,0,0,-0.0255653712171191,0.230806366589779,0,0,0,0,0,0,0,0.16404825424753,-0.0505538223426852,0,0.00622014486549864,0.270991983724059,0.226287251374996,0,0,0,0,0,-0.145801269574306,0,0,0,0,0,0,0,0,0,-0.179480230225676,0,0,-0.0269766460874623,0.157815630581669,0.078523963519693,0,0,0,0,0.166832145955518,0,0,0
X2884.TT.EQUITY,-0.0409516706992322,0,0,0,0,0,0,0,0,0,0,0.120176117174296,0,0,0,0,0,0.184679776319126,0,0,0,-0.0216799407508173,0,0,0.233929134738308,0,0,0.0776388758269645,0,0,0,0,0,0,0,0,0,0.0619395650946954,0,0,0,0,0,0,0,-0.246659389481634,0,0.313615008235115,0,0,0.247276818807834
X2886.TT.EQUITY,0,0,0,0.0749667196915414,-0.0140864195017401,0,0.0879074147457944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130461246747856,0,0,-0.148752274799884,0,0,0,0,0,0,0,0,0,0,0,-0.0821148173360384,0,0,0,8.67361737988404e-19,0,0,0.33147573258565,0.39082788895663,0.0566575215693627,0.0618423671321783
X2891.TT.EQUITY,0,0,0,0,0,0,0.00374518019859533,-0.0969827477643535,0,0,0,0,0,0,0,0,0,0,0.0464681662684609,0,0,0,0.0202157509832189,0,0.0946963844093522,0,-0.0502085237189689,0,0,-0.000725859847983998,-0.0817852751431996,0.0966452130208584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291815864876435,0.460979436234715,0,0
X000166.CH.EQUITY,0,0.0734535684821582,0.0130490330028424,0,0,-0.0425562109110904,0,0,0.132916441186482,0,0,0,0,0,0,0,0,0,0,0,0,0.125787996220321,0,0,0,-0.145852202282007,0,0,0,0.0432451935756758,0.07285907249853,0,0,0,0.4886186776984,0,0,0.183789715434688,0,0.288720643586608,-0.221346568295814,-0.0691146256085655,3.46944695195361e-18,0,0,0,0.114887222211551,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208034002067258,0.0456347191292653,0,0,0.207711721959526,0,0,0,0.190881544722791,0.144165369482688,0,0,0.206148607604066,0,0,0.0921930512696466,0,0,0,0.0657342597444247,0,0,0,0,0,0
X002736.CH.EQUITY,-0.229650337491135,0.379919723099101,-0.33607212666288,-0.140474811989292,0.205307976830942,0,0,0,0,0,0,-0.0120037487895519,0,0,0,0,0.0426300191978277,0,0,0,0,0.0903168404130829,0.0501128850643714,0,-0.141774861874211,0,0.134347914418759,0,0,0,0,0,0.298253639686588,0,0,0,0,8.67361737988404e-19,0.207143056709308,0.23799195785717,0.0128243744332441,0,0.151823033622595,0,0,0,0,0,0,-0.0834116836121335,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0177328045814287,0,0,0,0,0,0,0,0,0,-0.0490047829453781,-0.0496002921947843,0,-0.0705758304916266,0,0,0,0,0,0,0,0.296290617044311,0,0,0,0,0,0.198885225553402,0.0923773681481329,0,0.0947675597196714,0.0972763528271924,0.215380062061451,0.0772056757298716,0,0,0,0,0,0,0,-0.0442474550126467
X600030.CH.EQUITY,0.0700665415394221,0,0,0,0,0,0,0,0,-0.0464934931161171,-0.0156293903610086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2395488331433,0.135258792305356,0.0184824610691269,0,0,0,0.0722831024392958,0.141326246158611,0,0.217911337106146,0,0.0692999064734746,0,0,0,0,0,0.0312376583243987,0.0896229599350249,0,0,0,0,0,-0.0779362870552716
X600837.CH.EQUITY,0,0.156148271313651,0,0,0.276446697470419,0,0,-0.700697322332631,0,0.155150176174193,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.00650642873128124,0,0,0,0,0.131326134892763,0,0,0,0,0.0543826997638765,0,0,0,0,0,0,0,0,0.0296909313967674,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0739584928067259,0,0,0,0,0,0,0,0,0,-0.170081408681021,0,0,0,0,0,0,0,0,0.204014548075736,0.22722791443272,0,0,0,0.177035133575482,1.73472347597681e-18,0.245905896310579,-3.46944695195361e-18,0,0.152892248974405,0,0,0.192756184502622,-0.209241099256706,0,0,0,0,0,-0.158847425989428,0.0110748815062498,0
