,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.172624118673158,0,0.111774867133942,0.0669681399209342,0,0,0,0,0.0606636082606992,0,0,0,0,0,0,0.12013372989516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983157690285103,0,0,0,0,0.0350716765802905,0,0,0,0.0921378338515409,0.0911772720518026,0,0,0,0,0
X002142.CH.EQUITY,0.0396877211905426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104769330632895,0,0,3.46944695195361e-18,0,0,0,0.111406269739624,0,0,0.00169622771261552,0,0,0,0,0.0924847907144025,0,0.191841538744101,0,0,-1.35525271560688e-20,0,0,0,0,0.0250278740406668,0.286677643612635,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.169395185888329,0,0,0.314221848474792,0,0,0,0.174903967087925,0,0,0,0,0,0,0,0.0395534449436013,0,0.0256732285488777,0,0.248232329958792,0,-0.136302866919283,0,0,0,0,0,0,0,-0.0317006038758971,0,0,0,0.0208271386816252,0,0,0,0,0,0.135073585771704,0,-0.00533574096281573,0,0
X600015.CH.EQUITY,0.125536467287752,0,-0.0500462790280498,0,0,0.3907675661176,-0.0358062905300406,0,0,0,0,0,0,0,0,0.0571044155679442,0,0.0484216926940071,0,0,0,0,-0.170816896377291,-0.353808686903682,0,0,0,0,0,0,0,0,0,0,0,0.210213014055478,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302961287628703
X600016.CH.EQUITY,0.00776209597643735,0.0656634561907689,0.173251168972109,0.435291307197111,0,0,0,0,0,0,0.112835753248375,0,0.158710728824228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00623352265376308,0,0,0,0,0,0,-0.00324428504848246
X600036.CH.EQUITY,0.0881895053995185,0.118714655287801,0,0.176298100341121,0,0,0,0,0,0,-0.192897667645316,0,0.472720317357635,0,0.0765482110666924,0,0,0,0,-0.0777145325921462,0,0,0.0233585327231684,0.0229882651243284,0,0,0,0,0,0,0,-0.119120980563181,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.196870269693825,0,0,0,0,0,-0.0360513883469454
X600919.CH.EQUITY,0,0.0790952048209774,0,0.00338035691500005,0.0893686453140682,0,0,0.148334418544771,-3.46944695195361e-18,0,0.0778379359779029,0,0,0,0,0,0,0.240212666047136,0,0.231193667128267,0,0,0,0,0,0,3.46944695195361e-18,0.0681326270707015,0,0,0,0,0,0.0622609451884085,0,0,0,0,0,0,-0.0535399423136228,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0524260203955578,0.136531105693745,0,0,0,0,0.371616448387022,0,0.176766281679505,0,0,0,0,0.0589733174746543,0,0,0,0,0,0.153626907719025,0,-0.11175922403502,0,-0.0632228998773531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00327790477387245,0,0.204745767457703,0
X601166.CH.EQUITY,0.0359719597828683,0,0.18773699862866,0,0,0,0,0.169637093115227,0,0,0,0.257125465697417,0.0602377565180093,0.236705509095641,0,0.0266424094118015,0.0182770281329998,0,0,0.00812312221346273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.095223576950413,0,0,0,0,0,0,0.444670900066903,0,0.0422573748814051,0,0,0,0,0.327798143271514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519852444825207,0.144782234841027,0,0.0631998223508089,0,0
X601229.CH.EQUITY,0,0,0.231303853379928,0.518860260955822,0,0,0,0,0,0,0,0,0.0640407186859711,0,0,0,0,0,0,0,0,0,0,0.0834428434533466,0,0,0,0,0,0,0.0827041458363165,0,0,0,0,8.67361737988404e-19,0,0,0.0285959514778126,0.146145968170112,0,0,0,0,0,0,0,0.0662011488541085,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.891313139061271,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236153376769097,-0.0182459820940254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116934849047112,-0.239369185001147,0,0,-0.264239660299876,0
X601328.CH.EQUITY,0,-0.162582775969461,0.548160692604197,0,0.0688044787735893,0.344578719671441,0,0,0,0,0,0,0,0.0560304546042056,0,0.153299959284711,0,0.117136673157455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172646620816903,0,0,0,0,0,0,-0.00080235149177408,0,0,0,-0.0718276259166051
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0769808243210432,0,0,0.090437567480096,0,0.0947234006069198,0,0,0.506515734286869,0,0,0.174322071501586,0,0,0,-0.0451809403577738,0,0,0,0,-0.020138460116673,0,0,0,0,0,0,-0.055201920781481,0,0,0,0,0,0,0,0.170986921151209,0,0,-0.0133349315449562,0,0,0.0270871523660545
