,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0.412023422771533,0,0,0,0,0,0,0,0,0.0338849099148748,0,0.157951697035784,0,0,0,0,0,0,0,0,0,0,0.14001808049007,0,0,0,0,0,0,0,-0.107962473620859,0.212442375715763,0,0,0,0,0,0,0.0282420572184769,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.190858377779972,0.0956903196625171,0,0,0,0,0,0,0,0,0,0,0.226293969509879,0.00401124692564362,0,0.355173156574587,0,0,0,0,0,0.0352060427415613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164813435409196,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.12929951000353,0,0,0.11752900635705,0,0,0.0611377547020119,0.0705612240595496,0.214360959026812,0,0,0.0210345006415596,0,0.0521932360442272,0,0.242097436719164,0,0,0,0,0,0.0269527423252531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868356820516069,0,0,0,0,0,0.00669734502738322,0.0051956405731546,0,0,-0.00931950630650717
X601398.CH.EQUITY,0,-0.000530460096492004,0,0,0,0.0294174244969651,0,0,0,0,0.0834761353352719,0,0,0,0,0.670378458033693,0,0,0.0829517449303049,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304630565183094,0,-0.00679637951593828,0,0,0,0,0,0,0,0.0604935882742716,0,0,0.00340639960779378,0,0,0,0
X601818.CH.EQUITY,0,0,0.0299214523308797,0,0.00687094134306579,0.272784426866042,0.0154559040874386,0,0,0,0.159391293273079,0,0.105013309622927,0.0635447685371073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149845792321518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900482312941208,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.357707661334182,0,0.187241371425937,0.155813093421921,0,0.053260492025508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500084763411468,0,0,0,0,0,0,0,0.11492571020093,0,0
X601988.CH.EQUITY,0,0,0.142429887438946,0,0.414735506823085,0,0,0,0,0,0,0,0,0.128537316082797,0,0.128800567814923,0,0,0.0683063247388491,0,0.0314151594080039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684445452336126,0.143143683256532,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0523402471976279,0.0381732592411114,0,0,0,0,0.174571902908147,0,0,0.237673849794645,0,0,0,0.106231715325296,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324125302813215,0,0,0,0,0,0,0,-0.0049564458027835
X11.HK.EQUITY,0,-0.016752199272411,0,0,0,0,0,0,0,0,0,0,0,0,-0.302914479782912,0,0,0,0,0.272359618885901,0.00641281693974353,0,0.102269733650634,0,0,0,0,0,0,0,0,0,0,0,0,0.073395201676241,0,0,0,0,0,0.324317464390796,0,0.229829972735031,0,0.141604683190587,0,0.426890489118126,0
X2388.HK.EQUITY,0,0,-0.0451601474445399,0.0114317529207518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00466000027634002,0,0.0765620087692349,0,0,0.0698534052999569,0,0,0,0,0,0,0,0,0,0.0153497467741392,0,0,0.119197022907632,0,0,0,-1.0842021724855e-19,0,0,0.0804118764020323,0.0231277697044461,0,0,0.0692334062014233,-0.0557445000581022
X5.HK.EQUITY,0,0,0.142584361377736,0,0,0,0,0,0,0.315294248105076,0,0,0.00233555560568916,0,0,0,0,0,0,0.14036563786997,0,0.270215593914795,0,0,0.00205102605979535,0,0,0,0,0,0,-0.902762728338646,0,0,0,0,0,0,0,0,0.291787375505196,0,0,0,0,0,0,0.0980315747667654,-0.339223356586957
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148473543804812,0.03734739292274,0,0,0,0.467827032022167,0,0,0,0,0,0,0,0,0.0922613953125132,0,0,-0.0393420136153993,0.133282872203337,0,0,0,0.0188283351361262,0.00106923465088296,0,0.208360111574205,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338815131679735,0.0542087694279837,0,0,0,0,0,0.00712904436479559,0,0,0.156336025639417,0,0,0,0,0,-0.193352257013273,0.115425454834582,0,0,0,0,-0.055816089383258,0,0,0,-0.115977763758089,0.192639540231728,0.142156287982591,0.0492690187879515,-6.93889390390723e-18,0
X2891.TT.EQUITY,0,0,0,0,6.93889390390723e-18,0.0310831210770858,0,0,0,0.447311323242355,0,0,0,-0.0984290060965768,0,0,0,0,0,0,0,0,0.12024245701789,0,0.0160157415605235,0,0,0,0,0,-0.209047802568632,0.255639710890018,-0.414206987867685,0,0,0,0.0133437142090564,0.0764739354084053,-0.0784130540903589,0,0,0,0,0,0.0393440507508073,0.285476813610615,0,0.148040568423826,0.0534482294280816
X2892.TT.EQUITY,0,0.105623804017989,0,0,0,0,0,0,0.185928714616855,0,0,0,0,0,0,0,0,0,0.253962925570269,0,0,0.192966657633874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658669075111682,0,0.10042009429229
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0189466091442918,-0.0281076167399362,0,0,0,0,0,0,0,0,0,0.0300606742032779,0.0162102546202513,0.0157259292745573,-0.118223596016252,0,0,0,0,0.343668670085889,0.0291654589956718,0,0,0,0.0935126601817696,0,-3.46944695195361e-18,0.289621036413539,0.243373223285751,0.0790177411312621,-0.0128526356030871,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.0366437020841598,0.121737716459997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515315833599846,0,0,0,0,0,0.524953051452915,0,0.152671311795308,0,0,0,0,0.134511995253986,0,0,0,0,0,0,0,0,0,0,0.0529379981595561,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321159375271416,0,0,0,0,0.17436164029753,0.0297169722218207,0.161299181498746,0.164063930071101,0,0,0.329947224063948,0,0,0,0,0.0446743126867509,0,0,0,0,0,0,0,0.0710889801225492,-0.135336899799434
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0202641185760421,0,0,0,0,0,0,0,0,0,0,0.168653461402868,0,-0.0088112978323764,-0.121926052280252,0,-0.113240606610871,-0.060188153717296,0,0,0,0,0.550916845208754,-0.0588006480272324,0,0,0,0,0,0.210785623466662,0.146632899778639,0,0,0.0203570147385221,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0131131480692415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00646044746434202,0,0,0.157945299679818,0,0,0.220971204440238,0,0,0,0,0.0386417089849244,0.080028855049261,0.396916752000809,0.0561261649439334,0,0,0.0341739120142437,0,0,0,0,0,0.0356303042609487,0,0,0
X600837.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0241216039788493,0,0.0883511575163984,0,0.097595844720739,0,0.331542238147964,0.28665309048883,0,0,-2.71050543121376e-20,0.0533148805406955,0,0,0,0,0,0,0,0,0,0.0330925937082744,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0640089438375618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662089251171427,0,0,0,0.111617235671172,0,0.0468075460096915,0,0.0920746431291701,0,0.207210555145446,0,0.316552022349931,0,0.20950599896148,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00475911489680405,0,0,-0.0672878225801496,0,0,0,0.096125103891167,0.0742117707545155,0,0,0.461930924379168,0.037298920099857,0.0223705044250612,0,-0.056883853573362,0.341136253857056,0,0,0,0,0,0,0,0,0,-0.004140010199794,0,0,0,-0.0229956476780414
X601066.CH.EQUITY,0,0,0,0.0259217668096122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106881336951409,0,0,-0.2226104401178,0,0,0,0.0243251011571481,0,0.185400866803036,0,0,0,0,0,0.0637694679209303,0,0,0,0,0.462168930382925,0,0.113436842036751,0,0,0.105060258603592,0,-0.149926033335305,0,0.157977285982062
X601211.CH.EQUITY,0,0,0,0.0532127804982071,0,0,0.0601711702140766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170991342600294,0,0,0,0.0561599580510239,0.153820513050693,0,0.0972206244535048,0,0,0.232518650694862,0,0.346325911025141,0,0,0,0,0,0,0,0,0.0941280851676505,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787511626120216,0,0,0,0,0,0,0.0766419735318593,0,0,0.0204629749896072,0.582187157501965,0.0248013542174305,0,0.0747827930106683,0,0,0,0.0144638870571211,0.00902741378434161,0,0,0.0997782121029871,0,0,0,0,0,0.00592547150788661,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378699827810951,0.00872132950597269,0,0,-0.0052552055802962,-3.46944695195361e-18,0.202662816588143,0.0661905278091179,0.0803327918044927,0.202771541886933,0,0.1760994349435,0,0,0.0577635773905195,0,0,0,0,0,0.0201029213801787,0,0,0,0,0,0,0.0742713137907766,0,0
X388.HK.EQUITY,0,0,0,0,0.238046822748273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151231117043776,0,0,0,0,0,0,0,0,0,0.121809133528317,0,0,0,0,-0.0863813599052791,0,0,0,0,0,0,0,0.165282873872478,0.0955104647849707,0.0110171639327381,0,0,0.0838295367922508,0.0466734616785333,0
X601318.CH.EQUITY,0.0609994966685715,0.161401764113372,0,0,0,0,0,0,0,0,0.0800980243048672,0,0.140456763346052,0,0.146455015817398,0,0,0,0,0,0,0.0243438108130749,-0.0236796873886067,0,0,0,0,0,0,0,0.0110664170309302,0,0.105566019164383,0,2.16840434497101e-19,0,0,0,0,0,0,0.225116585169631,0.00881119158119734,0,0,0.073427113689237,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356536527957545,0,0,0,0,0.0603864569194435,0,0.022940190422358,0,0,0.0177553807970137,0,0,0,0,0,0,0,0,0.397982952263843,0,0,0.117311807768307,0,0,0,1.73472347597681e-18,0,0,-0.0254996402878955,0,0,0,0,-0.40018349490273
X601336.CH.EQUITY,0.337348423815536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191454866819192,0,0,0,0,0,0,0,0.110295553515031,0.174782258525914,0,0,0,0,0.203189817621167,0.089026160251087,0,0,0,0,0
X601601.CH.EQUITY,0.0485310397765416,0,0,0,0,0.14979019020606,0,0,0,0,0,0,0,0.0775490333431644,0,0,0,0,0,0,0,0,0,0,0.146885298321251,0,0,0,0,0,0,0,0.166254594665306,0,0,0,0,0.0702154982902913,0.114918948875386,0,0,0,0,0,0,0,0.00451469361589907,0,0
X601628.CH.EQUITY,0.0180701330988336,0.0696707260839846,0,0.100748222490355,0,0,0,0,0,0.0147026468670534,0,0.103479246174339,0,0,0,0,0,0,0,0,0.0183931725966591,0,0,0,0,0,0.00632909682826868,0,0,0,0,0,0,0,0,0,0,0,0.198035996924513,0.0756443733965192,0.286721725112519,0.11273774980222,0,0,0,0,0,-0.0589491675168572,-0.0163845558804603
X1299.HK.EQUITY,0,0,0,0,0,0.271285348055335,0,0,0,0,0,0,0,0,0,0,0,0,0.169157347468393,-8.67361737988404e-19,0.111773274081772,0,-0.206443038090992,-0.0243394101519613,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.366303806932292,-0.135527076874656,0,0,-0.0571089545212002,-0.0344436368736915,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.029939848164489,0,0,0,0,0,0,0,0,0,0,0,0.0277827352744125,0,0.258916693023815,0,0.0623397128788003,0.0218405119243763,0,0,0.0709107953695885,0,0,0,0,0,0.118796463412823,0,0,0,0,0,0,0,-0.173860879550034,0,-0.0711267711167925,0,0.554826468233904,0,0.076840082912832,0
X2882.TT.EQUITY,0,0,0,0,0,-0.25236026930679,0,0,0,0,0,0,0,0,-0.0308700633135188,0,0,0,0.136200728176444,0.0339250500629688,0,0,0,0.200263401853655,0.225747025902124,0,0.125535189783752,0,0,0,0,0,0,0.0243998273180179,0,0,0,0,0,0,0,0.267625050977261,0.22866119925947,0,0.346116230963916,0,-0.0841406998961791,-0.183808794508133,0
X000069.CH.EQUITY,0,0.641569660953446,0,0,0,0.145405377888089,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441687773997322,0,0,-0.0468174100104971,0.336098716127457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219937355433804,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.0437465793897791,0,0,0,0,0.357006037305304,0,0,0,0,0,0,0,0,0,0,0.413829487769165,0.123186246527506,0.0556983971088091,0.187994045678454,0,0,0,0,0.0875275121976191,0.155233018977429,0,0,0,0,0,0.0391717450420564,0,0,-0.352114905420612,0.0593074522170656,0,0.09026376310061,0,0,0,-0.154645479459415,0,0,0,0,0.354612860041873
macro_return_add,0,0.163755661752183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244113938821815,0,-0.13391094549092,0,0,0.189317130988144,0,-0.0230945834735573,-0.118343781289374,0,0,0.310343664168953,0,0,0,0,0,0,0,0,0,0.0380491995998689,0,-0.121668785042822,0,0,-0.142927047334204,0.153826272613241,0,3.46944695195361e-18,0.0758563636854978,0.0565917488079162,0
