,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.380799486149943,0,0,0,0,0,0,0,0,0.12103966114076,0,0,0,-0.0243747144434838,0,0.0608403548454317,0.00614198670261177,0,0,0,0,0,0.204315712603202,0,0,0,0,0,0,0.186260201692858,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0399569634413806,0,0,0
X002142.CH.EQUITY,0.293940313458001,0,0,0,0,0.0973754018329827,0,0,0,0,0,0,0,-0.0257298644610129,0,0.257673319419734,0.00284316817900301,0,0,0,0,-0.0915515382911002,0,0,-0.0121844326907133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289031707738757,0,0.149285195988918,0,0,0,0,-0.119606670255021,0,-0.0397188277140861
X600000.CH.EQUITY,0,0,0,0,0,0.27831480478438,0.0773288569578821,0,0.136317732688847,0.0661928726705531,0.0272037300594091,0,0.126327679333157,0,0,0,0,0.0746515260684727,0,0,0,0.343883213894063,0,0,0.0303551965471946,0,0,0,0.0771353380216291,0,0,0,0,0,0,0,0,-0.121159847240949,0,0,0,0,0,0,0,0,-0.150889316209942,0,-0.0793670217628095
X600015.CH.EQUITY,0,0,0.235383926455238,0,0,0,0,0.0299276081272495,0,0.457274897232596,0,0,0,0,0,0,0,0.126465305688855,0.00515993861698846,0,0,0,0,0,0,0,0,0,0,0.0378477569511711,0.263386937992812,0,0,0,0.00788361570150172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370357178685568
X600016.CH.EQUITY,0,0,0.103045242165814,0.502901977402288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.355750353677912,0,0,0,0.251291538025807,0,0,0,0,0,0.167595560486402,0,0.19574913381096,0,0,0,0,0,-0.055653036025111,0.097665677909118,0,0,0,0.103415840917112,0.258638808611336,0,-0.194444901535765,0,0,0,0,0,0,0,0,-0.187970869253774,0.158195682637959,0.141361608912406,0,0.0869359253808878,0.0461409825103462,0,0,0,0,0,0
X600919.CH.EQUITY,0,-0.355057369227573,0,0,0,1.16933188953944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343238466935511,0,0,0,-0.11036983253798,0,0,0,0,-0.721069756119844,0,0,0.0506597129536732,0.143837546794587,0
X601009.CH.EQUITY,0.383873695176766,0,-0.0253227499666196,0,-0.0665440337733669,0,0,0,0.44870934482113,0,-0.157245152980775,0,0,0,0,0,0,0,0,0,0,-0.386552307772328,0,0,-0.219396771874823,0,0,0,0,0,0,0,-0.0694554051861898,0,0.128483092141115,0,0,0,0,0,0,0,0.316757091992197,0,0,0,0,0.297553612697167,0.256227574129589
X601166.CH.EQUITY,0,0,0.323338382700251,0,0,0,0,0.221686109940293,0,0,0,0.319642326363955,0,0,0,0,-0.0454643564995187,0,0,0.0185093034856393,0,0,0,0,0,0.113135650137066,0,0,0,0,0,0,0,0,-0.0372228290739031,0,0,0,0,0,0,0,0,0.00601718032233559,0,0,0,0.0827866530249789,0
X601169.CH.EQUITY,0,0,-0.0707266900912895,1.12928862273274,0,0,0,-0.132015707843121,0,0,0,0,0,0,0,0,-0.110117443632444,0,0.185039602183399,0,0,-0.24263695982404,0,0,0.195642107244048,0,0,0,-0.0421984460759972,0,0,0,0,0,0.132187375642481,0,0,0,0,0,0,0,-0.0456978167303526,-0.477461270638865,0,0,0,0,0
X601229.CH.EQUITY,0.100871089769781,0.239977142067456,0,0,0,0,0,0,0,0,0,-0.0977662937755048,-0.0955936169243908,0.425067166389459,0,0,0,0.0321648026795859,0,0,-0.0637324677571901,-0.0254256229586797,0,0,0,0.042101746214795,0,0,0,0,0,0,0.023925437539138,0.354304239796371,0,0,0,0,0,0,0,0,0,0,0,0.0960269305163189,0,0,-0.0658944288660748
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0373803835667831,0,0.503132757090531,0,0,0,0.0546236178883424,0,0,0,0,0,0,0,0,0,0,0,-0.2990926921398,-0.0987326663384173,0.410290350880759,0,0,0,0,0,0,0,0,0,-0.391238785047717,-0.0481114968932772,0,0,0,0,0,0,-0.235732687861143,0,0,-0.0274010459867765,0.14266641039709
X601328.CH.EQUITY,0,0,0,0.00932580939669137,0,0.396993223977592,-0.000113441237615682,0,0,0,0,0,0,0,0,0.0739332364171354,0,0,0,0,0.0365479856205996,0.124077184619473,-0.184229190931227,0,0,0,0,0,0,0,0,0,-0.262576525141782,0,0,0,0,0,0,0.327519192769227,0,0,0,0,0,0,0,0.0993817924632008,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0802398256976866,0,0,0.846629767888313,0,0,0,-0.108722526317503,0,0,-0.275601087064277,0,0,0,0,0,-0.0547149451961789,0,0,0,0,0,0,0,0,0,0,-0.314993920116242,0,0.0094717415804113,0,0,0,0.293559883237632,0,0,0,0,0,0.188397522816685,0.19155567635134,0
