,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0.0452528766934987,0,0.0343023430769859,0,0,0,0,0,0,0.327832369312087,0,0.158333972863081,0,0,0,0,-0.186869207367961,0,0,0,0,0,-0.0996704443394729,0.225684503146095,0,0,0,1.73472347597681e-18,0,0,0,0.0175552035588715,0.347132808534685,0,0,0,0,0,0,0,0,-0.0260901858502651,0,0,-0.138564073190593,0,0.0401717305648125
X601288.CH.EQUITY,-0.0105772064688182,0,0,0,0,0,0,0,0,0,0,0,0,0.547933104539758,0,0.15378670931674,0.148508462343871,0,0,0,-0.0818442273516603,0,0,0,0.00757902568562287,0,0,-0.0452798910034188,0,0.2661759686847,0,0,0,0,0,0,0.00625131540462671,0,0.0116636440147936,0,0,0,0,0,-0.0159209705617137,0,0.0633752652622026,0,0.0503850312812455,-0.141209695079112,0
X601328.CH.EQUITY,0,0,0.345810142003287,0,0.0814282333540915,0,0,0,0.00730617788339207,0.162353066869957,0,0,0,0,0,0,0,0.18091613015189,0,0,0,0,0.199064246128037,-8.67361737988404e-19,0,0,0,0,0,0,0.0422852729420135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513274522726787,0
X601398.CH.EQUITY,0,0.0656504132480687,0.501673384615036,0,0,0,0,0.0710633464838611,0,0,0,0.130004818546534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122777186623625,0,0,-0.0507914233723626,0,0,0,0,0,0
X601818.CH.EQUITY,0.109796656216661,0,0,0.215649120818147,0,0,0,0.0660518383132762,0,0,0,0,0,0,0,-0.170773091901204,0,0.192189473405153,0,0,0.113007552733282,0,0,0,0,0,-0.00107130709374431,0.0788294538083147,0,0,-0.0549154618194381,0,0,0,0,0,0,0,0,0,0,0,0,0.231492674560184,0,0,0,0,-0.0871179775343316,0,0
X601939.CH.EQUITY,0.0361104221401637,0,0,0,0,0,0,0,0,0.0955001071259974,0.43249405545705,0.29111627575932,0,0.279646030007504,0,0,0.0866111649166239,0,0,-0.0557872986253192,0,0,0,0,0,0.00960931484335279,0,0,-0.0481746340508696,0,0,-0.00774606631537015,0,0,0,0,0,0,0,0,0,-0.0130563311802208,-0.0121508787521642,0,0,0,-0.0768756202027534,0,-0.0747786013475762,0,0
X601988.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.442678083873098,0,0,0,0.134742388576497,0,0,0.257355008939382,0,0,0,0.0864117087078981,0,0,0,0,0,0,0,0,0,0,0,-0.254399939888903,0,0,0,-0.00979903834851904,0,0,0,0,0,0,0,-0.0234400847690814,0,0,0,0,0,0.0269948488446706,0,0,0,0.149385524598532,0
X601998.CH.EQUITY,0,0,0,0.268095018217459,0.45335510061411,0,0,0,0,0,0.0283223277553175,0,0,0,0,0.0297384109257758,0,0,0,0.0638433162180846,0,0,0,0,0,0,0,0.0113897236195408,0,0,0,0,0,0,0,0,-0.243201414498468,0,0,0,0,0,0,0.0387532024565694,0,0,0,0.0143970443982449,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.00544677336628131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392283106521117,0
X601916.CH.Equity,0,0,0,0,0,-0.46947806528534,0,0,0,0,0,-0.085027225808088,0,0,0,0,0,0.179916522587569,0,0,0.0855552580842544,0,0,0,-0.423502719430877,0,-0.144134109430962,0,0,0,0.141805966442321,0,0,0,0.19095638304251,0,0,0,0,-0.0167103066686207,0,0.159936192753212,-0.39637320324931,0,0,0,0,0.331678755846164,0,0,-0.667769105331932
X601077.CH.Equity,0.00404348321400006,0,0.0593866868570115,0,0,0,-0.0732371994553986,0,-0.0870567855774772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538934451409551,0,0,0,0,0,0.315602375965455,0,0,0,0,0.114965691490962,0,0,0,0,0,0,0,0,0,-0.379272613592822,0,0,0.0892824768157024,0.109250403697762,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.156168144908088,0,0,0,0,0,0,0,0,0,0,0,0.405729824221227,0.265802348376141,0,0,0.112170882822631,0.0711221647735053,0,0,0,-0.0211800178751498,0.0717168612591446,0,0,0,0,0,0,0.0779104340187684,0,0,-0.0548479623053405,0,0,0,0.219566357763593,0,-0.172712116948166,0,0.0351983227397355
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0744770771973033,0,0,0.0270608252066672,0,0,0,0,0,0,0,0,0.330662657830458,0,0.307482125488852,0,0.0497129319594534,0.108365446449001,0,0,3.46944695195361e-18,0,0,0,0,0,0.0667480818842169,0,0,0,0,0,0,0,0,0,0,0.174335535073288,0,0,0,0.182899009537975
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0801867997441877,0.167686185968953,0,0,0,0,0,0,0,0,0.72750484245771,0.057825955527161,0,0,-0.0109291016178826,0,0,0,0,0,0,0,0,0,0.0286872551479532,0,0,0,0,0,0,0,0,0,0,-0.335272680459518,0.225285958933721,0,0,0
X2884.TT.EQUITY,0,0,0.081226353601092,0,0,0,0,0,0,0,0,0.106711463000956,0,0,0,0,0,0,0,0,0,-0.193344707116933,0,0,0,0.119114404619523,0.0751598346806337,0,0,0.158491980830258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115898655038714,0,0,0,0.199978378705379,0,0
X2886.TT.EQUITY,-0.0422608279115945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152666789806389,0,0,0,0,0,0,0.438795890536135,-0.00454121475908731,-0.151639881291626,0,0,0,0,0,0,0,0,0,0,0,0.0353753847420167,-0.216515685226505,0,0,0.0130765987324151,0.365954154876249,0,0,0.177606065748847,0.00416421351404065,0
X2891.TT.EQUITY,0,0,0.0750820910495513,0,0,0,0,0,0,0.0604315626512044,0,0,0,0,0,0.361014375798213,0,0,0,0,0.186533282197375,0,0,0,0.215038775342501,0.0911773664033496,0,0.364884938762056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213129497413697,0,0.0536363339392829,0.119397706433605,0,0,0.00647894819754411,0,0,-0.174645770161482
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0678268561257819,0,-0.0333167071824156,0,0,-0.226316993887245,0,0,0,0,0,0.410519088175693,0,0.389174656209612,0.0397406976432015,0.0918194577441953,0,0,0,0,0,0,0,0,0,0,0,0,-0.108466438009668,0.0667230616848161,0,0,0,0.0410650433577742,0.109611099195145,0.0468486399267768,0.152379180657267,0.0191943766518276,0,0
X000166.CH.EQUITY,0,0,0,0,0.123952183711011,0,0,0,0,0,0,0,0.0575543616981375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169797040719293,0.0883001256162101,0,0.198525673043473,0.352708960570467,0,0,0.0561599602821214,0.0189128310571039,0.0844759279871849,0,0,0,0,0,0,0,0,0,0,0,0,0.0288368588348239,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0110888822307753,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.101236116271742,0,0,0,0.131144845850577,0,0,0.168355335932016,0.350335849493385,0.113834667564159,1.73472347597681e-18,0,0,0,0,0,0.171447050619168,0,0,0,0,0,0,0,-0.0503294329371739,0,0
X002736.CH.EQUITY,0,0.0616281584089681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579278000998735,0,0.0811703992999819,0,0,0,0,0,0,0,0.444964573106053,0,0,0,0,0.119434413045853,0.364282140693355,0,-0.114868996889182,0,0.0713062385824066,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.00757669966615651,0.113630805948049
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889403670462747,0,0,0,0,0,0,0,0.0754788499202362,0.403270635593632,0,0,0,0.010872858358005,0.270427992739687,0,0.0595831075500117,0,0,0,0,0,0,0.0685796304295733,0,0,0,-0.0971954187814483,0,0,0
X600030.CH.EQUITY,0,0,0,0.00888135080285493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341537003373422,0,0,0,0,0,0.0482916915144403,0.284965501226514,0,0.0242507670539076,0,0,0.0545281184064729,0,0,0.242373292986334,0.0510438873487945,0.165962716053533,0,0,0,0.0517845618754164,0,0,0,0,0.0683560799572741,0,0
X600837.CH.EQUITY,0,-0.0535043873325362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238543576853286,0,0,0,0,0,0,0,0,0,-0.153405984961271,0,0.264385222441066,0,0,0,0.146591375913582,0,0,0,0.0467408081289703,0.234039993984139,0,0.182535848432172,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0714771314802864,0,0,0,0,0,0,0,0,0,0,0.0705628655044021,0,0,0,0,0,0,0,0,0.0770410480442923,0,0.040650990953922,0.17022514356762,0.183516886352133,0.0495903607225778,0,0.112920057775117,0,0,0.305877672780002,0,0,0,0,0.0698273606021291,0,0.102483722005404,0,0,0,0,0.0592391497056153
X600999.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.288637038561638,0,0,0,-0.0610603496576511,0,0,0,0,0,-0.0954400635270538,0,0,-0.121812290214603,0,0,0,0,0,0,-0.0998536817466293,0,0,-0.12153701491677,0.128771090636426,0,0,0,0,0,0.154590138582933,0,0,0.603249989136235,-0.201427633972119,0,-0.0508519849691265,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0519550345824168,0,0,0.191254207778967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244974276769493,0,0,0,-0.0224754852860154,0,0,0,0,0.379253113951196,0,0.195288100121035,0,0,0,0,0,0.196846454091636,0,0,0,0,0,0,-0.0680703556177127,0,0,0,0.0447572029700423
X601211.CH.EQUITY,0,0,0,0,0,0.0690873447424618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0996807310484208,-2.6318760775508e-05,0,0,0,0.233961235305856,0.24564320655738,0,3.46944695195361e-18,0.343089001016371,0,0,0.0844437661829542,0.113243580705648,0,0,0,0,0,0,0,0,0.0344615990862094,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0970033583554583,0,0,0,0,6.93889390390723e-18,0,-0.557607699920093,0,0,0,0,0,0,0,0,0,0,0,0,0.453521409666661,0,0.0589926624822547,0,0,0,0,0.141952419603657,0,0.396196715841548,0,0,0,0,0,-0.199873966911021,0,0,0,0,0
X601881.CH.EQUITY,0.0416947344667877,0,0,0,0,0.0194557867649762,0,0,0.0832457604738751,0,0,0,0,0,0,0,-0.0624984202793137,0,0,0,0,0,0,0,0.0318461654114889,0,0,0,0.163902979840544,0,0,0.175449258759795,0.464866353617624,0,0,0,0,0,0.0119382502315351,0,0,0,0,0,-6.93889390390723e-18,0,0.17558614683779,0,0,0,-0.112239459255798
X388.HK.EQUITY,0,0,0,0,0,0,0.268908279968438,0,0,0,0,0,0,0,0,0.219279632176094,0,0,0,0,0,0,0,0,0,0.0267892192822685,0,-0.00394284995795522,0,0,0,0.0691015131539881,0,-0.381735999264869,0,0,0,0,0,0,0,-0.0294525083727919,0,0,0,0,0.507748605825522,0,0,-0.0175139719884608,0.249170185069927
X601318.CH.EQUITY,0,0.183329336043596,-1.38777878078145e-17,0,0,0,0,0,0.0473187903715334,0.0132640308854006,-0.240556533937873,0,0,0,0,0,0,0,0,-0.0504709886538299,0,0,0,0,0,0,0.250482627247829,-0.0463019571006751,0,0,-0.0964720953589911,0,0,0,0,0,0,0,0.0562084828251637,0,0,0,0,0.449079447854248,0,0.157785396223905,0,0,0,0,0
X601319.CH.EQUITY,0,-0.151109686681158,0,0.171819213326931,0,0,0.230755681985523,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031019298785488,0,0,0,0.123009703183522,0,0,0,0,0,0,0,0,0.15269930689737,0,0,0,0,0,0,0,0,0,0,-0.196399930568691
X601336.CH.EQUITY,0,0,0,0.505873784758234,0,0,0,0,0,0,0,0,0,0,0.0471242713390282,0,0,0,0,0,0,0,0,-0.00593715663612381,0,0,0,0,0,0,0,0.237922906168468,0.00186922078632838,0,0.0158313562095982,0,0,0,0,0,0,0,0,0,0.153908320820075,-0.0856796404153358,-0.31953036865358,0.0306021688070911,0.133603422258436,0,0.0378573273491667
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.283072224745745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852864389771175,0,0,0.0237281196508767,0,0,0,0,0,0,0,0,0,0.0357156577949691,0,0.192959493712013,0.0523862014064282,0,0,0,0,0.337139875765924,0,0,0,0.295792367000824,0.0820872447640881
X601628.CH.EQUITY,-0.0784704763355527,0,0,0,0,0,0,0,0.0227981833408736,0,0,0,0,0.0725530395256395,0,0,0,0,0,-0.0641045144078823,0,-0.157251396249931,0,0,0.144476665699082,0,-0.149830649661253,0,-0.128551708480107,0,0,0,0,0,0,0,0,0,0,0,0,0.425508690040161,0,0,0,0,0,0,0.150855089611411,0,0
X1299.HK.EQUITY,-0.169340738917108,0,-0.0465582792285707,0,0,0.165961230556994,-0.031002298221894,0,0.108540099617165,0,0,0,0,0,0,0,0,0,0,0,0,0.290324309457633,0,0,0.1088638296609,0.0446418952296479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363238464503822,0,0,0,8.67361737988404e-19,0,0,0,0,0.104495724854166,0.0161126970008309
X2881.TT.EQUITY,-0.256495716417375,0,0,0.0917174489209483,0,0,0,0,0,0,-0.0581587254925628,0,0,0.0603108553730488,0.0107262023416068,0,0,0,0,0,0,0,0,0,0,0.0393594786927696,0.170944435585216,0.257118395664992,0,0,-0.208161757845237,0,0,0,0,0,0,0,0,0,0,0,0,0.416861872787451,-0.0564716177960845,0,0,0,0.437688083539412,0,0.0438812829319313
X2882.TT.EQUITY,0,0,0,0,0,0.0321055446131496,0,0,0,0,0,0,0,-0.141905459402367,0,0,0,0,0,-0.188959257520896,0,0,0,0,0.0497182025878032,0,0,0,0,0,0,0,0,0.0290434016694099,0,0,0,0,0,0,0,0,0,0,0,0,0.124552148710805,0.515629048636407,0,0.054101272572906,-0.120207023824014
X267.HK.EQUITY,0.136602742360855,0.0410969818732963,0,0,0,0,0,0,0,0,0,0,0,0,0.112688624531019,0,0,0,0,0,0.0544676605579064,0.288205236750598,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0579469633888845,0,0,0,0,0,0,0,0,0.168698761089364,0.365985010926819,0.24478291901548,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631007925392112,0,0,0,0,0,0,0,8.67361737988404e-19,0.00807914718530825,0,0,0,-0.215924739885471,0.338342563113486,6.93889390390723e-18,0,0,0,0,-0.0447428726523631,0,0,-0.297555809919417,0.0843904056481991,0,-0.0100228762083368,-0.0246658684168668,0.0522096349293971,0.250331483527573,0,0,0,-0.167424124693841,0
