,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601009.CH.EQUITY,0.229131553966504,-0.131529746970898,0,0,0,-0.385694525205211,0,0.883377983152459,0,0,0,0,0,0,0,0,0,0.0314560976820448,0,0,0,0,0,0,0,0,0.0198779434340894,0,0,0.154775670287304,0,0,0,0,0.0565028278218322,0,0,0,0,0,0,-0.0553723196632186,0,0,0.259379762101499,0,0,0,0,0,0.149311726895226
X601166.CH.EQUITY,0.0168054733787031,0.262570878208812,0,0.0935706095428248,0,0,0.421655439803063,0,0,0,0.0819148376696655,0,0,0,0.00310343017174852,0,0,0,0,0.0361074437496723,0,0,0.0433639572862061,0,0,0,0,0,0,0,0,0,0,0,0.0706697592400704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.111645438593085,0,0,0,0.154725750162368,0,0,0,0,0,0,0,0,0.307626272015318,0,0,0,0,0,0,0,0.247101844619359,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.149319783836879,0,0,0,0,0,-0.0588003690381291
X601229.CH.EQUITY,0,0,0.0923405438428044,0.379256470576803,0.117906558583274,0,0,0,0,0.0320837634764782,0,0,0.103062693184604,0,0,0,0,0,0.044830233430669,0,0,0,0,0,0,0,0,0,0,0.0357600368044738,0,0,0,0,-3.46944695195361e-18,0,0,0,0.192901165745826,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.122036780761336,0,0,0,0,0,-0.0602628625957493,0,0,0.113627646555435,0,0,0,0,0.737527295317585,0.216115006230003,0,0,0,0,0,0,0.139566977325559,0,0.051358378829834,0.0338830914121235,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625646676543497,0,0,-0.130611262204646,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0179996944912462,0.284752682619206,0,0,0,0,0.39100185848234,0.477558477575737,0,0,0,0.0739035319082583,0,0,0,0,0,0,0.0417627008564119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00227709657724067,0,0,0,0,0,-0.289261447116822,-0.0348883482290282,0,0.0934491554390365
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488879360768649,0,0,0,0.0672327608811402,0,0.466430800869858,0,0,0.0874664306889258,0,0,0,0.0693211946450835,0.0281211287563272,0,0,0,0,0,0,0,-0.152821953638092,0,0,0,0,0,-0.0281201293669311,0,0,0,-0.0399419368611672,0,0,0.125436086170221,0
X601577.CH.EQUITY,0,0,0.177908566975289,0,0.0401558467020986,0,0,0,0,0.0490737510409212,0.0833483418400325,0,0,0,0,0,0,0,0,0,0,0,0.175681136917226,0,0.106183240182454,0,0.0775586559044963,0,0,0,0,0,0,0,0,0,0,0,0.166225921023797,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.347066705793406,0,0,0,0.091472813266104,0,0,0,0,0,0.370273295588295,0,0,0,0,0.0509997902953339,0,0,0,0,0,0,0,0,0.0683714066068251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0724822523290837,0.30153653670325,0,0.0468428665218919,0,0,0,0.144066463917835,0.0428793709301875,0,0,0,0,0,0,0,0.121818658451226,-0.00753586641155183,0,0,0.145471753073069,0.000920972458676554,0,0,0,0,0,0,-0.0973086902358186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.00648371087792789,0
X601939.CH.EQUITY,0,0,0,0,0.135165878454781,0,0,0,0,0,0,0,0,0,0.400329178033912,0,0.0658056595928857,0,0.14197474093356,0.112605227490735,0,0.164903873177714,0,-8.67361737988404e-19,0.0310786843320257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297602814186961
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0924621710419581,0,0,0,0.415359172356058,0,0.359203466798843,0,0,0,0.00617188763549351,0,0.133875139859135,0.0396231393654968,0,-0.282180198497917,0,0,0.202236657016419,0,0,-0.157464872092745,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0977907221444142,0,0,0,-0.109924180304999,0.123183703866846,0
X601997.CH.EQUITY,0,0,0,0,0.222089508783907,0,0,0,0,0.288191981559985,0,0,0.0226830077724699,0,0,0,0,0.210728272613933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121038592931373,0,0,0,0.0734292351467659,0,0,0,0.0346480834112598,0,0,0,0,0,0,0,0,0.0779748604590191,0
X601998.CH.EQUITY,0,0.0503245049992386,0,0,0,0,0.0595807567236373,0,0,0,0,0,0,0,0,0,0.0497825952199028,0,0,0,0,0,0,0,0,0.374705952523928,0,0.072970981300119,0,0,0,0,0,0,0,0,-0.113244402000812,0,0,0,0.0953250823953505,0,0,0,0,0.0291869038116335,0,0.207850724753813,0,0,0
X601658.CH.Equity,0,0.163494162384497,0,0,0,0,0,0,0,0,0,0,0.0650703770559277,0,0.0200047483723353,0.128048471548561,0,0,0,0.0662948483908776,0.180121061536195,0,0,0,0,0.0354898633981562,0,0,0,0,0,0,0.128457246794447,0,0,0,0.0874040487466945,0,0,0,0,0,0,0,0,0.0589210409876993,0.023982131527113,0,0,0,0
X601916.CH.Equity,0,0,0.36603331239412,0,0,0,0,0,0,0,0,0,0.122671898716701,0,0,0,0,0,0,0,0,-0.040878930538753,0,0.295565155336311,0.0530368961326537,0,0,0.0325178520814995,0.100575205267782,-0.191843685146564,0,0,0,0,0,0,0,0.223629707755001,0,0,0.0927050663235513,0,0,0,0,0,0,-0.114956300734331,0,0,0
X601077.CH.Equity,0,0,0,0,0.0421427615509484,0,0,0,0,0,0.172078869265285,0,0.296694209290771,0.138232391576966,0,0,0,0,0,0,0,0,0,0,-0.0376962167573129,0,0,0.0290732437521727,0,0.0424916064177927,0,0,0,0,0,0,0,0,0,0,0,0,0.169956735241314,0,0.0833968319759274,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0249921474897463,0,0,0,0,0,0,0,0,0,0,0.120441400158412,0,0,0,0,0,0,0,0,0.0547872994538372,0,0,0.196565493285093,0.299189994947136,0,0,0,0,0,0,-0.264758840375631,0.248881230704599,0,0,0,0,0,0,0,0,0,0,0.174582229698369,0.232744127549381,0
X2388.HK.EQUITY,0,0,0,0,0,0.231399657711007,0,0,0,0.141849834569511,0,0,-0.169197159300301,0.237301709710807,0,0,0.241476583655461,0,0,-0.665898046488033,0,0,0,0,0.0798802610904279,0.151410327732419,0,0,0,0.247875492583504,0,0,0,0,0,0,0,-0.105137864772531,0,-0.304245068789649,0,0.149190031806173,0,0,0,0,0,0,0,0.0949764027652829,0.0888236362403935
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.232513542665018,0,0,0.0119250325728459,0,0,0,0,0,0,0.172034335603389,0,0,0,0,0,0,0,0,0,0.176614184659484,0.141344029886574,0,0,0.414018476437196,0,0,0,0,0,0,0,0,-0.451182243184975,0.531763344650678,0,0,0.179792404864841,0,0,-6.93889390390723e-18,0,-0.114248272319702,0.439319905908181
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559952824958717,0.012337525987323,0,0.0706338134954038,0,0,0,0,0,0,0.118320886413457,0,0,0,0,0,0,0,0.567073179339752,0.0378982263100403,0,0.0300899241750711,0,0.136766966091299,0,0,0,0,0,0,0.0289444524528596,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0374540966947579,0,0,0,0,0,0,0,0.0950492740174377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211824523118562,0,0,0,0.52703649606511,0.0118850085844226,0,0,0.324007438219738,0.0608754590779461,0.124049786904775,3.46944695195361e-18,0,0,-0.154447132657819,0,0,0,0,0.031516404425421,-0.00170095346766332,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0693500039065404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012683445263883,0,0,0.365650946567175,0,0,0,0,0.191891377015126,0.0713691684052436,0.034098343828063,0.151642685529995,0.067413982224791,-8.67361737988404e-19,0,0,0,0,0,0,0,2.16840434497101e-19,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.124880082687094,0,0.0720072847212941,0,0,0,0,0,0,0,0,0,0,0.0102798103746471,0,0,0.00386409533079305,0,0,0,0.0588063119533452,0.133866275401357,0,0,0.27682606972454,0,0.0080718252897793,0,0,0,0,0.0180004022965372,0,0.0173114232970945,0.0575397752841852,0,0,0.00799192118277417,0,0
X600837.CH.EQUITY,0,0.0302866364604295,0,0,0.0449413393797583,0,0,0,0,0,0.0463487623147861,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,1.73472347597681e-18,0,0,0,0.0595351558525154,0,0,0,0,0.0102444722224328,0,0,0,0,0.0117481067029675,0,0.66463262618688,0,0,0,0.0712034931880704,0,0,0,0.0783811671548552,0,0.0535391641347513,0,0
X600958.CH.EQUITY,0,0,0,-0.0873823886230182,-0.172364844380581,0,0,0,0,0,0.0264447700296295,0,0,0,0,0,0,0,-0.0921478100521649,-0.014317406220652,0,0.0417842616894704,0,0,0,0,0,-0.0483472508075151,0.224193960967224,0,0.138300644397974,0,0.283686218121123,0.334929362713936,0,0,6.93889390390723e-18,0,0,0,0.0354374571942282,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X600999.CH.EQUITY,0.10347917300738,0,0,0,0,0.10015899463754,0,0,0,-0.0486320179082567,0,0,0.0704933254704755,0,0,0,0,0,0,0,0,0,0,-0.00849358670827013,0,0,0,-0.0251302446975805,-4.33680868994202e-19,0,0.041769787139728,8.67361737988404e-19,0.451314756173687,0,0.029222225504863,0.110305670809179,0,0.123437494182525,0,0.0142196502500348,0,0,0,0,0,0,0.03080327300932,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0168870344257057,-0.163116680939283,0,0,0,0,0,-0.0450614428459144,0,0,0,0,0,0,-0.142135924525914,0,0,0,0,0,0,0,0,0,0.275043154910825,0.254520070905136,0.0492540270548914,0,0,0,0,0,0.117527057398804,0.197721247742493,0.109142200583957,0,0.15688924410391,0,0,0,0,0,0,0.0821748518653505
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252941068532874,0,0,0,0,0,0,0,0.0808377746332929,0,0,0,0,0,0,0,-0.0211659300674192,0.133966370376647,0.389387495234003,0,0,0.0925937211811253,0,0.0861144545067991,0.00899678434223954,0,0,0.0431721380392374,0,0,0,0,0,0,0,0,0.015305951250814,0
X601688.CH.EQUITY,-0.150068531740633,0,0,0,0,0,0,0,-0.075522327658846,0,0,0,0,0,0,0,0.020271204617226,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.101213845815102,0,0,0.106038788941043,0,0,0,0.451972936573644,0,0.200108078207136,0,0,0,-0.025891449091461,0,0.268616465320324,0,0,0,-0.0394638512258275
X601881.CH.EQUITY,0,0,0.18641685088472,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.134861900551304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157893269778759,0,0,0,0,0.237966152638668,0,0,0,0,0,0.148092030244107,0,0,0.0791892641036697,0,0.118809418705788,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.20854952538751,0.270237757967972,0,0.390160871168868,0,-0.0976558498070185,0,0,0,0.0651785217153338,0,0,0,0,-0.0471660636016036,0,0,0,-0.130807229052685,0,0,0,0.0796303755774765,0.172195607132476,0,0,0.0338756185879488,0,0,0,0.0441514861041777,0,0.0213368925244981,0,0,0,0,0,0,-0.0315985425223315,0,0,0,0.273321532036669,0,0.0627671678380711
X000627.CH.EQUITY,0,0.0262259343053658,0.0424338685605965,0,0,0,0,0,0,0.074988338357715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160017978644133,0,0,0,0,0.090311493695381,0,0,0,0,0.195092691049663,0,0,0,0,0,0,0,0,0.271477027850772,0,0.049299238119211,0.130215052275387,0,0,-0.0303017306302683
X601318.CH.EQUITY,0.184460780065951,0,0.260738128501495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182420616525552,0,0,-0.0168281224286065,0,-4.33680868994202e-19,0,0,0.557709770390432,0,0,0.104038441407813,0,0
X601319.CH.EQUITY,0.027812484123796,0.0425774473618268,0,0,0,0,0,0,0,0,0.198525358055302,0,0,0,0,0,0,0.0593320057501532,0,0,0,0,0,0,0,0,0.122300221323115,0,-0.188522137073193,0.106317777462822,0,0,0,0,0,0,0,0,0,0,0,0,0.405329191201911,0,0,0,0,0,0.0598935110188847,0,0.00263152355895256
X601336.CH.EQUITY,0.0438578879083193,0.24960349254235,0,0,0.0306210548586516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119947960393369,0,0,0,0,0,0,0,0.125884271319571,0,0.127475019846585,0,0,0,0,0,0,0,0,0,0,0.175989657581468,0,0.238695399573729,0,0.0774663651295258,0,0,0,0.00475098582120134
X601601.CH.EQUITY,0,0,0,0,0,0.199246336953541,0,0,0,0,0,0,0,0,0,0.0103410440862693,0,0,0,0,0,0,0,-0.0600586227490474,0,0,0,0,0,0,0,0,0,0,0,0,0.162562252639577,0,0,0.0984890824975177,0,0.00231349309769873,1.73472347597681e-18,0.0868734155140354,0.0726173413686519,0.255715958796135,0,0.0454088046910317,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757150576806079,0,0,0,0,0.0897247206497513,0,0,0,0,0.155588569519476,0,0,0,0,-0.121017850413392,0,0,0,0,0,0,0,0,0,0,0,0,0.261362237872351,0.123018734186792,0,0.0669785022664098,0.0589899138851635,0,0,0.0178079977082844,-0.0539592142172384
X1299.HK.EQUITY,0,0.178288116120193,0,0,0,0,0,0,0.0203753048177055,0,0,0,0,0,0,0,0,0.285059457631766,0,0,0,0,0,0,0,0,0.142898295970394,0.363100766746267,0,0,0,0,0,0,0,0,0,0,0,0,-0.149792477249822,0.33679182134719,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366622450134926,1.73472347597681e-18,-0.202638132567674,0.0246197414308998,0.025187393086477,0,0,0,0.207659771545656,0.0256462724607777,0,0,0.123282654947586,0,0.0796925134202997,0,0,0,0,0,0,0,0,0,0,0.0999882840515404,0,0,0,0,0,0,0,0,0,0
macro_return_add,0.432267922290568,0,0,0,0,0,0,0,0.0283186594539176,0,-0.175963257358268,0,0,0,0,0,-0.0497580848166719,0.148601133899716,0,0,0,0.153203882347359,0,0,0,0,0,0,0.0846750294308597,0,0,3.46944695195361e-18,0,0,0,0.045268442477098,0,0,0,-0.226740431277941,-0.256487775434969,-0.12292266375188,0,0,0.114909068511518,0,0,0,0,0.0473436129380941,0
