,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.397442078519108,0.42387704739811,0,0.0463584083643251,0,0,0,0,0,0,0.0246347832752768,0.0159104537648581,0,0,0,0,0,0,0,0,0,0.0614698231094012,0,0,0,0,0,0,0,0,0,0,0,0,0.0919379238071948,0,0.121499910965301,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.158028733101067,0,0,0.168019683444078,0,0,0,0,0,0,0,0,0,0,0.499668573885238,0,0,0,0,0,0,0.0815941376680851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333053163684692,0,0,0.00774756631446964,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.382381582248175,0.148540879574386,0,0.00189741612974173,0,0,3.46944695195361e-18,0.0367577972057676,0.0644997541046939,0,0,0.209491550183532,0,0.324357027120828,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490535312122164,0,0,0,0,0,0,0,0,0,0.0418670555727109,-0.13944427292286
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0641401454806536,0,0,0.0663226898114005,1.38777878078145e-17,0.0948250013463313,0,0,0.515082216097642,0,0,0.162066717903706,0,0,0,-0.0422129807130784,0,0,0,0,0,0,0,0,0,0,-0.0743333106492666,0,0,0,0,0,0,0,0.183141235380256,0,0,0,0,0,0,0.0394283257192901
X601818.CH.EQUITY,0,0,0,0,0.494299108464132,0.0920884738056171,0,0,0,0,0,0,0.32776025558712,0.00499510690308695,0,0,0,0,0,0,0,-0.0466814999522555,0,0.0246126495765286,0,0,0,0.160219135452467,0,0,0,0,-0.0265768064162844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.00483041022449682,0,0,0,0.483964465586683,0.0612975084242072,0.16591825534355,0.178479961825068,0,0.0931499501088355,0,-0.0433215686817356,0,0.0641478957110188,0,0,0,0.00686683243484957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174546833845409,0,0,0.00110683162631169,0,0,0,0
X601988.CH.EQUITY,0.332748078361066,0.148109502231969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377299470518958,0.0635782352921392,-0.133071062747534,0,0.363586031161171,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.257661419314722,0,0,-0.340905449212281,0.0844885776192265
X601998.CH.EQUITY,0.142825837250305,0,0,0,0,0,0,0,0.0536066173400309,0,0,0.1878044756207,0.064250038011333,0,0,0,0,0,0,0,0.00666691005878615,0,0,0,0,0,0,0,0,0.013399422552661,0,0,0,0,0,0,0.128041347927006,0,0,0,0,0.00199024734572111,0.000759042561028482,0,0,0,0,0.0915365566020208,0
X11.HK.EQUITY,0,0,-0.079614721256528,0,0,0,0.0596858527632265,0,0,0,0,0,0,0,0,0,0.0128548197483749,0,0,-8.67361737988404e-19,0.248241230050141,0.0760038685630689,0,0,0,0.30993245383976,0,0,0,0,-0.169563770703709,0,0,0,0,0,0,0,0.400256242642451,-6.93889390390723e-18,0.125453734145576,0.0242686973301469,0,0,0,0,0,0.305762548276234,0.148723543218494
X2388.HK.EQUITY,0,0,0,0,0,0,0.123661372797679,0.381492420609493,0,0,0,-0.316799643959228,0,0,0,0,-0.349265312818955,0,0,0,0.197710185770847,-0.0227403825420961,0,0,-0.0462229345959139,0,0,0,0,0,0,0,0,-0.0513459608812097,0,0,0,0.374211715298411,0.286572132585837,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.190039980373199,0,0,0,0,0,0.0919520601708008,0,0,0.0764440818539395,0,0,0,0.247673829128539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372903785351315,0.0274679415738904,0.028196331056872,0,0,0
X2884.TT.EQUITY,0,0.0697108485499221,-0.151708975486955,0.140781388257684,0,-0.243997657407714,0,0,-0.00643360151168005,0,0,0.136328011139234,0,0.184805969566327,0,0,0,0,0,0,0.0799086400546306,0,0.30233733771684,0,0.425590233925687,0,0,-0.0797939989583631,0,0,0,0,0,0.172825574869362,0,0,-0.125995620635503,0,0,0,0,0,0,0,0.0773725403500737,0,0,0,0.219546833371196
X2886.TT.EQUITY,0,0,0.10378688341836,0,0,0,0.101892350308771,0,0,0,0,-0.24777909891122,0,0,0,0,0,0,0.281546425590088,0,0,0.0795455251168702,0,0,0.372135379437709,0,0,0,-0.359039121193576,0,0,0.210363362181299,0,0,0,0,0,0,0,0,0,0,0,-0.0849052132699824,0,0.093618348427098,0,0,0.185728443678987
X2891.TT.EQUITY,0,0,0.177112830793022,-0.00584969979111478,0,0,0,-0.084959327699833,0,0,0,0,0,0,0,0,0,0,0,-0.00682403328162706,0.0494937458130411,0,0,0,0,0,0,0,0,0,0,0,-0.258558693772706,0,0,0,0,0,0,0,-0.0868268081999125,-0.0506425793546542,0,0,0.286271823834141,0,0,0.293415747741252,0
X2892.TT.EQUITY,0,0,0.255053804895877,0,0,0,-0.128692436351967,0,0,0.0339156587512834,0,0,0,0,0,0,0.24320180327301,0,0,0,0,0.490464998825841,0.212708090248731,0,0,0,0,0,0,0,-0.0220413394224646,0,0,0.0565296713955305,0,0,0,-0.189308209639425,0,0,0,0,0,0,0,0,0,0,0.0181544589218772
X000166.CH.EQUITY,0,0,0,0,0,-0.00474167397814557,0,0,0,0,0,0,0,0,0,0,0,0,0.0839599956571408,0,0,0,0,-0.0133270612128396,0,0,0.344964233169679,0,0.314731302235473,0,0.0497979140150205,0,0.0861657916397629,0,0,0.208092730227873,0,0,-0.0820793560457912,0.102088533315524,0,0,0,-0.00874934586523121,0,-0.00464452064096256,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0927795872217264,0,0,0,0,0,0,0,0,0,0,0,0.0340090142115798,0,0,0,0,0,0.360310711256826,0,0,0,0,0,0,0,0,0.0868418431942262,0.439520828992936,0,0,0,0,0.0909406023720527,0,0,0,0,0,0,0,-0.0206213354546958
X002736.CH.EQUITY,0,0,0,0,0,0,0.0154936882884389,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.134063367252498,0.595942182329603,0,0,0,0,0,0.0014089230186938,0,0.087812929864969,0,0,0,0,0,0.0259975880742484,0,0,-0.0416244225929321
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0407313482120236,0,0,0,0,0,0,0,0,-0.00727121622308394,0,0,-3.46944695195361e-18,-0.11370665413912,0.216848139452671,0,0.129766307739611,0,0,0,0.0466531970877485,0,0.149257255716435,0,0.0405796972567692,0.258367669290486,0,0,0.221970111133113,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.022535812795235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399516222455521,0,0,0,0.276018711500478,0,1.73472347597681e-18,0,0,0.322020740692227,0,-8.67361737988404e-19,0,0.110366309386493,0.132075426912851,0,0,0.0108633770862205,0.0771170056916114,0.0682846469045281,0,0,0,0,0,0,0.0174525360846177,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1658152201338,0.0318160573688724,0,0.122024986821028,0,0.305346558233914,0.0699028879697086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519349551082715,0,-0.099347406502164
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035633634711642,0,-0.0685494581142529,0,0,0,0,0,-0.0305917128689966,0.0280893615491415,0,0.0558684180927019,0,0.603478510089875,0.128925878439536,0,0.134320815976197,0,0,0,0,0,0,0,0,0,0,0,0.0232873829694262,0,0,0,0
X600999.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0312764870102442,0,0,0,0,0,0,0,0,0.0928693215479128,0,-0.0314678888494878,0,-0.0642586397975069,0.00443907605865251,0.355687635249901,-3.46944695195361e-18,0,0,0,0.0416559670431062,0.0876124992986632,0,0,0.510614079314833,0,0,0,0,0,0,-0.0151707792672568,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.00660470037081512,0,0,0,0,0,0,0,0,0,0,0,-0.148574787742014,0,0,0,0,-0.0960871343447865,0.0244307196371607,0,0,0,0.572267069493562,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0640594847885675,-0.212162455592341,0.312252675235983,0
X601211.CH.EQUITY,0,0,0,0.0788438727963072,0,0,0.0686209634464774,0,0,0,0,0,0,0,0,0,0,0,-0.0458714274228798,0,0,0,0,0,0,0,0.145563800049667,0.0241801372671226,0,0.143846190647067,0,0.1029312971386,0.334206485749206,0,0,0,0.0193502914543491,0,0,0.151144576875868,0,0,0,0,0,0,0,0,-0.00269922593665067
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255468676470399,0,-0.00996498495070899,0,0,0,0,0,0.24872754027932,0.116974500086125,1.73472347597681e-18,0.222996641567128,0,0.249162764518341,0,2.16840434497101e-19,0,0,0.11300522035133,0,0,0,0.0660598038380933,0,0,0,-0.0095881531829686,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043508177585749,0,-0.0263342700747075,0,0,0,0,0.00391864708878273,0,0.166695398037319,0.277064386094487,0,0.421057210005041,0.0151947112931091,0,0.0476317861699349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620213829969875,0
X388.HK.EQUITY,0,0,0.173242212471164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772473181691165,0.224064281573926,0,0,0.0113505574703968,0.0609392868400672,0,0,0,0,0,0,0,0,0.0672335579783311,0,0,0,0,0,0,0,0,0,0.148979117928163,0.419972164095934,0,0,0,0,-0.0522640999668103
X601318.CH.EQUITY,0,0.138277773212807,0,0,0,0.0378443139516243,0,0,0,0,0.095229933855263,-0.057101100021176,0,0,0,0,-0.0418344961161551,0,0,0.0818826325081684,0,0,0,0,0,0,0.0294637708808571,0,0,0,0,0,0.0559351033003237,0,0,0,0,0,0,0.011431174153532,0,0.252174923279213,0.266401031074532,0.157387012054062,0.0968977708504581,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20313118103831,0,0,0,0,0,0,0.240460046120749,0.159294289509391,0,0,0,0,0,0.0415552731352127,0,0,0,0,0,0.161900063569673,0,0,0,0,0,0,0.148693228795655,-0.0668515390468913
X601336.CH.EQUITY,0.27704213756651,0.0810718502333628,0,0,0,0.111061696960348,0,0,0,0,0,0,0,0,0,0,0,0.00444857646981262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145790031882631,0.0995761128733467,0,0.188301171191719,0,0.0845866981475263,0,0.109151371226719,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.208701379887838,0.0802694967994387,0,0,0,0,0,0,0,0,0,0,0,0,0.144644350312864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069354192519073,0,0.313234887682669,0,0.25172138369472,0,0,0,0,-0.0163602348119293,0
X601628.CH.EQUITY,0.00981783812786924,0.0163767126395262,0,0.0625778437273348,0,0.0317306237568302,0,0,0,0.19196353468341,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0941329667301121,0,0,0,0,0,0.053339335344998,0,0,0,0,0,0,0,0,0,0,0,0.189385806486148,0,0.288877680786391,0.20605290116613,0,0,0,0.064781663359824,0,0,0
X1299.HK.EQUITY,0,0,0,-0.177078479344109,0,0,0,-0.170098828073235,0,0,-0.0557256778984817,0,0,0,0,0,0,0,0.19505622816949,0,0.160144408410338,-0.0960619606316899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489284690111822,0.218318744236696,0,-0.160189399050958,0,0,0,-0.0737415959798424,-0.0460921752760582,0.263733597212198,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0728443150713707,0,0,0,0,0.023062012498371,0,0,0.0929910708252179,0,0,-0.282287761493443,0,0,0,0.0226742844501773,0.109546611154359,0,0.0634864377595964,0,0,0,0.033265817009976,0.159466784845203,0,0,0,0,0.0592503832281311,0,0,0,-0.0363380109017567,0,0,0,0,0,0,0,0.770590906307309,0,-0.100203561375977,0.237918023712873
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.101173727805126,0,0,0,0,0,-0.025051953228975,0,0,0,0,0,0.255739326360454,0,0,0.0450012990361384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510422131872643,0.868881674764412,0,0,-0.306732311333973,0.172047747076786
X000069.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.28580413514515,0,0,0,0,0,0,0.33456805341682,0,0,0,0,0,0,0,0,-0.165909393110862,0,0,0,0,0,0,0,0,0.220619290436399,0,0.263168786832493,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.106178260046949,0,0,0
X267.HK.EQUITY,0,-0.34887178951367,0,0,0,-0.0735835505090148,0,0.078385854492309,0,0,0,0.241391086676901,0,0,0.139624794682551,0,0,0,-0.0849576620533289,0,0.28835391702365,0.172788924765573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234055509473185,0,0,0,0,0,-0.117442139505314,0,0,0,0,0.37956312477532
macro_return_add,0,0.238566609536545,0,0,0,0,0,0,0,0.229828783067255,0,0,-0.515298388643319,0,0,0,0,0,0,-0.0159553618373164,-0.0264011700776452,0.102082575219999,-0.132278987596004,0.0671240484199843,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122564807030593,0,0,0.020307700333482,0,0,0,0,0.0115411048463047,0,0,0
