,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.17855328595098,0,0.0344856480233276,0,0,0,0.000166003728204641,0,0,1.73472347597681e-18,0,0,0,0.116302146733893,0,0.103355861125729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148517676787773,0,0,0.0439672702231437,0,0,0,0.0740566567437736,0.114145456715625,0,0,0,0,0
X002142.CH.EQUITY,0.0859789421235596,0,0,0,0,0,0.175038384308803,0.211604591952297,0,0,0,0,0,0,0,0,0.0328324665989905,0,0,0,0,0,0,0,0,0,0.102522308370298,0,0,0,0,0,0.0383379061386116,0,0,0,0,0,0,0,0.313739150602465,0,0,0,0,0,0,0,0.0114110628907197
X600000.CH.EQUITY,0,0,0,0,0.167629337422828,0,-1.0842021724855e-19,0,0.270177924992086,0,0.204547377274839,0,0,0,0,0,0,0,0,0,0,0,0.142777900702426,0,0.184690592800341,-0.0458473859455224,0,0,-0.0253910646940389,0,0,0,0,0,-0.0134690819960624,0,0,0,0,0,0,0,0,0,0.119487195080221,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.337292516197056,-0.0966136697227431,0,0,0,0,0,0,0,0.234823217943315,0,0,0.219000322476923,0,0,0,0.0282127696894683,-0.192137450911091,-0.368640605803173,0,0,0,0,0,0,0.0151470432902478,0,0,0,0.0770612171414805,0.0331764265174465,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298072559803368
X600016.CH.EQUITY,0.0328265519029919,0.0167376916892518,0.194143953494056,0.249570059706498,0,0,0,0.143551418344426,0,0,0.113235082648859,0.112049358821871,0.036793472413918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582822338076522,0.0185530889527335,-2.16840434497101e-19,0,0,0,0,-0.0270536057678219
X600036.CH.EQUITY,0.445474884937164,0.104277847694882,0,0.261995171902653,0.0530162174816517,0,0,0,0,0,0,0,0,0,0.0777246626105635,0,0,0,-0.0510507486510235,-0.156900107510362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897764240216261,0,0,0.0532072613412206,0,0,0,0.0867204272158522,0,0,-0.0768170722766111
X600919.CH.EQUITY,0,0,0,0.108267754404025,0,0,0,0.0378850470397394,0.152359785905527,0,0.0706090052962168,0,0.0766376758158621,0,0,0,0,0.104961871132682,0.0517731990122388,0.263644119755281,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.110083850839365,0.146799026599619,0,0,0,0,0.388185994215007,0,0.135360693913046,0,0,0,0,0.0696537496112947,0,0,0,0,0,0.158587906459576,0,-0.0789773068271331,0,-0.0310559335448393,0,0,0,0,-0.0518021877240204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000331445846217867,0,0.199073865943156,0
X601166.CH.EQUITY,0,0,0.230345047295727,0,0,0.0507694027643488,0,0.166834540584644,0,0,0,0.246824245235782,0.0681067089134176,0.186163321230735,0,0.0206392135083569,0.0320189703570067,0,0,0,0,-0.0460820219568687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00143556155723002,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.104656210904332,0,0.105476216183243,0,0.0985143160204801,0,0,0,0,0.429566100033371,0.0697986289295662,0,0,0,0,0,0.338950157696344,0,0,0,-0.0829499620185395,0.118700023504582,0,0,0,0,0,0,0,0,0,0,0,0,0.0171037913269596,0,0,0,0,0,0,0,0.0681416594238877,0.0816454362603861,0,0.0439271433390146,0,0.0784694583331393
X601229.CH.EQUITY,0,0,0.337692378015867,0.331530009070592,0,0,0,0,0,0,0,0,0.139496607426741,0.0570675506547773,0,0,0,0,0,0,0.013324916529568,0,0,0.0124578645482627,0,0,0,0,0,0,0.120402459417053,0,0,0,0,0,0,0,0,0.175543527272403,0,0,0,0,0,0,0,0.0139267617226914,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.943934723283226,0,0,0,0,0,0,0,0,0,-0.031124000930675,0,0,0,-0.205715625483176,0,-0.00550705975075406,0,0,0,0,0,0,0,0,0,0,0,0,-0.062955003022385,0,0,0,0.122498229720628,0,0.0809544378218594,-0.300661084387966,0,0,-0.26812486618476,0.0946396390585402
X601328.CH.EQUITY,0,0,0.33968945960651,0,0,0.0804450376364419,0,0,0,0.0262797840147226,0,0,0,0.424619275171967,0,0.17340556680803,-8.67361737988404e-19,0,0,0,0.0259083805658517,0,0,0.0336002012499749,0.0457597830441784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00845799603581166,0,0,0,0,0,0,0,0,0,-0.168412648073949
X601398.CH.EQUITY,0,0,0,0.0523013562723558,0,0.080239876289201,0,0.037439273980928,0.060826168386538,0,0,0,0.104091375281715,0,0,0.428420657833354,0,0,0.196075906857243,0,0,0,-0.00975531448695032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518693390160462,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0423710325224147,0,0,0.434902151845549,0.0924205553767175,0,0,0,0.0936978657367876,0,0,0.26840017634602,0,0,0.0568931227743111,0,0,0,0,0,-0.0534293570758033,0,0.0145863010782,0,0,0,0.178742751928429,0,0,0,0,0,-0.104617998174944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0471413954880889,0,0,0,0,0,0,0.00648894584566759,0,0,0,0.281165223425548,0,0.350293383127985,0.23826095351759,0,0.0270307643106928,0,-0.123395980522477,0,0.173653933008412,0,-0.0480068070382449,0,0.143313648451696,0,0.127576039578851,0,0,0,0,0,-0.0922260017677497,0,0,0,0,0,0,0,0,0,0,0,-0.0569187051055674,0,-0.0335890771418885,0,0
X601988.CH.EQUITY,0.170313279366836,0.162596586129907,0,0,0,0,0,0,0.159237690076786,0,0,0,0,0,0,0,0,0,0,0,0.278197217716335,0,-0.0585454825198186,0,0.292943665581432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.20527019356602,0,0,0
X601998.CH.EQUITY,0.322766434938344,0,0.0600314337138204,0,0,0,0,0,0,1.0842021724855e-19,0.0553398062378067,0,0,0,0,0.180153425184228,0,0,0,0,0.0234720907574461,0,0,0,0,0,0,0,0,0.00370085500017493,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0507210976769599,0,0,0,0.245362217195534,0,0,0,0,-0.125558223529911,0,0,0,0,0.120573617803856,0,0,0,0.193944821599443,0.084698536782514,0,0,0,0.14895828512774,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0333033684179709,0.170369543799309,0,0.213838542488899,0,0,0,-0.0812621773800632,0.322983579013264,0.104350288876411
X2388.HK.EQUITY,0.0151599178402097,0,0,0,0,0,0.129978759910796,0.560605946858133,0,0,0,-0.277082187469468,0,0,0,0,-0.320813164506406,0,0,0,0.0763259451424904,-0.0475059494135963,0,0,-0.0050292563062273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316005812727169,0.342581217358636,0,0,0,0,0,0,-0.0535491961458557,-0.0616613510831518,0
X5.HK.EQUITY,0.0273167628858552,0,0,0,0,0,0,0.0706762059273098,0,0,0.226291474168631,0,0,0,0,0,0.0856412878508797,0,0,0.0521630342954543,0,0,0,0.245322671404314,0,0,0,-0.123265761033674,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.395293094406149,0.0524533486076799,0,0,0.127689661682352
X2884.TT.EQUITY,0,0.114876535411803,-0.0477719503779847,0.0163895005063247,0,0,0,0,0,0,0,0.116259120272483,0,0,0,0.0218120932811377,0,0,0.0800776280356885,0,0,0,0.287951655096835,0,0.405710595295515,0,0,0,0,0,0,0,0,0,0.170915779597807,0,0,-0.200986282568949,0,0,0,0,0,0,0,0,0,0,0.166581141130184
X2886.TT.EQUITY,0,0,0.170694994845049,0,0,0,0,0,0,0,0,-0.179484705904135,0,0,0,0,0,0,0.288356480288465,0,0,0,0,0,0.452420393304451,0,0,0,-0.0373401272926134,0,0,0,0,-0.145611878150674,0,0,0,0,0,0,0,0,0,0,0,0,0.0830335989271316,0,0.151130114975071
X2891.TT.EQUITY,0,0,0.177599815781695,0,0,0,0,-0.0862715258755351,0,0,0,0,0,0,0,0,0,0,0,-0.00873584485258077,0.0522713948148965,0,0,0,0,0,0,0,0,0,0,0,0,-0.267313147374093,-0.000914987839043146,0,0,0,0,0,-3.46944695195361e-18,-0.0902406077306294,-0.0507877110441029,0,0,0.29307878015938,0,0.331166534077059,0
X2892.TT.EQUITY,0.0244277202991222,0,0.254809794626151,0,0,0,-0.181442430001342,0,0,0,0,0,0,0,0,0,0.246129260003004,0,0,0,0,0.45664812646128,0.243606652698967,0.00710520770926888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160813141867787,0,0,0,0.0541701172997424,0,-0.0395933560235936,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0282949660586443,0,0,0,0,0,0,0,0,0,0,0,0.0231177539167867,0,0,0,0,-0.0524484928355988,0,0,0.253751670999542,0.0393621002470284,0.398286351074108,0,0.100559259937899,0,0,0.0905154588353312,0,0,0.158377789396659,0,0,-0.0876980524617735,0.01839538577399,0.119626923671863,0,0,0,0,0,0,0
