,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.139739756900763,0.156119753029468,0,0,0,0,0.156145905034338,0,0,0,0,0,0,0,0,0,0,0,0.0553397987429091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150901472563406,0,0.0862092795267109,0.0824460105317022,0,0,0.0879156795429851,0.00229989072784052,0,0
X002142.CH.EQUITY,0.0568046717917318,0,0,0,0.208731477593753,0.582285470089784,0.0575080734188816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137794585657832,0,-0.230076961543774,0,0,0,0,0,0.0388058922533083,0,0,0,0,0.188539056611533,0,0,0,0.1444832729877,0,0,0.0617702810420464,0,0,0,0,0,-0.189003023412454,-0.0609641550463785
X600000.CH.EQUITY,0,0,0,0.19483568345711,0,0.157908474609613,0,0,0,0,0,0.0594610898606823,0,0,0,0,0.439891123162209,0,0,0,0,0,0.005814659489934,0.183879631616804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600090177728493,0,0,0,0.0382773841908823,0,0,-0.0184288336921633
X600015.CH.EQUITY,0,0,0,0,0,-0.0621664964498475,0.768327702375087,0,0,0,0,0.0768783729309325,0,-0.0933573689989948,0,0,0,0,0,0,0,0.0332535974525327,0.00793775478126338,0,0.0313758427012247,0,0,0,0,0.100875951995062,0,0,0,0,0,0,0,0,0.0761053900855118,0,0,0,0,0,0,0,0,0,0,0.0229752998062055,0
X600016.CH.EQUITY,0,0.207876183243829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102923042624475,-0.0584094365827316,0,0.70575843125585,0,0,0,0,0,0,0,0,0,0,0,0,0.0866781148382298,0,0,0,0,0,0,0,0,0,0,-0.257988965918756,0,0
X600036.CH.EQUITY,0,0.163269604157251,0.124293783101598,0,0,0,0,0,0,0.0172725150999119,0.0117740364858597,0,0,0,0.371533454074954,0,0,0,0,0,0.197619624612125,0.019514238946665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0060747798063428,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X601009.CH.EQUITY,0,0,0,0.854009383377607,0,0,0,0,0,0.0448063771937236,0,0,0,0,0,0,0,0.0456844959189528,0,0,0,0,0,0.0256679273916974,0,0,0,0,0,0,0,-0.00324243254760585,0,0,0,0,-0.0560070299965602,0,0,0,-0.110680472494943,0,0,0.096687004366011,0,0,0.0507317371630261,0,0,-0.104665033883575,0
X601166.CH.EQUITY,4.33680868994202e-19,0.0759188683412703,0.0664708253908702,0,0.0508966552687178,0.147949342177447,0,0,0.434528156889735,0,0,0,0,0,0,0.182161328861987,0,0.0416170967025978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598264640632078,-0.0130425399401969,0,0,0,0,0,0,0,0,0,0,0,0.0141036082784894
X601169.CH.EQUITY,0,-0.0555778489162988,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.815004803007445,0.0474156218140721,0,0,0,0,0,0,-0.0473479741018984,-0.0505058137084603,0,0.0470947042705324,0.0260405466038635,0,0,0,-0.0440375989191221,0,0,0,0.0490097223086048,0,0,0,0,0,0,0,-0.0164149926982367,0,0,0.0502767739932287,0,0,0,0
X601229.CH.EQUITY,0,0,0.119438609373442,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.612809352215954,0,0.424687110415013,0,0,0,-0.570718050699443,0,0,0,-0.0582695154126606,0,0,0,0,0,0,0,0,0,0,0,0,0.0152515930055316,0.0963636605994341,0,0.105851691132966,0,0,0,0,0.0297579096251318,0,0,0,0,0,-0.145004351983887,0
