,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.106371908463904,0,0,0,0,0,0,0.146550528988021,0,0,0,0,0.160723866059317,0,0,0,0.130035193210401,0,0,0,0.371190741105962,0,0,0,0,0,-0.0839433655843726,0,0.0136582356550509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538740138984964
X601229.CH.EQUITY,0,0,0.369191942333428,0.0215565893320143,0,0,0,0,0,0,0.257288797163968,0,0,-4.33680868994202e-19,0.00414176442389936,0,0.0336678365450934,0,0,0,0,0,0,0,0,0,0.0762908247981116,0.0672813373912648,0,0,0,0,0,0,0,0,0,0.112229016210736,0,0.0812328390869603,0,0,0,0.041016777933667,0,0.0359002422286394,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0466456325681709,-0.14728434264596,0,0,0,0,-0.011566542760187,0,0,0.0730582663925087,0,0,0,0,0.719638269658558,0.229375022435548,0,0,0,0,0,0,0.155773887067587,0,0,0,0,0,0.0571165089171905,0.0283773138943862,0,0,0,0,0,0,0.0589229659067341,0,0,0,0,0,-0.166718924401968,0,-0.0372754485439329,0,0
X601328.CH.EQUITY,0,0,0.1524592740926,0,0,0,0,0.135697337067934,0,0,-6.93889390390723e-18,0.125595987629136,0.289516399371115,0,0,0,0.115019675594758,0,0,0,0,0,0,0.189400848777262,0,0,0,0.0301714473814,0,0,-0.23000159989067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257502309114097,0,0,0,0.0744249829097532,0.0520069445483676
X601398.CH.EQUITY,0,0,0,0,0,0,0.0659469466077062,0,0,0,0,0,0.184565069806043,0,0,0,0.0672582376697947,0.141926075009746,0.604435112568174,0,0,0.0705165181854396,0,0,0,0,0.0503071026620098,0,0,0,0,0,0,0,0,0,-0.265524139224096,0,0.102802048936554,0,0,0,0,0,-0.19943390966425,0,0,0,0,0.140895225086876,-0.0365862191024024
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122880527111822,0,0,0,0,0,0,0,0,0.119627423579198,0,0.259687431264633,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.277743545825398,0,0,0,0,0.0391963688390048,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.513732926280192,0,0,0,0,0,0.144802594238611,0.0842347093697842,0,0,0,0,0,0,0.0552835846181107,0,0,0.0680370502876125,0,0,0.0717598851636128,0,0,0.104205440623382,0,0,0,0,0,0,0,0,0,0,0,0,0.0884712714832013,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,-4.33680868994202e-19,0.347892642611457,0,0,0,0,0.00351715723866058,0.126511432684809,0.0135015325762458,0,0,0,0,0,0.149062033884745,0,0,0,0.11598496032868,0.104178645197799,0,0,0,0,0,0,-0.020428781407418,0,0,0,0,0,0,0,0,0,0.025678625865344,0,0,0,-0.0138028805691799,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.00328502108126181,0,0,0,0,0,0,0,0,0.31129476391828,0,0.159226387264355,0,0.212536545384479,0.131367526908801,0,0.193262952495177,0,0,0.077212560461189,0,0,-0.0510175446065519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919372076852034
X601988.CH.EQUITY,0,0,0,0.257010802276529,0,0,0,0,0,0,0,0,0.411964411256792,0,0.283251689669307,0,0,0,0.073860509169248,0,0.0990521595306616,0,0,0,0,0,0,0,0,0,0,0,0,-0.314464589655054,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199565796192105,-0.0663190463834538,0,0.123648275932576,0
X601997.CH.EQUITY,0,0,0,0.256112131528649,0.0356020095593566,0.175926523548293,0,0,0,0,0,0,0,0,0,0.156504254818053,0,0,0,0,0,0,0,0,0,0.017654149706875,0,0,0,0,0,0,0.0827911391897041,0,0,0,0,0,0,0.208716002962586,0,0,0.0261426285122734,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.212162811409457,0,0,0,0,0,0.0376243761285588,0,0,0.109320767702763,0,0,0,0,0,0,0,0,0.355932616121299,0,0.101805613116408,0,-0.0417966648027363,0,0,0,-0.100056167807188,0,0,0,0,-0.0747287775888638,0,0,0,0,0,0,0,0,0.204375170561296,0,0,0,0,0
X601658.CH.Equity,0,0.102413052471575,0,0,0,0,0.0829972848203439,0,0,0,0.128907213352588,0.0729105130195465,0.0982093235524926,0.103518562827847,0,0,0,0.0266019677895249,0.1067097009594,0,0,0,0,0.0356872616685293,0,0,0,0,0,0,0,0,0.13982507736842,0,0,0,0.118642344332831,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.114484381503518,0,0,0,0,0,0.142052440744744,0,0,0,0,0,0,0,0,0,0,0,-0.0433454463562093,0,0.406689263009136,0,0,0,0,0.0797744890355374,-0.0200994771472375,0,-0.0787287837051478,0,0,0,0,0,0,0,0,0,0.360592306622927,-0.0248369881036976,0,0,0,0,0,0,0,-0.0435906094658361,0,-0.0395801257178971
X601077.CH.Equity,0,0,0,0.0395891444749864,0,0,0,0,0.16913897453033,0,0.310450338539962,0.17220357484673,0,0,0,0,0,0,0,0,0,0,-0.0744211358814001,0,0,0,0,0,0,0,0,0,0,0,0,0.0952439138552088,0,0,0,0,0,0,0.106734258994891,0,0,0,0.0737670780387697,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0635457711247533,-0.0377757015719985,0,0,0,-0.0567575109528423,0,0,0,0,0.129954656059734,0,0.0297369239228689,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.44345287428007,0.240591088959745,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0973437199367577,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.201730300709782,0,0,0.198383652328566,-0.0679216590690146
X2388.HK.EQUITY,0,0,0,0,0.113794446825474,-0.0118253967477893,0,0,0,0,0,0,0,0,0.0307885848149712,0.237863039039814,0,-0.661122569605332,0,0.199466621203247,0,0,0,0.341764886994456,0,0,0,0.11652055811572,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0821437606023113,0,0,0,-0.223564575478399,0,0,0,0,-0.199615342157188,0,0,0,0,0.42818213282112
X5.HK.EQUITY,0,0.199217431995604,0,0,0,0,-0.231765038758514,0,0.00208843088002598,0,0,0.0900057641553234,0,0,0,0.32189735133123,0,0,0,0,0,0,0,0,0,0.353589694308645,0.175168545726436,0,0,0.279979321205825,0,0,-0.352368472670166,0.475636418288131,0,0,0,0,0,0,0.0419025785761271,0,0,0,0,-0.348309495331882,0,0,0,0,0.166192985005045
X2880.TT.EQUITY,0,0,0,0,0,0.0268207777127429,0.0184091334021524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202191351383388,0,0,0,0,0,0,0,0,0.165735709179451,0.0365282508930421,0.502787597572798,0,0,0,0,0,0,0,0,0.106955068482779,0,0,-0.0476334955851932,0,-0.0550590881699962,0,0.0406011672629765,0.104244657886044,0,-0.0294372552396789
X2884.TT.EQUITY,0,0.218438494218011,0,0,0,0,0,-0.0868594039061255,0,0,0,-0.0105115199993126,-0.0918631687576583,-0.0903353694566671,0,0,0,0.19022081555522,0,0,0,0,0,0,0,0,0,0,0.403331781840987,0,0.114601591482306,6.93889390390723e-18,0,0,0,0,0,-0.0620462551444799,0,0,0.0727489317777693,0,0,0,0,0,0,0,0.111829827292499,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.319889834429686,0,0,0.0175386058139755,0,-0.152647309025748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123546671830082,0.0208846708144535,0.152560832262978,0,0,0.153888654228375,0,0,0,0,0,0,0,0,0.192075537621336,0,0,0,0,0,0,0.256019607452593,0,0.115629685351477,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0690780960436401,0,0,0,0.0473045511009993,0,0,0,-0.0386700040557108,0,0,0,0,0,-0.105119962460163,0,0,-0.0447855926813623,0,0,0.450902653449139,0,0,0,0,0,0,0,0,0,0,0,0.285019913165749,0,-0.028865598886739,0,0,0,0,0,0,0,0.00621241869381089
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0538616108078803,0,0,0,0,0,0,0,0.136671192029621,0,0,0,0,0,-0.0101924158754942,0,0,0,0.104683833746241,0,0,0,0.0597297652591108,0,0.336672729572768,0.199751636087202,0,0.0975192486714138,0.0948377324728962,0,0.0733147843023873,0.11005569912989,0,-0.00981227390584838,-0.0230656267312035,0,-0.0487315920930602,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0998975886919624,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0118932147578702,0,0.0783797366999596,0,0.078993158708577,0,0,0,0,0.573951596010565,0,0,0.189047410431119,0.00404142529152984,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0500043401048965,-0.19896300695525
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0990710184699697,0,0,0,0,0,0,0,0,0.0456024880685004,0,0.0737690013861966,0,0,0,0,0.0159815609485672,0,0,0,0,0.187981924703641,0.215355336776054,0,0,0,0,0,0,0,0,0.0679140079492374,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0509692207814693,0,0.0175168401353346,0,0,0.0849885181576686,0.0257268408173164,0,0,0,0,0,0,0,0.131289729585853,0,0,0,0,0,0,0,0,0.0324488364506063,0,0,0,0,0,0,0,0,0.0752447732402849,0,0,0,0.606820049923222,0,0,0,0,0,0,0,0,0.00979092554474582,0,0.00974562559576228,0,0
X600999.CH.EQUITY,0,0,0,0,0.00993589674014152,0,0,0,0,0,0,0,0,0,0,0.112606517082065,0,0.0347923221681267,0,0,0,0,0,0,0,-0.0650237094451855,0,-0.0067829660962355,0,0,-0.0835397175807742,0,0.302422939045672,0,0.271648264902175,0.0135821038293786,0,0,0,0.222028840936328,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0537253682676737,0,0,0,0,0,0,0,0,0,0.178399470697496,0,0,0,0,0,0,0,0.0403448673729747,0,0,0,0,0,0,0,0,0,0,0,0,0.262158219149614,0.475717448940447,0,0.00158656568864052,0.0920619380003059,0,0,0.0392371586853533,0,0,0,0,0,0,0,0,0,0.0461794395323862,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0302094693047097,0,0,0,0,0,0,0,0,0,0.228288722082535,0,0,0,0.313915073631093,0,0.234849931258146,0,0.00621325303085735,0,0,0,0,0,0,-0.0142027150242403,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.230054677347168,0,0,0,3.46944695195361e-18,0,0,0,-0.0407640592437889,0,0,0,0.117778020762793,0,0.138052117527971,0,0,0,0,0,0,0.215062452576974,0,0,0,0,0.121413606709146,0,0,0,0.192635604109743,0,0,0,0.0123032941216614,0,0.021021613243084,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397265792961916,0.0477122652928322,0,0,0,0,0,0,0,0,0,-0.0750815453920399,0,0.00658449384894104,0.0414798712709791,0.232220938623552,0.133516169121951,0,0,0.238958652252317,0,0,0,0,0,0,0,0.0661479302548317,0,0,0,0,0,0.0708558886002003,0.0212817952374003,0
X601318.CH.EQUITY,0.342492610600965,0,0,0,0,0,0,0,0,0,0,0.144973845104457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361419309474373,0.143419542088415,0,0.0923458769283631,0,-0.0645306337184137,0,-0.00636029286021751
X601319.CH.EQUITY,0,0,0,0,-0.157811600740735,0,0,0,0.16240665029452,0.27696726636662,0,0,0,0.0202197737110701,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276532621140394,0.276712775434735,0,0,0,0,0,0,0,0.0355084044667419,0,0,0,0,0,0,0,0,0.167655726461031,0.0946917850933051,0,0.0672162612841423,0,0,0.0166320409389421
X601336.CH.EQUITY,0.109572370581007,0.286283437454465,0,0,0,0,0,0,0,0,0,0.0734856363921718,0,0,0,0,0,0,0,0.0936234792014527,0.0421583582530596,0,0,0,0,0,0,0.116968057052879,-0.0618581991334851,0,0,0,0,0.195734710053728,0,0,0,0,0,0,0,0,0,0,0.19439795490514,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0585853226847755,0,0,0,0,0,0,0,0,0.0732505451803464,0,0,0,0,0,0,0,-0.0556010076879617,0,0,0,0,0,0,0,0,-0.103804223739439,0,0,0,0,0,0.14058471912091,0,0.116240246095679,0,0,0.00747220748016976,0,0.545085436466332,0,0.0243800844021316,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0338668097417906,-0.0488933301971317,0,0,0,0.0692805760666426,0,0,0,0,0,0.30210645353898,0,0,0,0,0,0,0.0781529733579436,0,0,-0.381633625307904,0,0.129347832579415,-0.086534173467242,0,0,0,0,0,0,0,0,0.243570627727509,0,0,0,0.243995910498955,0.237405137989562,0,0,0,0.0155637344203753,0,0
X1299.HK.EQUITY,0,0.112032609482534,0,0,0,0,0,0.280166215434494,0,0.202887574137468,0,0,0,-0.0586731676568761,-0.0910900021293881,0,0,0,0,0,0,0,0,0,0,0.325691993408538,0.0136654701072525,0,0,0,0,-0.227198734371248,0,0,0,0,0,0,0,0,0,0.221262790873536,0.0154767529136223,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171730153296069,-0.106422349261524,-0.026406534770671,0,0,0,0,0,0,-0.00941751736247412,0,0,0,0,0.209226644881849,0,-0.21581241685957,0,0,0.132728791237445,0,0,0,0,0,0.392409487925865,0,0,0,0,0,0,0.637611334287201,0,0.157588958530056
X2883.TT.EQUITY,0,0,0.205773779732304,0,0.0733319614330498,0,0,0,0,0,0,0,-0.118171542871951,0,0,0,0,0,-0.0587901825093115,0,0,0,0.178708945472282,0,0,0,0,0,0,0.258962076096917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494200059944242,0,0,0
X267.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0.266248309076153,0,0,0,0,0,0.103309149850315,0,-0.177316857171546,0,0.00610342596057956,0.0279405676314728,0,0,0,0,0,0,0,0,0.191522725935904,0,0.144553133177017,0.222938841908539,0.0147159323119944,0,0,0,0,0,0,0,0.298723132800365,0.0158563985483837,0,0,0,0,0,0,0,0,0,0
macro_return_add,0.15326210678313,0,0,0,0,0,0,0,-0.0911383580651249,0,0,0,0,0,-0.103468130659741,0.18190583262699,0,0,0,0,0,0.280274609958258,0,0,0,0,0.107547554583592,0,0,0,0,0.168785757214388,0,-0.124932113565938,0,0,0,0,-0.414489494595082,0,0,0,0.0429703638282704,0,0,0.153024270953289,-0.0800985438578348,0,-0.11572592092879,0,0
