,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.1857626796054,0.0304880890855206,0,0,0.29600917044656,0,0,0,0,0,0,0,0,0,0.134667594165881,0,0,0,0,0,0,0,0.121213220842432,0,0,0,0,0.273259068387949,0,0.0208369199215201,0,0,0,0,0,0,0,0,0,0.0563011476159766,0,0.111254334642996,0,0,0,-0.20486696209462,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.133810071811468,0.369069576906117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131316342348248,0,0,0.305510590514021,0.0513834536757795,-0.0611728465297508,0,0,0,0,0,0,0,0,0,0.0706437260507241,0,0,0,0.0378650746763442,0,0,0.337819990864077,0,0,-0.218288714032858,0,0,-0.0276524480690378,-0.0348156711090737
X600000.CH.EQUITY,0,0,0,0.648149368124414,0,0.0551028671516651,0.270220450660873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841681389610094,0,0,-0.141950079421532
X600015.CH.EQUITY,0,0,0.0572779495897317,0,0,0,0,0,0.14854883382326,0,0,0,0,0.0521634393046398,0,0,-6.93889390390723e-18,0,0.343708134608129,0,0,0,0,0,0,0,0,0.0440525336117911,0,0,0,0,0,0,0.0475379701917081,0,0,0,0,0,0,0,0.154432147761272,0,0,0,0.022757334635613,0,0,0.0658940421596685,0
X600016.CH.EQUITY,0,0.265897479295384,0,0,0,0,0,0.0321286380486033,0,0,0,0,0,0,0,0.125153232564156,0,0,0,0,0,0.113194491659862,0,-0.253545171733359,0,0.630240086384983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00594265523395359,0,0,0.00141657641421504
X600036.CH.EQUITY,0.0356733222140541,0.0222891765489068,0.073805843851505,0,0,0,0,0,0.188947010975934,0,0,0.0673055033577885,0.225240240659513,0,0,0,0.156696538731664,0,0,0,0,0,0.0603712673183738,0,0.00985354400879615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174442137454113,0,0,0.00522237687903779,0
X600919.CH.EQUITY,0,0,0,0,0,0.0981694332668427,0,0.167694685774273,0.020868151726299,0,0,0.271156977820761,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.160176184069919,0,0,0,0,0,0,0,0,-0.00962947251993162,0,0,0,0,0,0,-0.0514451629091123,0,0,0.328589773717767,0,0.00519133844067297,0,0,-0.0973378608540168,0,0,0.050782169355159
X600926.CH.EQUITY,0,0.0443090569352884,0,0,0,0,0.228055318643801,0,0,0,0,0,0,0,0,0.447983674522128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100234849207721,0,0,-0.186493443838616,0.0681381541973095,0,0,0.106497148281084,0,0,0.198548499222369,0,-0.205961010105167,-0.134626942045738,0,0.156047592444118,0,0
X601009.CH.EQUITY,0,0.134887767846231,0.0577894018870761,0,0,0.049457408015872,0.0879342833274193,0,0,0,0,0,0,0,0,0,0,0.056030049633961,0,0.066913574091729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159961186753728,0,0,0,0,0,0,0.080678109322552,0.151674956676892,0,0.128870728952826,0,0,0,0,0.235732283273102,0
X601166.CH.EQUITY,0,0,0.0554237776575816,0,0.0333543398881178,0.0933710261099354,0,0.0512530311213335,0,0,0.503979417647154,0,0,0,0,0.0923445144106974,0.00507450468094855,0.088849757265626,0,0,0,0,0,0,0,0.00645361056538323,0,0.0406485331682186,0,0,0,0,0,0,0,0,0,0.0664485831387266,0,0,0,0,0,0,0,0,0.0184935232887097,0,0,0,0.036173720026467
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149040977092445,0,0,0,0,0,0,0,0.561699296042795,0.221902667932818,0,0,0,0,0,0,0,0,0,0,0.0377073657434803,0.00972947556437598,0,-0.0258248424678925,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0272388724110622,0,0,0,0,0,0,0,0.0866390574095963
X601229.CH.EQUITY,0,0,0,0,0,0.510875153878458,0.0146530163687967,0,0,0,0,0,0,0,0.266053621505286,0,0,0,0,0.11029276457854,-0.148790916436509,0,0.426707085995336,-0.104804953363578,0,0,0,0,0,0,0,0,0,0,0.0474706002340534,0.2190025372804,0,-0.278170224376995,0,0,-0.0687966864752924,0,0,0,0,0,0,0,-0.00213568208722143,0,0.0128564994421974
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0226601468780534,0.0085475955801422,0,0,0,0,0,0,0,0.828168248042366,0,0,0.104816862771993,0,0.0354425557125036,0,0,-0.00660026262055656,-0.0664286903912578,0,0,0,0,0,0,0,0,0,0,0,0.150704408231116,0,-0.142252580762018,0,0,0,0,0,-0.0448105129477288,-0.0358935553850449,0,0,0.0242203321319968,0
X601328.CH.EQUITY,0,0.0232859496217403,0.134954428454436,0.157181454832433,0.283306238742348,0,0.133955542846683,0,0,0,0,0.0538167561919693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186854301201756,0,0,0,0,0,0,0,0,0,0.121658184418774
X601398.CH.EQUITY,0,0,0,0,0,0.259183759562271,0,0,0,0,0,0.0633732923516303,0.130973452320449,0,0,0,0,0,0.18126421250429,0,0,0,0,0,0,0,0,0,0,-0.0522989105364498,0,0,0,-0.0556342038315439,0,0,-0.120193806363328,0,0,0,-0.0452273429527056,0,0,0.0521325891750277,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0480719183386648,0,0,0,0.160434789494373,0.0626501369618732,0,0.0884367090904466,0,0,0.137405808292737,0,0,0,0.00438789952552018,0,0,0.0195119023935072,0,0,0,0,0,0,0,0.0362970265517635,0,0,0,0,0,0,0,0,0.0114315085867293,0.0438008248839857,0,0,0,0.0460531132485139,8.67361737988404e-19,0,0.112288891352718,0,0,0,0,0,0
X601939.CH.EQUITY,0.0963923238912044,0,0,0,0.00633458498928201,0,0,0,0,0,0,0,0.776196342491659,0,0,0,0,0,0,0.075736545466799,0,0.0438235853608968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276844557507001,0.0352294328250971,0,0.0455311308248379,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0271405441098379,0,0.0444674170039787,0,0,0.961551004841456,0.0147698000138928,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0267243204025576,0,0,0,0,0,0,0,0,-0.0275758482779146,0,0,0,-0.00717765880682511,0,0,0,0,0,0,0,0,0,0.0508338673973233
X601998.CH.EQUITY,0,0,0,0.11320423547972,0,0,0,0,0.012920246153364,0,0.493806729558954,0,0,0,0.203138874369139,0,0,0,0,0,0.0104476284844093,0,0,0,0.00310539745784401,-0.068585958566251,0,0.320113871736306,0,0,0,0,0,0,0,0,-0.0282011174595157,0,-0.0724762091736071,0,-0.0392940908484789,0,0,0,0,0,0.0112690032203082,0,0,0,0
X601658.CH.Equity,0.0614475624358776,0,0.0115414339954563,0,0,0,0,0,0.192145387861954,0,0,0.0814542786444331,0.0151159702017425,0,0,0.0368903888201876,0.320197181824926,0,0,0,0,0,-0.0647002940807684,0.00579484657522103,0,0,0,0.0870159751753448,0,0,0,0,0,0,0.0417394361263313,0,0,0,0,0,0,0.0706863839769992,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24702153330348,0.330966629435629,0.0982781295315905,0.236207834235087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121215006052965,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0
X2388.HK.EQUITY,0,0,0.156950482267378,0,0,0,0,0.449740810679275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178957939061752,0.0568353425319379,0,-0.0210679211022588,0,0,0,-0.35005023560802,3.46944695195361e-18,0,0.101721948919018,-0.0970218983282161,0,0,0,0,0,0,0,0,0,-0.180708323551069,0,0,0,0,0,0.360542142305093,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0564745741291329,0,-0.137533298592392,0,0.451905159656187,0,0,0,0,0,0,0,0,0.335622445973716,0.026209818575053,0,0.263213186187883,0.0186703762416997,0,0,0,-0.129837283758576,0,0,0,0,0,0,0,0,0,0,0,0,0.203716148979626,0,0.0200725323258237,-0.422523125919316,0,0,0.246492787223553,0.158365139869391,0.295641006277877,-0.191774095537936
X2884.TT.EQUITY,0,0.204698825132461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542042522219225,0.0266706377439455,0,0,0.601175179805631,0,0,0,0,0,0,0,-0.0775707484485918,0,0,0,-0.0602706938354083,0,0,0.133287415541366,0.106132526727315,0,0,0,0,0,0.208924640469334,0,0,0
X2886.TT.EQUITY,0.164595146895575,0.314632657035192,0,0,0,0,0,-0.199140065005399,0,0,0,0,0,0,0,0,0,0,0,0,0.0847758991481119,0,0,0.0765766516674054,0,0,0,0,0,0,0,-0.461433134390706,0,0.677630084167767,-0.245541628172412,0,0.11412825885032,0,0,0,0.0126866406153836,0.113547169487969,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.014463453131928,0,0,0.958369636816489,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116742608747845,-0.361544323812227,-0.319795543897641,0.108852124673246,0,0,0.16037428052908,0.115917307797131,0,0,0,0,0,0,0,0,0,0,-0.00131745417408088,0,0,0,0,0,0,0,0,0,0,0.0435177579349095,0.344726750870969,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395248868212084,0,0.0148051904871734,0,0,0,0,0,0,0,0,0.139096531979533,0.0051488179649885,0,0,0.220340249684308,0,0,0.155231077183144,0,0,0.127533391400549,0.107463298710983,0,0,0,0,0,0,0,0.113501479358116,0,0,0,1.73472347597681e-18
X000776.CH.EQUITY,0,0,0,0,0.16266054485777,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.115345010691892,0,0,0,0,0,0,0,0.104796005026558,0,0,0,0,0.139741713590427,0.0212293752316442,0,0,0.119124031794623,0,0,0,0,0,0,0.429983171716869,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,-6.93889390390723e-18,0.0431027067128469,0,0,0,0,0,0,0,0,0.106611816579747,0,0,0.0774109966345172,0,0,0,0,0,0,-0.00851835789857419,0,0,0.0699454670197323,0,0,0.303268261506715,0,0,0,0.128722278141019,0,0.156680928323259,0.116385472928109,0,0,0,0,0,0,0,0,0,0,0,0.00504856069492382,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165720268934601,0,0.192876955021412,0,0,0,0.197518622756444,0,0,0,0.170451664879297,0.00998640174373625,0.015443239665953,0.153574916851337,0.0372049496447857,0.249435038857628,0.0407108773482592,0,0.00386447299042029,0,0,0,0,0,0,-0.00971311867188841
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00899328465433555,0,0,0,0,0,0,0,0,0,-0.0266578702614943,-0.0115507480202935,0,0.0290551920889731,0,0.192154819117362,0,0,0,0,0.336709830036992,0,0,0,0.112224838719022,0.216013964271822,0,0.106566628912381,0,0,0,0,0.0352019798333225,-0.0459665503442684,0,0.121940480361078,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00816933484816105,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406463416574855,0,0,-0.0184576680395888,0.00409118486663741,0.229682242256248,0,0,0,0,0.42939824312826,0,0.136048286373026,0.0174261156448941,0,0,0,0,0,0.0777025900813105,-1.73472347597681e-18,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0725879217645655,0,0,0,0,0,0.408519943304002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00640289915702075,0,-0.0156175894409053,0,0,0,8.67361737988404e-19,0.0425213399429313,0,0.265177376227096,0,0,0,0,0.238417998026775,0,0,0,-0.0412802275486406,-0.245571283953398,0,-0.0234089048167537,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0243386578657626,0,0,0,0,0,0,0,-0.0526015006386513,0,0,0,0,0,0,0,0,0.0881301965929954,0,0,-1.0842021724855e-19,0.0429477881353451,0,0.45858425645112,0.372725579730805,0.121130834695671,0,0,0,0,0,0,0,0.0314301467575285,0,-0.0389569148961337,0,0,0,0,0,0.0201712686156211,0.0072295682315955,-0.0240248627541066
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497700233705805,0,0,-0.127455119819801,0,0,0,0,0,0,0,0.0716860975190499,0.0792027987724296,0,0,0.107276636608259,0,0,0.236268552932918,0.0276097433111948,0.0221525878783729,0,0,0,0,0.233096141419139,0,0,0,0.0777133973114027,0,0,0,0
