,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.238876927976427,0,0,0,0.377938438644021,0.108260089166556,0.216519505545986,0,0,0,0,0,0,0.111903237726225,0,0,0,0,0,-0.0243666148935501,0,0,-0.194543416135714,0,0,0,0,0,0,0,0,0,0,0.24308167599715,0,0,-0.124600465900457,0,0,0.0653746061907547,0,0.0774854687004081,0,0,0,0,0,-0.0332574608329514,0,0
X002142.CH.EQUITY,0,0,0,0,-0.00526050682319751,0.363444836784147,0,0.244934920220926,0,0,0,0,0,0,0,0,0,-0.0679265812242771,0,0,0,0,0,0,0,0,-0.218918048842159,0,0,0,0.134420250675449,0,0,0,-0.0141553903824001,0,0,0,-0.158755114291007,0,0.170715991290948,0.207576565423984,0,0.0840335975289066,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.11650545243614,0,0,0,0.0368358824736556,0.112607187257414,0,0,0,0,0,0,0.572939494313108,0,0.0248630478381976,0,0,0,0,0,-0.0262145026672356,0,0,0,0,0.212666527582557,0,0,0,0,0,0,0,0,0.0701369876466994,0,0,0,0,0,-0.0610592215972597,0,0,0,-0.00450532942150601,0,0,0,0,0,0.0935134160048607
X600015.CH.EQUITY,0,0,0,0,0.0811116142101932,0,0,0.153639086808777,0,0.0303285516071501,0,0,0,0,0.144579993143524,0,0,0.0673063488335384,0,0,0,0.0629003349745829,0,0,0,0,0,0,0,0,0,0,0.000355304001342933,0.0552013233128022,0,0,0,0,0,0.0548138359664709,0,0,0,0.285551387744802,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.032024288014701,0.363755757636467,0,0,0,0,0,0,0.0642004301899978,0,0.3788232841965,0,0,0,0,0,0,0,0,0,0,0,0.16573244137723,0,-0.0113025710659712,0,0,0,0,0,0,0,0.256829637118535,-0.00854542806492605,0,0,0,0,-0.116925505762604,0.214361679891677,0,0,0,0,0,0,0,0,-0.0681540064622507
X600036.CH.EQUITY,0.234468914415678,0.16022533081088,0.19805347081287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422681105044197,0,0,0,0,0.0141711123808603,0,0,0,0.0304175081978509,0,0,0.0513211131010998,0,0.249185230405044,0.011194545162919,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0327486996686088,0,0,0,0,0.244902731231497,0,0,0,0,0,0,0,0,0,0.0625306830714151,0,0,0.0191646565653143,0.0759733795910033,0,0,0,0,0.0687704416606538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.185700981963149,0,0,0.152083020736893,0,0,0.104302407437913,0,0,0.0729239139225825,0.123477302878642,0,0,0,0.126358349471977,0.210685593560844,0,0,0,0,0,0,0,0,0,0,0,0,0.0673036993848479,0,0,0,0,0,0,0,0,0,0,0,0.0555932298111049,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.302221448043274,0,0.259884626237025,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175031818058083,0,0,0,0,0,0.0121878620236375,0,0,0,0
X601169.CH.EQUITY,0,0,0.360652894783922,0,0,0,0,0,0.0585007731039218,0,0,0,0.386822384141126,0,0,0,0.185380047231095,0,0,0,0,0,0,0,0,0,0,0,0.0326655088954765,0,0,0,0,0.0855386787240985,0,0,0,0,0,0,0,0.0162482493754566,0,0.039586908495381,0.06471701804808,0,0.0375926311367043,0,0,0,0
X601229.CH.EQUITY,-0.326593171390638,0,0,0,0,0,0,0.476409349097385,0,0,0,0,0,0.104776225663212,0,0.324141793932149,0,0,0.0639060333315854,0,0,0,0,0,-0.111922481280874,-0.0714665690195088,0,0,0,0,0.278100001386272,0,0,0,0.0669153031849043,0,0.0304039762109336,0,0,0,0,0,0,0,0.141356020448575,0,0,0,-0.172171121726655,0,0
X601288.CH.EQUITY,0,-0.0648710636072635,0,0,0,0,0,4.33680868994202e-19,0,0,0.225855982527357,0,0,0.416569968883036,0,0.103309613491336,0.233361318560088,0,0,0,0,0,0,0.00654014585221122,0,0,0.0339943208805011,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238326141921623,0.0742065730218684,0,0,0,0,0,0,0.0549080360222013,0,-0.0428888347857428,-0.0336909026289109
X601328.CH.EQUITY,0,0,0.523327678943159,0,4.33680868994202e-19,0.0691357566347067,0,0,0,0,0,0,0,0,0,0.12906398998666,0,0,0,0,0,0,0,0,0,-0.070052503648647,0,0,0,0,0,0,0.0711596175924854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625090435272977
X601398.CH.EQUITY,0,0,0.17500123471282,1.73472347597681e-18,0,0,0,0.0324116778147205,0,0,0,0.0381562919043004,0.282871198258558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137602250076054,0,0,0.0581543019370969,0,0,0,0,0,0,0,0,0,0,0.0672822853807782,0.105271042323489,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.174914757265374,0,0,0,0,0,0,0.661445684983072,0,0,0,0,0,0,0,0,0,0.156609236098618,0,0,0,0,0,0,0,-0.269401379443171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570504951318118,0,0,0.049367073208132,0,0,0,0,-0.0258438943150987,0,0.0294411222627261
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733036826375597,0,0,0.00537411867553362,0.20050896206577,0,-0.0659826074851954,0,0,0,0.0090532870260821,0,0,0.0186444193767585,0,0,0,0,0,0.141897103003184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987377913875773,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216450272206,0.0838719850880379,0.0737724565593066,0,0.261739910983063,0,0,0,0.0245782223931723,0.258048082321831,0,0,0,0.0860621721103862,0,-0.184485699601398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123893287502668,0,0.0902621439152367,0,0.088200137749806,0,0,0,0,0.00960708537199331
X601998.CH.EQUITY,0,0,0.145116487731805,0.122845487278943,0.261166935132871,0,0.00503518921826447,0,0,0,0,0,0,0,0.123697857520618,0.132234050891847,0,0,0,0.169524887723585,0,0,0,0,-0.0689927874152448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126450339927244,0,0,0,0,0,0,-0.0177324335622119,0,0.0786723667898643,-0.0153628193130818,0.0752056468231787
X601658.CH.Equity,0,0,0,0.149296924137692,0.230035012100694,0,0,0.208521092991059,0,0,0,0,-0.0387252029128109,0,0,0,0,0,0,0.395073912448955,0,0,0,0,-0.0276590352812725,0,-0.227049943233153,0,-0.261022241390484,0,0,0,0,0,0,0,0,0,0.152944427574229,0.0325378011777651,0,0,0,-0.370353616088374,0,0,0,0,0,0,-0.304361760281566
X601916.CH.Equity,0,0,0,0,0.051470998205381,-0.504945229225884,0,0,0,0,0,-0.3295500907632,0,-0.36006531642635,0,0,0,0.620982376757382,0,0,0,0,0,0,-0.0697454082051607,-0.00047323610660226,0,0,0,0.235303252652799,0,0,0,0,0,0.322724916945967,0,0,0,0,0,0,0,0,-0.239178448133408,0,0,0.73371457521047,0,0.0689717623036194,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0212637915938185,-0.0447057641078978,0.00064835786036342,0,0,0,0,0,0,0,0,0,0.486807955008828,0.127147918491208,0,0,0,0,0,0,0,0,0,0,0,0.100211001324737,0,0,0,0,0,0.0953252919742364,0.0980150134871917,0,0,0,0,0,0,0,0.0598599926213014,0.0150007456900215
X2388.HK.EQUITY,0,-0.0859526527887744,0,0,0,0,0,0.157853187907317,0,0,0,0,0,0,0,0,0,0,0,0,0.423824287208085,0,0.0347559077983509,0.176264303932794,0,0.0625276265403529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102026501343358,0,0,0,0,0,6.93889390390723e-18,0,0.172735494569927,0,0
X5.HK.EQUITY,0,0,0.210635465868277,0,0,0,0,0.239543050185014,0,0,0,0.150234216930866,0.0133557836324145,0,0,0.122016444279483,0.0243963478483842,0,0,0,0.567928800092719,0,0,0.0564885943970959,0,0,0,0,0,0,-0.120578512173835,0,0,0,0,0,0,0,0,0,0,-0.186711849094136,0,0,0,0,-0.154199306278611,0,0,0,0
X2884.TT.EQUITY,0,0,0.249745344036727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460455046318989,0,0,-0.0575675251293297,0,0.0194227670383149,0,0.405812395841883,0.19509372725826,0.129474198656124,0,0,0,0,0,0,0,0,0.0203988484279539,0,0.0188032600389836,0.103462562136353,0,0,0,0,0,-0.110423490888703,0,0,0,0,0,0.220837526188934
X2886.TT.EQUITY,0,-0.0871619615547111,0,0,0,0,-0.0841543132846685,0,0,0,0,0,0,0.353650032887984,-0.0601780513523657,0,0,-0.0659474933406908,0,0.304907018230509,0,0,0,0.0307414775474427,0,0.0856398148630624,0,0,0,0,0,0,0,0,0,0,0,-0.0102748203731581,0,-0.153677580843752,0,0,0,0,0,0.202291956994855,0,0,0,0.0645895466829063,0
