,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0752622520784825,0,0,0.180072663094138,0,0,0.00616606790161945,0,0,0,0,0,0,0,0,0,0,0,0.614104095791702,0,0.0328386615318863,0,0,0,0,0,0,0.0244472749857948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.117123485741695,0,0,0,0.0933902638185106,0,0,0.486652340814537,0,0,0.190117635049232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093221693512734,0,0.0256013983440955,0,0,0,0.0321053468000203,0,0,0,0,0,0.0154384603031705,0,0
X601328.CH.EQUITY,0,0,0.131071995538318,0,0.191234786236168,0,0,0,0,0,0.119459022659194,0.336197031457624,0,0.0662744371431502,0,0,0.0249212043223061,0,-0.0326203383704287,-6.93889390390723e-18,0,0.0343791914253743,0,0,0,0,0,0,0,0,0,0,0,0.153636612634094,0,-0.00908881926491414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.00515648875583524,0,0.1974908588128,0.363843264404369,0,0,0,0.0653729627498969,-0.0323943860083651,0,0,0,0,0,0.0110743070583854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32714350040909,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0738941860661455,0,0,0.127340061596305,0,0.298407996380499,-2.16840434497101e-19,0,0,0,0.0319539986372787,0,0.124573320614019,0.0371099001276294,0.276646834686759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0148086584444161,0,0.00844117161723921,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,-0.0331271725115254,0.270653954757459,0.170169147717635,0,0,0,0,0,0,0,0.120875315535284,0,0.41061366165687,0,0,0,0,0.0220591031007218,0,0,0,0,0,0.0228547857602787,-0.0069180435869019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133343753766533,0,0,0,0
X601988.CH.EQUITY,0.00232904048837421,0,0,0,0,0,0.0770725016261942,0,0,0,0,0.356316355069642,0,0,0,0.0686282170367378,0,0,0.262788781709498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159650448481649,0,0,0,0,0.0884818551798762,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0750471162024695,0.03742374380434,0,0,0,0,0,0.397810974639408,0,0.0435380128827054,0.112918619517465,0,0.112136129890896,0.0782660134250278,0.0830394604949659,0,0,0.025059058909629,0,0,0.0130555636267619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431166645437517,-0.021047073866167,0,0.00788079402247191,0,0
X601658.CH.Equity,0,0,0,0.0559769242109951,0,0,0.188341092698247,0,0,0,0,0,0,0,0,0,0,0,0,0.0565028955208487,0.157042588668278,0,0,0,0,0,0,0.229412552824137,0,0,0,0,0,1.38777878078145e-17,0,0.268311981491073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.243317783239215,0,0.13981942364777,0,0,0,0,0,0,0,0,0,0,0,0,0.366044343531291,0,0,0,0,0,0,0,0,0,-0.0260359144500604,0,0,0,0,0,0.00578473689810438,0,0,0,0,0,0,0,0,0.244604980076415,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128855330104186,0,0,0.497730802919768,0.344506038544189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180859013998153,0,0,0,0,0,0,0.193674755447037,0,0.107565810319303,0,0,0,0
X2388.HK.EQUITY,0,0.0836296975826102,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312907382938008,0,0.000563860732398468,0,0,0.0103986811360683,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0959028451454208,0,0,0,0,0,0.361166599824179,0,0,0,0,0,0,0.100388258963388,0.0370548763359041,0,0.0632054301062861
X5.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.320616716380502,0,0,0,0,0,0,0,0,0.748722797205026,-0.492849953306503,0,0,0,0,0,0,0,0,0,0,0,0,-0.432274510060075,0.0431036434258743,0,0,0,0,0.23282219905412,0,0,0,0,0,0,0,0.400789725370499,0.733761724175667,0
X2884.TT.EQUITY,0.241388296695836,0.271779815979869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11567590564794,0,-0.189770552122676,0,0.0874512744408165,0,0.422030369774651,0.229218257079711,0,0,0,0,0,0,0,0.0796792696761413,0,0.037875312286561,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950052160839739,0,0,0,0,0,0,0,0,0,0.018843442996123,0.421159834827991,0,0,0.111382302499305,0.0646068039813536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736719040353519,0.259516514640736,0,0,0.143889422798606
X2891.TT.EQUITY,0,0,0,0.29448533976865,-0.0904383943272147,0,0,0,0,0,-0.0695983472790645,0,0,0,0,0,0,0,0,0,0,0.0414982669018592,0,0,-3.46944695195361e-18,0,0.452912381794782,0.277688038444913,0,0,0,0,-0.0487991546481981,0,0,-0.0165326691510763,0,0,0,0,0,0,0,0,0,0,-0.00125053087624332,0,0,0,0.128726061476337
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329976538417051,0,0,0,0,0,0,0.29505325550367,0.132213525258125,0.3436144522225,0,0.326215164477956,0,0,0,0,0,0,0,-0.0552223542410311,0,0,0,0.041084060147161,0,0,-0.0172915378739135,0,0,0,0,0,0,0,0.0254780099308403
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191135460564266,0.0828257777349117,0.000101248759805341,0.233487682150844,0.14609540825518,0.470809145661174,0.0764246566023084,0,-0.0400567424703959,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0144430946025845,0,0,0
X000166.CH.EQUITY,0,0,0.093483412977444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00449654027864138,0,0,0,0,0,0,0,0,0,0.0280025483548781,0.283676617674253,0,0.259245614255625,0,0,0.0612314556688919,0.233526025987813,0.06308184676847,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631216254794705,0,0,0,0,0,0,0,0,0,0,0.142282455644405,0,0,0.0130777419694237,0.196006865327867,0.37762899703844,0,0,0,0,0.115235112026928,0,0,0.0040522872495623,0,0,0,0,0,0,0.0229906766156188,0.00843441230882277,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.123969234449914,0,0,0,0,0,0,0,-0.101111622334293,0,0,0,0.0636426640742414,0,0,0,0,0,0.165341496589567,0,0,0,0,0.532266194881761,0.141201197126214,0.0224722837516468,0,0.0285123902937176,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0815415879206739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467999675098226,0.416066059134538,0,0.0850595278735926,0,0,0,0,0,0.12536694011646,0.0269378225526416,0,0,-0.0683629148089688
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420355187751119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355826171039763,0.0769594094712407,0,0,0,0,0.165006107538081,0.073163680278015,0.305035845545037,0.0153072181924474,0,0,0,0,0,0,0,0,-0.0346800844543647,0,-0.0048355892261376,0,0.0213537098099247
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00602681067108662,0,0,0,0,0,0,0,0,0.055921046872243,0,0,0,0,0,0,0,0,-0.0957022066953981,0.186005713633766,0.221655332601119,0,0,0,0,0,0,1.38777878078145e-17,0,0.467740778104567,0,0,0,0.0599459530093249,0,0,0,0,0,0.0534453686759878,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716959018888614,0,0,0,0,0,0,0,0,0,0,0,0.03487470748997,0.331403004285204,0,0,0,0.013628460624356,0,0,0.155694500006602,0,0.244027870502024,0,0,0,0,0,0,0,0.140227927854148,0,0,0.00669831270981924,-0.00382297169370435
X601066.CH.EQUITY,0,0,0,0,0,0,0.0379519271130874,0,0,0,0,0,0,0,0,0,0,0,0.114722886189897,0,0,0,0.25748345415994,0,0,0,0,0.064386068842931,0,0,0.124540408348955,0,0.0844326756822423,-2.77555756156289e-17,0,0,0,0.348355090356131,0.482721176922466,0,0,0,0,0,0,-0.150909996185122,-0.0469128206581969,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.101207932232415,0,0,0.0540711895996159,0,0,0,0,0,0,0.0371525522276462,0.0295784644041835,0,0,0,0,0,0,0,0,0.435266978263396,0,0,0.111318668740073,0.110009641718658,0.145286994212922,0.0198766327870204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118423591814926,0.00611278569985177
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222606628396013,0,0,0,0,0,0.0134695866649009,0,0.0852979123029582,-0.043013366053443,0,0,0.0717971581499953,0,0,0.694791239703932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779891691146751,0,0.0528138294561292
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.143047155125345,0,0,0.144633363655249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239143576254327,0.0579178405367051,0.102891267746639,0,0.210814225141017,0,0,0,0,0,0,0,0,0,0.0414418303991588,0.00395538028677576,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114976139790615,0,0,0,0,0.085483859928974,0.037514767658461,0,0,0,0.0738711571123644,0,0,0.0715913973223294,0,0,0,0,0.349270081006233,0,0.177533685061002,0,0.430628089435985,0,0,0,0,0,0,0,0,0,0,0,0,-0.0684714309978905
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196907415421162,0,0,0,0,0,0,0,0,0,0,0,0.070640493617097,0,0,0,0,0,0.310559919212527,0,0,0.0249226730418098,0,0.318176229531248,0,0,0,0.0866835906698055
X601318.CH.EQUITY,0,0,0,0.0935162641771381,0,0,0,-1.73472347597681e-18,0,0,0.156244083911649,0,0.0914559010536493,-3.46944695195361e-18,0,0,0.0240778127341565,0,0,0.261126668123358,0,0,0,0,0,0,0,0,0,0,0.0886139134823435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.217453404570629,0,0,0,0,0,0,0.301403528809051,0,0,0,0,0,0,0,0,0.00824009044506012,0,0,0,0,-1.73472347597681e-18,0,0,0.22233139154583,0,0,0,0,0,0,0,0.14706505419981,0,0,0,0,0.0162282349814825,0
X601336.CH.EQUITY,0.256344216180716,0.00659019277208234,0,0,0,0,0,0,0.0736084414586778,0,0,0,0,0,0.0553522341976081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141951655118066,0,0,0.0597691570158617,0.0406719600481379,0,0,0,0,0.130120832273172,0,0,0,0,0.199954501641409,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.191910034997173,0,0,0,0,-0.0650431895412758,0,0,0,0,0,0,0.149493022317044,0,0,0,0,0,0,0,0,0,-0.0236296121133967,0,0,0,0,0,0.480515020612155,0,0.141659282755828,0,0,0.0422419794386728,0,0,0,0.0196655908506106
X601628.CH.EQUITY,0.210709492718947,0,0,0,0,0,0,0,0,0.0689792932041285,0.250592359500027,0,0,0,0,0,0,0,0,0,0,0,0,0.0486608765515273,0,0,0,0.0862166968860428,0,0,0.0715637392398897,0,0,0,0,0,0,0,0,0,0,0.054854390574127,0.0178193011665664,0.0923892781776072,0.0239084525387447,0,0,0,-3.46944695195361e-18,0,0
X1299.HK.EQUITY,0.021652730388883,0,0,0,0,0.294198689938479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210154106538666,0,0,0,0,0,0.162319554633995,0,0,0,0,0,0,0.211955540395229,0,0.114863899181748,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.384269142577278,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737213053493132,0,0,0,0.0884616305123484,0,0.0420359063581627,0,0.52647579473798,0,0.108921398449987
X2882.TT.EQUITY,0,0,0.0177096545917546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111257423505212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237007603452393,0,0,0.0211371791858146,0,0.51291312821123,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0646722770523535,0,0,0,0,0,0,-0.169843130617649,0,0.262255596347021,0,0.112802802968518,0,0,0,0,0,0.0301327593464418,0.248000405999421,0,0,0,0,0.0488538053119136,0.0589543267831873,0.0307038167308713,0,0,0,0,0,0,0,0,0,0.255597240443988,0,0,0,0.155513383569486
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106870213123351,0,0,0,0,0.0206770039553845,0.0631717379998363,0.0729431328298659,0,0.110506667306149,0,0,0,0,0,0.558505922881458,0,0,0,-0.204872412737019,0,0,0,0,0,-0.268923066546853,0,0,0,-0.0732104532001233,0,0,0,0,0
