,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.102070793579912,0.147518757640499,0.0353215812511881,0,0,0.179113608970943,0,0,0,0,0,0.0267149286071111,0,0,0,0,0,0.1937892069584,0,0,0,0,0,0,0,0.00524817157020056,0,0,0,0,0.0714776989517032,0,0,0,0,0.0180310092646559,0,0.0150166048816447,0.134183997095942,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.127245589664055,0,0,0,0.328901162481673,0,0,0,0,0,0,0,0.402242833977505,0,0,0,0,0,0,0.000478371777204378,0,0,0,0,0,0,0,-0.00243607561722751,-0.0190249427797758,0,0,0,0,0,0,0,0.130581501989576,0,0,0.097023115084426,0,0,0,0,0,0.0987743077542947
X600000.CH.EQUITY,0,-3.46944695195361e-18,0,0.0927393183631143,0,0.0576405516093516,0.00336593769253001,0,0,0,0,0.336241302926331,0,0.000477380873904516,0.342691317546401,0,0.0635422590530579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653545201307658,0
X600015.CH.EQUITY,0,0,0.328849786553576,0,0,0,0.0556065423965843,0,0,0,0.085153902869859,0.042219103189493,0,0.0255567334416281,0,0,0,0,0.0297417994776123,0,0,0,0,0.224520940860369,0,0.0420409856162663,0.0348066775144274,0,0,0,0,0.00434941351482745,0,0,0,0,0,0,0,0,0.439355603876048,0,0,0,0,0,0,0,0,-0.226378610437508,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365798359555645,0,0,0,0,0,0,0.359641266558423,0,0,0,0,0,0,0,0,0,0,0.065548601044906,0,0,0.0553553892958007,0.0109006102043838,0,0,0,0,0.102336229412335,0,0,0,0,0,0,0.124598773517582,0
X600036.CH.EQUITY,0.576950221296381,0.0678676667100549,0,0,0,0,0,0,0,1.38777878078145e-17,-0.00737173294737866,0,0,0,-0.0629462357070219,0,0,0,0,0,0,0.242800636432459,0,0,0,0.0757582718756848,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0210012714274551,0,0,0,-0.149959831170798,0,0,0,0,0,0.0596822076735092,0,0,0.256390202342509,0.094923469086871
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.462575335300332,0.257912008583294,0,0,0,0,0.104264829979176,0.0276863029494874,0,0,0,0,0.113513579351272,0,0,0,0,0,0,0,0,0.0557662484794593,0,0,0,0.061580206101884,6.93889390390723e-18,0,0.066849320553666,0,0,0,0,-0.0616920528091904,0,0,0,0,0,0,0,0,0,-0.0542887919421861
X600926.CH.EQUITY,0,0.308488779493646,0,0,0,0,0.456735439680244,0,0,0,0,0,0,0,0,0,0,0.173577916710541,0,0,0,0,0,0,0,0,0.0349979853035398,0,0.0991057391636286,0,0,0,0.0424144185469922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117904615426497,-0.0720257602699603,0,0,0.101219516404487
X601009.CH.EQUITY,0,0,0,0,-0.0999611612725898,0,0.229573052037295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357993196143403,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.108666024159404,0,0,0,0,0,0,0.36960574458971,0,0,0,0,0,-0.241524240585156,0,0,0,0
X601166.CH.EQUITY,0.00729525605434635,0.265251899489376,0.205840410149191,0.050522502972438,0,0.0339477787901577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861599378923993,0,0,0,0,0,0.16228683258971,0,0,0,0.0943546617197357,0,0,0.128335527223478,0.0456367528140411,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.307197920292926,0,0,0,0,0,0,0.344443395410079,0,0.120659367711897,0.0181058103050243,0,0.150200695497953,0,0,0,0,0,0,0,0,0,0,0,-0.0772519305393312,0,0,0,0,0,0,0,0,0,0,0,0,0.0056087320408675,0,0,0,0,0,0,0,0,-0.0305388946199166
X601229.CH.EQUITY,0,0,0.311477583521746,0.112884501050277,0,0,0,0,-0.0376547632892088,0,0.206693008953668,0,0,0,0,0,0,0,0,0,0,0,0.00154006486826055,0,0.0434599995540407,0.0493969662736831,0.0224258137939066,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.236853292337604,0,0,0,0,0.0197061128251377,0,0,0,0,0,0,0,0,0
