,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.142215678630721,0,0,0,0,0.0261351815914303,0.150764986374469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160551616344107,0,0,0,0,0.203725219221769,0,1.73472347597681e-18,0.0784838299192329,0,0,0,0.114461688375569,-0.0405187227555403
X601288.CH.EQUITY,0,0,0.052644002495448,-8.67361737988404e-19,0.0889384067014583,0,0.0386262494686323,0.0417376370343219,0,0,0.0592135313551097,0,0,0.203961079775726,0,0.220056944337407,0.156061695841694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125725660655249,0,0,0.0265583884357188,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.552369695892099,0,0.0790110906540638,0.177204392588088,0,0,0,0,0,0,0,0,0.0665685039196903,0,0,0,0,0,0,0,0,0,0,0,0.0228969151248166,0,0,0,0,0.0612927332663945,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0706258113521183,0.0579044473004956,0,0.0243495355225793,0,0,0,0,0,0,0.14025759629402,0,0,0.452340576155154,0,0.0380149464524841,-0.0623800331724328,0,0,0,0,0,0,0.0668869935238194,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0228531750449407,0,0.170362997782949,0,-0.0476540366572785,0.0615431687132335,0,0,0,0,0,0
X601818.CH.EQUITY,0.0553536533844147,0.000688312892705368,0,0,0,0,-6.93889390390723e-18,0,0.326473125409144,0,0,0.273468516707534,0,0.119240044355926,0,0,0,0.110434101828674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480233369281061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.328196350888822,0.131846915282575,0,0,0,0,0,0,0,0.0532867683075097,0.199999135854677,0.118158130368645,0,0,0.0347292603259057,0.214118912481972,0,0,0,0,0,0,0.0487800429213577,-0.0462432780025963,0,0,0,0,0,0,0,0,0,-0.0721882399833795,0,0,0,0,-0.0535215767612363,0,0,0,-0.122277080357131,0,0,0,0,0,-0.0521179147173072
X601988.CH.EQUITY,0,0,0,0,0,0,0.141639227516818,0.208001774201123,0,-0.119977476032017,0,0.382145083257977,0,0,-6.93889390390723e-18,0,0,0,0.303007332688562,0,-0.010505215134493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113483695907929,0,0,0,0,0,0,0,0,0,0,-0.181848024032644
X601998.CH.EQUITY,0.079043378481122,0.105466312134045,0.0609686903525355,0,0,0,0,0,0.126975672407289,0.155682670615317,0,0,0.237799783980188,0,0.128998608001455,0.141464302364868,0.0111170476198212,0,0,0,0,0,0,0,0.0453804106446502,0,0,0,0,0,0,0,0,0,0,0,0.0961969002032869,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0809459351255137,0,0,0,0,0,0.0553665537312759,0.188258318342216,0,0,0.342365252936224,0,0,0,0,0.0104714313883682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290946305464675,0,0,0,0,0,0.181689885865736,0,0
X601916.CH.Equity,0.0256073011952214,0,0.203761450378933,0,0,0,0,0.0119350959557068,0,0,0,0.234337946147156,0,0,0,0,0,0,0.117721523098507,0,0,0,-0.197188552895094,0,0,0,0,0.347545054974528,0,0,0,0,0,0,0,0,0,0,0,0,0.167035079188383,0,0,0,0,0,0,0,-0.00802212353027902,-0.104153395554529,0
X11.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303895653891424,0,0,0,0,0.578351420378296,0.292548444167644,0,0,0,0,0,0,-0.0440674960801457,0,0,0,-0.0257593086395436,0,0,0,0,0,0,0,0,0,0,0.127250589093091,0,0,0,0,0,-0.0416526916307659
X2388.HK.EQUITY,0,0,0,0.0808911514838799,-0.0666858455768452,0,0,0,0,0,0,0,-0.027238678956776,0,-0.0324575943094756,0,0,0,0,0,0.431963764884587,0,0,0,0,0,0,0,0,0,0,0,0.117611907810188,6.93889390390723e-18,0,0,0,0,0,0,0.168545878149842,0,0,0,0,0.103661460909334,0.308592231085358,0,0,0,0
X5.HK.EQUITY,-0.0131801718855106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162254224677674,0,-0.196347124777568,0.576316432501947,-0.277493340135902,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.103788208571479,0,0,0,0,0,0,0,0,0,0.605428058514458,-0.101931690276425
X2884.TT.EQUITY,0.387550982029279,0.0782931326849396,0,0,0,0,-0.057162783800876,0,0,0,0,0,0,0,-0.00967229733550584,-0.0444275130402832,0,0,0,0,0,0,0,0,0.198214003043397,0.0254112973999042,0.520072815983691,0,0,0,0,0,-0.144967119328933,0,0.00775329632283248,0,0.19941203473677,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0387557733564604,0,0,0,0,0,0,0,0,0,0.0844161787364328,0.0459815225439054,0.418059011067425,0,0,0.23104524646017,0,0,0,-0.0232176612906308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193537455963404,0,0,-0.0384508645570168
X2891.TT.EQUITY,0,0,-0.036149881353312,0.118042085302765,-0.0742794856481412,0,0,0,0,0.0391787327615918,0,0,0,0,0,0,0,0,0,0,0,0.0676491790681687,0,0,0.109689336438572,0,0.510347650629455,0,0,0,0,-0.0508022873179381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162798060164057,0,0.0193282820375235,0.0951579032267899,0,-0.0307680375449191
X2892.TT.EQUITY,0,0,0,0,0.122636220849611,0,0,0,0,0,0.0907115222480869,0,0,0,0,0,-0.0671718436025274,0,0,-0.130057312482994,0,0,0,0.55546398421942,0.0771004209667557,0.435588680817755,0,0.0750298059348979,0,0,0,0,0,0,0,0,0,0,0.000644528553584663,-0.0125564196341064,0,0,0,0,0,-0.155219839479428,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087459962507328,0,0,0,0,0,0,0.0891273504231394,0,0,0,0,0,0,0,0.174940278583779,0,0,0.490825054086025,0.122242291463368,0,0,0,0,0,0,0.144334101037078,0,0,0,0,0,0,0,0,0,0.00771799741098677
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.058005958914805,0,0,0,0,0,0.00780803771634504,0,0,0.0196750421388221,0.239380816127679,0.107792068364973,0,0,0,0.114241371388646,0.256749953760307,0,0,0.0114400524019966,0,0.209279052940136,0,0,0,0,0,0.00532674893123424,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.0729433400675504,0,0,0,0.0593086842500663,0,0,0,0,0,0,0,0,0,0,0.218688261254583,0.228232813589326,0,0.287981204309263,0.203274621121195,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00484404585358941,0,0,0,0,0,0,0,-0.0283807971629689,0,0,0,0,0.176009284183023,0,0,0.442739075175089,0,0,0,-0.210530446289399,0.0760759294907747,0.251201555151348,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127314345762919,0.110254650285638,0.0464966298224832,0,0,-3.46944695195361e-18,0.248053182943623,0,0,0.221377334513866,0.0453084848624532,0,0.06624736031937,0,0,0.0358962192431323,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0644193568972756,0,0,0,-0.0144199469016662,0,-0.0208041126669928,0,0,0,0,0,0,0,0,0,0,0.04454494407839,0.449831850356203,0.0646412491439506,0,0,0,0,0.106805282142166,0,0.0771623850356441,0.0497818371845979,0.0210088408491402,0,-0.0674515720655068,0,0,0.2083039061843,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0446022027985753,0,0,0,0,0,0,0,0,0,-0.0944793099821823,-0.0163054692322198,0.100075942001856,0,0,0,0,0,0,0,0,0,0,0.127302904783376,0,-6.93889390390723e-18,0,0,0,0,0,0.232198034974912,0,0.41070432712494,0,0,-0.00703582859503903,0,0,0,0,0.0556971967372872,0.182981672040016,0,0,0,0.0505102249144405
X601066.CH.EQUITY,0,-0.116538992960708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788586599171427,0,0,0,0,0.0864511824634342,0,0,0.0382910913777538,0,0,0.112891960989786,0,0.473102477416151,0,0,0,0,0.154187494908541,0.156722731667135,0,-0.0627368391181787,0,0,0,0,-0.0622226111417526,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.291717808658962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421131595712123,0.0243043373460325,0,0.0622051049606481,0,0.0325296022395861,0.0646829407112904,0,0,0.321191375888844,0,0,0,0,0.142697691396235,0,0,0,0,0,0,0.0724919049836114,0
X601236.CH.EQUITY,0,-0.0187150465827205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334271240706993,0.0409944210895708,0,0,0,0,0,0,0,0,0,0.160316002217643,0.359537761216255,0.422812227963258,0.0345218162445551,0,0,0,0,6.93889390390723e-18,0,0,0.0176860243961617,0.169050662385193,0,0,0,0,0,0,-0.0737772233987665,0,0,-0.0450120915452507,-0.052993920256301
X601688.CH.EQUITY,-0.00256649436438964,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.185856227447424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202820634504216,0.0243501013291747,0,0,0.548016118865928,0.043554395225951,0,0,0,0,0,0,0,0,0,0,0,0,0.0443365013354083,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0818576784382044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210356294836226,0,0.346100660526659,0.174965903110132,0,0,0,0,0.176396185614388,0,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,-0.0308481024565041,0,0,-0.0467142035833648,-0.0574744896782045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403558238882946,-0.2959398625069,0,0,0,0.0739123048670782,0,0,0.176093049814429,0,0,0.0316728283639133,0,0.45164407781458,0,0,0,0,0,0,0,0,0,0,0,-0.011961172052067
X388.HK.EQUITY,0.00133454644473775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865685185145116,0,0,0,0,0,0,0,0,0,0.060533171488149,0,0,0,0,0,0,0,0.222116712896533,0,0,0,0,0.211763139999545,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.211687230043919,0,1.73472347597681e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0.199192439715411,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.104510142901485,0,0,0,0,0,0.128326319562047,0,0,0,0,0.136929585462618,0
X601319.CH.EQUITY,0,0,0,0.0790555131346893,0,0,0,0,0,0,0,0,0,0.0278242690554948,0,0,0,0,0,0.142645829854631,0,0,0,0,0,0,0,0,0.111646991733055,0,0,0,0,0,0,0.194060724754194,0,0.0970190568591591,0,-0.0105017633171825,0,0,0,0,0.0330393827116806,0,0,0,0.131447570981995,0.10545941560156,0
X601336.CH.EQUITY,0.18484920339498,0,0,0,0,0.348982150198275,0,0.00553856159473391,0,0,0,0,0,0,0,0,0,0,0,0,0.0579535076325208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213899326763885,0,0,0,0,0,0,0,0,0,0.0180166274271152,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0534662998423131,0,0.177397697933522,0,0,0,0,-0.0443660403161892,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1100415930673,0,0,0.0102061282906556,-0.0597852531481622,0,0,0,0,0.302236074486197,0,0.381319812517693,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.181153768761384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934832101652232,0.140575771920005,0,0,0,0,0,0,0,0,0,0,0.0421662067133749,0,0,0,0,-0.173799835067118,0,0,0.300898987944185,0.171987980603428,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.159794895541391,0,0,0,0,0,0,0,0,0,0.258911262170079,0,0,0,0,0,0,0,0,0.343188286805624,0.207781025779357,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134341127101779,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0980650145674367,0,0,0,0,-0.000276679006615216,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.325417128538504,0,0.0176177496637149,0,0,0,0,0,0,0,0,0,-0.11927761326306,0,0,0,0,0,0,0,0,0,0,0,0.477827986259019,0.0720632190672083,0
X2882.TT.EQUITY,-0.0338446880795274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00594652404792905,0,0,0,0,0,0,0,0,0,0.225414450442957,0,0,0,0,0,0,0,0,0,0,0,0.00866750386519829,0,0,0,0,0,0,0,0,0.605065148900321,0,-0.0759765163287052,0
X267.HK.EQUITY,0,0,0,0,0.291598851677644,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200684720825463,0,0.11472825135332,0,0.227677705282673,0,0,0,0,0,0,0,0,0,0,0,0,0.25404679995695,0,0,0,0.11157715171234,0,0,0.0297733049310847,0,0.192042150756212,0,0.0463795168824785,0,0,0,-0.169202720786166
macro_return_add,0,-0.556976466188997,0,0,0.804570764003629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284661096875728,2.77555756156289e-17,0,-0.586858211637469,0,0,0,0,-0.0561756784630564,0,0,0,0,-0.272212301704078,0,0,0,0,0,0,0.492207260316712,0.0616822483827312,0,0,0,-0.290158854581798,0,0.119845189043651,0,0,0,0
