,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.234210342771335,0,0.131520995546663,0,0,0,0,0,0,0.0775559748498613,0,0,0,0,0,0.0951497302660862,0,0,0,0,0,0,0,0,0.00731215754330146,0,0,0,0,0,0,0,0.0217018938797942,0,0,0,0,0.0369649252972697,0.0841780300221969,0,0,0.0203008417113852,0.147845651857234,0,0,0,0,0
X002142.CH.EQUITY,0.278212345688621,0,0,0,0,0,0.0431170549167158,0,0,0,0,0,0,0,0,0,0.0357262344542968,0,0,0,0,0,0,0,-0.111490180272856,0,0.00262796102569627,0,0,0,0,0,0.187882422427893,0,0,0,0,0,0,0,0.145532652238806,0.1217702173714,0,0.0672617972673554,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.159816747529593,-3.46944695195361e-18,0,0,0.406167428266184,0,0.12897725753578,0,0,0,0,0,0.0519120061663057,0,0,0,0,0,0.138679652688422,0,0.173747663606168,0,-0.108132774032332,0,-0.00370104893852818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727568716403103,0,-0.0205086299707679,0,0
X600015.CH.EQUITY,0.00961837161316215,0,0,0,0,0.398935219500812,-0.0488008322589207,0,0,0,0,0,0,0,0.0223713406022561,0.136922730400907,0,0,0,0,0,0,-0.18299226716463,-0.350898499133456,0,0,0,0,0,0,0.132304186553379,0,0,0,0.147210022153847,-6.93889390390723e-18,0.0378273669936249,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0469571687362353,0.036931485245874,0.270174599426352,0.231715017483406,0,0,0,0.104728258328465,0,0,0.0993062576956611,0.129616554713029,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.00775747904764316,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0354615999399451,0,0,0,0,0,0,-0.0205516939533917
X600036.CH.EQUITY,0.366022815546696,0,0.032408337328884,0.281368712451404,0,0,0,0,0,0,0,0,0,0,0.135657456331059,0,0,0,-0.0117865006159208,-0.119890062177881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560514365032866,0,0,0.13251035097992,0,0,0,0,0,0,-0.0759112071385198
X600919.CH.EQUITY,0,0.0919189004249404,0,0,0,0,0,0.504087231490769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686038693929868,0.0167445758533111,0,0,0,0,0.114965545143359,0,0,0,0,0,0.151630836881644,-0.197888577989558,0.287284044600835,0,0,0.0284957149163218,0,0,-0.0346936457002548,0,0,0,0,0,0,-0.105647885366464
X601009.CH.EQUITY,0.0903990100312142,0,0,0,0,0.236831820570779,0.121215747584107,0,0.254274981305034,0,0,0,0,0,0,0,0,0,0,0.252210352133119,0,-0.0716175626769843,0,-0.0769765076395657,0,0,0,0,0,0,0,0,0,0,-0.0244265419190335,0,0,0,0,0.0133659332788448,0,0,0,0,0,2.16840434497101e-19,0,0.189713109892552,0
X601166.CH.EQUITY,0,0,0.291077444630058,0,0,0.032775570484732,0,0.135485196839067,0,0,0,0.156703097182134,0.105440978021198,0.129177101546633,0,0.031785789506776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0027679906535672,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.137262382685,0,0.267311806903265,0,0,0,0,0.2677298528809,0.247289426774052,0,0,0,0,0,0,0,0,0,-0.0336527901615586,0.100409552473019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102086303883825,0,0,0.00764947401621126,0,0.0546237219589919
X601229.CH.EQUITY,0,0,0.351121050953757,0.314966954406666,0,0.00183937608775979,0,0,0,0,0,0,0.151004614713611,0.0563546788200534,0,0,0,0,0,0,0.0146295066593119,0,0,0,0,0,0,0,0,0,0.13002569564418,0,0,0,0,0,0,0,0,0.178891878408138,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.157776795899819,4.33680868994202e-19,0,0.167251318043615,0,0,0,0,0,0,0,0,0,0,0.498212241853629,0,0,0,0,0,0,0.0805063103907914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329730705857906,0,0,0.00772178319023183,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.391856501170051,0.155334690583401,0,0.0264113692937904,0,0,0,0,0.0690073991965708,0,0,0.145714486132744,0,0.382502492098407,-8.67361737988404e-19,0,0,0,0,0,0,0.0300505523491908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053469651327019,-0.157838087816986
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0533104108926486,0,0,0.0608493688399397,0.0760584569895021,0.0184617336857952,0,0,0.54677168515831,0,0,0.144711871237745,0,0,0,-0.0653067706875524,0,0,0,0,-0.048106649472014,0,0,0,0,0,0,-0.0643844883845201,0,0,0,0,0,0,0,0.195857636903517,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.493212725829752,0.0919949455553918,0,0,0,0,0,0,0.327089815491498,0.00498404973479137,0,0,0,0,4.33680868994202e-19,0,0,-0.0462029221667184,0,0.0244702486605158,0,0,0,0.159854291532759,0,0,0,0,0,-0.026578445582887,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0231795072272887,0,0,0,0.45507071452165,0.0631628786976253,0.186761560954945,0.204516926923312,0,0.0787808795406239,0,-0.0519110166985954,0,0.0966272606916711,0,-0.0208524524029711,0,0.0621993945180224,0,0,0,0,0,0,0,-0.0360754407571633,0,0,0,0,0,0,0,0,0,0,0,-0.0191094741959644,0,0,0,0
X601988.CH.EQUITY,0.375937549838776,0.132409458804591,0,0,0,0,0,0,0,0,0,0,0,-0.0181208165673052,0,0,0,0,0,0,0.396359119763906,0.0652412488941086,-0.15577352131162,0,0.381976660149336,0,0,0,0,0,0,-0.0144000683498383,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263158425745569,0,-0.363560994254198,0.124755107712413
X601998.CH.EQUITY,0.145455896913294,0,0,0,0,0,0,0,0.0556296560759608,0,0,0.187438386379561,0.0621515724581346,0,0,0,0,0,0,0,0.00738055768226595,0,0,0,0,0,0,0,0,0.0146569844400098,0,0,0,0,0,0,0,0.125485498581005,0,0,0,-6.93889390390723e-18,0,0.0016574707344126,0,0,0,0.0894555172175248,0
X11.HK.EQUITY,0,0,-0.109931391182579,0,0,0,0.00372050447759912,0.00405830387708415,0,0,0,0,0,0,0,0,0,0,0,0.0161584745923996,0.266263088396486,0.0554901526397913,0,0,0,0.39367836585504,0,0,0,0,0,-0.233898353324768,0,0,0,0,0,0,0,0.43974849609922,0,0,0.140224299540015,0,0,0,0,0.315677430090384,0.154635255420599
X2388.HK.EQUITY,0,0,0,0,0,0,0.101749223108599,0.47999357309586,0,0,0,-0.362941490199514,0,0,0,0,-0.380019166259996,0,0,0,0.178554245100511,-0.0437274477040159,0,0,-0.015153251199225,0,0,0,0,0,0,0,0,0,-0.0602557752250411,0,0,0,0.347079481636597,0.292184895044622,0,0,0,0,0,0,1.73472347597681e-18,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.207403401006424,0,0,0,0,0,0.0977605064439124,0,0,0.0736764892609142,0,0,0,0.237920440004084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.364716263769242,0.0497069628771801,0,0,0
X2884.TT.EQUITY,0,0.0951292300720578,-0.0940730960511199,0,0,-0.0553481026411712,0,0,0,0,0,0.146805447978812,0,0.109549668139264,0,0,0,0,0.0627310991622825,0,0,0,0.287252579586281,0,0.407053325910969,0,0,0,0,0,0,0,0,0,0.197205916082884,0,0,-0.23294862685898,0,0,0,0,0,0,0,0,0,0,0.136780261267957
X2886.TT.EQUITY,0,0,0.0746922892719259,0,0,0,0.159741373455189,0,0,0,0,-0.156480082174645,0,-0.104606221864024,0,0,0,0,0.222961467022248,0,0,0,0,0,0.461143383897228,0,0,0,-0.324862157713959,0,0,0,0.163153293340931,0,0,0,0,0,0,0,0,0,0,0,-0.0504173520187244,0,0.158472531152266,0,0.25473196022844
X2891.TT.EQUITY,0,0,0.230130737732997,0,0,0,0,-0.116687231243792,0,0,0,0,0,-0.0450825563764967,0,0,0,0,0,0,0.0470844142557916,0,0,0,0,0,0,0,0,0,0,0,0,-0.20857519296761,-0.0633962788526642,0,0,0,0,-0.00787684889673356,-0.0516356816168948,-0.060764205564865,0,0,0,0.311326792357334,0,0.280176893779638,0
X2892.TT.EQUITY,0,0,0.20559635714294,0,0,0,-0.0588286623975935,0,0,0.0217554838887306,0,0,0,0,0,0,0.22870187473017,0,0,0,0,0.508912994467109,0.221735362749273,0,0,0,0,0,0,0,0,-0.0205562834914276,0,0,0.0696597059754195,0,0,0,-0.206675082512738,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0148222468496511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758445418286573,0,0,0,0,-0.020057627358298,0,0,0.31105016106916,0,0.341302383667314,0,0.0408318792892479,0.0529480550866878,0,0.115094795311007,0,0,0.150961222047541,0,0,-0.123939796857871,0.07472327843931,0.0513273687543933,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0896782502032761,0,0,0,0,0,0,0,0,0,0,0,0.014479582848176,0,0,0,0,0,0.354905655544353,0,0,0,0,0,0,0,0.138619945937695,0,0,0.390681496853766,0,0,0,0,0.113372483889625,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.00901722206681752,0,0,0,0,0.134572909671378,0,0,0,0,0.0332196909641115,0,0.0184312409855797,0,0.0500264123049718,0,0,0,0,0,0,0,0,0.0892482345034784,0,0,0.556707011679455,0,0,0,0,0,0.0282128974561133,-0.117407710654357,0.141939993694018,0,0,0,0,0,0.0544762147087838,0,-0.068559482395051
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0370082339004161,0,0,0,0,0.00680362924944523,0,0,0,-0.0230737850793242,-8.67361737988404e-19,0,-0.0110629051906945,-0.120935024716944,0.203620789295998,0,0.144017710616648,0,0,0,0,0.106127758397375,0,0.148260119488343,0,0.0502580817599519,0.213879052838866,0,0,0.21091322795471,0,0,0,0,0,0,0,0
