,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.142449698238705,0,0,0,0,0.0352215352871659,0.288949301290203,0,0,0,0.0880472581426375,0.228092358875991,0,0,0,0,0,0,0,0.101295855312008,0,0,0,0,0,0,0.0260240261077859,0,0,0,0,0,0,0,0,0,0,0,0,0.131255170066846,0,0,-0.280449874309397,0,0,-3.46944695195361e-18,0,0.117305782280038,0
X601818.CH.EQUITY,0,0,0,0.419994805508427,0,0,0.390265322914769,0.087747928409631,0,0,0,0,0,0,0,-0.249909662083675,0,0.192349436123869,0,0.185755736610878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146942305636456,0,-0.018744520079449
X601939.CH.EQUITY,0.0457959918158884,0,0,0,0,0,0,0,0,0.0728824360734632,0.364793059600643,0.013269542375288,0,0.4863049633014,0,0,0.156588076943764,0.0201193506537013,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252249216823669,0,0,0,0,0,0,0,0,0,0,0,0.0180891898263697,0,0,-0.0812117766850783,-0.113411369047943,0,0
X601988.CH.EQUITY,0,0,0,0,0.0342861835030634,0,0,0,0.139288629589768,0,0,0.343853330715604,0.135440831416576,0,0,0.114757595784879,0,0,0.0175146285590915,0,0,0,0,0,0,0,-0.1657387528017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175381252767193,0,0,0,0.102266319435527,-1.73472347597681e-18
X601998.CH.EQUITY,0,0,0.0343886609374431,0.321319232222829,0.428688951823285,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0252253857827529,0,0,0.0636871442351466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553575158117878,-0.214997601700695,0,0,0,0,0,0,0,0,0,0,0,0.0344826578089995,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0.132738971820218,0,0.221957662003957,0,0,0,-0.367201206068045,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456126335429443,0,-0.0534342416580823,0,0,0,0,0.0613805943700198,0,0,0,0.106117174200045,0,0,0,0,0,0,0,0,0,-0.364976112366203,0,0,0.0333355037237485,0.187767202860179,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0204511778492426,0,-0.149586794864471,0,0,0.0302430897440089,-0.00651165989435937,0,0,0,0,0,0,0.48311574971587,0.178598166636069,0,0,0,0.0601157347924486,0,0,0,0.0434442177529653,0,0.040829535510374,0,0,0,0,0,0,0,0,0,0,0,0,0.229665806120436,0,-0.177402658877528,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.042634433342749,0.114342468181308,0,0,0,0,0,0,0,0.320419316126372,0,0.3264755101417,0,0.163367782194686,0,0,0,0,0,0.165753336776097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161156190628046,0,0,0,0.155118104109518
X5.HK.EQUITY,0,0,0.166170371618481,0.020892113812205,0,0,0,0,0,0,0,0.0366780865012881,0,0,0,0.0935734155862185,0,0,0,-0.0506765475395792,0.619592818109388,0.177841241325859,0,0,0,0,0,0,0,0,0,-0.155903307366543,0,0,0.192814664434933,0,0,0,0,0,0,-0.0775580577727638,0,0,0,-0.223910995464631,0.249539869466646,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.250982047634461,0,0,0,0,0,0,0,0,-0.239930589436942,0,0,0,0,0.0283197093344215,0,0.163140726457142,0,0.0441543012809793,0,0,0,0,0,0,0,-0.042684828455473,0,0,0,0,0,-0.150151293343226,0,0,0,0.208903478781386,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0122706574231019,0,0,0,0,0,0,0,0,0,0,0,0,0.0364734028100424,0,0.46027107487867,0,0.0451921224932229,-0.091930600414182,0,0,0,0,0,0,0,0,0,0,0,-0.192707272978512,0,0,0,0.270779653434856,0,0,0.337672001428307,0,0.0679980895896314
X2891.TT.EQUITY,0.0268145341562506,0.0339139986777258,0,0,0,0,0,0,0,0.268397819092433,0,0,0,0,0,0.0555838196650343,0,0,0,0,0,0,0,0.111098078875559,0.186090915629637,0,0.439111476832521,0,0,0,0,0,0,0,0.0540501749837588,0,0,0,0,0.112765053079938,0,0,0,0,-0.00404487041106529,0,0,0.084349700531501,0,0
X2892.TT.EQUITY,0,-0.0306749835249526,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181815223088051,-0.0210519011609659,0,0,0,0,0.286647858225951,0,0.222406008431297,0.09145164524142,0.0982647080586255,0,0.34576199025147,0,0,0.0702472592837855,0,0,0,0,0,0,0,-0.0597797030386795,0,0,0,0,0.0451047179333776,0,0,0.0619407324877295,0.0569492214470911,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0559460856458628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713750741444818,0,0.318481924152259,0,0,0.0841398678794822,0,0,0,0,0,0.0717897662337575,0.0235855691469087,0.0251978680080384,0,0,0,0,0,0,0,0,0,0.0625651165774472,0,0,0.0156024398785354,0.258061266395017,2.71050543121376e-20
X000166.CH.EQUITY,0,-0.0328084571644543,0,0.00167383670319246,0.175237010055716,0,0,0,0,0,0,0,0.0427485698664697,1.73472347597681e-18,0,0,0,0,0,0,0,0.0242078482570546,0,0,0,0,0,0,0,0,0.542404289696574,0.0588489270523887,0,0,0.108322499384829,0,0,0,0,0,0,0,0,0,0,0,0.0092873340619568,0,0,0.0277233802008701
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974484258301497,0,0,0,0,0.113529268090153,0,0,0.159591499964984,0.359680211915484,0.0702448132108075,0,0,0,0,0,0.146903501238524,0,0.0111320915160009,0,0,0,0.0375597489297927,0,-0.0464082542558634,0,0
X002736.CH.EQUITY,0,0.132561446123136,0,0,0,0,0,-0.0836408530125587,0.177581188454832,0,0,0,0,-0.0260560083818882,-0.100677771262218,0,0,0,0.0175726547548806,0.0568926426261524,0,0,0,-0.0422885536269084,0,0.00436452399393289,0.16248683519001,0,0.423194491868359,0,0,0,0,0.147288729842468,0.137883429661309,-0.12611984035747,0,0.116092211176243,0,0,0,0.0402841747432241,0,0,0,0,0,0,0,0.175823155652585
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0276980833360332,-0.0864918309218036,0,0,0,0,-0.0749906065977226,0,0,0,0,0,-0.0632401398097029,0,0,0,0,0,0,0,0,0,0.263125167289257,0,0,0.558625706714719,0.0445635406375155,0,0.125274342272788,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414433755618932
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760061760307306,0,0,0,0.0147288859721611,0,0,0,0,0,0.0768920734184754,0,0.178744192438724,0.0250379119431704,0.0447325888986676,0,0,0,0,0.322866483257323,0.114973915489146,0.159288272680497,0,0,0,0.104456477913547,0,0,0,0,0.0146375639830485,0,0
X600837.CH.EQUITY,0,-0.019026919186817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493385296968715,0,0,-0.0814239199563557,-0.0929934916019648,0,0,0.325122613092039,0,0,0,0,0,0,0,0.210344358463031,0,0.267178413175212,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0723479999745062,0.299221619905474,0,0.173759126219912,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670919552427654,0,0.0208733462979146,0,0,0.199287834876275,0,0,0.00976241215019326,-0.168686186749653,0,0,0,0,0,0,0.273222763405603,0,0,0.129398508363027,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0422947558212051,0,0,0.0517123195547085,0,0,0,0,0,0,0.108249326195595,0,0,0,0,0.0343033971748389,0,0,0,0,0,-0.307505198543828,0,0,0,0,0,0,0,0,0.0753272995125891,0.146221952650458,0,0.240229804320964,0,0,0,0,0.233141169818645,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0246105795821428,0,0,-0.0408474451401008,0,0,0,0,0,0,0,0,0,0,0.0298107327337615,0,0,0,-0.0132263822743184,0,-0.0869559056527435,-0.00604051688187564,0.0288230225360271,0,0,0,0.176684344948263,0.248193689365749,0.0563075760791739,0.307532576488881,0.0391034235405237,0,0.0175016056189181,0.160937374938752,0,0,0,0,0,0,0,0,0.0871829685472478,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.437385294763263,0,0,0,0,0.0276768397637627,0.0516738791716878,0,0,0,0,0,0,0,0,0.66646481920634,0,0,0,0.224835132066837,0,0.287773289952566,-0.090522872004943,0,0,0,0,-0.375095668773385,0,0,0.0957931783883528,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141608517569932,0,0.165415135670668,0.179173238157557,0.065530013709014,0.356156156114204,0.037417797178652,0,0,0.0598994802159951,0,0,0,0,0,0,0,0,0.119223558103136,0,0.0317626566394643,0,0
X388.HK.EQUITY,0,0.157667041059152,0,0.36959140977336,0,0,0.0078935831493257,0,0,0,0,0,0,0,0,0.0245501487505767,0,0,0,0,0,0,0,0,0.0908675574587326,0,0,0,0,0,0,0.104328225232973,0,-0.328780958063382,0,0,0,0,0,0,0,-0.114419723287684,0,0,0,0.642983219960485,-0.0786721909474764,0,-0.0985672883708862,0.267396119670032
X601318.CH.EQUITY,0,0.118706583750949,0.293025841311566,0,0,0,0,0,0,0.0899278789140227,-0.272299477306963,0,0,0,0,0,0.111642791890807,-0.0668452884694453,0,0,0,0,0,0,0,0.0438895566894339,0,0,0,0,-0.0142643973382793,0,0,0,0,0,0,0,0,0,0,0,0.169364487657638,0.111820333768061,0.242071464983185,0,0,0,0.0347086794228078,-0.0137835090058361
X601319.CH.EQUITY,0,0,0,0,0.0169821976999676,0,0,0,0,0.0624462076398565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1940522777877,0.0446577506211109,0,0,0,0,0,0,0,0.133549949575388,0,0,0,0,0,0,0,0,0,0,-0.120061822262149
X601336.CH.EQUITY,0,0.165795016583344,0,0.0586461738134799,0,0,0,0,0,0.0116328729598266,0,0,0.000532579405481486,0,0,0,0,0,0.0196191319039912,0,0,0,0,0,0,0,0,-0.162193293081001,1.38777878078145e-17,0,0,0.377521808824067,0,0,0,0.108701442506833,0,0,0,0,0.0918952470180113,0,0,0,0,-0.0462076514583268,0.502707950422449,0,0,0.257972110030817
X601601.CH.EQUITY,0.00985516521995044,0,0,0,0,0.146396204839315,0,0,0.184854044125655,0,0.167539725158862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200537626593748,0,0.00882407123186334,0,-0.115004451153504,0,0,0,0,0,0,0,0,0,0,0.221559204250544,0,0,0,0,0.219328789232563,0,-0.0638947612672362,-0.0650808971983916,0.167524934527168,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20676593411452,0,0,0,0,0,0,0,0,0,0.125268934121546,0,-0.0373109693419047,0,-3.46944695195361e-18,-0.0964968770500105,0,0,0,0,0,0,0.0597704864542532,0,0,0,0,0.09545674776659,0,0,0,0,0,0,0,0,-0.053959778528249
X1299.HK.EQUITY,-0.188239002228248,0,0,0,0,0.181176989348443,-0.0714238032600128,0,0.102242512887071,0,0,0,0,0,0,0,0,0,0,0,0.201218636277032,0.0942731372058224,0,0.10784010789168,0.114408283492018,0,0,0,0,0,0,0,0,0,-0.0240692316534527,0,0,0,0,0.33663385797517,0,0,0,0,0,0,0,0,0.133189196088377,0
X2881.TT.EQUITY,-0.38859084400781,0,0,0.130547077826206,0,0,0,0.235179529250644,0,0,-0.0908573549872589,0,0,0.153950408694144,0,0,0,0,0.0207373112062435,0,0.0300831855017875,0,0,0,0,0,0.221657875153463,0,0,0,-0.170531212405007,0,0,0,0,0,0,-6.93889390390723e-18,-0.0889888624541157,0,0,0,0.208038669743439,-0.132590206405734,-0.0288942600625679,0,0,0.595176554571605,0,0
X2882.TT.EQUITY,0,-3.46944695195361e-18,0,0,0,0.0538888746075363,0,0,0,0,0,0,0,-0.111849670644971,0,0,0,0,0,0,0,0,0,0.0406479332347616,0,0,1.73472347597681e-18,0,0,0,0,0,0.00503532422126289,0,0,0.0178236261689608,0,0,0,0,0,0,0,0.0905869597614828,0,0,0.357108584757464,0,0,-0.115590777456159
X267.HK.EQUITY,0,0.156366688561708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423329949993089,0.637974418386465,0,0,0,0,0,0.0555073212129206,0.231021902463313,0,0,0.0780875685948756,0,-0.167512226283015,0,0,-0.00230730479484013,0,0,0,0,0,0,0,0.018990178602084,0.0575928049924594,0.0621920607708677,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279684346177559,0,0,-0.0394600432881551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430260712344134,0,0,0,0,0,0,0
