,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.023609578893844,0,0,1.38777878078145e-17,0,0.0524823796142305,0,0,0,0,0,0,0,0,0,0,0,0.0563687983957535,0,0,0,0,0,0.225214410801518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.358390131504522,0,0,0,0.123482994964429,0,0,-0.00278642382656995
X002142.CH.EQUITY,0.26622026680223,0,0,0,0,0,0.0904687368924832,0,0,0,0.194078621364097,0,0,0.0300837886130892,0,0,0,0,0.288611039369316,0,0,0,0,0.00620558308036223,0,0.0367119873717951,0,0,0,-0.220838445211545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168126917398693,0,0.185514802422217,0.0817982123882286,0.113043173975647,0,0
X002958.CH.EQUITY,0.0468407609375235,0,0,0,0,0,0,0,-0.0406318460510053,0.368241260654014,0,0,0,0.336152475452377,-0.0126283002371807,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0121489987683954,0,0.0874471766132173,0,-0.0348255029961562,0,0,0,0,0,-0.020861553388574,0.100882656422089,0,0,0,0.137861877208011,0,0,-0.0397085781251155,0,0,0,0,0,0,0,-2.16840434497101e-19
X600000.CH.EQUITY,0.0295689824290548,0,0,0,0.247621787255429,0,0,0.0408250569970685,0.0101612774594152,0,0,0.0528653552969954,0,0,0,0,0,0,0,0.216027142243523,0,0,0,0,0,0,0,0,0,0,0,0,0.11126328212403,0,0,0,0,0,0.0823582052730116,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.115187307566071,0,0
X600015.CH.EQUITY,0.182679636833227,-8.67361737988404e-19,0,0.119399173862805,0,0,0,0,0,0,0.203307556597287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47652344026561,-0.0297146139248659,0,-0.0140899476850984,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.122601227767107,0,-0.0379105320316053,-6.93889390390723e-18,0.119004345177226,0,0,0,0,-0.0108762544296985,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.417746131180662,0.0920095878528211,0,0,-0.128805680544957,0,0,0,0,0,0,0,0,0,0,0.370670392188179,0,0,0,0.0704201030097576,0,0,0,0,0,0,0.0773109629463116,0,0,0,0,0.0935615422506016,0,0.285431805334566,0.0866710647691318,0,0,0.0395638188579393,0,0.218537949850938,0
X600036.CH.EQUITY,0.329515826628142,0.199901155592018,-0.120131750107965,0,0,-0.0252790064860407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116365329523985,0,0,0.314096961513707,0,0,0,0,0,0,-0.0568652923150228,0,0,0,0,0,0,0.158410076275075,0,0,0,0,0,0,0,0,0,-0.0693596689000227,0.157929383030921,0
X600919.CH.EQUITY,0,0.027524714233784,0,0,0,-0.113073029274226,0,0,0.20883860158776,0,0,0,0,0,0,0,0.181065324761131,0,0,0.206617522573221,0,0,0.374569502845331,0,0,0.308932068847651,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143289567078787,0.12988200477481,0,0,-0.0805503078594108,0,0,0,0,0,0,-0.0726880104809943
X600926.CH.EQUITY,0,0,0,0,0,0,0,0.0152259454859812,0,0,0.153926444680826,0.258235392244209,0,0,0,0,0,0.0705333705106978,0,0.326965820891611,0,0,0,0,0,0,0,-0.0697922218050112,0,0,0,0,0,0,0,-0.0727256142218112,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384375875815493,-0.0286147782974885,-0.185483343013697
X600928.CH.EQUITY,0,0,0.431580427207921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548173854872623,0,0,0,0,0.149873565867395,0,0,0.213974305479252,0,0,0,0,0,0,0.0210801489422748,0,0,0,0,0,0,0,0,0,0,0,0.115090908121798,0,0,0,0.0265977358798357,0.066047102653484,0.0450669220026274
X601009.CH.EQUITY,0,0.0370556052057452,0,0,0.137467498949706,-0.0505309039326291,0,0.091852392889232,0.364766070969223,0,0,0,0,0,0,0,0,0,0,0.14909029221104,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0312363765107052,0,0,0,0,0,0,0,0,0,0.01368336570548,0,0,0.18016344167196,0,0,0,0,0,0,0,0.00239087470930768
X601166.CH.EQUITY,0.643058156371022,0.015562296832808,-0.146711485393379,0,0,0.33592665010633,0.0375945959548328,0.146859496772513,0.145402102181027,0,0,0,0,0,0.0431316822414094,0,0,0.116768211133899,0,0,0,0,0,-0.0574005008907905,0,-0.122439942684382,-0.263727531536676,0,0,0,0,0,0,0.183089356130171,0,0,0,0,0,0,0,0,0.0823449754130051,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.00251418783668641,0,0,0,0,0,0,0,0,0,0.0978732813762692,-0.106049657530455,0,0,0,0.0136820942143703,0,0.686371825540969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298916378027392,0,0,0,0,0,0,0,0,0,0,0,0.0594308660602345
X601229.CH.EQUITY,0,0,0.156074664648784,0,-0.0982567978123646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.911798051155482,-0.100394381760384,0,0,-0.0168297078167058,0,0,-0.0770217345590612,-0.0504026799455762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188814962636475,0,0,0,-0.0180874329914754
X601288.CH.EQUITY,0,0,-0.0759579248375553,0,0,0,0,0,0,0,0,0,0.18540525432105,0,0,0,0,0.0201272796781494,0,0,0,0.632474714850492,0,0,0,-0.0348708575133934,0,0,0,-0.0606990958658954,-0.0461505552732738,0,0,0,0,0,0,0,0,0,0,0.162191832625628,0,0.0794050098752074,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0615454389279457,0,0,0,-0.0811151343310364,-0.0345204198518801,0,0,0,0,0,-0.0269521382435835,0,-0.0323153849005028,0,0.964900625256292,0,0,-0.0636795962505262,0,0,0,0,0.0531128421741657,0,0,0,0,-0.073414361234869,0,0,0.03069903420184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,-0.134287622119639,0,0.0454264547180207,0,0,0,0,0,-0.0659549156341546,0,0,0,0,0.046737561102482,0.785600570881354,0,0,0.0210013445438681,0,0,0,0,0,0.12580719735386,0,0,0,0,0,0,0.118019294375727,0,-0.132402887138868,0,0,0,0,0,0,0.0709540878448028,0,0,0,0,0,0,0,0,0,-0.193529275938931
X601577.CH.EQUITY,0,0,0.0520829356442761,0,0,0,0,0,0.170233790732533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288508520903957,0.781877964528702,0,0,0,0,0,0,0,0,0,0,0,0,0.190210983844644,0,0,0,0,0,-0.0702160158430416,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.578081392739396,0,0,0,0.173720410957371,0.080994702262947,0.0704126102567552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560248492472315,0.0204804158112668,0,0,0.0526216036822502,0
X601838.CH.EQUITY,0,0.243647025266358,0,0.0448773929560512,0.106848805789743,0,0,0.185597819900709,0.42647845904001,0,0,0,0,0,0,0,0,0,0,0,0.0591557111449016,0,0,0.0522207594795689,-0.0449310390865704,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176159727705725,0,0.0805045312840906,0.0166775680801296,-0.228067477748406,0,0,-0.145667996538745,0,0.285076741593342,0,0,0
