,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.0364163841141212,0,0.333302512278462,0,0.00734910018526756,0,0.0186285324597233,0.11369561705383,0,0,0,0,0,0,0,0,0,0,0.125124813953143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695499006191214,0,0.0451634256945594,0.0210150198326372,0,0.0821817791140296,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.190951167112918,0,0.00274800372477952,0,0.424167692061497,0,0,0,0,0.0568346834825974,0,0,0.155042173952046,0,0,0.00378923875710587,0.0092490474563338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200239269704307,0,0,-0.0526601740731122,0.263326135841294,0,0,0.0618347795162101,0,0,0,0,2.16840434497101e-19,0
X600000.CH.EQUITY,0,0,0,0,0,0.224802068458457,0,0,0,0.101021054477138,0,0.356736737850904,0,0.0204732284175241,0.159565153275824,0,0.00268002345789016,0.15096192958364,0,0.0575001751736038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929816405014013,0,0,0,0,0.0843059621828577,0,0,0,0,0,0,0,0.0250897262888483,0.0176130799353848
X600015.CH.EQUITY,0,0,0,0,0,0,0.0657019920602131,0,1.73472347597681e-18,0.0719179372264797,0,0.418332619126037,0,0,0,0,0.0383683954168922,0,0,0,0,0,0,0.187854326804117,0,0.0262326478952392,0,0,0,0,0,0,-0.0500811646819384,0,0,-8.67361737988404e-19,0,0,0,0,0,0.155650630688195,0,0,0.0838032079762276,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0566378844521245,0.0814112771380125,0.0921704353960911,0,0,0,0,0.215694754827346,0,0,0,0,0,0,0.313639956166053,0,0,0,0,0,0,0,0,0,0.177731129155646,0.187111601274075,0,0,0,0,0,0.0649040257009314,0,0,0.141949263310322,0,0,0,0.0121628647058127,0,0,0.0628666508999849,0
X600036.CH.EQUITY,0.491741053326199,0,0,0,0,0,0,0,0,0,-0.0965327420106836,0,0,0,0,0,0,0,0,0,0,0.279435846450701,0,0,0,0.217119449721922,0,0,0,0,0,0,0,0.075648061080198,0,0,0,0,0,0,-0.0417784910328174,-1.73472347597681e-18,-0.00738375799983826,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.503592053198101,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.182301393169199,0,0,0.0768354797059138,0,0,0,-0.0334276406528815,0,0,0,0,-0.0129297042632555,0,0,0,0,0,0.183401377377654,0,0,0,0,0,0,0,-0.128499163828683,0,0,0,0,0,0,-0.0988057598472181
X600926.CH.EQUITY,0,0.24245456271451,0,0,0,0,0.44212008731544,0,0.0401641950069426,0,0,0,0,0.0405190970458972,0.0773801295942639,0,0,0.0273066377829821,0,0,0,0.00997546512409337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026019948243621,0,0,0.135343561386893
X601009.CH.EQUITY,0,0,0,0,-0.24559228466876,0,0,0.271462710165396,0,0,0,0,0,0,0,0.0984932210890488,0,0,0.105716095551185,0,0,0,0,0.424813866286127,0,0,0,0.064890398888647,0.257118045944547,0,0,0,0,0.228222787668773,0,0,0,0,0,0,0.0525597437106759,0,0,0,0,0,-0.146165572025228,0,0,0,0
X601166.CH.EQUITY,0.109641078716104,0.112041319344938,0,0,0.310900821209537,0,0,0.0150028047015162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341464003394156,0,0,0,0,0.0332764639945254,0,0,0,0,0.0257907527333826,0,0.228821518523102,1.73472347597681e-18,0,0,0,0.356527908572818,0,0,0
