,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X601169.CH.EQUITY,0.260164263424146,0,0,0.0484271845714038,0,0,0,0,0,0,0,0.0538254383145435,0.134920677192477,0.0629972862900125,0,0,0.0377420965596827,0,0.0409978341983053,0,0.0951996828241841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479599101979405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0609681115220417,0,0,0.0598303752732691,0,0,0,0,0,0,0,0.190132707371714,0.414829801583858,0,0,0,0,0,0.234200695696199,-0.0379108990679791,0,0,0,0,0,0,0,-0.046294722214188,0,0.0965183917362574,0,0.00995547289263022,0,0,0.0768419257339948,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.190430698009567,0,0,0,0,0.10196578784556,0,0,0,0,0.105507869821638,0.0245012400771051,0,0,0,0.122031592837737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00312095051564744,0,0,0.112218819704191,0,0,0,0,0.119897947506922,0,0,0,0,0,-0.0715278034060055
X601328.CH.EQUITY,0.174860229580064,0,0.0734164210131012,0,0,0,0,0,0,0,0.0535463536018548,0,0,0,0.347680429723611,0,0.122153738801877,0,0,0.125729803393356,0,0,0,0,0,0,0,-0.0392670987227492,0,0,0,0,0,0,0.118369421791717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.00809421447730247,0,0.0868571053000734,0.0220992794699597,0,0,0.122478201641713,0,0.37122981978123,0,0.158551800482304,0,0,0,0.0851205088307317,0,0.220648225045243,0,0,0,0,0,0,0,0.0292664219471416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110029642092422
X601577.CH.EQUITY,0,0,0,0,0.0523608391012212,0,0,0,0,0,0,0.210905929113596,0,0,0,0,0,-0.15157956425382,0,0,0.231745121992883,0,0,0.0789482852869806,0,0,0,-0.107850755581792,0,-1.38777878078145e-17,0.0970904585971601,0,0,0.158587473500058,0,0,0,0.283472015393963,0,0,0,0.0148645058088849,0.225086647660424,0,0,0.227966067542225,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0980407307543601,0.198350986346353,0.327133580145635,0,0,0,0,0,-1.35525271560688e-20,0,0.0557805978789662,0.151467308493729,0.199670239818161,0,0,0,0.0344487302116248,0,0,0,0.059491981182403,0,0,0,0,0,-0.0384381785046034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.233676561375439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344072635017916,0,0,0,6.93889390390723e-18,0,0.240217951539451,0,0,0,0.367117381497979,0,0,0,0,0,0,0,0,-0.0637821379569216,0,0,0,-0.177853315459648,0,0,0,0,0,0.055553689621539,0,0,0,0,0,0,-0.230373048712139
X601939.CH.EQUITY,0,0,0,0,0.07558843588237,0.296555565466854,0.224820882547766,0,0.0269473794454762,0,0,0.192632713127733,0,0,0,0,0,0,0,0,0,0.0359142068590643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,-0.245352204906364,0,0,0,0,0,0,0.276632770717807,0.0579422767172978,0.161075314863309,0,0,0.130758286354664,0,0,0,0,0,0,0,0,0,0,-0.113907812303139,0,0,0,0,0.171207625313082,0,0,0,0,0,0,0.0439330500379528,0,0.475340604079923,0,0,0,0,0,0.0405336446646574,0.134789693918189,0
X601997.CH.EQUITY,0.0542970198281029,0,0.261665430422484,0.300338481353726,0,0.101781219276099,0,0,0,0,0,0,0,-0.174650186960718,0,0.293709106175457,0,0.159897562045407,0,0,0,0,0,0,0,0,0,0.0101844090547002,0,0,0,0,0,-0.0779943166699566,0,0.0302831012901556,0,0,0,0,0,0,-0.069061201060018,0,0,0,0.01719172092368,0,0,0,-0.354745294819197
X601998.CH.EQUITY,0.120292659454679,0,0,0,0.0451469194808449,0.00467463344474365,0,0,0,0,0,0.095655899103014,0.173873638936633,0,0,0,0,0,0.0967409138907688,0,0,0,0.146131590843207,0.151731338061055,0,0.229191026566352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010266326089454
X601658.CH.Equity,0.0680636980456416,0,0,0,0,0.0220655107762728,0,0,-0.129252444186727,0,0,0,0,0,0,-0.0396598575408416,0.279268836042948,0,0.0339942787970058,4.33680868994202e-19,0,0.0309708910944902,0,0.0199641004147067,0,0,0,0,0,0,0,0,0,0,-0.0787866589556492,0,0,0,0,0,-0.0185574796975973,0,0,0,0,0,-0.0467876658628232,0,0,0,0
X601916.CH.Equity,0,0,0,0.0921419883925604,0,0,0,0.297790166110702,0,0,0,0.343788188229404,0,0,0,0,0,0,0,0,0.00251403556236965,0.0475589875585128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30446355183518,0,0,0,0,0,0,0,0.195895806887461,0,0,0.0897870290191165,0,0.0363155047285756
X601077.CH.Equity,0.293541607395544,0,0,0.192251991813204,0,0,0,0,0.0531451861534364,0,0,0,0,0,0,0,0,0.229402299657561,-3.46944695195361e-18,0,0,0,0,0.00159151467350082,0,0,-0.016685305901255,0,0,0,0,0,0,0,0,0,0.229852203099774,0,0.212937963670142,0,0,0,0,0,0,0,0,0,0,0,-0.223207670555113
X2801.TT.EQUITY,0,0,0.342176040226598,0,0,0,0.155831513907194,-0.0358243316080962,0,-0.17370350277404,0,0,0,0,0,0,0,0,0,-0.0984793018831707,0,0,0,0,0,0,0.0720975813365874,0,0,-0.006559509420877,0,0,0,0,0.0410287323824983,0,0,0,0,0,0.336219967278635,-8.67361737988404e-19,0,0,0,0,0.132295342376968,0,0,0.309960565713382,0.0260194304602338
X2880.TT.EQUITY,0,0,0,-0.0705705178246395,0,0,0,0,0,0,0,0.0326966691372881,0,0,0,0,0,0,0,0,0,0,-0.0356361395118468,0,0,0.478756097426615,0,0.028077986681626,0.01950079324552,0.145275973894826,0,0.26272888192708,0,0,-0.0273835415770608,0,0,0,0,0,0.101639101567156,1.73472347597681e-18,0,0,3.46944695195361e-18,0,0.0968261219495114,-6.93889390390723e-18,0,-0.0469574588269887,0.0546856647402193
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135982816731411,0.164521290181185,0,0,0,0,0,0,0,0.107432418980131,0.416269659441132,0,0,0,0,0,0.0623156669345497,0,0,0.0734278919090221,0,0,0,0,0,0.10370905492193,0.181187363374468,-0.286647717166153,0,0
X2886.TT.EQUITY,-0.0682312485384467,0,0.0553022204514423,0,0,0,0.186645212640959,0,0,0,0,0,0,0,0,0,0,0,-0.307860192092342,0,-0.0875332470915539,0,0.116726414089694,-0.222391926576181,0,0,0.367753986147719,0,0,0.393388794279497,-0.12038031917327,0,0.0928287323946588,0,0,0,0,0,0,0,0,0,0.164034197837952,0,0,0,-0.212399652066452,0.37969717730235,0,-0.260414867821084,0
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.114584224104714,0,0,0,0,0,0,0,-0.0801511586437663,0,0,0,0.00842823864542588,0,0,0,0,-6.93889390390723e-18,0,0.164659568369538,0,0.15474025405908,0.176113218634475,0,0,-0.0546873178709477,0,0,0,0,0,0,0,0,0,0.0469920948686335,0,0.0807230643748712,0.170521747199479,0.0508352447608675,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256845284809002,0,0,0,0,0,0,0,0.216048425405581,0,0.13899546254954,0,0,0,0.0257446976306083,0,0,0,0,0,0,0,0,0.0769755823451581,0,0,0,0.342322085641852,0,0,0.206169461782058,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.0569200207842058,-0.06923753040368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322092229216814,0,0.175269445820053,0,0,0.0369124430452587,0,0.109924979853313,0,0,0,0,0,0,0,0.222868418360033,0,0,0,0,0,0.0971143310740439,0,0,0.289984646815114,0
X5880.TT.EQUITY,0.0953594688739993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379770799872954,0,0.20674208259259,0,0.0358902020512338,0,0.0923605600365516,0,0,0,0,0.0673438631254236,0,0,0,0,0,0,0.00435635264151629,0,0,0.0911752752540581
X000166.CH.EQUITY,0,-0.155503201940304,-0.485780047134408,0,0,0,0.300304850481146,0,0,0,0,0,0,0,0,0,0,0,0,0.0552601702019853,0,0,0,0,0,0,0,0,0,0,0.0574634762888805,0,0.11545010870434,0,0,0.0423684986611844,0.506032745710727,0,0,0.103399095363002,0,0,-0.0792254800908198,0,0,0.221417123924144,0,-0.125561400590769,0,0,0
X000776.CH.EQUITY,0,-0.026700555818374,0.053871294697181,0,0,0,0,0,0.185371619148799,0,0,-0.111414847188046,0,0,0,0,0,0,0,-0.116309275138493,0,0,0,-0.0680527322196521,0,0.011042541521603,0,0,0,0,0,-0.0623456169142029,0,0,0,0,-0.0557828009252547,0,0.171652265265442,0.516359792209544,0,0,0,0.102904429771504,0,0,3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,-0.10145978815478,0.0292621193758296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113352649715436,0,0.0168663398658724,0,0,0.0115343714953198,0,0,0,0,-0.235931894681211,0,0,0,0,0.152327772848079,0,0,0.511587472135358,0,0.279752235849445,0,0,0,0,0,0,0,0,0,0,0,0.0974913192297867
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.156487783466497,0,0,0,0.0338288281676085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0518756345042785,0,-1.73472347597681e-18,0.327489226721951,0.173422466371276,0,0,0,0,0,0,0,0,0,-0.104224696769055,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.0513928127411465,-0.0940080233278542,0,0,0,0,0,0,0,0,0,0,0.364047221709699,0,0,0,0.0938192401221205,0.0676377463209842,0,0,0,0,0,0,0,0,0,0.319713641858451,0,0,0,0.0489400630112427,0.108011478049512,-0.0310725706943617,0,0,0,0,0,0,-0.163123802585105,0,0,-0.153649888224333
X601211.CH.EQUITY,0,0,0,0,0,0,-0.029713719701836,0,0,0,0,0,0,-0.037402450067904,0,0,0,0,0,0,0,0.148814425842307,0,0.0532139838287141,0.11990542224233,0,0,0,0,0,0,0,0,0,0.0443955519138961,0.0057870952720331,0,0.483032573242134,0,0.21136116220857,0,0,0,0,0,0,0,0,0,0,-0.282399783848833
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0358432336803243,0,0,0,0,0,0.000675701619084108,0,0,0,0,0.144691936782148,0,0.116268588278428,0,0,0,0.127834187157499,0.00428871039394765,0,0,0,0.227587776288523,0.116923303464127,0.292153419249606,0,0.0587580735831102,0.316352742109917,0,0,0,0,0,0,0,0,0,0.0176986519548515,0,-0.0714321223142216
X2885.TT.EQUITY,0,0,0,0,0,0,0.198828044504898,0,-0.211815642287505,0,0,0,0.136025402646337,0,0,-0.0415776741601053,0,0,0,0,0,0,0,0,0,0,0.64053699819722,0,0,-0.0543719304449784,0,0,0,-0.207911857732357,0,0,0,0,0,0,0,0,0.395739220495832,0,0,-0.0526032182118201,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168144323919446,0,0,0,0,0.0669645508371806,0,0.00511530217140593,0.0473948501765165,0,0,0,0,0,-0.0993835039163928,0,0,0,0,-0.0237830271658432,0.0057291978250324,0,0,0,0,0,0,0,-3.46944695195361e-18,0.706381121950276,0,-0.0273163052873921,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851729492698121,0,0,0,0,0,0.00259848259897479,0.12337348386421,0,0,0.0916592178791315,0,-0.0481275594306913,0,0,0,0,0,0,-0.209320987605762,-0.128446123131755,0.0208083721254393,0,0,0.114965584350168,0,0,0.250644340579731,0.0970491039456846,0,0,0.0913559349030459,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.103540760740137,0,0,0,0,0,0,-0.0482622112245288,0,0,0,0,0,0,0,0,0,0.0804602621338299,0,0,0.129061909817379,0,0,0,0,0,0,0.0276829937660509,0.0946306926740679,-0.113376217967311,0,0,0,0,0.0480619381173772,0,0,0,0.587073126142997,0.384958443651599,0,0,0,0,0
X601601.CH.EQUITY,0.0540975880378314,0,0,0,0,0,0,0.0137759938507402,0,0.124114354518628,0,0,0,0,0,0,0.0815782116125446,0.0169179010031625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00993449561178589,0,0,0,0,0,0,0,0,0,0.215006850458368,-8.67361737988404e-19,0.470330372640981,0,0,0.0330475296715073,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0882572101981832,0,0.0317642291541204,0,0,0,0.104788170439628,0,0.239145767755893,0,0,-0.0243456340606708,0,-0.197448871311319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420566064857329,0,0.0443148236439182,0,0.618668887239567,0,0,0,0,0.0231167359609669,0,-0.0175669478278978
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0411753433253747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804094475571066,0,0,0.256189332566158,0,0,-0.114950965193989,0.128985806388182,0.153544059372147,0,0,0,0.0106285143444587,0,0,0,-0.210362213583938,0,0,0,0.105261247454655,0,0,0,0,0.449989287446799,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268419346092668,0,0,0,0,0,0,0,0,0,0,0.0818127553109156,0.183507819818264,0,0,0.111327707542942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44576979320946,0,0.203489054398004,-1.38777878078145e-17,0
X2883.TT.EQUITY,0,0,0,0,0,0,0.0582305494906305,0,0,0,0,0,-0.133243692017493,0,0,0,0,0,0,0.0529153672863742,0.00701835692481937,0,0,0,0,0,0,0,-1.73472347597681e-18,0.325637754372524,0.104612228670254,0,0,0,0,0,0,0,-0.119727234030414,0,0,0.0170506231384149,0,0,0,0,-0.200815842653022,0.244165585877531,0,0.00376305643560066,-0.0525616659827605
X2888.TT.EQUITY,0,0.0722972419400921,0,0,0,-0.0582956198671745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331458634750698,0,0,-0.0226389223579842,0.123611967722264,0,0,0.0898775882598319,-9.29497804420604e-05,0,0,0,0.0233002370918154,0,0,0,0,0,0,0,0,0,0.232229365707191,0.134170692401457,0,0.133625683014266
macro_return_add,0,0.095835961098394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00507191227501301,0,-0.112418141726492,0,0.0895283000871686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
