,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.247552512666024,0,0.0505249054330092,0.0643509313109683,0,0,0,0,0,0,0,0,0,0,0,0.0732158411975329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089038355829866,0,0,0,0.0135255185864605,0.152763118198581,0,-3.46944695195361e-18,0.0314177743244554,0.113020477781196,0,0,0,0,0
X002142.CH.EQUITY,0.287894572732134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487592465312732,0,0,0,0,0,0,0,-0.14308923120906,0,0,0,0,0,0,0.141165517654439,0.0622359616232877,0,0,-1.38777878078145e-17,0,0,0,0,0.140929275098453,0.127166487730156,0,0.0813338319924183,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0905327771207529,0,0,0.438299721759569,0,0.0913912802895133,0,0,0,0,0,0,0,0,0,0,0,0.0313564174282412,0.0415694030029966,0.222677397409179,0,0,0,-0.0872115235776134,0,0,0,0,-0.00154319070197834,0,0,0,0,0,0,0,0,0,0,0.117614959929706,0,0,0,0
X600015.CH.EQUITY,0,0,-0.123780051390247,0,0,0.278487572555482,0,0,0,0,0,0,0,0,0.126071571830704,0.125743296142453,0,0.62560292092566,0,0,0,0,-0.0378658994365134,-0.182676038577295,-0.0222188294950139,0,0,0,0,0,0,-0.0270168207320178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136033332079703
X600016.CH.EQUITY,0,0,0.146007089278973,0.421386240931191,0,0,0,0,0.0580358066243346,0,0.156623057870631,0.0876483949868627,0.0783450198764541,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00127301755661695
X600036.CH.EQUITY,0.817361157710545,0.00725218974568412,0,0.175434644204432,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00361273393296637,0,0,0,-0.177738296231324,-0.047861269317731,0,0,0,0.0318998988010343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826039325946421,0,0.00106543925525909,0,0,0.036461684703093,0.0971623593861637,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.505627439653582,0,0,0,0,0,0,0.0534113844783779,0,0,0,-0.0145783351118912,0,0,0.0660570115326411,0.0431706178208467,0,0,0,0,0,0,0,0,0,0.129415977123035,-0.099280878963189,0.453521703527665,0,0,0,0,-0.00320318761346327,0,-0.0292745272467128,-1.73472347597681e-18,0,0,0,0,0,-0.119397419109153
X601009.CH.EQUITY,0.115177996206402,0,0,0,0,0.179711330272559,0.130151989907363,0,0.27847890417704,0,0,0,0,0,0,0,0,0,-0.0500914263268601,0.243032295425216,0,-0.0635136411717549,0,-0.0588345818732344,0,0,0,0,0,0,0,0,0,-0.0682315987835725,0,0,0,0,0,0.0388664947099877,0,0,0,0,0,0,0,0.213206140321302,0
X601166.CH.EQUITY,0,0,0.239482702870835,0,0,0.0460695877437669,0,0.182916127117752,0,0,0,0.145498840394239,0.0889677612312822,0.202123068582582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028958972896837,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.159760031222829,0,0.198270617299223,0,0,0,0,0.315067741050679,0.262944279620381,0,0,0,0,0,0,0,0,0,-0.0373004937686322,0.109483712959179,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0170708731194402,0,0,0.108429985091501,0.000385482292283659,0,0,0,0.0503407526130956
X601229.CH.EQUITY,0,0,0.218498829897016,0.447765379426136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183473296912761,0,0,0.056672015933865,0,0,0.0692455877725365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120468728912888,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.286780451988517,0,0,0.102105173687798,0,0,0,0,0,0,0,0,0,0,0.464277857272566,0.0135743204461473,0,0,0,0,-0.00452476354764808,0,-0.0391133312756015,0,0,0,0,0,0.015621907806655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439540043347242
X601328.CH.EQUITY,0,0,0.353016166013068,0.148301014229185,0,0.00605014690471089,0,0,0,0.0443880852895141,0.0490109740724658,0,0,0.207951197173783,0,0.287314103132836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034970316267222,0,0,0,0,0,0,0.00989658941424633,0,0.0280356476952994,-0.11752642286352
X601398.CH.EQUITY,0,0,0,0,0,0.00671716075646885,0,0.0278614159731736,0.154918435332925,0,0.0609006694350203,0,0,0,0,0.468709492727825,0,0,0.143974593758108,0,0,0,-0.0338080341358255,0,0,0,0,0,0,0,0,0,0,-0.0131185329238359,0,0,0,0,0,0,0,0,0.135994758964483,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.430559843423769,0.204560818019682,0,0,0,0,0,0,0.296927613234343,0.00350870988049081,0,0,0,0,0,0,0,0,0,0.00552053785389466,0,0,0,0.120578082534788,0,0,0,0,0,0,0,0,0,0,0,-0.0214363558801863,0.0164877787867727,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0.0110524383612754,0,0,0,0.466285993977133,0.0482373298749574,0.165708528843967,0.184246271005666,0,0.0948833998378811,0,-0.0361323577930794,0,0.0460194748367737,0.00129426105554545,0,0,0.00713037088996521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00671682812161929,0,0,0
X601988.CH.EQUITY,0.216081131128344,0.109728186218132,0,0,0,0,0,0,0,0,0,0,0.212751300204832,0,0,0,0,0,0,0,0.356883388514204,0.17091123750799,0,0,0.115006612933855,0,0.241633722596975,0,0,0,-0.104213620377984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255634364991336,0,-0.284707010653478,0.0233291795156829
