,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.131297982939605,0.0312790275148856,0,0,0.152598493576867,0,0.156478496189685,0,0.017281796069574,0,0.0365714235257232,0,0,0,0,0.115981719886196,0,0,0,0,0.164773211005662,0.0457061763034366,0,0,0,0,0,0,0,0,0,0,0,0.0965859871110107,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0771795665215108,0
X002142.CH.EQUITY,0.205366083904682,0,0,0,0,0,0,0,0,0.489612497943227,0,0,0,0.024822213508189,0,0,0.164983045592808,0,0,0,0.0311581212718276,0,0,0,0,0.0850008506730678,-0.309118525936917,0,0,0.101159457905383,0.0544298718364428,0,0,0,0,0,0,0,0,0,-0.00831473039940383,0,0,0,0,0,-0.036251802620573,0,0,0,0
X600000.CH.EQUITY,0.079430966198266,0,0,0.0865628438334508,0,0,0,0.147268891174601,0.13590748164403,4.33680868994202e-19,0.31648756897845,0,0,0,0,0,0,0.194812364169641,0,0,0,0,0,0,0,0,0,0,0,-0.065821893638691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703097752015196,0,0,0,0,0,-0.103661266402714
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0789375614117875,0.0826154651994967,0,0,0.350821991096782,0,0,0,0,0,0,0,0,0,0,0,0.266275622383983,0,0,0,0,0,0,0.0877448012355141,0,-0.148056498243893,0,0.0215556612749484,0,0,0,0,0,0.0749927697715709,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.35895674823914,0.00312168255058581,0,0,-0.0578134247068502,0,0.124589938544611,0,0,0,0,0,0,0,0.334183253689341,0,0,0,0,0,0,0.115446191379416,0,0,-6.93889390390723e-18,0,0,0,0.0405111079403497,0.0214676176769969,0,0.136017583637183,0.247575528395953,0,0.117020790528235,0,0,0,0,0,-0.041129607919308,0.24901398336828,-0.0646475180454446
X600036.CH.EQUITY,0.0805048323129661,0.16240891351419,0,0,-0.014176402067018,0,0,0.0211976780563455,0.0683849673866942,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.516590248782446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00901615896383086,-0.11564530750405,0,0,0,0.114753873793279,0,0,0.16680599819709,0
X600919.CH.EQUITY,0,0,0.135168538850686,0,0,0,0,0.0907557236778133,0,0,0.0653204848253745,0,0,0,0.0411753516486803,0,0,0.0181760649620224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08300788466865,0.0533853129073943,0,0,0.0480751302855047,0,0,0,0,0,0,0,0,0.318635261867289,0.0107822587008882,0.0981971396476224,0.0230536682367105,0,0,0
X600926.CH.EQUITY,0.011858442794036,0,0,0,0,0,0,0,0.0849242729407926,0,0,0,0,0,0,0,0,0.493758462748638,0,0,0,0,0,0,-0.0282020676729422,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.134380278701548,0,0,-0.0806369628506556,-0.00646891627142585
X601009.CH.EQUITY,0,0,0,0.0651908855969229,0,0,0,0.287950551110581,0,0,0,0,0,0.109000543217813,0,0,0,0.0181431096809513,0,0,0,0,0,0,0.153659447810662,0,0,0,0,0,0,0,0,0,0,0,0.193499457758744,0.00444179148642576,0,0,0,0,0,0.171144362091261,0,0,-0.143910558505107,0,0,0,0
X601166.CH.EQUITY,0.41179682841958,0,0.0289447162069053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.20349230892613,0,0,0,0,0.0388798118497311,0,0,0,0,0,0,0.158876333591611,1.73472347597681e-18,0,0,0.0946715803811903,0.142099824077753,0,0,0
X601169.CH.EQUITY,0,0,0.0606117213603634,0.321550880765834,0.0185765870265138,0,0.311078393288949,0,0,0,0,0,0,0,0,0.0472705576456324,0,0.0376793121175316,0,0.150055197731743,0,0,0,0,0,0.0581662814942515,0,0,0,0,0,-0.0631725644568156,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0645493825435641,0
X601229.CH.EQUITY,0,0,0,0,0.013912744219915,0,0,0,0,0,0,0,0,0.153950159506877,0,0,0.129712914014062,0,0.165056289289315,0,0,0,0,0.327274123806727,0,0,0,0,0,0,0,0,0,0,0,0.220261865645865,0,0,0,0.00215415347476993,0,0,0,0,0,0,0,0,-0.0165048552307833,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.209134329316861,0,0,0.116665293967715,0,0,0,0,0,0.0462281678680722,0,0,0,0,0.424880699051727,0,0,0,0,0,0,0,0,0,0,0.0618088704701365,0,0,0,0,0,0,0,0,0,0,0,0,0.0760248291990262,-0.0414361796337588,0,0,0,0.00914977166699028,0,0.039481086820148
X601328.CH.EQUITY,0,0.015055073309873,0,0,0,0,0,0,0,0,0,0,0,0,0.0949542516473572,-0.0587396876356452,0,0,0,0.350417588279393,0,0,0,0,-0.0102641576870297,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.286673121153642,0,0,0,0,0,0,0,0,0,0,0,-0.0293314132932458,0.2571516120132,0
X601398.CH.EQUITY,0,0,0,0,0.192375242597003,0,0.0888837860897912,0,-0.0220168373848619,0,0,0,0.0549768764212428,0,0,0,0,0,0.386286235233504,0,0,0,0,0,0,0,-0.00074767567390945,0,0,0.0696479672043808,0,0,0.0366392268594418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00856890131890627,0.11187613261093,0,0,-0.410285570488608
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0794021387784794,0,0,0,0.110045993494331,0,0,0,0,0,0,0,0,0,0,0,0.19635190316517,0.57991877560421,0,0,0,0,0,0,0.301774511288766,0,0,0.0210783738611666,0,0,0.0932880561340649,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.233111126368077,0,0,0.262109880345925,0,0,0,0.0347233801364323,0,0,3.46944695195361e-18,0.041134009381404,0.158591620097425,0,0,0,0,0,0,0,0,0.0768847121082557,0,0,0,0,0,0,0,0,0,0,0.0984413892131206,0,0,0,0,0,0,0,0.161175627155637,0,0,0,0,0,0,0,0,0.096563553568168,0
X601838.CH.EQUITY,0,0.332018605436575,0.0734193701557294,0.0243642251736004,0,0,0.0275862655442108,0.41218993447441,0,0,0,0,0,0.253606839507162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113837614151606,-0.337102609622963,-0.0117898283008515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0614013359330668,0,0,0,0,0,0.0117022008979798,0,0.0482478851693743,0,0.0491011729300245,0.119870865807342,0,0.240688078529083,0.339016374666177,0.038110108489584,0,0,0,0,0,0.159078059774175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0615059518106513,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0744199014596796,0,0.0877745650557819,0,0,0.28729392931036,0,0,0,0.0444428065290797,0.0518738024234998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815425775921322,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00852038955772207,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282253377854911,0,0,0,0,0,0,0.252529313515788,0,0,0,0,0,0,0.0175881160573439,0,0,0,0,0,0,0,0,0.438914423916604,0,0,0,0,0,0,0,0,0,-0.219340327192444,0,0,0,0.00142766841604338,-0.0181543586008087
X601658.CH.Equity,0.0835662178156322,0,0.125227641842651,0,-0.188562765785559,0.712128958422048,0,0.138894179421816,0,0,0,0,0,0,0,0.113310924189494,0,0.056713695992365,0,0,0,0,0,-0.121769259890725,0,0,0,0,0,0,0.0805531079240213,0,0,0,0,0,0,0,0.254221723860989,0,0,0,0,0.0444148951807409,-0.168026818459378,0,0,0.0316073544015343,0,0,0.141763217572342
