,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.242574096011083,0.242771185865778,0,0.105150191902273,0,0,0,0,0,0,0.034904926496538,0.217684957169905,0,0,0,0,0,0,0,0,0,0.0742494073210155,0,0,0,0,0,0,0.053470860718124,0,0.117833720576011,0,0.0710137305919437,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.273597880553515,0,0,0,0,0,0,0,0,0,0,0,0.249165871472139,0.037673147687875,0.00267278031543786,0.246046923314497,0.0327110739736082,0,0,0,0,0.0470921509418061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628680486586757,0,0,0,0,0,-0.0342680277938914
X601328.CH.EQUITY,0,0,0.250110584633063,0,0,0.137560708625153,0,0,0,0,0.203963588984408,0,0,0,0.0150602218511397,0.170330205593012,0,0.242799789074935,0,0,0,0,0.000375380120703406,0.0004821456386725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126430187342344,0.0144450715220353,0,-0.0343969172379391
X601398.CH.EQUITY,0,0,0,0.024393892748868,0,0,0,0,0,0,0.0837459316413173,0,0,0,0,0.623735127413662,0,0,0.0752443187402261,0,0.00995883436081133,0,0,0,0,0,0,0,0,0,0,-0.0397141690007802,0,0,0,0,0,0,0,0,0,0,0.13073772121928,0,0,0.0395797114006388,0,0,0
X601818.CH.EQUITY,0,0.0526126694176826,0,0,0.21263372749547,0.261341551275042,0,0,0,0.213094800347115,0,0,0.20948798795454,0,0,0,0,0,0,0,-0.0415020357532911,0,0,0.00842249668759276,0,0,0,0,0.0168841811495217,0,0,0,0,0,0,0,0.0159735339717133,0,0,0,0,0,0,0,0,0,0,0,-0.0220971406813632
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0263981245167316,0.123609063171645,0,0,0.509839604746381,0,0.190583647883242,0,0,0.0341228061665987,0,0,0,0,0,0,0,0.0443617826793652,0,0,0,0,0,0.0673478854626691,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.00248750526430365,0,0,0
X601988.CH.EQUITY,0,0,0.152613449710557,0,0.382712486425778,0,0,0,0,0,0,0,0,0.115024468229574,0,0.126639383364596,0,0,0.0876299848377247,0,0.0259543925055265,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.167849168800355,0,-0.027893680967186,0,0,0
X601998.CH.EQUITY,0,0,0,0.322565087781695,0,0,0,0,0,0,0,0,0.402863095759947,0,0,0,0.0311374423531282,0,0,0,0,0,0,0.0519397762721671,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023099871041124
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13611892796243,0.0820212347132615,0,0,0,0,0.224160915782842,0,0.0933576905864721,0,0,0,0,0,0,0,0,0,0,0.0196253660586546,0,-0.075827870347962,0,0,0,0,0,0,0.692194698674045,0
X2388.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0.418037506450583,0,0,0,0,-0.00884007346503443,0,0,0,-0.536237437736149,1.73472347597681e-18,0.19392185485627,0,0.287155811480632,0,0,0,-0.238586109290212,0,0.151731545532604,0,0,0,0,0,0.155350105382208,0,0,0,0,-0.101932139328455,0.364617891842085,0,-0.0400482325589992,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0614063688522341,0.252564897550598,0,0,0,0,0,0.175060348434323,0,0,0,0,0,0,0,0.0622264448884353,0,-0.0238863973485247,0.148508853054043,0,0.284967154349747,0,0.13090601871978,0,0,0,0,0,0,0,-0.786674457205169,0,0,0,0,0.314287329408473,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0636638216001797
X2884.TT.EQUITY,0,0,-0.0543934504139834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183024085405583,0,0,0.044414333364612,0,0.455770524036942,0,0,0,0,0,0,-0.119647946092182,0,0.049403723408321,0,0.183952719756052,-0.0904451930055476,0,0.0974159017190493,0,0,0,0,0.0549033980472524,0.0307211155310436,0.157476529844805,2.16840434497101e-19,0,0
X2886.TT.EQUITY,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,-0.0272241742408036,-0.0219099194411023,0,0,0,0,0,0.30675337926415,0,0,0,0,0,0.39216028031777,0,0,0.0689062082219398,-0.305092038142405,0,0,0,0,0,0,0,0,0,0.207072015566674,-0.0379495017827516,0,-0.14946131876137,0,0,0,0.124799695819042,0,0,0
X2891.TT.EQUITY,0,0,0.212873425793634,0,0,0,0,0,0,0,0,0,0,0,0.066372524434206,0,0,0,0,-0.109754271144698,-3.46944695195361e-18,0,0.254052465131624,0,0,0,0,0,0,0,0,0,-0.132202490064426,0,0,0,0,0,0,-0.183173281742588,0,0,0,0,0,0.189658648692038,0.0791095379526273,0.460779613580956,0.0775300978169742
X2892.TT.EQUITY,0,0.460217809182082,0,0,0,0,-0.214798395105873,0.0437159538991192,0,0,-0.015811471105629,0,0,0,0,0,0,0,0.174764829496722,0,0,0.0154422746579182,0.22300413924115,-0.0455982493437673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533839317904659,0,0,0.0304223223055547,0.0920043696735959,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0769811069133295,-0.0260511349171791,0,0,0,0,0,0,0,0,0,0.0141195515909585,0,0,-0.0318215602490669,0,-0.0257539730091537,0,0,0.413926037609169,0.0626386412964032,0,0,0.012893857070715,0.0607680403406891,0,0.0192683987065178,0.164860789315005,0.232332727371748,0,0.151247337287956,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0905029317419643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079063020610153,0,0,0,0.167857918964332,0.0478149256013478,0,0.419831201704641,0.0523414651286195,0,0.143133695495347,0,0,0,0,0,0,0,0.0384007539192897,0,0,0.0409279626420165,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356364485232629,0,0,0,0,0.134688887880797,0,0.208130732290297,0.420834985042165,0,-0.100592625527983,0.0457562509966266,0,0.155591976935352,0,0,0,0.0861998681280131,0,0,0,0,0,0,0.0112079585089545,-0.00902482454588075
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0109030405559675,0,0,0,0,0,0,0,0,0,0,0.198776184298787,0,0,-0.0867948338973929,0,-0.152990527069112,-0.0791240217301707,0,0,0,0,0.432835596835932,-0.0173881853651332,0,0,0,0,0,0.239980375119534,0,0.181941108792201,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0102339484545086
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00333232885247951,0,0,0,0,0,0,0.125048148011134,0,0,0.161160620388508,0,0,0,0.0593197334722552,0.0618766019574818,0.128772202491023,0.369521988788336,0,0,0,0,0,0,0,0,0,0,0,0.0601279147475783,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00524937338237255,0.123089937358652,0.0859163562579602,0,0.240961937504572,0,0.18782219839077,0.166740368939856,0,0,0,0,0,0,0,0,0,0.0661723687164513,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507232266242095,0,0,0.138922951168793,0,0,0,0.0506164509804047,0,0.104096265251816,0,0,0.0493751283094069,0,0,0.0179651106041997,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186603067640713,0,0,0,0.00146994737381308,0.238049621003236,-8.67361737988404e-19,0,0.368519044039657,0.112784125069127,0.050547369807217,0,0,0.238076197372635,0,0,0,0.0177702889619733,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.254333837118932,0,0,-0.0311506794492117,0,0,0,0,0,0,0,0,-0.224282404886953,0,0,0,0,0,-0.159969545509047,-0.145336138565322,-0.0216946535257708,0.104160484789632,0,0,0,0.0536100630485934,0,0,0,0,0,0,0,0,0,0,0,0.47285085550598,0,0,0,0.0456564855831007,0.107151424655884,0,0.131986277603443,0
X601211.CH.EQUITY,0,0,0,0.0486955739194414,0,0,0.0257351477574253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226124451358526,0.0863929436624436,0.165859549936036,8.67361737988404e-19,0.0834308227229758,0,0,0.21884832299023,0,0.31034108678222,0,0,0,0,0.14554636920466,0,0,0,0,0.0622801804780773,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0699302610494238,0,0,0,0,0,0,0.0495758541456696,0,0,0.0159482176583995,0,0,0,0.117373697726409,0,0,0.0680405384652516,0.415513492676495,0.0802827544453585,0,0.122002931544403,0,0,0,0,0.0715303936365008,0.0357753662622803,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742413892374175,0.122042727720343,0.048505697898434,0.113657213772054,0.117384814203003,8.67361737988404e-19,0,0,0,0,0.349087400566589,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0450260577484881,0.162113899457048,0,0,0,0,0,0,0,0,-0.0711742202082296,0,0,0,-0.111258536815383,-0.105782597738932,0.176117990988399,0.210469873585125,0.0618099332302978,0.123537523964479,0,0,0.0649205269042219,0.165085113343743,0,0.0509608201473821,0,0.0563096174855217,0,0,0,0,0,0,0,0,0,0,0.0109929598232443,-0.0559227628782473
X388.HK.EQUITY,0,0,0.107146372892511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102725855793963,0.133155506762818,0,0,0,0.0517985329316783,0.226715653157613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110300460904835,0,0.172507055288953,0,0.30728950699135,0,0,0,0
X601318.CH.EQUITY,0,0.054175968793867,0,0,0,0.144122573551708,0,0,0,0,0.14398084882853,0,0.000857891890816574,0,0.0631050656968258,0,0,0,0,0.0685287406659024,0,0,0,0,0,0,0.175871007504244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247866972569197,0.0556077901205947,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164523092749237,0,0,0,-0.0829521911230505,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.389809028562109,0,0,0.255066331326763,0,0,0,0,0,0,0,-0.0433061140280898,0,0.110777639057811,0,-0.371057117806118
X601336.CH.EQUITY,0.430251409272582,0,0,0,0,0.00279664975488252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192761259598723,0,0,0,0,0,0,2.77555756156289e-17,0.118189364278879,0,0.0998346586180738,0,0,0,0,0.140988847337037,0.10009343667053,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.145266242877416,0,0,0,0,0,0,0,0,0,0.186888730780252,0,0,0,0,0,0,0,0,0.0640648708120636,0,0,0,0.0308337292217457,0,-4.33680868994202e-19,0,0.17785060978051,0,0,0,0,0,0.0129838571166492,0.0831325660459439,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0505216459533723,0,0,0.0295635704792853,0,0.0308198581985367,0,0,0,0.232085800015961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215115040611806,0,0.404381077121482,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0963153590721471,0,0,0,0.153652826802727,0,0,0,0,0,0.476184227203496,0,0.0878479606990322,0,0,0.0505223953007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059133750205076,0.212070959584678,0,-0.221257276265385,0,0,0,0,-0.204626154550798,0,0.120891582199079
X2881.TT.EQUITY,0,0,0,0,0,0,0.0217336770060492,0,0,0,0,0,0,0,0,0,0,0,0,-0.00219258839939224,0,0,0,0.0443290769008657,0,0,0,0,0,0,0,0.0390158121737229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.953905689102776,-0.0824809874344141,0.140332987354971
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0252285495552725,0,0,0,0,0,0,0.0430589475386179,0,0,0,0,0,0,0,0.247254936260777,0,0,0.0167920192366153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607272187946585,-1.73472347597681e-18,0,0,0.827844455359869,0,-0.332840165199879,0.177894751852326
X267.HK.EQUITY,0,0,0,0,0,-0.0943113203462929,0,0.156375791422016,0,0,0,0,0,0,0,0,0,0,0,0.198575048882535,0.264879498525206,0.226956505071696,0,0.09472577908876,0,0,0,0.127466070699812,0,0,0,0,0,0,0,0,0,0,0.06776006615639,0,0,0,0,0,0,0,0,0,0.471534327268625
macro_return_add,-0.209869396727152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101720656269436,0,0,0.144348226668223,-0.118483796747164,-0.0682109505579655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747689774940166,0,0.322448055504177,0.168426815597041,0
