,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601009.CH.EQUITY,0,0.051581557969911,0,0,0.156921286002156,0,0.243943653724347,0.16209506426286,0,0,0,0.00674499750050394,0,0.0512835961871946,0,0,0,0,0,0,0,0,0,0.0868963399630077,0,0,0,0,0,0,0.0298018402985469,0,0,0.0114202543141448,0,0,0,0,0,0,0,0,0,-0.0205688741610926,0,0,0,0.246483176702064,0,0,-0.111419445746069
X601166.CH.EQUITY,0.395852486721098,0,0,0,0,0,0.169209717273032,-0.127228751482062,0.323796959621902,0,0.135703716784679,0,0,-0.160282099466201,0,0,0,0,0,0,0,0,0.260963187914549,0,0.00670462785287036,0,0,0,0,0.174206341429298,0,0,0,0,-0.0104686203312239,-0.0443598999744143,0,0,0,0,0,0,0,0,0,0,0,0.0148524793438924,0.0750771011976196,0,-0.00326172549444498
X601169.CH.EQUITY,0,0,0,0,0,0.672788778189689,0.00262171802819768,0,0,0,0,0,0,0,0,0,0,0,0.0231471719919558,0,0.0813661711490912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171860222106837,-0.0823250611441071,0,0,0,0,0,0.230286232637317,0,0,0,0,-0.188057595477051,0
X601229.CH.EQUITY,0.00548283483981934,0.056456068536512,0,0,0.283446813482736,0,0.16006085005751,0,0,0,0.241986424766896,0,0,0,0,0,0,0.0362364214671746,0.0147680047477141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741224062506829,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.048729481316324,0,0,0.0443620201138712,0,0.0214002151371021,0,0,0,0.0228015617209078,0,0,0,0,0,0,0.174611018949414,0,0,0,0.150632715985586,0.475031420822268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166832252817262,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.067535136081535,0,0,0.169842623726888,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.166739537729629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607427095024141,0,0.0182748747065548,0,0,0,0,0.209380439715422,0.0309385896212631,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0153310367372318,0.0286779557310693,0,0,0,0,0,0,0.163788126339337,0,0,0,0,0,0.321399562847123,0.203089951062934,0,0.107114982965526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229274172439446,0,0,0,0,0,0,0,0.0224688221933006,0,0,0,0.065861035441415,0
X601577.CH.EQUITY,0.0349571476543159,0.206443461056644,0,0.151062378050432,0,0,0,0.00746598733513979,0.111260765011705,0.083535742210277,0,0,0,0.222179863989475,0,0,0,0,0,0.0916040021920211,0,0,0,0,0.115722547115604,0,0,-0.0338245384211194,0,-0.036088841994387,0,0.0533193376005506,0.0553167775487853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362229730846115,0
X601818.CH.EQUITY,0.132381982706565,0,0,0,0,0,0,0,-0.0250359065510687,0,-0.0145350699314321,0,0,0,0,0,-0.033491981559216,0,0,0,0,0,0.285321061192958,0.221880950486884,0.0466283044339244,0.0264938514695513,0,0.0533632901936167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862430649157357,0,0.0895932902873898,0.059508978529036,0.0947795677358265,0
X601838.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0.229223014894976,0,-0.327264202877724,0.33385879517303,0,0,0,0,0,0.193977354942441,0,0,0,0,0.18725120373698,0,0,0,0.194874230769959,0,0,0,0,0,0.069939535557977,0,0,0,0,0,0,0,0,0,0.014154430679198,0,0.00488285743535601,0,0,3.46944695195361e-18,0,0,-0.131874595711196
X601939.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0660656986693719,0,0,0,0.737095538623492,0,0,0.00885821037382386,0,0,0,0,0,0,0,0,0,0.116778527130851,0,0,0,0.0173925270156436,0,0.0339252189896123,0,0,-0.0457670895773124,0,0,0,0,0,0,0,0,0,0.133957718119474,0,0
X601988.CH.EQUITY,-0.206005646062486,0,0,0,0,0,0,0,0,0,-0.0751762925603227,-0.0170861215800982,0,0,0.384630309542923,0.40885548899842,0,0,0,0,0,0,0,0,0,0.0801124701832357,0,0,-0.0534910598171718,-0.0486015864032442,0,0,0,0,0,0,0.0124998495915891,0.14246871846235,0,0,0,0,0,0,0,0,0,0.0904345689498545,0,0,0
X601997.CH.EQUITY,0,0,0.128970708842837,0.00481891366212001,0,0.0717803057815408,0,0.131843360028871,0,0.164141087591326,0,0.198589178411081,0,0.135557767241366,0,0,0,0.159117136200951,0,0,0,0,0,0.120576688652286,0.030935587605012,0.0364242247227773,0,-0.0293902938632118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259880649701454,0,0
X601998.CH.EQUITY,0,0,0,0.226792762655887,0,0,0.143874737056364,0,0,0,0,-0.0719862188811965,-1.73472347597681e-18,0,0.0252551654164885,0.129196913332228,0,0,0.19797762442054,0,-0.0201109610790382,0.398354676601769,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388186588142399,0,0,-0.0184596260060555,0,0,0,0,0,-0.038471236779362,0,0,0,0,0.12083428083818,0,0
X601658.CH.Equity,0,-0.0622202647959616,0,0,0,0,0,0.0291923128184683,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535663721483092,0,0.151549098817962,0,0,0.186390008970326,0,0,0.0799767077408302,0.123342732142445,0,0,0,0,0,0,-0.0885021830504286,0,0,0,0,-0.152417957272483,0,0,0.105658646802177,0,0,0.0995137567356597,0.137518889696228,0,0
X601916.CH.Equity,0.019938869929988,0,0,0,0.302575526386372,0,0,0,0,0,0,0,0,0,0,0,0,0.0111897537737157,0,0.0503237937549928,0,0.278339423906277,0,0,0.110663876985842,0,0,0,0,-0.121875908319694,0,0,0,0,0,0,0,0.142920179219138,0,0.0443887560762007,0,0,0,0,0,0,0,-0.0815716030720842,0,0,0
X601077.CH.Equity,0,0,0.181869592173497,-0.0441660437768452,0,0,0,0,0,0.289118019732902,0,-0.0443971021726205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249097764806606,0,-0.0443536406601522,0,0,0,0,0,0,0,0,0,0,-0.0981816588803508,0,0,0,0.0646093973136146,0,0.46047197791917,0.195462999996713,0,0,0,0,0.0652497826644751
X11.HK.EQUITY,0,0,0,-0.049241478214102,0,0,0,-0.0731691213701349,0,0,0,0,0,0,0,0.105371151503421,0,0,0,-0.0414138993829536,0,0,0,0,0,0,0,0,0,0.648766336924113,0,0,-0.00611039223380909,0,0,0,0,-0.107766247890401,0,0,0,0,0.0874221376433876,0,0,0,0.19297785415875,0,0.105668230717116,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0412467566495331,0.0813052412696274,0.0315284813212308,0,0,0,0,0,0,0,0,0,-0.144175555451714,0,0,0,0.480532258340661,0,0.173511914291583,0,0,0,0,0,0,0,0,-0.146925640471642,0,0.0418823270275202,0,0.15033075875749,0,0,0,0,0,0.0232439521450516,0,0.192214036442574
X5.HK.EQUITY,0,0,-0.118454799165341,0,0,0,0,0,0,0,0.133708920077318,0,0,-0.0192982805327877,0,0,0,0,0,0,0.162471010933767,0,0,0,0.100066483348409,0,0,0.232362238273475,0.21660338823957,0,0,-0.0306795676182751,-0.0503012028634947,0,0,0,0,0,0,0,0,0,-0.0277287706961177,0.159927239854762,0,0,0,0,0,0.0566847336496344,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0850361796544152,0,0,0,0,0,0,0,0,0.135216190459078,0,0,-0.0627349370837643,0.067683737589246,0,0,0,-0.192977831546504,0,0,0.328316603042893,0,0,0,0,0,0,0,0,0.0758386842350948,0.0775805561541908,0,0,0.475827450131455,0.0962177738152345,0.255616082028254,-0.229727217646375,-0.137326106187578,0,0,0,0,0,0,-0.0108940028631108
X000776.CH.EQUITY,0,0,0,0,0,0,0.043249257767779,0,0,0.00806730977909357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269022037085311,0,0,0,0,0,0,0,0,0,0.0788818884456419,0,0.112004215981978,0.154349813065205,0.0956812495477696,0.180274857331365,0.0880120494843843,0,0.0516630232297427,0.0256928074109611,0.0362089643755865,0,0,0,0
X002736.CH.EQUITY,-0.177042643989234,0.0936115312154709,0,-0.518686804327142,0,0.103958437614791,0,0.00471001102237485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392559424142602,0,0,0,0,0,0,0,0,0,0.288628914716794,0.0398113236460792,0.219075497497501,0,0,0,0,0.161891329671141,0,0.629834078909684,0,0,-0.115409677378522,0,0,0
X300059.CH.EQUITY,0,0.306620742496695,0,0,0,0,0,-0.0160961070643273,0,0,0,0,0,0,0,0,0,0,0,-0.256025514224931,0,0,0,0,0,0,0,0,0,-0.619941836355026,-5.42101086242752e-20,0,0,0,0.281234671232409,-3.46944695195361e-18,0,0,0,0,0,0,-0.0062025542165495,0,0,-0.151010455145717,0,0,0.27202672711433,-0.224078530362993,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400332782106943,0.0613521458711314,0,0.306796726460519,0,0.0745900941404082,0,0.0673191145664134,0.0969620357809402,0.0141590299806664,0.393707475502896,0,-0.139394015823622,0,0,0,0,0,0,0,-0.261493454890229
X600837.CH.EQUITY,0,0,0.125980108689988,0,0,0.0455143865313195,0,0,0,0,0,0,0,0,-0.000456411440980303,0,0,0,0,0,0,0,0,-0.0764243131730079,0,-0.0824912912078545,0,0,0,0,0.424770492276762,0,0,0,0,0,0.212341881856714,0,0,0,0,0,0,0,0,0.0226007815329713,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.306986817348397,0,0,-0.0280325742760873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136646939750647,0,0.0318776886834383,0,0.167019364109347,0,0,0.029760612797647,0,0,0,0.0414918431013598,0,0.374306338393851,0,0,0,0.0830688318114857,0,0.381726713235615,0,-0.14141190979535,0
X600999.CH.EQUITY,0,0,0.0349023058966238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560364491188493,0,0,0,0,0,0,0,0.244640950389057,0,0,0,0,0,0.0727256746340773,0.0347275780854983,0.128387081006448,0.195364030928488,0,0.218586584369427,-0.0960493021436655,0,-0.0956370951628307,0,0,0,-0.0560632794925858
X601066.CH.EQUITY,0.116729282971071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158666780698696,0,0,0,0,0,-0.175586312655556,0,0,0,0,0,0.0812326906669408,0.142515853849701,0,0,0.00123241772452937,0,0.0811001814372967,0.0289403670896108,0,0,0.294690267021183,0,0,0,0,0,0,0.364124780182365,0,-0.117557282963041,0
X601211.CH.EQUITY,0,0,0.040843959999493,0,0,0.113862058934094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243322431661811,0,0,0,0,0,0,0,0.318013517286951,0.102053180620889,0,0,0,0,0.0188481806272788,0,0,0.0189213414160834,0.29865973025568,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0446485478939871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107777898771465,0,0,0,0,0,0,0,0,0,0.0486625803813946,0.0712196417004886,0,0.129577111746407,0.148377567779527,0,0,0.115073562165956,0,0,0.164217012257234,0.0828849283958773,0.181415998153434,0,0.12221980488604,0.0459378160079179,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,-0.0632428404932464,0,0,0,0,0,0,0,0,-0.0677486423801209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177906025951468,0.308794850663884,0,0,0,0,0.0671313763742158,0.194135335539582,0.106577371527556,0.171072888162345,0.020091710881687,0,0,0.0510813232788339,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.185281826263215,0,0,0,0,0.0158995764930328,0,0,0,0,0,-1.73472347597681e-18,0,0.0325808581243318,0.209784779364743,0,0,0,0,-0.176502457818832,0,0,0,0,0,0.751008178296264,0,0,0,-0.332083812600737,0,0,0,0,0,0,0,0,0,0,0.137221347830098,0,0.0257604028893187,0,-0.258979052656495
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00839211412148078,0,0.00660979630057502,0,0,0,0,0,0,0,0,0,0.0963847230056387,0,0,0,0,0.133417406246579,0,0,0,0.187354169099553,0,0,0,0,0,0,0,0.0278369786961583,0,0,0,0.299743418436983,0,0,0.0603181546910537,0,0,0,0.00357568000078383,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0506072930090026,0,3.46944695195361e-18,-0.00597466637932647,0.0110222173035677,0,0,0.0112423184185361,0,0,0,0,0,0,0,0.0782607363616181,0.0677583933667515,0.149597700298446,0,0,0.00331519736173941,0,0,0,0,0,0,0,0,0,0.086880276856137,0,0,0,0,0,0.099009834508315,0,0.144856202855687,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.083681806483496,0,0,0,0,0,0,0,0,-0.0833561343075608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245503167236905,0.0242877378675561,0,0,0,0,0,0.395293912500084,0,0,0.234322446892496,0.0952380385982456,0,0,-0.0277490399484517
X601601.CH.EQUITY,0,0,0,-0.0167815624344007,0,0,0,0,0,0,0,0,0,0,0,0.0762267736714272,0,0,0.201106608619276,0,0,0,0,0,0,0,0.131115910541844,0.185447317156322,0,0,0,0,-0.00611844444684326,0,0,0,0,-0.146910382181792,0,0,0,0,0,0.395404604894053,0,0.236976225356257,0,-1.73472347597681e-18,0.0491614582912629,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0863216537950547,0,0,0,0,0.0108572828428078,0,0,0,0,0,0,0,0.140651691821924,0,0,0,0,0,0,0,0,0,0,0,0.0782228305885004,0.342078849276626,0,0,0,0.144905687621591,0,0.0722524205030265,0,0,0.261155567216053,0,0,0,0,0
X1299.HK.EQUITY,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319485575431804,0,-2.16840434497101e-19,-0.184042113811075,0,0.381588939806482,0,0,0,0.0339384063184151,0.027378816990709,0,0,0,0,0.135855106204997,0,0,0,-0.00657987441136833,-0.314211345494934,0,0,0,0.116971802885549,0,0,0,0.31154762402724,0,0,0.00672146448947993,0
X267.HK.EQUITY,0,0.693204733733101,0,0,0,0,0,0,0.0659775752649897,0,0,0,0,0,0,0,0.131301301584669,-0.59238286635778,0,0,0,0,0,0,0.182806015222565,0,0,0,0,0,0,0,0,0,0,0.21681761003777,0,0,0,0,0,0.0851113430480879,0,0,-0.0829810876039853,0,0.0514074667105908,0,0,0,0.14291410496123
macro_return_add,0,0,0,-0.23151337407148,0,0,0.126153202727735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067290042068117,0,0,0,0,0,0,0,0,-0.0109750558266298,0,0.261099726507731,0,0,0,0,0,0,0,0.00437759968124654,0,0,0,0,0,0,0,0,0,0,0
