,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.311730314580377,0,0,0,0,0,0,0.0287671312345423,0,0.223097332217547,0,0,0,0,0,0,0,0.0876191740093682,0,-0.0156896165630725,0,0,0,0.236382748786055,0.0241318461673954,0,0,0,0,0,0,0.268011604722065,0.179512256397163,0,0,-0.332963732381753,0.0785861968879417,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.13382072472432,0,0,0,0,0,0,0.0408540024576199,0.0142032344981139,0,0,0,0,0,0,0,0.243727519113052,0,0,0,0,0,-0.0462731646595717,0,0,0.101314515981224,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.055080360206903,0,0.0213587736151126,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0456513254407623,0,0,0,0.0727322356821573,0.236576278186985,0,0,0,0,0,0,0.411746047934688,0,0.101818588586655,0,0,0,0.0302432782165236,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043785830532981,0.0757140101567901,0,0,0,0,-0.00708771187159429,0.0610783005606213,0,0,0
X600015.CH.EQUITY,0.0165934126963437,0,0,0,0,0,0,0,0,0.22810846023952,0,0,0,0,0.454941880335909,1.73472347597681e-18,0,0,0,0,0,0.0989283515064132,0,0,0,0,0,0,0,0,0,0,0.14050825251944,0.0270895155025499,0,0,0,0,0,0,0,0.0750437341338927,0,0,0,0.0363286277624931,0,0,0
X600016.CH.EQUITY,0,0,0.275914438595809,0.137546668732904,0,0,0,0,0,0,0,0,0.254263081274728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015410889058668,0,0,0,0,-6.93889390390723e-18,0.0525079844559655,0.0260206884006158,0,0,0.0657121038909466,0,0,0,0.0660488815745332,0,0,0,0,0,0,-0.0233446491202526
X600036.CH.EQUITY,0.277528155653011,0.0749730253440187,0.0874862082473811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200972007162801,0,-0.0101089742422259,0,0,0,0,0,0,0,0,0,0,0,-0.011765967091496,0,0,0,0,0.33563563615255,0,0,0.0275372999819699,0,0.0172138418603633,0,0.086747606646676,0,0
X600919.CH.EQUITY,0,0.0766096490346792,0,0,0,0,0,0.129107331643264,0,0.320540684854822,0,0,0.137681666868439,0.00035549394980583,0,0,0.080810881573621,0,-0.0233159090451338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521270505966646,0,0,0,0,0.0575909701406114,0,0,0,0,0
X601009.CH.EQUITY,0.100074788257491,0,0,0,0,0,0.143443205302544,0,0,0,0,0.0192547987316676,0,0.283150997137394,0.0598745300330742,0.170527338476448,0,0,-0.0406058416029955,0,0.0586233652015288,0,0,0,0,0.0459125084594075,0,0,0,-0.0378939145226129,0,0,0,0,0,0,-0.0704455902055467,0,0,0,0,0,0,0,0,0,0,0,-0.203560989214471
X601166.CH.EQUITY,0.137553559997328,0.447754412428245,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.201098412719493,0,0,0.0620751620709068,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0657295272682365,0,0,0.110242384257861,0,0,0,0,0.34058795702483,0.0456937516969025,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.171591955289434,0.667254333269895,0,0,0,0,0,0,0,0,0,-0.0624249443721967,0,0,0.201257671819446,0,0,0,0,0.00625844727434398,0,0,0.0834881865520675,-0.0376994990883349,0,0,0.00983246554114836,0,0,0,0,0,0,0,0.00480266623700699,0,0,0.0624624913289833,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.254291847650066,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.243057803632695,0,0.141689278036052,0,0,-0.216709121621059,0,0,0,0,0,-0.0937490555816026,0,0.0314220199044856,0,0,0,0,0,0,0,0.239320036914947,0.149410693780796,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,-6.93889390390723e-18,0,0,0.159180139183559,0,0,0.398549322003457,0,0.128266695645038,0.0867209991710335,0.0715686253301317,-0.0388759342086864,0,0,0.0604185552323284,0.0135639167425232,0,0,0,0.014981232016316,0,0.319474584207662,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105069802888078,0,0,0.0570088997750335,0,0,0
X601328.CH.EQUITY,0,0,0.312475251368359,0,0.0783796619104963,0,0.0279101895443607,0,0.0355180746676368,0.176774832896234,0,0,0,0,0,-1.38777878078145e-17,0.0368008422559074,0.181596220900337,0,0,0.124267434551967,0.0268139606676158,0,0,0,0,0,0,0,0.0434898978747987,0,0,0,0,0,0,0,0,0,0.00856101720172762,0,0.0642917220212448,0,0,0,-0.0275177970879878,0,-0.11318485384045,0
X601398.CH.EQUITY,0,0.197148170697158,0,0,0,0,0.0750825317099394,0.26736358985149,0,0,0,0.0923117513443313,0.204572728926571,0,0,0,0,0,0.0996113279452202,0.083575665272592,0,0,0,0,-0.0379740803243961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172819261508679,0,0,-0.0480618809048034,0,0.211816163195572,-0.0493216586387041
X601818.CH.EQUITY,0,-0.2049785481139,0.127923270349429,0.232880389316187,0,0,0,0.164871843655768,0,0,0,0,0,0,0,-0.0196367915123091,0,0.380930404723083,0.102042519210566,0,0,0,0,0,0,0.0685653088059051,0,0,0,0,0,0,0,0,0,0,0,0,-0.186254800690176,0,0,0,0,-0.105768565381029,0,0,-0.14610961937486,0,-0.0275802034549031
X601939.CH.EQUITY,0.0581358562243324,0,0,0,1.38777878078145e-17,0,0,0,0,0.0424430037859661,0.412743482411785,0,0,0.458819514251139,0,0,0.185477012153901,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0839260055968634,0,0,0,-0.00717151192998507,0,0,0,0,0,0,0,0,0,0,0,0.0462041154219116,0,0,0,-0.111482462971124,0,0
