,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.206506994391375,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.196291728113027,0,0,0,0,0,0.15161933394415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437246604385227,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.325535044668163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351804715797668,0,0,0.0754156648879047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139322676382731,0,0,-1.38777878078145e-17,0,0,0,0,0.199726654258555,0,0,-0.127436176875282,0.0872294492909233,-0.0383270092828012
X600000.CH.EQUITY,0,0,0,0,0.0417564299374099,0,0,3.46944695195361e-18,0,0,0.196542954126807,0,0.311521122290689,0,0,0,0,0.20355088567911,0,0.145466144868733,0,0,0,0,0,0,0,0,0.0688212374913889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.496272959519953,0.327971549658078,0,0,0,0,0,0,0,0,0,0,0,0.210575116377626,-0.0813597220740229,0.00310042056858964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293771663004783,0,0,0,0,0,0,0,-0.0459977137213283,0,0.0737709898920402
X600016.CH.EQUITY,-8.67361737988404e-19,0,0.0837060933733693,0.0104736140002841,0,0,0,0,0,0.19984104756007,0.157283106212911,0.0355105416077752,0.209869994947258,0,0.0393381941244734,0.0982676357436528,0.155774959650828,0,0,0.00924419891382929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0303128851793237,0,0,0,0,0,0,0.0871019328538908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28123714568193,0,0,0,0,0,0,0,0,0.00947055889968434,0,0,0,0.165414343573261,0.00186302067773863,0,0,0.243813717795939,0,0,0.115070015170166,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.0509955612516183,0,0,0.216183169874676,0,0,0,0,0,0,0,0.0519801990851977,0.0160174824614034,0.191955749960148,0.0787460977753116,0.0469674919192098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219733410137347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.215311658937971,0,0.128255487806029,0,0,0,0,0,0,0,0.0941322416015589,0,0,0,0.102217146405835,0,0,0.0362779766882749,0,0.0618435381682898,0,0,0,0,0,0,0,0,0.147805593447692,0,0,0,0,0,0.0284478548267709,0,0.0394690478260813,0,0,0,0,0.0154643063236044,0,0.0594197108873963,0,0.0212017729706841,0,0,0,0,0
X601166.CH.EQUITY,0.106436825130378,0,0,0.0963935925069654,0.0658798643299925,0.267722542555616,0,0,0,0.0433141497021467,0,0,0.0872455891948946,0.0179542752859481,0.166257848491389,0.0791461865988806,0,0,0,0,0,0,0,0,0.0151409301577892,0,0.025141443379957,0,0,0,0,0,0,0,0,0,0.0344552675635385,0,0,0.00792156851825295,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.087940509727079,0,0,0.31339850477207,0.1268606402424,0,0.158009462599465,0,0,0,0,0,0,0,0,0,0,0,0.0227225690634606,0.290170486930061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0750409073526307,0,0,0.180090396796824,0,0,0.00616551180822293,0,0,0,0,0,0,0,0,0,0,0,0.614732160831916,0,0.0329349126682269,0,0,0,0,0,0,0.0244607249295858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.00124901489492721,0,0,0,0.122343146517848,0,0,0,0.0799072355233187,0,0,0.496172780027662,0,0,0.17999937825033,0,0,0.0327354488207329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450315425636252,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.122253999846124,0,0.207923194759159,0,0,0,0,0,0.105405589386669,0.346176864181885,0,0.0725439944677024,0,0,0.0223873352559826,0,-0.047336995382034,0,0,0.0337162804050016,0,0,0,0,0,0,0,0,0,0,0,0.159212517272178,0,-0.0133412603989725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.1723798881036,0,0,0,0,0,0,0,0,0,0,0.0855982474800396,0.0160484002552103,0,0,0.33003009460558,0,0,0,0.0420250184550847,0,0,0,0,0,0,0.0148544523239488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101285807155933,0.212892826485825,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.12147947229729,0,0,0.224705929182756,0,0.290618405463468,0,0,0,-3.46944695195361e-18,0.0234979445552796,0,0.0853364308485833,0.0406376409021413,0.241782760985505,0,0,-0.00369514066422965,0,0,0,0,0,0,0,0,0,0,0,0.00851581102197262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470294707349181,0
X601939.CH.EQUITY,0,-0.00332374192850079,0.316471898572519,0.130014437805059,0,0,0,0,0,0,0,0.0938719977384717,0,0.402537051249516,0,0,0,0,0.0209653045172235,0,0,0,0,0,0.0436005745745446,-0.014888892548761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131584692050403,0,0,0,-1.73472347597681e-18
X601988.CH.EQUITY,0.0788635866323772,0,0,0,0,0,0.0483702500229802,0,0,0,0,0.188635068165091,0,0,0,0.21944446735095,0,0,0.239874332592909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190279479969527,0,0,0,0,0.0164922693865533,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0907848546546464,0,0,0,0.00210756931378847,0,0,0.417759082944958,0,0.0124917265051105,0.0746213752909037,0,0.0410957168285333,0.160488649739687,0.134693007649672,0,0,0.0109496516533789,0,0,0.0155801215390723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659251137708153,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.34172093357615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746362412625711,0,0,0,0,0,0,0.230934409878056,0,2.77555756156289e-17,0,0,0,0,0,0.269610937882477,0,0,0,0,0,0,0,0,0,0,0,0,0.0221636695285713,0,0
X601916.CH.Equity,0,0,0.237793651548109,0,0.0798950760536686,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.357916284441212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590082010656127,0,0,0,0,0,0,0,0,0.260645823299974,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131274810921867,0,0,0.505852485554738,0.340101592385848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174743173711144,0,0,0,0,0,0,0.182800699999545,0,0.0952793922336933,0,0,0,0.008705858199194
X2388.HK.EQUITY,0,0.0838835508661295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311977495368638,0,0,0,0,0.015245259648003,0,0,0.0152472330883441,0,0,0,0,0,0.0784816942154421,0,0,0,0,0,0.351603951020307,0,0,0,0,0,0,0.08769320979074,0.0492265945119996,0,0.0650916989700764
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275301284370618,0,0,0,0,0.603319757370935,-0.874937704871262,0,0,0.133629896602276,0,0,0,0,0,0,0,0,0,-0.0929897801846873,0,0,0.0340329577772931,0,0,0.450256299990077,0,0,0,0,0,0,0,0.250847720681544,0.725972398536112,0
X2884.TT.EQUITY,0.100566241546226,0.320335952258305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644747448604931,0,0,0,-0.242597734112441,0,0.0160643371420012,0,0.563345759084884,0.182413516151615,0,0,0,0,0,0,0,0.0636309059119286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658443962314761
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0221617534598599,0,-0.0809813245944169,0,0,0,0,0,0,0,0,0,0.0213403693151184,0.409679191991741,0,0,0.205476912821285,0.0356114801382035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634647117697363,0.227152952480464,0,0,0.130859606137494
X2891.TT.EQUITY,0,0,0,0.290513038464799,-0.0413540522097147,0,0,0,0,0,-0.0721367972049816,0,0,0,0,0,0,0,0,0,0,0.0257764655964222,0,0,3.46944695195361e-18,0,0.434294580904017,0.28902740860509,0,0,0,0,-0.0349202721891627,0,0,-0.0211156106960987,0,0,0,0,0,0,0,0,0,0.00773627675721627,0,0,0,-0.0110296530172488,0.131976242323485
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328979233784905,0,0,0,0,0,0,0.294516833508924,0.131555514832736,0.342198889821842,0,0.325417464882245,0,0,0,0,0,0,0,-0.0550683457562083,0,0,0,0.0410104464094099,0,0,-0.0173142968477064,0,0,0,0,0,0,0,0.0251519804177665
