,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.170483743109625,0.133108233120681,0,0,0,0,0,0,0,0,0,0,0.451297875942725,0,0,0,0,0,0,-0.0202853147021878,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0550262870358081,0.106793047884089,0,0,0,0.076415082371128,0,0,0,0,0.0252015256417011,0,0,0.0855362799011769,0,0,0,-0.183795603193863
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.580195782499009,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222316608398646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206009400151477,-0.271029211638905,0,0,0,-0.0984281497203674,0
X601328.CH.EQUITY,0,0,0,0,0,0.711413943842688,0,0,0,0.0144695832757367,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629335506563087,-0.00383023482231656,0,0,0,-0.196200452558568,0,0,0,-0.0413142595311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120285688352659,0.0845256518803388,0
X601398.CH.EQUITY,0.345757162871858,0,0,0,0,0,0,0,0.122637053101456,0,0.465146831081031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119326356447112,0,0,0,0,0,0,0,0,-0.127513050842936,0,0,0,0,0,0,0,0.164293390246464,0,0,0,0,0,0.230565324671384,0.0835262473494709
X601818.CH.EQUITY,0,0,0,0,0,0.39654397694299,0,0.0420814275104282,0,0,0,0.282717785977223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138182547284218,0.293483012249407,0,0,0.0948482598273579,0,0,-3.46944695195361e-18,0,0,-0.0128604538040561,0,-0.251181342591219,-0.0465404001453343,0,0,-0.0737875627027783
X601939.CH.EQUITY,0,0.763662277190523,0,0.120640482093381,0,0,-0.0398315935400771,0,0,0,0,0,0,0.658988416454514,0,0,0,0.173824561257679,-0.0164160872450836,-0.222018007187927,0,-0.0210415603237491,0,0,0,0,0,0,0,0,0,0,0,0,-0.388082819296391,0,0,0,-0.0254148712866115,0,0,-0.104182676576895,0,-0.0267155833275451,0,-0.0434419598099784,0,0,0
X601988.CH.EQUITY,0.205870274611947,0.072681582142142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295475211825593,0,0,0,0.412196974021305,0,0,0,0,0,0,0,0,0,0,0,0,0.0586044183550323,0,0,0,0,0.128163737010249,1.73472347597681e-18,-0.241648811035071,0,0,-0.172318134914524,0
X601998.CH.EQUITY,0.0311385380604424,0,0,0,0,0,0,0,0.083563219877293,0,0,0.259231254923125,0,0,0,0,0,0,0,0,0.032428818657246,0,0,0,0,0.0754384770051062,0.0143134939754547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203694106795575,0.104246251550127,0,0,0,2.16840434497101e-19,0.118574805652246,0
X11.HK.EQUITY,0,0,0,0,0,0.0971842453573045,0,0.110845399240169,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.422443858771217,0,0,0,0.171009122953029,0.47164125704781,0,0,0,0,0,0,0,0,0,-0.42858811268766,0,0,0,0,0.163443908288073,0.220681824359119,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.149235016158782,0,0,0,0,0.081485995111533,0.613927900082226,0,0,0,-0.336491985297197,0,0,0,0,-0.429260152170953,0,0,0,0.140936852647589,-0.0130375556773006,0,0,0,0,0,0,0,0,0,0,0,-0.0799046711982288,0,-0.201396248172866,0,0.366375688993442,0.163794502937207,0,0,0,0,0,0,0,0,-0.00898204522912226,-0.141561316326622
X5.HK.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.131641402240067,0,0,0,0,0,0.190845295054866,0.289003151650218,0,0.0638636180133845,0,0,0,0.178802896972587,0,0,0,-0.181645742638129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368423739069152,0.0971487382838746,0,0,-0.152993170050666,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.024803364770187,0,0.181159016750036,0,0,0,0,0,0,0.0205376481056723,0,0.0079822040920426,0,0.173623545459223,0,0.397645935195262,0,0,0.336656452361879,0,0,0,0,0,0.302021763471116,0,0,-0.513465933773004,0,0,0,0,0,0.0297798615651751,0.0411376092502173,0,0,-0.114298889558752,0,0.0223771972417262
X2886.TT.EQUITY,0,0,0.0960545639765912,-0.208361471768279,0,-0.000261673407994891,0,0.117474992305612,0,0,0,0,-0.2726231952729,-0.189831059503021,0,0,0,0,0.343498756104189,0,0,0,0,0,0.439549375649425,0,0,0,-0.122016963640354,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0.121732772148497,0,0,0,0,0,-0.126059157071096,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.173691745311814,0.384630721337028,0,0,0,0,-0.203743565830041,0,0,0,0,0,0,0.0591378751763631,0,0,0,0,0,-0.775986205479555,0,0,0,0,0,0,0,0,0.357583208540063,0,0,0,-0.0766967630071751,0.00357336812291716,-0.0829534353729866,0.116331073749711,0,0,0.0952511359080161,0
X2892.TT.EQUITY,0,0,0.125370153388088,0,0,0,0,0,0,0.108930169541852,0.0408989793426155,0,-0.0640034037496381,-1.73472347597681e-18,0,0,0.208836429983225,0,-0.0110789898303096,-0.119013546173215,0,0.500607286919727,0.333736893158764,0,0,0,0,0,0,0,0,0,0,0,0.0247294805715927,0,0,-0.113372178290402,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0.000103040950287205,0,0,0,0,0,0,0,0,0,0.0396263019601846,-0.0433008708756867,-0.055090204813471,0,0.0167317644486779,0,0,0.126330672573596,0,0,0,0,0,0,0,0.295206388181596,0.0719275514752693,0.533529449051026,0,0,0,-8.67361737988404e-19,0,0.0527488651310697,0,0,0,0,0.0502384931765582,0,0,0,-0.0281296404560722,0,0,0.0287135208388256,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.257822113566831,0,0,0,0,0,0,0,0,0,0,0,0,-0.105008723174444,0,-0.00551060600631646,0,0,0.432699831607214,0,0,0,0,0.213956719377098,0,0,0,0.198277099478116,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0742479348925109,0,0,0,0,0,0.018897157037674,0,0,0,0,0,0,0,0.0219364437213497,0.0150132598342015,0,0,0,0,0,0,0,0,0.125148358301945,0.00244355176479424,0,0.211271947237655,0.294041883160232,0,0.153020640514829,0,0,0,0,0,0,0,0.0168017276265857,0,0,0,0.0593406625913609,0,0.0944059538199313,0,0,-0.0337311036917094
X300059.CH.EQUITY,0,-0.0119966286335513,-0.0123962955467206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123621404915545,0,-0.0499356385506548,-0.0276652370162434,0.375339706422706,0,0.0897097390939677,0,0,0,0.0729418070557412,0,0.132783658412569,0,0,0.236892890636475,0,0,0.109171428683848,0,0,0,0,0.0144612043134206,0.0527443700976944,0,0,-0.0634265060353429
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0604527903580288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459473227130445,0.246042962450449,0,0,0,0.40313161068393,0,0.0566382692451522,0,0.0635585232830812,0.11642033339182,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.00157968453438183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436771419418416,0,0.0566228289462045,0,0,0.17787081228972,0,0,0,0,0,0.4327185380133,0.0438667178731983,0,0,0,0,0,0.167730963699569,0,0,0,0.0526797100707429,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913620974633417,0,0,0,0,0,0,0,0,0,0,0,0.17453325433927,0.423287269722754,0,0.132339044187103,0,0,0,0,0,0.148297195824942,0,0,0,0,0,0,0,0,0.0788786893104779,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535388201572847,0,0,0,0,0,0,0.12418550635326,0.213754589125107,0.130030805346467,0.0106684176275588,0,0,0,0.037330995291264,0.45303941500965,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.325296415833488,0,0.011424162734442,0,0,0,0,0,0,0,0.0228717311420171,0,0,0.2462411118937,0,0,0,-0.262009298417856,0,0,0.0024948124444283,0,-0.0173498144924231,0,0,0,0,0.493760594437337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561607535751288,0
X601211.CH.EQUITY,0,0,-0.0483708404935979,0.00184981336544417,0.0278551932341266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204715536801787,0.22709479784778,0,0,0.356040027618346,0.106087210352978,0,0.135337505450615,0,0,0,0.115726643230182,0,0,0,0,0,0.0224147726320579,0,0,0.0116187730783346,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0285273147573436,0,0,0,0.0381562336152917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638416163584508,0,0,0,0.10296933206739,0,0,0.147322554898984,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0757502731522334,0,-0.0184167786345422,0,0,-0.139936052110307,0,0,0,0,0.0639155143305034,0,0,0,0.146615850082693,0,0,0,0.0104042693200373,0,0,0.0990355958655113,0,-0.0646812255479906,0,0,0.00792950825438838,0.552778763511729,0,0.203021723322931,0,0,0,0,0,0,0,0,0,-0.181930096403106,-0.0601837052052503,0,0,0,-0.11033061370237
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55364869997085,0.0840570011828179,0,0,0.0553507480535918,0,0,0,0,0,0,0,0,0,0,0,-0.0923363253001954,0,0,-1.73472347597681e-18,0,0,0.331886629538209,0,0,0,0,0,0.0935446782433691,-0.0355278885757482
X601318.CH.EQUITY,0.0369663753511123,0.0743699745305574,0,0,0,0,0.109538028873487,0,0,0.0467686610263131,0.073423941649256,0,0.0190162967079154,0,0,0,0,0,0,0.0688660118217279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134381630047178,0.131279055357563,0.238836797789041,0.0975429849945719,0,0.0235268302937481,0,0.0254736136080613,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326618090460612,0,0,0,0,0,0,-0.165141527809307,0,-0.0417765626602107,0.0685846108733558,0.0901857421012001,0,0.263125669230538,0,6.93889390390723e-18,0.315181128150065,0,-0.047935170928116,0,0,0,0,0,0,0,0,0,0.438629506796462,0,0,0,0,0,0,0,-0.0445712790698714
X601336.CH.EQUITY,0,0.114805150159776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437346139608542,0,0,0,0,0.0951691609428079,0,0,0.0658947305714436,0,0,0,0,-3.46944695195361e-18,0,0,0.139643073723625,0,0.162188031254637,0,0.43948310974464,0,0,0,0,0,0,0.0179678880072471
X601601.CH.EQUITY,0,0,0.0559514119194459,0,0,0.0480595607231799,0,0.0320567916457417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137912544988335,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.104855613213096,0.00382172439789059,0.306262455393296,0,0.23986021539335,0,0,0,0,0,0
X601628.CH.EQUITY,0.000705723840898213,0,0,0.116266686802673,0,0,0,0,0,0.150652611274721,0,0.0592794092802618,0,0,0,0,0,0,0,0,-0.0496435391771067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147213987241883,0,0,0,0.235444320346614,0,0.135461252112817,0.143323882626101,0,0,0,0.107958879945002,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.143320304114323,0,0.0291072779666797,0,0,-0.0407802372408747,0,0,0,0,-0.0633738119611603,0,0.370240691304259,0,0.316526789523018,-0.0479950609474226,0,0,0,0,0,0,0,0,0,0,0,-0.141099810150043,0,0,0,0.175595312729225,0.139975414963377,0,0,0,0.0650226083420079,0,-0.00812100520932934,-0.136940957320835,0.140446988033988,0,0
X2881.TT.EQUITY,0,0.538174210637664,-0.152559382724739,-0.230712602537528,0,0,0,-0.04564639674029,0,0,0.707117400910309,0,0,0,0,0.0466306617824257,0,0,-0.202579935477394,-0.167574917353042,0,0,0.0537570772884522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188032373854191,0,0.365288508173635,0,0,0,0.593607795387462,-0.702909473385067,0,-0.157945857619133
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0953274049812706,0,0,0.044474959099021,0,0,0,0.00462012176739521,0,0,0,0.0732124324659924,0,0,0,0,-3.46944695195361e-18,0,0.0394404217938445,0,0,0.161146665525674,0,0,0,0,-0.128724103882456,0,0,0,0,-0.0660470160723993,0,0.105761021401238,0,0,0,0,1.09503828501566,0,-0.116114349606046,0,0.24628861967674
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152781139138608,0,0,0,0.190068303239008,0,-0.0178702595270857,0,0,-0.120309000128252,0,0,0,0,0,0,0.0799143386273532,0,0.713768977223984,0.043080233171325,0,-0.331869568806086,0,0,0,0,0,0,0,0,0,0,-0.029010619887215,0,0,0,-0.0445127163413906
X267.HK.EQUITY,-0.000532999852839323,-0.399489362875162,0,0,0,0,0.110605251741402,0,0,0,0.193024066917915,-0.0401776823780125,0.078746172531683,0,0,0,0,0,0,0,-0.0729431091787508,0,0,0,0.141305752387023,0,0.364853743859823,-0.441316723263554,0,0,0,0,0,0.0725195629529755,0,0,0,0.279155104392762,0,0,0,0,0,0,-0.0521053642754964,-0.0731358772170154,0,0,0
macro_return_add,0,0,0,0,-0.141816580673032,0.261563357872297,0,0,0,0,0,-0.0687115967326635,0,0.0450500066341325,0,-0.167401591432762,0,0,0,-0.184753194538216,0,0.150005316565574,0,0,-0.0869938462889347,0,0,0.0631039408671163,0,0,0,0,0,0,0,0,0,-0.0476229645742396,0,0,0,0,0,0,0,0,-0.0572046529789376,0,0
