,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.363859159381175,0.46494116716581,0,0,0,0,0,0.0233800660710129,0,0,0,0.0216796917058659,-1.38777878078145e-17,0,0,0.0312752316132563,0,0,0,0,0,0.0610125391384819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692701229269415,0,0.0787727464723599,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.23499816946815,0,0,0.194773600246021,0,0,0,0,0,0.00744154302900556,0,0,0,0,0.231254861245098,0.17500902116321,0,0,0,0,0,0.017604388985689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0296990713313301,0.283238480519463,0,0,0.0689572629023007,0,0,0,0,0.0881210999484364,0,0,0.183157217238209,0,0.226478058606807,0,0.242979747352452,0,0,0,0.0321519410075243,0,0.00605114511256478,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0424121184547201,0,0,-0.0932650734305864
X601398.CH.EQUITY,0,0,0,0.0676721774473986,0,0.0471797614157291,-3.46944695195361e-18,0,0.126407471898354,0,0,0,0,0,0,0.463996381227272,0,0,0.13892440229926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825878492664763,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.457418155303508,0.187492103806311,0,0,0,0,0,0.192138212393783,0.00188657988814664,0.0411126020922273,0,0.126994631294852,0,0,0,0,0,0,0.0408956099264619,0.0597764803746253,0,0,0,0,0,0,0,0,0,-0.0520656963089631,-0.0841154709387248,0,0,0.095574736614861,0,-0.059050336430853,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0650933993649267,0,0,0,0.453620399344189,0,0.212779097247245,0.123352031039504,0,0.0941908869088245,0,-0.00970573219059167,0,0,0,0,0,0.0221427934369219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310133043039101,0,0,0
X601988.CH.EQUITY,0.00898752840721385,0,0,0.179555123883831,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.213056331538838,0.150399953942812,0,0,0.380548406568504,0,0,0.133327387786746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318654513093792,0,-0.155890018775647,-0.272928324597018,0.0387044416208485
X601998.CH.EQUITY,0,0,0,0.0875565368798133,0,0,0,0,0,0,0,0.0156006698479346,0.610336769348103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144928973993105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.113377233421828,0,0,0,0,0,0,0.1520204500962,0.106515445428696,0.0423771896517458,-0.0506769459363353,0,0,0,0.0764661686029319,0,0,0,0,0,0,0,0.115726024870833,0,0,0,0,0.287793020470255,0,0,0.250940123105688,0,0,0,0,0.40220195076293,0.220933636169911
X2388.HK.EQUITY,0,0,0,0,0,0,0.145606573207699,0.46700283869455,0.0866527030263423,0,0,-0.356013169151875,0,0,0,0,-0.38346810082205,0,0,0,0.244429647750384,0,-0.0496082343660784,0,-0.0604054946518219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304470150982185,0.299882590846098,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0950115134642507,0,0,0,0,0,0.139895040977138,0,0,0.174335403160612,0,0,0,0.430003146124633,0,0,0,0,-0.0808288540624855,0,0,0,0,0,0,0,0,0,0.198007207633648,0.021686596834056,0,0,0,0,0.0827682505723785,0.0210209074092641,0.114480009174134,0,0.103175955123815
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0492869134311452,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.309975505555278,0,0,0,0,0,0,0,0,0,0,0,0.18602329525818,0,0,0,0,0,0,0,0,0,0.0445037688654462,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.218116933122163,0,0,0,-0.266623736432536,0,0,0,0,0,0,0.225575948652342,0,0,0,0,0,0.248847670963795,0.181205134383498,0,0,0,-0.0962912300001294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202728109813643,0,0.0583297479608504
X2891.TT.EQUITY,0,0,0.35787857783712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109093850282222,0.00718678034203157,0.0488486533286549,0.285215078654576,0,0,0.0587724634576988,0,0,0,0,0,0,0,-0.0937940912930844,0,0,0,0,0,-0.259325384334355,-0.0426176155306338,0,0,0,0,0.188686563893527,0,0.412544672689898,0.0943248171961159
X2892.TT.EQUITY,0,0.206426782500144,0.116950932507261,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.264278037449117,0,0,0,0,0.297068614866169,0.388128997632778,-0.0350779154421855,0,0.145680535211205,0,0,0,0,0,0,0,0,0.0811639129750132,0,0,0,-0.361055965258334,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0.27379309949846,0,0,0,0,0,0,0.0156315423764556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296852161851113,0.141240542285249,0,0.0456959044337811,0,0,0,0.127690618044865,0,0,0,0,0,0,0,0,0,0.12671752652458,0,0,0,0,0,0,0.14555693342002,0,-0.0885489482413263,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118920932722897,0,0,0,0,-0.0385029145495092,0,0,0,0.374741078687536,0,0.20586094302641,0,0,0,0.0325356048186205,0.0350435211578729,0,0.282317048332449,0.116469625356743,0,-0.00769986373287907,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.123571105916274,0,0,0,0,0,0,0,0,0,0,0,0.0187528336026092,0,0,0,0,0,0.00110237607281492,0.226764849922912,0,0,0,0,0.0144207001889301,0,0,0.0951470835914776,0.199550046603699,0.369282054217886,0,0,0,0,0.053749350342062,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0161133597768329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122390012381439,0.586740889794632,0,0,0,0,0,0,0,0.0953129311587675,0,0,0,0,0,0.0208063105220294,0,-0.0360590790292925
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0949156040982169,0,0,0,0.07282078400206,0,0,0,0,0,0,0.0391255080500233,0,0,0,0,-0.213814370488743,0,0,0,0,0,0,0,0,0,0,0,0,0.145012520135607,0.478737303351575,0,0,0,0.11116747670044,0,0,0,0,0.0704404596788796,0,-0.217485240561486
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0124438068780178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730449069174026,0,0,0,0,0.0978299585321412,0,0,0.10368424922531,0,0,0,0,0.0285052264342349,0.180853130119402,0.44432405175425,0,0,0,0,0,0,0,0.0269301889372799,0.0345625681025748,0,0.0392313767498935,-0.0224092072732321
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826956972293801,0.140325913180962,0,0.247234589466158,0,0,0.199012004743084,0,0,0,0.0891515805663937,0,0,0,0,0.0589790980318142,0,0,0,0,0,-0.0685697449266782
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291829179554099,0,0,0,0,0,0,0,0.278976960738755,0,0.0200861120808364,0,0.382854649472097,0,0,0.0523991965293355,0,0.0655683512412896,0.118545632541731,0.0409860095784808,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0168431440575464,0,0,0,0,0.027360848572284,0,0,0,0,0,0,0,0,0,0,0,0,0.0158851046295636,0,0,0,0,0,0.0287101536386222,0.399424035326249,0.135817500843043,0,0,0.040860301381185,0,0.16543887438954,0,0,0.0883316201131238,0,0.0683097444551266,0,0,0,0,0,0,0,0,0,0,-0.0240012846309171
X601066.CH.EQUITY,0,0,0,0.107088983265434,0,0,-0.0742360183613516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424565149696497,-0.0558714071584841,-0.162927800094932,0.140903845534316,0,0,0,0,0.06022783274272,0,0,0,0,0,0,0,0.219442300839817,-0.138449855346824,0,0.248753765268705,0,0,0,0,0,-0.0683314711676761,0.204084219636587,0
X601211.CH.EQUITY,0,0,0,0.083978806740847,0,0,0.0578386675751336,0,0,0.0126548894804753,0,0,0,0,0,0,0,0,-0.0372887281889266,0,0,0,0,0,0.0459144833961655,0,0,0.121806961638823,0.0947243864802624,0,0,0.173131257583789,0.0269223732856844,0.311054309845836,0,0,0,0.0461768012473638,0,0,0.123307581002457,0,0,0.0355920383049584,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0678129971645647,0,0,0,0,0,0,-0.0539847827962993,0,-0.0264303011247632,0,0,0,0.00791037975910328,0,0,0.044293149103596,0.0199770130516934,0.0273300618738506,0.340247144291574,0,0.321526583520515,0,0.0403949377852714,0,0,0.0974677660870864,0,0,0,0.104046867788045,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518283339736946,0,0,0,0,-0.00541540549946412,0,0,0,0.0660790617891738,0.0393322090789326,0.300666685238002,0,0.21612473295242,0.251677577795163,0,0.0366891455448698,0,0,0,0,0,0,0,0,0,-0.0399557558561688,0,0,0,0
X388.HK.EQUITY,0,0,0.169747817251935,0,0,0,0,0,0.0327964238987043,0,0,0,0,0,0,0,0,0,0.017729288809003,0.249065324344773,0,0,0.0498190015798855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199226177578453,0.409661364120012,0,0,0,0
X601318.CH.EQUITY,0.00967075764263941,0.0422022093786582,0,0,0,0,0,0,0,0.0128593126142209,0,0,0,0,0,0,0,0.0388757080028194,0,0.113909858089946,0,0,0,0,0,0.108318831966451,0,0,0,0,0,0.0200483567842266,0,0,0,0,0,0,0,0,0,0.0269744581072852,0.240974810393836,0.291644019561271,0.115760442173421,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.120077161640084,0,0,0,0,0,0,0,0,-0.0127025807732963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207334442166992,0,0,0,0.418621931245625,0,0,0.177372247595654,0,0,0,0.319428797869609,0,0,-0.258540245269859,0,0,0,-0.326255549392932
X601336.CH.EQUITY,0.096910951679213,0.118041912007692,0,0,0,0.169758684987035,0,0,0,0,0,0,0,0,0,0,0,0.0456621626315773,0,0,0,0,0,0,-0.00291933739258809,0,0,0,0,0.0909660973906912,0,0,0,0,0,0,0,0.172750417845451,0.263550617597521,0,0.0401937346490896,0,0.107248304455378,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0523444826362412,0,0.0608667923930275,0.12093033020335,0,0,0,0,0,0,0,0,0,0.0158773061448968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830319132050768,0,0.192585678705862,0,0.215181928869328,0,0,0,0,0
X601628.CH.EQUITY,0.0722550452206122,0,0,0.0467986290718113,0,0,0,0,0,0.169160027272883,0,0.0125812496567103,0,0,0,0,0,0,-0.0145051071027295,0,-0.0564743478924403,0,0,0,0,0,0,0.0509120882971309,0,0,0,0,0,0,0,0,0,0,0,0.158172162604809,0,0.27471118525822,0.221337221002528,0,0,0,0.0631139952887006,0,0
X1299.HK.EQUITY,0,0.335812762419189,0,0,0,0,0,-0.488237937786167,0,0,0,0,0.217160239566491,0,-0.00886876148191459,0,-0.0569856248112032,0,0.232028924162546,0,0.257953731305632,-0.2069317529842,0.1397679566837,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228026415468715,0.109484589410229,0,-0.0368731301809698,-0.00815501154268262,0,0,0,-0.206644205464443,0,0.0498819965395445
X2881.TT.EQUITY,0,0,0,0,0,0,0.00999949383374755,0,0,0,0,0,0,0,0,0,-0.0467320993581302,0,0,0,0,0.242985162772228,0,0.0798389963608471,0,0.0432266760148199,0,0,0,0.0438149191730367,0,0,0,0,0.015778161185857,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.752156685341626,-0.109986601596806,0.15930070894051
X2882.TT.EQUITY,-0.266240278567108,0,0,0,0,0,0,0,0,0,0,0,0,0.232575319354313,0,0,0,0,0,0,0,0,0,0,0.157143822020363,0.23163546593958,0,0,0.0508433813229181,0.000257414389779448,0,0,0,0,0.00630652738616062,0,0,0,0,0,0,0,0,0,0,0.896077956280214,0,-0.368197939563988,0.234481047592953
X267.HK.EQUITY,0,0,0,0,0,-0.0695311797485806,0,0.148896177784098,0,0,0,0.0996823148132726,0,0,0,0,-0.142539967549944,0,0,0,0.4141790519144,0.27757682034126,0,0.00170554319117189,0,0,0,0,0,0,0,0,0.0392595225253859,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269787944776596,0,0.430828784671624
macro_return_add,0,0.35975350978209,0,0,0,0,0,0,0,0.212557418229988,0,0,0,0,0,-0.548163219081344,0,0,0,0,-0.0366013167673092,0.150069192906198,-0.1515749715062,0.0703304562731118,-0.0105062828566364,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0822260384387095,0,0,0,0,0,-1.0842021724855e-19,0,0.0242034598541674,0.000225320808749782,0
