,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.377315419576267,0,0,0,0.0564646579144537,0,0,-0.225433548181084,0.037573452406868,0,0,0.481868603567111,0,0,0,0,0,0,0,0,0,0,-0.084672875739753,0.11783541328587,0,0.0441917232452774,0,0,0,-0.0172024296193776,0,0,0,0,0,0,0,0,-0.121876238975675,0,0,0,0,0,0.0260102617469463,0
X002142.CH.EQUITY,0,0,0,0,0,0.30832138511415,0,0.187150899254865,0,0,0,0,0.222877281594925,0,0.102194958434711,0,0,0,0,0,0,0,0,0,0,0,0.00619968185315779,0,0,0.0251402188767385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00540673839290453,0,0,0,-0.140728594651359,0,0
X600000.CH.EQUITY,0.569363801898728,0,0,0,0,0.106923131504972,-0.209678762471317,0,0,0,0,0,0,-0.423380572265786,0.00294845280962724,0,0.511185999714135,0.110305160698767,0,0,0.0734452334731862,-0.0590927962742818,0,0,0,0,0,0,-0.0673341594568171,0,0,0,0,0,0,0.0262208035256894,0,0,0,0,0.0445529031923895,0,0,0,0,0,-0.0805729244241197,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.00166804112220447,0.125154618272,0,0,0,0,0,0.118415230412379,0.565820289432037,0,0,0,0,0,0,0.00264681964548807,0,0,0,0,0,0,0.026338798701879,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0416828393778418,0,0,0,0,0,0,0,0,0,0.125492651826505,0,0.294349169380528,0,0.204065055802772,0,0,0,0,0,0,0,0,0.407936143249019,0,0.0205994234543373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199712908899287,0,0,0,0,0
X600036.CH.EQUITY,0.326440763690981,0.0630998521522674,0.0778956734957059,0,0,0,0,0,0.230214075005142,0,0,0.0610877132827897,0,0,0.12180457918061,0,0,0,0,0,0,0,0,0,-0.00319225047025569,0,0,0,0,-0.176098752969454,0,0.051275538707084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641046895925462,-0.0139012859672593
X600919.CH.EQUITY,0.515192049500852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124592570085037,0,0,0,0,-0.0202765959215046,0,0,0,-0.0374137508234198,0,0.257075977879896,0,0,-0.102353737364327,0.426193749683583,0,0,0,0,0,0,0,0,0,0,-0.0206963086339324,0,0,0
X600926.CH.EQUITY,0,0.691202686838344,0,0,-0.109851476901235,0,0,0,0,0,0,0,0,0,0,0.109436162253209,0,0.175355675867188,0,0.0967733948969666,0,0,0,0,-0.0957141790760206,0,0,0,0.0139414249335984,-0.0649651203703591,0,0,0,0,0,0,0,0,0.163491019650996,0,0,0,0,0,0,0,0,0,0,0,-0.0229753606083261
X601009.CH.EQUITY,0,0.0874815836866716,0,0,0,0,0,0,0,0.317697187214181,0,0,0,0,0,0,0,0.107959504398559,0,0,0.148482427989883,0.152178762693879,0,0,0,0,0.0401215102610569,0,0,0,0,0.0585142626992324,0,0,0,0.047051993654369,0,0,0.00763518052437721,0.0211061867790981,0,0,0.061441715872628,0.0248500067437378,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.211360604303842,0.0488762853415574,0.0506262974086074,0,0,0,0,0,0.157330025359314,0,0,0.121741667444954,0,0.18281601156181,0,0,0,0,0,0,0.149839058738325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693121758290831,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0323418977719881,0,0.162031661871488,0.190462259573089,0,0,0,0,0.143766733666738,0,0,0,0,0,0,0.134905180475956,0.0514916482941177,0,0.116600308579028,0,0.0098049464873748,0,0.0532000669800599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00298509924594772,0,0,0,0,0,0,0.0340219904252125,0
X601229.CH.EQUITY,0,0,0,0.00305411642743405,0,0,0,0,0,0,0.159517615524534,0,0,0,0.257102479125907,0.267945831934378,0,0,0.0475126901583427,0,0.0732367550308609,0,0.0927458263929773,0,0,0,0.113579194098975,0,0,0,0,0,0.0539605753432669,0,0,0.130254556601521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252190918289596
X601288.CH.EQUITY,0,0,0,0,0.171146818952208,0,0,0.062907432860945,0,0,0,0,0,0,0.132643981080257,0.0892791961228878,0,0,0,0.297568686070256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377404268700027,0,0,0,0,0,0,0,-0.0371090795147906
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.241112500136539,0,0,0,0,0.559229638221112,0,0.0603369200309313,0,0,0,0,0,0,0,0,0,0,-0.0822399405408601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144189434912732,0
X601398.CH.EQUITY,0,0.0679158316004618,0.305862089289946,0,0.0705197283220451,0,0.0993985670514666,0,0,0,0,0.147323866375766,0.155503131885385,0.11989955753974,0,0,0.0537956209886918,0.108946307917415,0,0.00403745883720603,0,0,0,0,0,-0.0595439147432788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194149793168898
X601577.CH.EQUITY,0.0529211222233012,0,0,0,0,0,0,0,0,0,0,0.167263537709759,0.0151545670257658,0,0,0,0,-0.0844481583669852,0,0,0,0,0.298912073448409,0,0,0,-0.00369521717671621,0,0,0,0.28730685219446,0,-0.161889113231021,0,0,0.343320921469575,0,0,0,0.0905212615218532,0,0,0,0,0,0,0.00782629177784317,0,0.0840405582514666,0,0.0698395084100125
X601818.CH.EQUITY,0.00840610877201166,0,0.0959033015511166,0.00556875404088099,0,0,0,0,0,0,0.192000036782481,0,0,0.256748487890379,0,0,0,0,0.339195694881397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0162559020580315,0.283120588627458,8.67361737988404e-19,0,0,0,0.0721447871497993,0,0.259759995420982,0,0,0,0,-0.270247258915655,0.174381572237771,0,0,0,0,0,0,0,0,0.430352749914596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822207669181605,0,0,0,-0.0496713631314343,0,0.0195841620058136,0,0,0,0
