,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0511611155626963,0,0.105892593825107,0,0,0,0.0288244625781195,0.0882932378600893,0,0,0,0,0,0,0,0.138022895364088,0,0,0.0185429917313778,0,0,0,0,0,0,0,0.0803551882358389,0,0.130205392402351,0,0,0,0,0,0,0,0.0261701793260734,0,0,0,0,0.205535729230203,0,0,0,-2.16840434497101e-19,0,-0.050757870924867
X002142.CH.EQUITY,0.0712487338431631,0,0,0,0,0.161670268864294,0,0,0,0,0,0,0,0,0,0.238447348292954,0.0652645027015923,0,0,0,0,-0.122014073439458,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229054135451995,0,0.200350110313534,0,0,0,0,-0.110585253694486,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.103465137301934,0,0,0.371940850437126,0,0,0,0.272617688331031,0,0,0,0,0.0252072296196933,0,0,0,0.165412747272968,0.269041704808084,0,0.0122786605675164,0,0,0,0,0,0,0,0,0,0,0,-0.0386507274783177,-6.93889390390723e-18,0,0,0,0,-0.0368857884407973,0.0917934362958719,0,-0.0669556498773346,0,0,-0.0829119255410423
X600015.CH.EQUITY,0,0,-0.210248747767672,0,0,0.44158809064398,-0.266746910812585,0,0,0.344989254247505,0,0,0,0,0.0778447626290837,0.036858953285319,0,0.289649792912372,0,0,-0.260841114056112,0,-0.00232271083733991,0,0,0,0,0,0,0,0,0,0,0.0763019300231523,0.305779837001856,0.0503538585500069,0,0,0,-0.161844490989566,0,0,1.0842021724855e-19,0,0,0,0,-0.015253061557465,-0.175237521952415
X600016.CH.EQUITY,0,0,0.120517457653679,0,0,0,0,0,0.040364828486836,0,0,0,0,0,0.105172302022722,0,0,0.142784345464554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290152651508715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.285493202702512,0,0,0.165991749011383,0,0,0,-0.20282680926545,0,0.374203615935253,0.149170516718169,0.132912250443873,0,0,0,0.113388616221808,0,0,0,0,0,0,0,0,-0.111773117391333,0,0,0,0,0,0,0,0,0,0,0.250427400648923,0,0,0.0596936256550528,3.46944695195361e-18,0,0,0,0,0.167037926320795,0.00952288285001583
X600919.CH.EQUITY,-0.229347973898457,-0.251177235478664,0,0,0,1.19860641372533,0,0,0,0,0,0.0944197899058095,0,-0.0227140371820861,0,0,0,0,0,0.224271553487835,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0989492341626673,0.300122139861178,0,0,0,0,0,-0.183046689415416,0,0,-0.339028174903826,-0.147116582464689,0,0,0,0.164752997708095,-0.0314213736664099
X601009.CH.EQUITY,0.105195972042129,0,0,0,0,0,0,0,0.29902795250693,0,0,0,0,0.073282628203943,0,0.0323317769128932,0,0,0,0.35044820180411,0,-0.136667786458932,0,-0.134642208443903,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.053014675017183,0,0,0,0,0,0,-0.0673368803104025,-0.0400481583211503,0,0.169706067255449,0.104021721519089,3.46944695195361e-18
X601166.CH.EQUITY,0,0,0.361742951144397,0,0,0,0,0.0260901235360176,0,0,0,0.244394007425886,0,0.139266716733031,0,0,0,0,0,0.0626801986558646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243086310970488
X601169.CH.EQUITY,0,0,0.0618790711732065,1.10546596060752,0,-0.0829701776209125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139028178822754,0,-0.173355436021665,0.0465590023274597,0.182787659335734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00715010169608916,0,-0.0165678974835906,-0.0286804388455179,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0250368280131251,0.0520803968786178,0,0,0,0,0,0.113162499609601,0,0,0,0,0.421520938300311,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154936788059732,0.0668363272985737,0,0,0,0,0.215570243579771,0,0,0,0,0,0.149704599609747,0,0,0,-0.0159864004100972
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.557599817819985,0,0,0,0,0,0,0,0,0,-0.144871696045487,0,-0.244494938203303,0,-0.0862003435150501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185127269313502,0,0,0,0,-0.135684502168033,0
X601328.CH.EQUITY,0,0,0,0,0,0.569034943950418,0,0,0,0.0140199739886466,0,0,0,0,0,0,0,0,0,0,0,0,-0.182129929876779,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264807150465792,0,0,0,0,0,0,0,0,0,0,0.259160544504222,0
X601398.CH.EQUITY,0,0,-0.0541573120024449,0,-0.120168944735966,0,0,0,0,-0.0869454357928746,0.823132930600216,0,0,0,-0.18407872446193,0,0,0,0,0,0,0,0,-0.120075031309072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194783618635401,0,0,0,0,0,0,-0.067517135731431,0.472619639707322,0.11546903664691
X601818.CH.EQUITY,0,0,0,0,0,0.17534037958591,0,0,0,0,0,0.233525021434567,0,0,0,0,0,0,0,0,0.00341030996276682,0.125699548877289,0,0,0,0,0,0,0,0,0,0,0,0.0699110992953398,0,0,0.439569972848876,0.0147330328869536,0,-0.0799262435004953,0,0,0,0.039313043733721,-0.0241060043925662,0,0,0,0
X601939.CH.EQUITY,0,0.633163985953497,0,0.105263065318659,0,0,0,0.0139360028384607,0,0,0,0,0,0.438457373452511,0,0,0,0.138953895875313,-0.0694090771624281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968177632380824,-0.10905575349301,0,0,0,-0.126619548373798,0,0,0,0,-0.0661619860239011,0,-0.0437395351818068,0,0,0
X601988.CH.EQUITY,0.727501425730323,0,0,0,0,0,-0.022211949981657,0,0,0,0,0,0,-0.333879450038033,-0.280337576538429,0,0,0,0,0,0.0483479714638233,0,0,0,0.523435221014698,0,0,0.00686759766882127,0,0,0,0,0,-0.0193018858256489,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.278519942618155,0,0,-2.77555756156289e-17,-0.217361745775536,0
X601998.CH.EQUITY,0.0679064525777422,0,-6.93889390390723e-18,0,0,0,0,0,0.105238711325164,0.0570760191911259,0.0297096533522486,0,0,0,0,0.00193547786873154,0,0,0,0,0,0,0,0,0,0,0,0,0.0846522271579529,0,0,0.0488138551292312,0,0,0,0,0,0,0,0.11890786662359,0,0.0179895691570242,0,0,0,0,0,0.336424304472665,0
