,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0146203316339868,0,0,0.540156550583165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250849739383651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349251304946047,-0.11516094496693
X601398.CH.EQUITY,0,0,0,-0.0500683092584847,0,0,0,0,0,0,0.727428706826915,-0.190125341986335,0,0,0,0,0,-0.165392188096274,0,0,0,-0.0408260192234473,-0.194516890462897,0,0,0,0,0,0,0,0,0,-0.25849786952671,0,0,0,0,0,0,-0.323334726705567,0.811105917210424,0,0,0,0,0,0.094532703254319,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.595155845012592,-0.44719191365164,0,0,4.33680868994202e-19,0,0.0596145633255345,0,0,0,0,0.365574172726912,0,0,0,0,0.0497539905094176,0,0,0,0,0,0,0,0,0,0.0324109940365909,-0.442973856331194,0.294677643128516,0,0,0,0.507691852724773,0,0,0,-0.0630460314208779,0,-0.0721179482609855,0,-0.0844477944086662,0,0,0
X601939.CH.EQUITY,0,0.403319698386735,0,0,0,0,0,0.29371547463957,0,0,-1.73472347597681e-18,0,0,0.304495035459699,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223803882905573,0,0,-0.249520151646748,0,0,0,0,0,0,0,-0.0615961295626487,0,0.0071825825152229,0,0,0,-0.0587062931450245
X601988.CH.EQUITY,0,0.13787404035245,0,0.0025987482142743,0.018655594022762,0,0,0,0.108177413914433,0,0,0.631183884160937,0,0.164098642666277,0,0.0770840646159049,0,0,0.0654911365754737,0,0.100742259021788,0,0,0.00185015316696517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121888772752072,0.221682413916675,0,0,0,0,0,0,0,0,0,0.208946533296049,0,0,0,0,0.127350833796689,0,0,0.123815530381142,0,0,0,0,0,0,0,0,0,0.155018694049818,0,0.301761943234344,0,0,-0.114176997725373,0,0,-0.387582519924446,0,-0.0425334746073627
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0573928251517875,0,0,0,0,0,0.0172773221158039,0,0,0.201703443896137,6.93889390390723e-18,0,0.400546971543007,0.19138765926734,0.0503561853114482,0,0,-0.0747049155947404,0,0,0,0,0,0,0,0,0,-0.105603032531058,0,0,0,0,0,0,0,0,0,0,-0.0810683876518473,-0.14483895165711,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696804503590617,0,0,0,0.121495789989444,0,0.253217654379858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12047913222131,0,0,0,0,0,0,0.0507860382680171
X5.HK.EQUITY,0,-0.00909111055932145,0,0.187442274353392,0,-0.0375768004942609,0,0,0,0,0,0,0,-0.103827948696703,0,0,0,0.33777704422117,0,0,0,0.0496237547492701,0.4771448212425,0,0,0,0,0,0,0,0,0,0,0,0,0.0540075334521549,0,0,0,-0.12752152281337,0,0,0,0,0,-0.0460360047306709,0.103459569910397,0,0.184526310167798
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.142318226497562,0,-0.227176880046491,0.128834059282642,0,0.0362055070751345,0,-0.0369940481668082,0,0,0,0,0,0,0,0,0,0,0,0.0935804729203007,0,0,0,0,0,0.160302355595261,0.157193385843943,0,0.211065538608991,0,0,0,0,0,0,0,0,0,0,0.301462895843584,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0228796348027703,0,0,0,0,0,-0.196463392298423,0.00102768784329059,0,0,0.0485280408219485,0,0,0,0,-0.01819931013047,0.907114249344974,0,0,-0.0738799756347334,0,0,0,0,0,0,0,0.038334725908153,0,0,0,0,0,0,0,0,0,0,0,0.0156397569591318,0.00285987423010407
X2891.TT.EQUITY,0.472857323652819,0,0,0,0,-8.67361737988404e-19,0.0913849149489153,0,0,0,0,0,0,0,0,0,0.0182957815648864,0,0,0,0.198858404409441,0,0,0,0,-0.0408255108061165,0,0,-0.62942061497551,0,0,0,0,0,0,0,0,-0.0318605130142581,0.0704410771810891,0.0718745579261742,0,0,0,0,0,0,0,0.172035575786107,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233098700414978,0.0363168469365543,0,0,0.1037977049958,0,0,0.164713266578029,0.00693808824961142,0.768530111835925,0.0424084417583921,0,0,0,0,0,0,0,0,0,-0.00738064741906289,0,0,0,-0.0708743789496297,0.0337771958989576,0,0,0,0,0,0,0,0.00244073602920574,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0476053381784237,0,0,0,0.100468667540274,0,0.110731637182699,0,0,0.357510276525137,0.20810964020984,0,0,0,0,-3.46944695195361e-18,0,0.0328701813660841,0.0951831907525877,0.133320730529178,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0529012159396546,0,0,0,0,0,0,0,0,0,0,0,0,0.0064427393355989,0,0,0,0.109228003797153,0,0,0,0,0.0324594126811719,0,0,0.0930325857324601,0,0.0679802584593641,0,0.115554857407337,-0.0971991068822489,0.111014331731185,0,0.475199277649977,0,0,0,0,0,0,0,0,0,0,0,-0.0368277493217811
X002736.CH.EQUITY,0,0.0748206515239993,0.195320043824093,0,0,0,0,-0.105740406744376,0.157661116635716,0,0,0,0,-0.0307483767472358,0,0,0,0.00386588976879455,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.232037926928484,0.205147731177874,0,0,0,0.0597109651674272,0,0,0,0,0,0,0,0,0,0,0.128322640832008,0
X300059.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.223097555493159,0.0101456019865251,0,0,0,0,0,0.0698865598682078,0,0,0,0,0,-0.0613972232245264,0,0.336325848217597,0.0588406875563669,0,0,0,0.0695643645204682,0,0,0,0,0.135693113543971,0,0.179283367543809,0,0,0.062779023307403,0,-0.0881584271233427,0,0.0712091637582783,0,0,0,0
X600030.CH.EQUITY,0.0246464349913174,0,0,0,0,0,0,0.149985079584203,0,0,0,0,0,0.0887682890986615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878608431281144,0,0,0.024640272107246,0,0.175843179827772,0,0.209858014008387,0,0,0.269840903324977,0.0348415245571127,0,0,0.0618111920454097,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273211083050773,0,0.250501791859239,0,0,0,0,0,0,0,0,0.203748336441528,-0.0106767309549358,0,0,0,0,0.137875294399265,0,0,0,0,0
X600958.CH.EQUITY,0,0.0305038647658658,0,0,0,0,0,0,0.0186740636621157,0,0,0,0,1.73472347597681e-18,0,0.132853770113741,0,1.0842021724855e-19,0,0,0,0,0.010372620888207,0,0,0.255118919370404,0,0,0.220745836976143,0,0.314499973046175,0,0,0,0,0,0,0.0235625978149987,0,0,0,0,0,0,0,0,0,0,0.0174030493815813
X600999.CH.EQUITY,0,0,0,0.0137940435984648,0,0,0,0.211988098610308,-0.0417020046554287,0,0,0,0,0,0,0,-0.0859004014224313,0,0,0,0,0,0,0,0,0,0,0.259965482705425,0,0.0421355800699776,0,0,0,0,0.349764768471699,0,0,0,0.12498826482596,0,0,0,0,0,0,0,0.0423135953130016,0,0
X601066.CH.EQUITY,-0.0916257724347043,0,0,0,0,0,0.108683036099508,0,0,0.0247722246000327,0,0,0,-0.00737887706895621,0.385265113211881,0,0,0,0,3.46944695195361e-18,0,0.0587214712793171,0,-0.203228636141639,0,0,0,-1.73472347597681e-18,0,0,0,0,0.298890229564059,0,0,0,0,0,0,0,0,0,0,0,0,-0.14976330757039,0,-0.240640483547922,-0.0533445957094709
X601211.CH.EQUITY,0,0,0,0,0.0213560748541659,0,0,0,0,0,0,0,0,0.0124307422671755,0,0,0,0,0,0,0,0,0,0,0.0313241744929456,0,0.142831387324189,0,0,0,0,0.0355528363120329,0.306612662216353,0.0636418719912271,0,0,0,0.237259852556816,0,0,0,0.134302400462401,0,0,0,0,0,0,0
X601236.CH.EQUITY,-0.0917114836974986,0,0,0,0,0,0,0,0,0,-0.0378459147960842,0.011024249073173,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.135541463160364,-0.0505525070836943,0,0,0,0,0,0.123690990517146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774903140754097,0.0251134435820452,0,0.0367330283703359,0.0617965913127466,0,0.059745847366094
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0709172648614297,0,-4.33680868994202e-19,0,0,-0.186504045147892,0,0,-0.0439404317761111,0.057261907070166,0,0,0,0,0,0,0.0255690460750787,0.402768507020098,0,0.335271089876943,0,0,0,0,0,0,0,0,0.233327404216884,0,0.0659382846768404,0,0,0,0,0,-0.115897588160957,-0.0124060617284809,0,-0.070925428727454
X601881.CH.EQUITY,0.0283541466774554,0,0,0,0.0311423623567971,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0245525184793663,0.281116940774359,0,0,0.0585239129186159,0.124443666585183,0,0,0,0,0,0,0.341557824901434,0,0,0.172775686633843,0,0,-1.73472347597681e-18,-0.0879040749095177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118188185608599
X388.HK.EQUITY,0,0,0,0,0,0,-0.115498658439733,0,0,0,0,0,0,0,0.0180969222417163,0,0,0.164213564969581,0,0.279285433006778,0,0,0,0.0573373757161894,0,0,0,0,0,0,0,-0.30888211155329,0.18370476528284,-0.035722325091819,0,0,0,0,0,0,0,0.0134131869562432,0,0,0.377403096990753,0,0,0,0.0519684064739312
X601318.CH.EQUITY,0.128251484782653,0,0,0,0,0.112769289656873,0.0494475074548947,0.0641778014043387,0,0.0169692797114261,0,0,0.0414982160556185,0,0,0,0,0,-0.097059044367882,0,0,0,0,0.0258074777941662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34369277365477,0.10524118467718,0.0916961951049591,0,0,0.0578127885641639,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0573171074248182,0,0,0,0,0,0,0.0935410986355049,0,0,0,0,0,0,0.104797727066894,0.135126756341171,0,0,0.175749429197189,0,0,0,0,0,0,0,0,0,0,0,0,0.0192563615382332,-6.93889390390723e-18,0.331076183993135,0,0,0,0,-0.190164229594889
X601336.CH.EQUITY,0.0118431422418764,0,0,0,0,0.194824786583697,0,0,0,0,0,0,0,0,-0.0908939457526731,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.310128982382931,0,0.253752526850105,0,-6.93889390390723e-18,0,0,0,0,0.0182011574444165,0,0,0,0,0,0,0,0,0,0,0.140075281013231,0.242648526354728,0,0.134870315370986
X601601.CH.EQUITY,0.0457212256325688,0,0.115533658240796,0.216943305090658,0.00203913293761877,0.18853498383037,-0.252782692126205,0,0,0,0,0,0,0,0,0,-0.120735993685535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.050938862595789,0,0,0,0.485837090318754,0,0,0,-0.0705610284384812,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0514331441213938,0,0,0,0.0196511335772973,0,0,0,0,0,0.052307575743384,0,0,0,0,0.0507423997975817,0.150766602440462,0,0,0.020499936498491,0,0,0,0,0,0,0,0,0.00256616091922539,0,0.132747151365151,0.404967741552714,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0796668062009899,0,0,0,0,0,0,0,0.0454576766097129,0.0879187030835608,0.205494497125741,0,0,0,0,0,0,0.0584983038756319,0,0,0,0,0,0,0,0,0,0,0.256237559895683,0.0444960620206095,0,0,0,0.195498694021217,0,0,0.0175494173573663,0.0092502938640728,0.0274633869285011
X2881.TT.EQUITY,0,0.229649365852422,0,0,0,0,0,-0.12903399012921,0,0,0.45113634652988,0,0,0,0,0,0,-0.19036961927355,0,0,0,0,0,0,0,0,0,0,0,0,0.089192070243841,0,0,0,0,0.208161053222514,0,0,0,0,-0.181053053891356,0.255050450922035,0,0,0.188507758814256,0,0,0.0467122266093779,-0.421668204447527
X2882.TT.EQUITY,0,0,0,0,0,0,0.0343597713388418,0,0,0.0219858125193579,0,0,0,0.0435853075944884,-0.057377472294578,0,0,0,-0.0596619575695485,0,0.201277469428285,0,0,0,0,0.025690510068988,0,0,0,0,0,0,0,0,0.173035487718359,0,0,0,0,0,0,0.00816354023632293,0,0,0,0.503046671046042,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.116288902778049,0.148692485913985,-0.0742361638175307,0,0,0.0153130578720626,0,0.0730431556654705,0,0,0,0,0.000116741751110578,0,0,0,0,0,0,0.186136475914559,0,0,0,0,0,0,0,0,0,0,0,0,0.0882227791678177,0.30063147875769,0,0,0,0,0,0,0,0,0,0.0713313255779928
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431824099340138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598153204071939,0,0,0,0,0,0,0
