,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0995801959252225,0,0,0,0.246819877593586,0,0,0,0,0.0306937086739978,0,0.253927353428358,0.127653993480742,0,0,0,0.040307083128301,0,0.130169506283637,0,0,0,0,0,-0.069969681562459,0,-0.060174937492065,0,0,0.118201720437267,0,0,0,0,-0.0189680068969085,0,0,0,0,0,3.46944695195361e-18,0,0,0.0982161998387737
X601166.CH.EQUITY,0.315048005418103,0,0,0,0,0,0,0,0,0,0.0332848186776031,0,0,0.106427278863786,0,0.301282609871124,0,0.0201748886566263,0,0,0.0876110830962115,0,0,0.112821628744917,0,0,-0.0287852383255861,0,0,0,0,0,0,0,0,-0.093992397044587,0,0,0,0,0,0,0,0,0,0,0.0194354575783925,0.00674397470146685,0,0,0
X601169.CH.EQUITY,0.287476622417941,0,0,0,0.0402788349141608,0,0,0,0,0,0,0,0,0,0.100165343055964,0.0108922239951037,0,0.0522391623655706,0.0858659933922738,0,0,0,0.0406493186528975,0,0,0,0,0,0,0,0,0.0563424574428982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467902957910011,0
X601229.CH.EQUITY,0,0,0,0,0.0686958420375269,0,0,0.0832033263646068,0,0,0,0,0.0305315846090053,0,0,0,0.166320785039845,0.33634641655309,0,0,0,0,0,0.202231645128557,0,0.0323086969492459,0,0,0,0,0,0.109135252881555,0,0,0,0,0,0.0267322903130671,0,0,0,0,0.0514088435354299,0,0,2.16840434497101e-19,0,0,0,0,0
X601288.CH.EQUITY,0,0,-0.00303689168187715,0,0,0.311090824039496,0,0,0.00748899211185525,0,0,3.46944695195361e-18,0.097649972987054,0,0,0,0.112270213329075,0.0987929689740003,0.0527369001164685,0,0,0.0509841364660044,0,0,0,-0.0691151326579383,0,0.0787950879740715,0,0,0,0,0,0,0.0945687818659949,0,0,0.0341519414420677,0,0,0,0,0,0,0,0,0,0,0,0,-0.107905442282193
X601328.CH.EQUITY,0,0,0,0.122023589758205,0,0,0,0,0,0,0,0.0244581136035675,0,0,0.211635642628528,0,0.404874659800395,0,0.0544394881976519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657270082525262,0,0,0,0,0,0,0,0,0,0,0.127890137494069,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0979139680771639,0,0,0,0.0400022275148535,0,0.326453018633195,0,0.117937689727991,0,0,0,0.0501478266751241,0.108435804302935,0.199973711646821,0,0,0,0,0,0.0130587819186361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907701594646161,0
X601577.CH.EQUITY,0,0,0.148214723069888,0,0.284204470324505,0,0,-0.284750036217285,0,0,0,0.0283395806998238,0,0,0,0,0,0,0,0,0,0,0.00281578833691751,0,-0.0210051096908871,0.215187454623472,0,0,0,-0.0945696172038183,0.306763717399112,0,0,0.107113112954048,0,0,0,0.260261271285539,0,0,0,0,0,0,0.117006685491396,0,0,0,0,0,0.0487874899724208
X601818.CH.EQUITY,0,0,0,0.0589742052936891,0.283088959077006,0.259094741603058,0,0,0,0,0,0,0,0.106453136747433,0.084546758962116,0.13406062142331,0.185754941472932,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04237686431278,0,0,-0.00603356766207555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916793366476948,0.0246252988626715,0
X601838.CH.EQUITY,0.332425381634465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338869531626483,0,0,0,0,0,0.214079247106873,0,0,0,0.259619367319684,0,0,0,-0.0644693241302364,0,0,-0.0478850328677005,0,0,0,0,0,0,0,0,-0.327306451385002,0,0.104749168587658,0,0,0,-0.0848033178734572,0,-0.127853353564225
X601939.CH.EQUITY,0,0.198949262909727,-0.0306176165176939,0,0,0,0.208395340378283,0,0,0,0.12134540118496,8.67361737988404e-19,0,0,0.0154291649236142,0,0,0,0,0,0,0,0,0,0.259912565760535,0,0,0,0,0.161269260107464,0,0,0,0,0,0,0,0,0,0,0.0552798115127081,0.0582945716637117,0,0,0,0,0,0.164911834691346,0,0.109746165533769,-0.106688745971439
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0352347827629547,0.234270019841794,0,0,0,-0.036748491586327,0.192586740821694,0,0,0,0,0.0108523865457317,0,0,0,0,0.19350638844429,0,0,0,0,0,0,0,0,0.208592909526074,0,0,-0.117763434073676,0,0,0,0,0,0.0554087774184011,0,0.368761543705979,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.21345978307641,0.114449451425845,0.231040349515113,0,0.216660444755227,0,0,0.255231130857605,0,0,0,0,0,-0.134306464161781,0,0.0772527826904671,0,0.13054816728211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21838319951718,0,0,0,0,-0.0048315865531659,0,0,0.051936965540822,-0.162562325804497
X601998.CH.EQUITY,0,0,0,0.0283604045375845,0.0923518872618308,0,0,0,0,0,0,0,0.144635294639607,0.0276426935433113,0.0902454917458933,0,0,0,0,0,0.0541865327904095,0,0,0,0.0967254610640196,0.0657336076826498,0,0,0,0,0,0,0,0,0,0,0.036195739716458,0,0,0,0,0,0.174136429075186,0,0,0.153636882670734,0,0,0.00281489079586706,0.0134528393329807,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0798984645827757,0,0,0,0,0,0,0,0,0,0,0.296335418077398,0,0.254680011973986,-0.0383433555838019,0,0,0,0,0,0,0,0,0,-0.0197819000282739,0,-0.00196147099838987,0.0280783814369464,0,0,0,0,0,0,0,0,0.100263554691751,0,0,0,0,0,0.0995409609909957,0
X601916.CH.Equity,0,0,0.108695424054983,0,0.060093687064498,0,0,0,0.0738304851124243,0.522341325209082,0,0.0155232489125803,0,0.0896016991471431,0,0,0,0,0,0,0,0,0,0,0.135668521717473,0,0,0,0,0,0,0,0,0,0,0,0.0932200529529818,0.0956033866429915,0,0,0,0.119218894501779,0,0,0,0.119706648569599,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0.220976889463927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436619080487274,0,0,0,0.0266953320002971,0.170579822100451,0.123121254449797,0,0,0,0,0,0,0.0377127764253543,0,0,0,0.00292448922796947,0,0,0.27634273156858,0,0,-0.0515726804916921,0,0,0,0,0,0,0.017621118181946,-0.00744344305192021
X11.HK.EQUITY,0.0695939899269764,0.0276511985486535,0,0,0.125103040775937,0,0,0,0,-0.0414789910255202,0,0,0,0,0.154577743505599,0,0,0,0,0,0,0,0,-0.209740350915091,0,0,0,0,0.473760406501959,0.0643273400129554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134850001691873,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0577206926788801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236460952338266,0,0,0,0,0,0,0,0,0.194218334148362,0.430272846441436,0,0.360429971618319,0,0,0,0,0,0,0,0,0,0,0.0143271244770635,0.051775774766268,0.037315003265717,0,0.00667614377552901,0,0,0,0,0.0914647274323329,0
X5.HK.EQUITY,-0.184114570797529,0,0,0.116795612752869,0,0,0,0,0,0,0.133143071035723,0,0,0,0,0,0,0.0662657494473939,0,0,0,0,0,0,0,0,0,0,0.775646718173998,0,0,0,0.35455747813934,-0.00116207431152145,-0.136709206693191,0,0,0,0,0,0,-0.122197680840134,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,-0.20097903166678,0,0,0,0,0,0,0,0.0493011623008132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366541380080341,0,0.0519424954772114,0,0.0399941177980415,0,0,0.534117146019803,0,0,-0.157333524093926,0.179418786427795,0,0,-0.0569138731384088,0,0.0165899156812674
X000776.CH.EQUITY,0.0643154854456157,0,0,0,0,0,0.0119564908895189,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512499158956966,0,0,0,0,0,0.109805814660652,0,-0.105248480563432,0.115509526661741,0,0,0,0.503634901523887,0,0,0,0,0,0,0,0,0,0.0826337216647001
X002736.CH.EQUITY,0,0,0.161780558802131,0,0.0316913625519744,0.155433876950984,0,0,0,0,0,-0.161424780458805,0,0.0941124787678772,0,0,-0.146636350956686,0,0,0,0,0,0,0,0,0.0557897192026072,0,0,0,0,0,0,0,0,0,0,0.0112811867389578,0.232053490075686,0,0.450159680376189,0.0933613117697564,0,0,0,0,0,0,0,0.00555941536150003,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.17497175766609,-0.13123405812867,0,0,0,0,0,0,0.0925053304250194,-0.000599019977706457,0,0,0,0,0.134582678787785,0.0706468409477526,0,0,0,0,0,0,0,0,0,0.343079126281463,0.172267683844749,0,0.0930701779726292,0,2.16840434497101e-19,0,0.0301845744911962,0.159284249120499,0,0,0,0,0,-0.321369490564179,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0543062922879909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739281639849069,0,0,0.0818840566698971,0,0,0,0,0.0737462713619501,0,0,0,0,0.29256608858306,0,0,0.467639079379357,-6.93889390390723e-18,0,0,0,0,-0.0193314139151396,0,0,0,0.0896524984859094,-0.24284919637989,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171545090328144,0,0.148492335311233,0,0,0,0,0,0.034076395647246,0,0,-1.73472347597681e-18,0,0,0,0.0233028421906152,0,0,0,0,0,0,0.0257602174710013,0.0551066424850407,0,0,0,0,0.235668221216184,0.212723994667157,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.193366102922873,0,0,0,0,0,0,0,0,0,0.0519647447350715,0,0,0.00479306208632828,0,0,0,-0.0116802502238108,0,0,0.1185169311259,0.861315634829921,0,0,-0.257468538613345,0,0,-0.242221284025001,0,0,0.207707461209853,0,0,0,0,0.036231025756711,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0151581608257251,0,0,0,0,-0.0179490530135147,0,0,0,0,0,0,0.126404600734587,0,0,0.135848860887636,0,-0.198591489477833,0,0,0,0,0,0,0,-0.024482871731548,0,0,0.0599103954258722,0,0.773599543961525,0,0,0,0,0,0,0,0.00973603649210674,0,0,0,0,0,0,0,0,0,-0.239382319184387
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0146076786223894,0,0,0,0,0.108652245078138,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389853244662047,0.249693969725814,0.251079244397188,0,0.0479280712354388,0.117836549781921,0,0,0,0,0,0.209896456939655,0.0636942545912002,0,0,0,0,0,0,1.73472347597681e-18,0,-0.447553986173372
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492122130594248,0.0968745462525996,0,0,0.0247902694346249,0,0,0,0,0,0.328906614953001,0.0558540193676033,0.0227217901167014,0,0,0.390188888795988,0,0,0.0440111745363597,0,0,0,0,0.0514491851292053,0,0,0,0,-0.239597859853274
X601688.CH.EQUITY,0,-0.0303858145511068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17056638487207,0,0,0,0,-0.0553080227197325,0,0,0,0,0,0,0.0622804238934845,0,0.118832353078789,0.138935765539686,0,0.0757666444588584,0,0.236796450581422,0,0.0816774043793008,0.0476517540288744,0,0.279033352959095,0,0,0,0,0,0,0,0,-0.0488988102741641
X601881.CH.EQUITY,0,0,0,-0.0487717221294256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125963634033019,0,0,0,0.0741873099376947,0.0630535012646455,0.362419249498707,0,0,0.136193345987612,0,0.216483617429137,0,0,0,0,0.0314307189275227,0,0,0,-0.00209934847267498,0,0,0,0,0,0.0508800637665082
X388.HK.EQUITY,0,-0.12382674352137,0,0,0,0,0,0,0.164797272301066,0,0,0,0,0,0,0.0876754626514934,0,0,0,0,0,0,0,0.372291566162185,-0.105849492850779,0,0,0,0,0,0,0,0,0,0,0,0,0.214228714437144,0,0,-0.118805603289844,0,0,0,0,0,0,-0.412511487144143,0.300536196355043,0,0.193809555844334
X601318.CH.EQUITY,0,0,0.181152881888616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993053720791415,0,0,0,0,0,0.0404531508960713,0,0,0,0.0163661676001218,0,0,0,-0.0106221613421206,-0.0386096082357196,0,0.0173711860534336,0,-0.0962942137176195,0,0.0528165225244267,0,0,0,0,0,0,0,0.496319338096443,0.0896109025358209,0,0,-0.0346059295571576
X601319.CH.EQUITY,0,0.0875790179290424,0,0.138608449598956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00612751670337394,0.0302563792998,0,0,0,0,0,0,0,0.0130649995466757,0.209798133941015,0,-0.0203074586102866,0.075330171882378,0,0,0,0,0,0,0,0.195814452053297,0,0,0,0,0,0,0.0665545892340152,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293602683708656,0,0.0311131720376237,-0.117899545016238,0,0,0,0.0751365957485658,0.0406491509506413,0,0.0228903206000269,0,0,0,0,0,0,0,-0.00157393020290176,-0.164940623246181,0,0.213204937480858,0,0,0,0,0,0,0,0,0,0.575027674488642,0.254227338190417,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.191204287960509,0,0,0,0,0,0,0.0367379022943815,0,0,0,0,0,0,0,0,0.107730785687692,0,0,0,0,0,0,0,0,0,0,0.0200109768072455,0,0,0,0,0.0841896615460087,0.0137300832817091,0.534352674359545,0,0,0.017688977838735,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0276539676046692,0.161624871999446,0,0,0,0,0,0,0,0.11939515895133,0,0,0,0,-0.174000688273168,0,-0.0523188421361711,0,0,0,0,0,0,-0.0858481686969289,-0.207848262228083,0,0,0,0,0,0,0,0,0.386276773006551,0,0.230951209184006,0.146527235823032,0,0.0381068136235945,0,0
X1299.HK.EQUITY,0,-0.0701570619599134,0,0.300172227938652,-0.155480452810123,0,0.282742538242703,0.12615923046863,-0.434702383811858,0,-0.274806851020527,0,0,0,0,0.375765670111886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479578366326377,0,0,0,0,0,0,0.141069325137214,0,0.0570696360681371,0,0.0297246230627142,0,0,0.0455332382134838,0,0,0,0.0669120243348945,0,0,0.123524245528675
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.190679442006541,0,0.376892542076676,0,0,0,0,0.555553956701141,-0.0192576575920499,0,0,0.211902484390538,0,0,0,0,-0.307525866682146,0,0,0,-0.13386348092958,0.0392762640446152,0,0,0,0,0,0,0,0,0,0,0,0,-0.133804399558208,0,0,-0.173231250182289,0,0,0,0
macro_return_add,0,0.0885639071208327,0,0,0,0,0,0,0,0.0607065819745941,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831933883418726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
