,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.296334023809632,0,0,0.349788438860498,0,0.00765240467192474,0,0.131945505542295,0,0.0345427695780298,0,0,-0.0393225186918067,0.0351103269166766,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136628947884416,0,-0.053925929066883,0,0,0,0,0,0.0792718703686414,0,0.132230428898976,0,0,-0.192539107683983,0,0,0,0,0,0,-0.0264314033357704,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.345406113678182,0,-1.73472347597681e-18,0,0,-0.0866755846160799,0,0,0,0,-0.0996927626597058,0.0493333504111745,0,0,0,0,0,0,0,0,-0.0556145343433661,0,0,0,0,0.0161188585583526,0,0.0450225368794558,0,0,0,0,0,0,0,0.187683514709267,0,0.0366507811977362,0,0,0,0,0,-0.216742476853256
X600000.CH.EQUITY,0.272505583595146,0,0,0.0548652043986747,0.247305960409455,0,0,0,0,0,0.0451345783323125,0,0,0,0,0.170029778279399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324962926699146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636054041166723
X600015.CH.EQUITY,0.0928230534001177,0,0.276193809571633,0,0,0,0,0,0,0,0.177111838934819,0,0,0,0,0.148931608657064,0.0923075710479379,0,-0.0797510421356304,0,0,0.142712494784744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275037623601639,0,0,0,0,0,0,0,0,0,0,0,0,0.0378593990871842,0
X600016.CH.EQUITY,0,0,0.309196151999677,0,0,0.0617278272588013,0,0,0,0,0.134833556547445,0,0,0,0.0413329481383437,0,0,0,0,0.249477063791467,0,0,0,0,0,0,0,0.159530422355573,0,0,0,0,0.0422684583218019,0,0,0,0,0,0,0.112782225625861,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.10482141189069,0,0,0,0,0.253904185465936,0,0.0920527194726723,0,0,0,0,0,0,0,0,0.238442166958386,0.0294380148678429,0,0,0,0,0,0,0,0,0,0.0107732252735003,0,0,0,0,0,0,0,0,0,0,0,0.188606164022297,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0429209693902723,0.137727595452679,0,0,0,0,0,0,0,0.51177075720273,0,0.0823460706093424,0,0,0,0,0,0,0,0,0.196139862264103,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604843123337818,0,0,-0.0479877713460834,0,0,0.0162038925658827
X600926.CH.EQUITY,0,0.0908708384511562,0,0,0,0.0309885348559501,0,0,0.19454876295629,0.363726910293488,0,0,0,-0.157552743534949,-0.118336199124241,0.177690240976273,0,0.10846082214571,0,0,0,0,0.0383808480385104,0,0,-0.0813078375640447,0,0,0,0,0,0,0,0,0,0.175024807108327,0,0,0,0,0,0,0,0,-0.0734348930213216,0.0115006931689936,0,0.0291089290026478,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,1.73472347597681e-18,0,0,0.0212848671541269,0,0.197621222129402,0,0,0.0364651638939992,0,0,0,0,0,0,0.108640095529293,0,0,0,0,0,0,0,0,0,0.154899219965488,0,0,0,0,0,0,0,0,0.0645661878654698,0,0,0.0262024644260306,0,0,0,0,0,0.0962511404397041,-0.0716891278654343
X601166.CH.EQUITY,0.147577120507909,0,0,0,0.00716131921830722,0.369620735900233,0,0.22053102599528,0,0,0,-0.0771981327622321,0,0,0,0,0,0.0593853284961215,0,0,0.0120592239402418,0,0.253301229595995,0,0,0,-0.111916611935643,0.106976736890772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125654706332677,0,0
