,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.103149379321084,0,0,0,0.0558274883975859,0,0.211484682849743,0,0,0,0,0.106024442990949,0,0,0,0,0,0,0,-0.0408094186948372,0,0,0.217014715457886,0,0,0,0,0,0,0,0,0,0,0.0697340359202268,0,0,0,0,0,0,0.227526210563998,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.378074010702083,0,0,0,0,0,0,0,0,0,0.398238018072031,0,-0.0245848943444437,0,0,0.107003197021059,0,0,0.0758806088402789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00801937142549971,0,0,0,0,0,0.0892012606917458,0,0,-0.0649974492634459,0,-0.0701956489094552
X600000.CH.EQUITY,0.0681349411172988,0,0,0,0.0470039223627146,0,0,0.123593403335744,1.38777878078145e-17,0,0.0334080298742852,0,0,0,0,0.136066244956623,0.0480334843040042,0.0671712411080882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348503799116214,0,0.0523665219981305,0.0832381306233909,0.0890340048143611,0.0868255893533112,0,0,0
X600015.CH.EQUITY,0,0,0.158259122993339,0,0,0,0,0,0.198291381336165,0.345101094183364,0,0,0.0530193687356003,0,0.169589854186267,0.109785918276425,0,0,0,0,0,0,-0.156482716297977,0.0273232729511104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0062508991048097,0,0
X600016.CH.EQUITY,0,0,0.141842217635329,0.0194839198894838,0,0,0,0,0.255740523712337,0.0699949583528934,0,0.0945711340110742,0.103882315794129,0,0,0.0215264175182395,0.148798626646073,0,0.0647835795775645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.223451104719096,0.129890949730387,0,0,0,0,0,0,0.254025788884245,0,0,0,0,0,0.0356215040857127,0,0,0,0,0,0.0631843562833311,0,0.00995694869636107,0,0,0,0.149317127032528,0,0,0,0,0,0,0,0.0562900459114986,0,0,0,0,0.0126285359484725,0,0.109654770095067,0,0.00309899621186398,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.221258712439296,0,0.0399949221183783,0,0.00084426436718401,0,0,0,0.0616259531509617,0.0221357508427067,0,0.0632976390392493,0.0830297237401074,3.46944695195361e-18,0.0313049667453258,0,0,0,0,0,0,0,0,0,0,0.181682022611901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.294956291590066,0,0,0,0.0164700828196901,0,0,0,0,0,0.0249286849535134,0.0915012902040622,0,0,0,0,0,0,0,0.124629303079941,0,0,0,0,0,0,0,0,0,0,0.153893410669538,0,0,0.0765551824231672,0,0,0,0.0598084588582972,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0501044859609761,0.0545886439382663,0.0136967209515506,0.370763995771222,0,0,0,0.0444445060222276,0.0273771942779266,0,0.0294069553165337,0,0.250540219684459,0,0,0,0,0,0,0,0,0,0.0282778713350437,0,0.0781602089861082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00901797075446076,0,0,0
X601169.CH.EQUITY,0,0.0720879488536591,0,0.415650490877066,0,0,0.249648668855172,0,0,0,0,0,0,0,0,0,0,0,0.0155479689489915,0.115515963977419,0,0,0,0.0314159007829774,0.0827081830430913,0,0,0,0,0,0,0,0.0515902932980752,0,0,0.0340415252328927,0.00231017735442958,0,0,0.062005582264179,0,0,0,0,0,0,0,0,0,0,0
