,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.139701324493313,0.119230816487672,0.00117807676630397,0,0,0.234435267337963,0,0,0,0,0,0,0,0,0,0,0,0.21291707746738,0,0,0,0,0,0,0.0136170195004241,0,0,0,0,0,0,0,0,0,0,0.0590972862229279,0,0,0.156595236334386,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.129672923470823,0,0,0,0.333999813129838,0,0,0,0,0,0,0,0.400364026030231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00252859995432867,-0.0193565451690538,0,0,0,0,0,0,0,0.136548850829904,0,0,0.0975367917814031,0,0,0,0,0,0.095748029361393
X600000.CH.EQUITY,0,0,0,0.088730986361863,0,0.127995050464138,0.0957642730397984,0,0,0,0,0.461608295528852,0,0,0.111549160265991,-0.00716852143028319,0,0,0,0.19684934878567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657865144074778,0,-0.076785824634376,0,0,0,0,0,0,0,0,0,0,0,0.017774356202331
X600015.CH.EQUITY,0,0,0.245019837147718,0,0,0,0.0261778208291837,0,0,0,0.0665411830428159,0.146026972434831,0,0,0,0,0,0,0,0,0,0,0,0.24969826111207,0,0.0150105952867289,0,0,0,0,0,0.0150656707454408,0,0,0,0,0,0,0,0,0.408912081814268,0,0,0,0,0,0,0,0,-0.188058486886198,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386656063143388,0.004063860827505,0,0,0,0,0,0.347638235633274,0,0,0,0,0,0,0,0,0,0,0.0626919150568752,0,0,0.0717631341670836,0,0,0,0,0,0.0932313700010139,0,0,0,0,0,0,0.126423164329976,0
X600036.CH.EQUITY,0.482540801427114,0.0399480217960354,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0264503947396472,0,0,0,0,0,0,0,0,0,0,0.294915320997028,0,0,0,0.157472240711286,0,0,0,0,0,0,0,0.0118868907087478,0,0,0,0,0,0,-0.129080959024011,0,0,0,0,0,0.032681928720097,0,0,0.138117102296187,0.0671054810396525
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.581811517764213,0,0,0.117119569528962,0,0,0,0,0,0,0.0178826550237968,0,0.0490208499579687,0,0,0,0,0,0,0,0,0,0,-0.0147304504371916,0,0,0,0,0.15489136315967,0,0,0,0,-0.167911402466345,0,0,0,0,0,0,0,0,0,-0.112524520213625
X600926.CH.EQUITY,0,0.275196023124216,0,0,0,0,0.430664563262335,0,0,0,0,0,0,0.0938926253672031,0,0,0,0.19783416427965,0,0,0,0,0,0,0,0,0,0,0.0738058213720057,0,0,0,0,0,0,0,0,0,0,0,0,0.0141741705499393,0,0,0.00614706341727423,0,-0.047284160561183,-0.124573094185164,0,0,4.33680868994202e-19
X601009.CH.EQUITY,0.0523180067028615,0,0,0,0,0,0.154292308890297,0,0,0,0,0,0,0,0,0,0,0,0.0116332769993392,0,0,0,0,0.448814954819486,0,0,6.93889390390723e-18,0,0,0,0.164947746783962,0,0,0.155394911081806,0,0,0,0,0,0,0.231032203200303,-0.0290282575637544,0,0,0.0602209944304449,0,-0.422433038256483,0,0,0,0
X601166.CH.EQUITY,0,0.293271882823904,0,0.168242776449072,0,0,0,0,0.043895187065946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625376492629516,0,0,0,0,0,0.112054167915827,0.0883501476222899,0,0.0662595255479268,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.31250950090328,0,0,0,0,0,0,0.233151418746212,0,0.106179988102227,0.00969063670941762,0,0.241607024040906,0,0,0,0,0,0,0.112996427721958,0,0,0,0,-0.106531195123086,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0349758420469086
X601229.CH.EQUITY,0,0,0.187502578525798,0.121585253128055,0,0,0,0,0,0,0.227069241089621,0,0,0,0.0635166504849435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.229517886069322,0,0,0,0,0.0698245767789985,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146696287965193,0,0,0.0836174223425935,0,0.385653188166919,0.281480518650222,0,0,0,0,0,0,0,0,0,0,0.157772422220129,0,0,0,0,0,0,0,-0.138739072886112,0,0,0,0,0.0714146176773394,-0.124889080306648,0,0,-0.332631493425889,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.042623784983275,0.0739615678222617,0,0,0.495377418777638,0,0.220927060429921,0,0,0.0328819110512339,0,0,0.0216692334040418,0,0,0,0,0,0,0,0,0,-0.0418787259751312,0,0,0,0,0,0.0971777411584979,0,0,0,0,0,0,-0.168805624661514,0,0,0,0.0555925384975886,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.162098038866386,0,0,0,0,0,0,0,0,0,0,0.0056013232176157,0.82220944852552,0,0.156088795025688,0,0.100151542387017,0,0.0127395783074414,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313216581585075,0,0,0,-0.380054847200256,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.0940427873244823,0.175612207004437,0,0,0,0.0444041681177109,-3.46944695195361e-18,0,0.0790480382952533,0,0,0,0,0,0,0,0,0,0.0211005302080553,0,0.0476340609512228,0,0,0,0,0,0,0,0,0,0,0.103735680725633,0,0,0,0,0,0.200350890653517,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,-1.73472347597681e-18,0.0724909429524487,0.575300646033174,0.0208668708012243,-0.0266478003871308,0,0,0,6.93889390390723e-18,0.282076753049896,0,0.032419315095976,0,0,0,0,0,0,0,0,0,0,0.0134434232308582,0,0,0,-0.0667773543809291,0,0,0,0,0,0,0,0,0,0,0,0,0.103427007251352,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.231945867106005,0,0,0,0,0.0763488790511814,0.0732957574965024,0.0186988985846691,0,0,0,0,0.0787984338640324,0.243149310959574,0,0,0,0,0.0779972343291294,0,0,0,0,0,0,0,0,0,0,0,-0.0914493520628787,0,0.0392726455174989,0,0,0,0,0,0,0,0,0,0.161544708331932,0,0,0,0,0,0.0264372070755723,-0.0516932208564316
X601939.CH.EQUITY,0,0,0,0.0867322321169726,0,0,0,0,0.298095254816768,0,0,0,0.155836587084543,0,0.234657548203444,0,0,0,0,0.135322054250154,0,0,0,0,0,0,-0.0511675506388399,0,0,0,0.0575577874145871,0,0,0,0,0,0,0,0,0,0.0137807885011236,0,0,0,0,0,0,0,0,0,0.0211258222781028
X601988.CH.EQUITY,-0.0452294269085303,0,0,0.0802509704784916,0,0,0.0143832283888865,0,0.0369136136900471,0,0,0,0.156959935129334,0.0753836401973987,0.226820990604744,0,0,0,0.37440768362143,0,0,0.182032772956732,0,0,-0.156396247005847,0,0,0,0,0.0437405034818276,0,0.0326399209396091,-0.0276369455743086,0,0,0,0,0,0,0,0,0,0,0,-0.0668542050717354,0,-0.117437904558284,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973452230828806,0,0,0,0.0158967413822456,0,0,0,0.432329447384034,0,0.0741731018885228,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428256758590753,0,0,0,0,0.162002518395985,0,0,0,0,-0.0626880976885987,0,0
X601658.CH.Equity,0.184376894127204,0,0,0,0,0.439110843957009,0,0.130437854148246,0,0,0,0,0,0,0,0,0,0,0,0.0642659955930124,0,0,0,-0.216051935894319,-0.0932497530041811,0.03772944922929,0,0,0,0,0,0,0,0,0,0,0,0.126623990006293,0,0,0,0,0.0796784079187072,0.069659144877804,-0.210416683764803,0,0,0,0.0888240960742234,0,0.0212065080304776
X601916.CH.Equity,0,0,0,0,0.203726922187392,0,0,0,0,0,0,0,-0.0622620524902453,0,0,0,0,0,0,-0.289702555324778,0.624427607788741,0.0695153134082794,0,0,0,0,0.0348383998045163,0,0,-0.0256424751721524,-0.0341806653904248,0,0,0.113991734669959,0,0,0,0.192665449872141,-0.0144345256528737,0,0,0,0.0868242524809821,0,0,-0.415310193734696,0.0298364182461606,0,0,0,4.33680868994202e-19
X601077.CH.Equity,0,0,0,0.128377987228722,0,0,0,0,0.126164954535894,0,0.331187628704959,0.0175861967488558,0,0,0,0.152147678514119,0,0,0,0,0,-0.125333803946316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000711854054882735,0.222598318345794,0.00367199724921832,0,0,0,0,0,0,0,0,0,0,0,0.0459316932396914,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.221945790461997,0,0,0,0,0.0750317873777713,0,0,0,0,0,0.110957675315671,0,0.0361598961767756,0,0,0.543530267667308,0.197195624647449,0,0,0,0,0,-0.100195111977162,0,0,0,0.0610601332650228,0,0,0,0,0,0,0,0.195632829632035,0,0,-0.004203177958128,0,0.211004424422132,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.183168717490628,0,0,0.208601504888434,0,0,-0.817671864549366,0,0,0,0,0.218064301091942,0,0.203409542352353,0,0,0,0,0,0,0.144287906184352,0,0,0,0,0,0,0,0,0,0,0,-0.0495125975149899,8.67361737988404e-19,0,0,0,0,-0.0137991579287183,0.184874870692647
X5.HK.EQUITY,0,0,0,0.053983158743121,0,-0.0594247832502499,-0.429239118260578,0,0,0,0,0,0,0,0,0,0,0,0,0.316237785228873,0,0,0,0,0.292616211588874,0.0471643627935469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056934113754813,0.436561159338356,0,-0.264006871086552,0,0.308644070097578,0,0,0.28779176055798,0.300576765573673,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368824685504145,0,0,0,0,0,0,-0.0522396306396418,0,0,-0.0495198398687643,0,0,0.564451390549541,0,0.0346864343336491,0.0184571367746625,0.127869975257498,0,0,0,0,0,0.143501738469983,0,0,0,0,0,0,0.109349843269963,0,0,0.124077551002791,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0680956500271693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195436930310687,0,0.283301147329178,0,0,0.0252157822754086,0.453886544103244,0,0,0,0,0,0,-0.0103736485428347,0,0,0,0,0,0,0.0236410851953319,0.0713260796795838,0,0
X2884.TT.EQUITY,0,0.0948081690950021,0,0,0,0,0,0,0,0,0,0,-0.0125934804663305,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813491059741619,0.0603299284497961,0.0542384455805502,0,0,0.122855163796751,0.374495823105547,0,0,0,0,0,0.341209942765148,0,0,0,0,0,0,0.022410910844009,0.05795246925368,0,0,-0.0407578980612456,0
