,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.251700823391402,0,0,0,0,0,0,0,0,0.174196900063642,0,0,-0.0311062247064928,0,0,0,0,0.043127887553973,0,-0.11166978651258,0,0,0,0.244860540104025,0,0,0,0,0,0,0.186530306132579,0,0.200582427809413,0,0,-0.258105219449662,0,0,0,0,0,0,0,0,0,0,0,-0.00473294796314368
X002142.CH.EQUITY,0.213476684103042,0,0,0,0,0,0,0.0534703301114796,0.0897436769285988,0,0,0,0,0,0,0,0.0725662084013948,0,0.0218457978470767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154254262093982,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0898730485834017,0.139693640335035,0,0,0.0463190975889234,0.278909147270744,0,0,0,0.120534409491906,0,0,0.274839663511382,0,0.0398024355158868,0,0,0,0.0184001250442782,0,0,0,0.096770166224136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201153788290885,0.00205574221064499,0,0,0,0,0,0,0,0,-0.118170432654906
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.287564441210073,0.0408089739167651,0,0,6.93889390390723e-18,0.352911899776496,0.00817614929640902,0,0,0,0.0289636250421123,6.93889390390723e-18,0.201583220482087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163950958736285,0,0,0,0.0250766143406151,0,0,0
X600016.CH.EQUITY,0,0.0707124014159984,0,0.308953318244234,0,0,0,0,0,0,0,0,0.262117939879017,0.117903958691537,0,0,0.0886236782791951,0,0,0,0,0,0,0,0,0,0.0866647219950095,0,0,0,0,0,0.0748399102872636,0,0,0,0,0,0,0,0.110386713926759,0,0,0,0,0,0,0,-0.123173538829269
X600036.CH.EQUITY,0,0.261085975757271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104288378751368,0,0.146193794832525,0.0831769456514787,-0.0278426403917124,0,0.00457057199072284,0,0,0,0,0,0,0,0,0.0310782680297856,0,0,0,0,0,0.420575650535613,0,0,0.0316795554554149,0,0.03425092167921,0,0.0620171164660906,0.00588052536622419,0.104341451869258
X600919.CH.EQUITY,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.532675629407577,0,0,0,0.259817005267679,0.0325716479058108,0,0,0,-0.0294386832126097,0,0,0,0,0,0,0,0,0,0.05853776276746,0,0,0,0,0,0,0,0,0,-0.0282873071445491,0,0,-0.0925681740776746,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.37774989231684,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.214174024059814,0.0383997985626481,0.265296832737165,0,0,-0.0569060627431462,0,0,0,0,0,0.0455393146299957,0.0354047666626419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.337920418769625,0,0,0,0,0,0,0,-0.286190954058471,0,0,0,0,0,0,0.440937203692505,0,0,0,0,0,0,0,0,0.0469334828976389,0,0,0,0,0,0,0,0,0.0411372493831402,0,0,0,0,0,0.0829653696240562,0.26177780393273,0.24331067207153,0.0221275297828299,0,0,0,-0.0207086874449783,0.245574092714136
X601169.CH.EQUITY,0,0,0.175335781685756,0.557001059016978,0,0,0,0,0,0,0,0,0.116476433382846,-0.0806940768595389,0.0270013831541612,0,0.203204976391727,0,0,0,0,0.0521914857402964,0,0.0951749821960007,0.088767147898166,0.0801099942695443,0,0,0,0,0,0,0,0,0,0,0.0144474739135679,0,0,0.00225464687448266,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.190246453344833,0.0340591375376003,0,0,0.0351008535611404,0,0.0496367536858091,0,0,0,0,0,0,0.0743410421464418,0,0.131921367376927,0,0,-0.208838538310697,0,0,0,0,0,0,0,0,0,0,0.102668827399912,0,0,0,0,0.186115757181072,0,0,0,0,0,0,0,0,0,0,0,-0.0996322771346807,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0493069328948022,0,0.202485459039555,0.118736847941928,0,0,0.465366448623511,0,0.00603441494117907,0,0,0,0,0,0.0633106073884257,0,0,0,0,0,0,0,0.0404723153370366,0,0,0,0,0,0,0,0.15696662899775,0,0,0,0.0454150741406223,0,0,0,0,0,0.0453383593753713,0
X601328.CH.EQUITY,0,0,0.046187459957121,0,0.170938929233153,0,0,0.0818019549280748,0,0.048646063289996,0,0,0,0,0,0.0489738793504059,0.381446558691073,0.102529470695447,0,0,0,0.0428227898948092,0,0,0.0460678787421712,0,0,0,0,0,0,0,0,0.0752827757891143,0,0,0,0,0,0,0,0.0360744874382273,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.152983076469676,0.0496551662481202,0,0,0.00663708626228802,0.210825337130297,0,0,0.119514011041092,0.144212379526422,0.202765251283678,0,0,0,0,0,0,-0.259946931123511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658362153973212,-0.0120546335047579,-0.0294665085583913,0,0,0
X601818.CH.EQUITY,0,-0.0751522846474771,0,0.122934169675903,0,0,0,0.168462596126355,0,0,0,-0.0304504489990861,0,0,0,0,0,0.353214988858836,0.113126192162142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404924118377645,-0.189639359260574,0,0.198173316054958,0,0,-0.0463343492664228,0,0,-0.0609992346206375,0,-0.106195087087483
X601939.CH.EQUITY,0.145113043941597,0,0,0,0,0,0,0.0026277922194198,0,-3.46944695195361e-18,0.304360408070413,0.0457963955543197,0,0.457166971061637,0,0,0,0.0324962985211128,0,0,0.0123736295166352,0.101535200249981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404406280084952,0,-0.13836871011019,0,0.128234356718308,0
X601988.CH.EQUITY,0,-0.0368096776337274,0,0,0.438899270226472,0,-0.185813077714121,0,0.179295654501445,0.0490600718533044,0,0.156629999886394,0.107149498021648,0,0,0.233510635927693,0,0,0,0,0,0,0,0,-0.0150392321803546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409559672871791,0,0,0,0,0
