,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.188612017068747,0,0.0617420336978616,0,0.0743513090102788,0.485156142070283,0,0.269112113694657,0,0,0,0,-0.129115794784826,0,0,0,0,0,0,0,0,-0.0515118969124891,0,-0.00678755689567741,0,0.0155280666631845,0,0,0,0.0821591993943797,0,0,0,0,0,0,-0.0496725175770431,0.0750167687482205,0,0,0.140022867148969,0,0,0,0,0,0,0,-0.151421460011426,-0.207205380103128
X002142.CH.EQUITY,0,0,0,0,0,0.18415947040188,0.194428662059402,0,0.034851467487273,0,0.0355290914606839,0,0.0815593716617027,0,0,0,0,0,0,0,0,0,0.0529784018842746,0,-0.0424710628850756,0,0,0,0,0,0,0,0.180042725104504,0,0,0,-1.38777878078145e-17,0,0,0,-0.0668870829139099,-0.161958727398383,0,0.266703098483217,0,0,0,0,0,-0.0183665734407766,-0.0169695281665223
X600000.CH.EQUITY,0,0,0,0,0,0.189828542959628,0,0,0,0,0,0,0.440435751339628,0,0,0,0,0.0903138901064237,0,0,0,0,0.00736041590503886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018959572421794,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0643595704620426,0,0,0,0,0,0.259650366107543,0,0,0,0,0,0.0959842500902058,0,0.0718093977195026,0.0221048905763213,0,0.136757195615041,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.20613241133493,0.0304955608668349,0,0,0,0,0,0,0,0,0,0,0,0.157179260337044,0.0206201122487944,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313427236520851,0.00461241386472268,0,0.232283739890557,0,0.0434875564150693,0.0871241551803867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954444914414901,0,-0.179235244485792,0,0,0.202914369193792,0.324394075840052,0,-0.42958138123321,0,0,0,0,0.115418179023088,0,0,0.141209114666217,0,0,0,0,-8.67361737988404e-19
X600036.CH.EQUITY,0.171792569416727,0.151959367592133,0,0,0,0,0.0247076895170554,0,0,0.416081127778301,0,0,0,0,0,0,0.0709283255249431,0.135056821049391,-0.079061858238788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00808632197276598,0,0,0,0,0.225440494114646,0,0,0.00567668347876046,0
X600926.CH.EQUITY,0.340171123426371,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264529706054428,0,-0.123530320164793,0,0,0,0,0,0,0.0978449831602954,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.121282828971518,0,0,0,0.064814112562651,0.163649536036681,0,0,0,0,-0.0646216900832702
X601009.CH.EQUITY,0,0,0,0.183270760446375,0,0,0,0,0,0,0.16471143981604,0.16669541506007,0,0,0.238637871263812,0,0,0,0,0,0,0,0.0945366173206447,0,0,0,0,0,0.0802672033351639,0,0,0,0,0,-0.138013969335222,0,0,0,-0.117973655601418,0,0,0.143047992278328,0.189192984552987,0,0,0.059027824145452,0,0,0,0,0
X601166.CH.EQUITY,0.206436180618964,0.135860140899131,0,0,0,0.0653430771783163,0,0,0,0,-1.73472347597681e-18,0,0,0,0.360090740802494,0.084384944407056,0,0,0.0823017717164942,0,0,0,0,0,0,0,0,0,0,0,0.00345440487322799,0,0,0,0.00500891826748945,0,0,0,0,0,0,0,0,0,0.0197799283186034,0,0,0,0,0,0
X601169.CH.EQUITY,0.0539756171267396,0,0,0,0.642992495943765,0.357412971808935,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0944097413271488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078206025791736,0.0164955582856978,0,0,0,0,-0.100821160664628,0,0,0
X601229.CH.EQUITY,0,0,0.0607019185562361,0,0,0,0,0.414047217900811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578632666707188,0,-0.0620000681960819,0,-0.153062762506517,0,0.0174347818732157,0,0,-0.0344869263074028,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.00194548805396617,0,0,0,0,0,0,0,0,0,0,0.126174302993768,0.0532026455373486,0.487055469893957,0.101220260942658,0.0748530582403544,0.128502424016988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482881787797927,0,0,-0.0656256665280555,0,0,0,0,0,0,0.0468044126838496,0,0,0.0165615203563326
X601328.CH.EQUITY,0,0,0.291433231551614,0,0.127395792360255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140697857211742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0199116544776217,0.149636742179863,0
X601398.CH.EQUITY,0,0.0740467487760244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296004943641156,0.420084725681387,0.128081423279069,0.0189873743153167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00672399466403502,0,0,0,0.0865059567365943,0.0258156909558092
X601818.CH.EQUITY,0,0.164222554471806,0,0,0,0,0,0,0.307502230971432,0.0319819382825033,0,0.0798590918351511,0,-0.0994146057294354,0,0,0,0.354465991430495,0,0,-0.0115913211284258,0,0,0,0,0,0,0.0319550501380847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580560668032551,0,0,0.0722662812734825,3.46944695195361e-18,0,0.14180139967432
