,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.155350116267362,0.242516577671368,0,0,0.154710092927402,0,0.0331595389019108,0,0,0,0,0,0,0,0.220735665754686,0.296569036789874,0,0,0,0,0,0,0,0,0,0.0420507973356689,-0.0593273781692987,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.113532357807986,0,0
X601288.CH.EQUITY,0,0,0,0,0.0539283795931253,0,0,0,0,0,0,0,0,0,0.262726463286538,0,0.278006259074438,0,0,0,0.0558473891753459,0,0,0,0.00751673058059653,0.0631039917103816,0,0,0,0.00907997626088157,0,0,0,0,0,0,0,0,0,0,0.179032154705007,0.0544065827394499,0,0.0849852230674749,0,0,0,0.0577511690543836,0
X601328.CH.EQUITY,0,0,0,0,0.181178150953512,0,0,0,0,0,0.0388557340931044,0.0892295104165273,0,0.0857359153052117,0.0681371086817557,0,0.248556697709695,-3.46944695195361e-18,0,0,0.0668289474192146,0,0,0,0,0,0.0970672329254958,0,0,0,0.0723692518419285,0,0,0.0973964954812952,0,0,0,0,0.0244837699227319,0,0.0257422389142921,0,0.00848543059644462,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.467750299752328,0,0,0.220066057960042,0.168353088720101,0,0,0,0,0.049141155997852,0,0,0,-0.0279227602333294,0,0,-0.17637910367836,-0.08343498644355,0,0,0,0,-0.139759297917089,0,0.176098100500522,0,0,0,0,0,0,0,0,-0.101095467687916,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.16512311219466,0,0,0,0,0,0.149886938435465,0,0,0,0,0,0,0.18559173543722,-0.0256864308868946,0,0,0,0,0,0,0,0,0,-0.0691478623338264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00359030989253496
X601939.CH.EQUITY,0,0.352845138118955,0,0,0,0,0,0.134820188936747,0,0,0.127006722478748,0,0,0.204168396590284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20298021482619,0,0,-0.0910529104531607,0,0,0,-0.0106622900992171,0,0,0,0,0.0530968493789898,-0.111035630518096,0,0,-0.129083482376565
X601988.CH.EQUITY,0,0,-0.0997319550189383,0,0.145309851484256,0,-0.0263361071662144,0,0.11867427999031,0,0,0.468850712048184,0,0.326650091848269,0,0,0,0,0,0,0,0,0,0,0,0,0.014376847032173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.192223007847493,0.143181014278787,0,0.317852720873428,0,0,0,0,0.00128347624298648,0.0574704495509685,0,0,0,0,0,0,0,0,0,0.145428838413412,0,0,0,0,0,0,0,0,0.123655637470968,0,0,0,0,0,0,0,0,0.0102698908084796,0,0.135959501888206,0,0,0,0,0,-0.183873990662778,0,-0.111327010510038
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274005535413507,-0.198975938808445,0,0,0,0,0.353064275843386,0,0,0,-0.0642177720383195,0,0,0,0,0,0,0,0,0,0,-0.151211314857778,0,0.175455875561073,0,0,0,0,0,0,0,0.220648538599065,0,-0.0201429178964239,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0859160119699303,0.0389185598720667,0,0,0,0,0,0.104154897018397,0,0,0,0.00529327008342065,0,0.261073760431202,0,0.426901546222842,0,0.0613432139318991,0,0,0,0,0,0,0,0,0,0,0,0,0.16201750173711,0,0,0,0,0,3.46944695195361e-18,0,0,0.241868910336257,0,0,-0.0994403751167308,0.180274157219672
X5.HK.EQUITY,0,-0.1203525661355,0,0,0,0,0,-0.0045893713904806,0,0,0,0,0,0,0,0,0,0.408002068623976,0,0.335283304099506,0,0,0,0,0,0.257097262590669,0,0,0,0,0,0,0,0.0928064354020632,-0.0265703724985928,0,0,0,-0.155397928439652,-0.208804407229965,0,0,0,0,0,-0.0844810303689683,0.312790822782697,0,0
X2884.TT.EQUITY,0,0.110795681406879,0.173268186946453,0,0,0,0,0,0,0,0,0,0,0,-0.089486032372303,0,0,0,-0.00609213790813232,0,-0.166814484500622,0,0.0828215638761392,0,0,0,0,0,0.0681801191287531,0,0,0,0,0.000385295500703952,0,0,0.226342368070881,0,0,0,0,-0.0553524899613392,0,0,0,0.08821733880342,0.187278410207887,0,0.123175599967654
X2886.TT.EQUITY,-0.166699907082591,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434833620331567,0,0.0129851691851989,0,0,0,0,0,0,0,-0.00176810881640296,0.815394937123499,0.07544557554372,0,0,0,0,0,0,0,0,0,0,0,0,0.0893384745510065,0,0,0,0,0,0,0,0,0.119624445181938,0.0536728155407694
X2891.TT.EQUITY,0.0364027801991711,0.325257809558354,0,0,0,0,0.00513951569170459,0,0,0,0.224713613228778,0,0,0,0,0,0,0,0,0,0,0,0.0973917186515816,0,0,0.121307857567888,0,0,0,-0.830937382946566,0,0,0,0,0,0,0,0,0.0179041134320024,0.40267355462695,0,0,0,0,0,0,0,0,-0.52502751923151
X2892.TT.EQUITY,0,-0.0681530373468196,0,0,0,0,0,0,0,0.0343087411112238,-0.0242395601369244,0,0,0,0,0,0,0,0.114700103981574,0.127619372898591,0,0.067992376801044,0.684468569572232,0.0545995474474471,0,0,0.0676525059599533,0,0,0,0,0,0,0,-0.0361920797898429,0,0.0341354935603832,-0.139076534816951,0,0,0.139979622650151,0,0,0,0,0.00794700912905413,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.579909401998629,0,0.0452802787013522,0,0,0,-0.414531523249917,0,0,0,0,0,-0.0494434314226102,0,0.242326634561012,-0.144437187869166,0,0,0,0,-0.0699602364479849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465523881628845,0.164659769132382,0.105943253750725,0.0177936918066277
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00188403942999837,0,0,0,0,0,0,0,0,-0.0148467953549878,0,0,0,0,0.287586732616946,0.278326715409691,0,0,0,0.257604115719098,0.102296311555163,0,0,4.33680868994202e-19,0,0.0168980688707435,0,0,0.0470953152097384,0,0,0,0,0,0,0.0169554512113039
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044558034310261,0,0,0,0,0,0,0,0,0,0.176175815615182,0,0,0,0,0.239614102033021,0,0,-0.0604729150175796,0,0.369032237414669,0,0.0451552424165754,0,0.0934041960983176,0.0137086784553108,0,0.00930377895513471,0,0,0,0,-0.0804820384548784
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.104379212218182,0,0,0,0,0,-0.428321837172546,0,0,1.11429479452127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209555718670731,0,0,0.0677435861119029,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0278262882933394,0,0,0,0,0,0,0.0863128333785614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24005914852048,0,0,0.0499456258691197,0,0,0.246367594889697,0,0,0,0,0,0,0.15107334058704,0,0,0,0
X600030.CH.EQUITY,0.0255955819785671,0,0,0,0,0,-0.0821717969060735,0.1016685858552,0,0,0,0,0.0438581675515356,0,0,0,0.000556262001901314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325230556848315,0,0.151655522258774,0,0.262587481104133,0.00206091708788446,0,0.00547839219187304,0.121179751206652,0,0,0,0,0,0.0866472459926463,0
X600837.CH.EQUITY,0,-0.0485861040572095,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144604802125956,0,0,0,0,0,0,0,-0.168418766774191,0,0,0,6.93889390390723e-18,0,0.123703295213353,0.24282145572709,0,0,0.0451612937404545,0,0.144969969921193,0.378178577285753,0,0,0,0,0.00390941994729943,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0498152476863496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126387846090873,0,0,0,0,0,0,0.016068782257626,-0.024826069161278,0,0.0099818358011887,0.261749641805602,0,0,0.140328000819952,0,0.198771037502678,0,0,0,0.0776829898283083,0.153416676397538,0.131277018347349,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0452570444429091,0.226555226339384,0.0855863187300148,0,0,0,0,-0.0584964597642133,0,0,0,0,0,0,0,-0.130005075496324,0,0,0,0.0172356105992946,0,0,0,0,0,0,0,0.0716603298550425,0,0.0871984856068232,0.0879031818317134,0,0,0,0.465755036645866,0,0.0282406294114521,0.0647015259727433,0,0,0,0.178992264357312,-0.0411751472825351,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0620292712622486,-0.0307907274844442,0.0867513687367479,0.0836532346008075,0.0415892974190681,0,0,0,0,0,0,0,0,-0.0820703632793055,0,0,0,0,0.129023793222574,0,0,0,0,0,0,0,0,0,0,0,0.080800932489308,0.440742158368418,0,0,0,0,0,0,-0.178249457920628,0,-0.100616744329948,0,-0.0963969814866504
X601211.CH.EQUITY,-0.0153985554253909,0,0,0,0,0,0,0,-0.0411912832857194,0,0,0,0,-0.110509115048652,0,0,0,0,0,0,0,0,0.0386080491152596,0,0,0,0,0,0,0,0.402362432860583,0.0921998637692509,0.277376844099462,0.225780040879779,0,0,0,0.032600402824838,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.145423342534933,0.160826241304606,0,-0.0797409447969449,0,0,-0.309091003201178,-0.0404864537639266,0,0,0,0,0,0,0,-0.0678883504581482,0,0,0,0.778467407883144,0,0.11580154159692,0,0,0,0.203803039954586,3.46944695195361e-18,0,0,0.0455273696261736,0,0,0,0,0,0,0,-0.0599711678464127,0,0,0
X601881.CH.EQUITY,0,-0.0164339688954798,0,0,0,0,0,0,0,0,-0.0231632299069595,0,0,0,0,0,0,0.0815344947317106,0,0,0,0,0,0,0,0,0.0110699158871801,-1.73472347597681e-18,0.00409352672095474,0.205677478903937,0.47335244720771,0.0264829021701718,0,0,0.0417374712972188,0.0247438946859929,0.0392681611687328,0,0,0,0.0444873779470229,0,0,0,0,0,0,0.145158954488055,0
X388.HK.EQUITY,0,0,0,0,0,0.137116684300811,0,0,0,0,0,0,0.0995593129482851,0,0,0,0,0.0739311951272556,0,0,0,0,0.024054802711922,0.0156043497740982,0,0,0,0,0,0,0,-0.488061959230587,0,0.414723354674354,-0.0343321362210431,0,0,0,0,0,0,0,0.0575858412294181,0,0.432390329236763,0,0,0,0
X601318.CH.EQUITY,0.131135402492382,0,0,0,0,0.0637645288248108,0.0591909438391943,0.0364442115887899,0,0,0,0,0,0,0,0,0,0,-0.0184441570491827,0,0,0,0,0.0356324350558537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40898113882145,0.255931891499502,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0519391082462672,-0.0241784635233727,0,0,0.105314024673436,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0730732681693417,0,0,0,0,0.0359576725468737,0.0794962774954115,0,0,0,0.356835955421451,0,0,0,0,0,0,0.138242100347954,0,0,0.179491306640345,0,0,0,0,0,0.136587658377047,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0816467797152509,0,0,0.070632636310259,0,0,0.15713726583476,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269453544255622,0.153819995872214,0,0,0,0,0,0,-6.93889390390723e-18,0.0273128153334918,0.237202528498998,0,0,0,0,0,0,0,0.0337459590764076,0,0.0626188946907076,0.272778201675331,0,0.0652670602555402
X601601.CH.EQUITY,0.384353996040303,0,0.135366244135088,0,0,0,-0.241872484513436,0,0,0,0,0,0,0,0,0,-0.144836181608358,0,0,0,-3.46944695195361e-18,-0.00597370826135111,0,0.206562226097827,0,0,0,0,-0.00121558009297741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406895936280184,-0.0764307152810181,0,-0.0769764599001816,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0901281243781493,0,0,0,0,0,0,0,0,0,0,0,0.0809612782160685,0.0155851418071469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12116187936391,0,0.197739555037551,0.222526077765419,0,0,0,0,0.0749852680843874,-0.0780520980798343
X1299.HK.EQUITY,-0.200870789111213,0.0949483485200804,0,0,0,0,0,0,-0.0605505400629741,0,-0.192850357738538,0,0,0,0,0.0166159146763879,0,0,0.302868628040151,0.0327766473251715,0,0.0123953790300928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782867284057595,0,0.333499831720004,0.24794497180014,0,0,0,0,0,0,0,0.19892413750681,0
X2881.TT.EQUITY,-0.112247861237702,0,0,0,0,0,0,0,0.207090991677457,0,0,0,0,0,-0.00633867996156603,0,0,-0.035634023423452,0.0636183924014482,0.230619580908778,0,0.270075794853659,0,0,0,0,0,0,0,-0.0298912078904303,0,0,0,-0.0806155944342291,0,0,0,0,0,0,0,0.0710872025812961,-0.140427215588914,0,0.0709625191192589,0,0.412741777194872,0,-0.0651410496049284
X2882.TT.EQUITY,-0.113694720271513,0,0,0,0,0,0.027305105851277,-0.0330706018401383,0,0.0327377431972115,0,0,0,0,0,0,0,0,-0.111986696661075,0,0.0608749149452793,0,0,0,0,0.177124587533215,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263222527211618,0,0,0.168746474670921,0,0,0,0.311100481788697,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0270711736073566,0.261756069366783,0,0,0,0,0,0,0,0,0,0,0.0244446877808044,0,0.0660681607833501,0,0,0,0,0.209928995508759,0,0,0,0,0,0,0,0,0,0,0,0,0.138411368847373,0.230915604312365,0,0,0,0,0,0.033202471766718,0,0,0,0.129349679814295
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459273734188928,0,0,-0.0468435522201577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517398421934402,0,0,0,0,0,0,0
