,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.118588757507945,0,0,0,0,0,0,0.0554440963177968,0,0,0,0,0,0,0,0.128743531562846,0,0,0,0,0,0,0,0,0,0,0,0.0249907046137958,0,0.182690097783927,0,0,0,0,0.057599584045397,0,0,0,0.152994237287536,0,0,0,0.0405840251924824,0.0199243818882343,0,0,0,-0.0795584095868653
X002142.CH.EQUITY,0.444803145444761,0,0,0,0,0.0674253476725434,0,0,0,0,0,0,-0.0761299866224533,-0.0410564316850756,0,0.288817685465587,0,0,0,0,0,-0.101438351179537,0,0,-0.0800611671980704,0,0,0,0,0,0,0,0,0,-0.00778414973030663,0,0,0,0,0.337898495384375,0,0.139015493550585,0,0,0,0.0231277143095574,-0.0822133084645281,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.24444549440196,0,0,0.323642844221418,0,0,0,0.170417873506889,0,0,0,0,0.0483717921642163,0,0,-0.0503044706794212,0.282278681342578,0,0,0.151164148753523,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134623950754258,0,0,0,0,0,0,0,0,-0.161423434406044,0,-0.0783825424877959
X600015.CH.EQUITY,0,0,0.0899846765110358,0,0,0,0,0.00652557153460987,3.46944695195361e-18,0.432248598675368,0,0,0,0,0.149805469996195,0,0,0.18674900434772,0.0424886487342703,0,0,0,0,0,0,0,0,0,0,0,0.208334348757231,0,0,0,0.0268465134981815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.123146610263733,0.480539051316515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.434455721746406,0,0,0,0.302883288281162,0,0,0,0,0,0.0149704322789474,0,0.218098532026825,-0.0217166784414792,0,0,0.114866027109563,0,0,0,0,0,0,0.0657590470978767,0.311873817724463,0,-0.0755140104046721,0,0,0,0,0,0,0,0,-0.21149237121515,0.122782486799083,0.0979846009329893,-6.93889390390723e-18,0,0.151311424648426,0,0,-0.0203730008542388,0,0,0
X600919.CH.EQUITY,-0.0137125451359517,0,0,0,0,1.0716053313947,0,0.057625028284701,0,0,0,0,0,0,0,-0.138594994071083,0,0,0,0.0271199412898177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156841008179719,0,0,0,0,0,0,0,0,0,-0.981403112633412,0,0,0.0614501625536862,0,0.0223642708077775
X601009.CH.EQUITY,0.051388943553347,0,-0.0376513445960668,0,-0.124271135035171,0,0,0,0.591006725478823,0,-0.175783965262198,0,0,0,0,0,0,0,0,0.37593608082135,0,-0.456086615022492,0,0,-0.0260335782399862,0,0,0,0,0,0,0,0,0,0.140171800675073,-0.020966346060422,0,0,0,0,0,0,0.14859468359828,0,0,0,0,0.174360360812056,0.317286011845173
X601166.CH.EQUITY,0,0,0.294822875364699,0,0,0,0,0.204483275550749,0,0,0,0.328144382670441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891516580846973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046103236906348,0,0,0,0.0180213941821776,0,0,0.113235715339471,0
X601169.CH.EQUITY,0,0,0,1.09743579207568,0,0,0,-0.133338801339446,0,0,0,0,0,0,0,0,0,0,0.0935700530213476,0,0,-0.161461272617586,-1.73472347597681e-18,0,0.226171024290638,-0.152044510043342,0,0,0,-0.00835239009239163,0,0,0,0,0.210482904844585,0,0,0,0,0,0,0,-0.0469785156403407,-0.575102891223277,0.00340418615306909,0,0,0,0
X601229.CH.EQUITY,0,0.100556373441061,0.0955911945628487,0,0,0,0,0,0,0,0,0,0,0.488244183300882,0,0,0,0.0138020080161025,-0.0744969430317474,0,-0.0349383797400267,-0.0781849714968496,0,0,0,0.152087835063032,0,0,0,0,0,0,0.0337498220750632,0.331683476845503,0,0,0,0,0,0,0,0,0.0688305779117183,0,0,0.165814112927903,0,0,-0.17750822695533
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0204387453441488,0,0.619502494128521,0,0,0,0,0,0.0247972639627196,0,0,0,-0.259167507922912,0,0,0,0,0,-0.38027724475788,-0.0277529468244661,0.0187025929689758,0,0,0,0,0,0,0.0452192420052029,0,0,-0.279635215466421,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.324037711381449
X601328.CH.EQUITY,0,0,0,0,0,0.402583586089705,0,0,0,0,0,0,0,0.152920801415922,0,0.102329875697115,0,0,0,0,0,0.0472074635879764,0,0,0,0,0,0,0,0,0,0,-0.261446733652742,0,0,0,0,-0.00873461055097744,0,0.261656290442778,0,0,0,0,0,0,0,0.0794226524139895,0
X601398.CH.EQUITY,0,0,-0.0145909319047396,0,-0.0747807100514603,0,0,-0.0824184505161179,0,0,0.775637502567929,0,0,0,-0.0614172092223863,0,0,-0.399204415055356,0.1300532024475,0,0,0,0,-0.0121326329559813,0.0397976830001943,0,0,0,0,0,0,0,0,0,-0.428434109224633,0,0.216849123742284,0,0,0,0.358470680897588,0,0,0,0,0,0.10701886463966,0.247358830556191,0
X601818.CH.EQUITY,0,0,0,0.165642765217606,0,0.107340332191348,0,0,0,0,0,0.371471382637962,0,0,0,0,0,0,0,0,0,0,0,0,0.0409796559700579,0.126247149631057,0,0.0928299103739078,0,0,0,0,0,-0.156804330054447,0.000951180620224976,-6.93889390390723e-18,0,0.374960676361762,0,0,0,0,0,0,0,-0.0368994828627496,0,0,0
X601939.CH.EQUITY,0,0.471262566597838,0,0.0504114777884486,0,0,0,0.0501247052800776,0,0,0.124721575422006,0,0,0.343646852875591,0,0,0,0,0,0,0,0,0.134439380086914,0,0,0,0,0,0.175768386014992,0,0,0,0,0,0,-0.473501549440838,0,0.218007147633396,0.033981317914979,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.542635756085785,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.14037730519116,-0.0250001705367014,0,0,0,0,0,0.384226527891003,0,0,0,0.348031798004434,0,0,0,0.142353365944278,0,0,0,0,0,-0.0241261840094029,0,0,0,0,0,0,0,-0.235151071766185,0,0,0,-0.115363839701361,-0.142336642538216,0.0708418489486546
X601998.CH.EQUITY,0,-0.11043643254425,0.176770275165501,0,0,0,0,0,0,0.236668111254407,0.0761056062109741,0,0,0,0,0,0,0,0,0,0.0487647034021806,-0.0562699009722284,0,0,0,0,0,0,0,0.307466166695074,0,0,0.0203886737461953,0,0,0,0,0,0,0,0.188945557637179,0,0,0,0,0,0,0.0777079425708925,0
X11.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0.00845656956086665,0,0,0.179334972301914,0,0.0889830569843047,0,0,0.0346586616477499,0,0,0.281358630257879,0,0,0.250964040998537,0.134583420058587,0.157353290280963,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536566627005645,0,0,0,0,0,0,0,0.0498839205606702,0,0,0,0,0,0.117791288265573
X2388.HK.EQUITY,0,0,0,0,0,0,0.0875577586946173,0.372360608994999,0.0199957622200854,0,0,-0.136142958844331,0,0,0,0,-0.278527237975244,0,0,0,0.0873425819247401,0,0.0771686202908683,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118162902163246,0,0.549873008623629,0.338315363817793,0,0.0482016436343217,0,0,0,0,-0.084692180784567,0,0
X5.HK.EQUITY,0.184991869828279,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0814306230227844,0,0,0,0.179756868219875,0,0.0496972210955789,0,0,0.112516409257661,0.038241981153301,0,0.0723809354330171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948813893493077,0,-0.0466914681382746,0.510923336768113
X2884.TT.EQUITY,0,8.67361737988404e-19,-0.0762326920602388,0,0,0,0,0,0,0,0,0,0,0.118123421576809,0,0,0,0,0.0044266002185468,0,0,0,0.470797416426873,0,0.132598962279818,0.421414615630602,0,0,0.00345031745646422,0,0,0,0,0,0.0791099657064294,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0439584125120197,0,0
X2886.TT.EQUITY,0,0,0,-0.209523736300094,0,0,0,0,0,0,0,0,0,-0.0562868744174494,0,0,0,0,0.00259406115666631,0,0,0,0,0,0.827284711093912,0.0332880336280658,0,0,0,0,-0.0771067755389745,0,0,0,0,0,-0.0356331316414302,0,0,0,0,0.243120654547508,0,0,0,0.097104867230205,0,-1.73472347597681e-18,0
X2891.TT.EQUITY,0.253091992493373,0,0.149066365495495,0,0,0,0.0167794768130122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00588390629961824,0,0,0,-0.768644538977691,0,0,0,0,0,0,0,0,0.298682723964621,0,0,0,-0.0125618855627245,0,0,0,0,0.137098617916362,0
X2892.TT.EQUITY,0,0,0,0,-0.06241193866292,0,-0.0669339725040669,-0.141880337841281,0,0.0955411376102056,-0.0544221054612946,-0.0445216445002289,0,0.028558338649551,0,0,0.0856844502662536,0,0,0,0.0908857526495397,0.290185474037823,0.643231467411084,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839867673812298,0.0346424385200779,0.098053261637026
X5880.TT.EQUITY,0,0,0.00559097219959448,0,0,0,0,0,0.135661776483075,0,0.0425147683350704,0,0,-0.0306370616752938,0,0,0.0763675135077882,0,0,0,-0.228247204660782,0.283317536742707,0.368350623217294,0,0,0,-0.137299848966617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23887122715176
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00795017680348961,0,0,0.0137906017782923,0,0,0,0,0,0,0,0,0,0,0,0,0.164266984772485,0,0.283521553202274,0,0,0.105411312078221,0.296639048715171,0,0,0,0.0701546383608964,0,0,0.0365186111620218,0,0,0.125825519340147,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0684090204039513,0,0,0,0,0,0,0,0,0,0,0,0.0943704127781279,0,0,0,0,0,0,0.236781149046267,0,0,0.132360374969873,0,0,0,0,0,0.126740374802939,0.384214711181685,0,0,0,0,0.0641349979793951,0,0,0,0,-0.108945453352375,0,0
