,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.336001883799208,0,0.0138443037777816,0,0.023643084019862,0.102651031496598,0,0,0,0,0,0.0107639983023736,0,0,0,0,0.116118148137707,0,0,0,0,0,0,0.00268288866000274,0,0,0,0,0,0.0430594846469117,0,0,0.0458726940963933,0,0.0831992444613595,0.0178185865652055,0,0.0764466173880391,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0348745648862376,0,0,0,0,0,0,0.465048113576795,0,0,0,0,0,0,0,0.161400206957424,0,0,0.255112780190366,0.0983726157753193,0,0,0.0384238828862054,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806121735841814,0,-0.0462730949874646,0.0140997316027555,0,0,0.0591802210387894,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.233603364402571,0,0,0,0.104161825633398,0,0.346736759807682,0,0.0328243037833711,0.189830126247436,0,0.0313776623470509,0.102890046103842,0,0.0495519324120795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697477278430421,0,0,0,0,0.109141695786307,0,0,0,0,0,0,0,0.0167941766087191,0.0144107182787486
X600015.CH.EQUITY,0,0,0,0,0,0,0.0132979873974028,0,0.0164111912600779,0.127869885168081,0,0.413998255857503,0,0,0,0,0,0,0,0,0,0,0,0.216100557062096,0,0.0227504768868274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199624591791923,0,0,0.0509335138400172,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0725790003879865,0.0955050235316942,0.0859728706920562,0,0,0,0,0.242891164620815,0,0,0,0,0,0,0.329384217285227,0,0,0,0.0103162042794487,0,0,0,0,0,0.179815329751978,0.192447641267691,0,0,0,0,0,0.0835201002989683,0,0,0.102782600934336,0,0,0,0,0,0,0.0539779091395318,0
X600036.CH.EQUITY,0.39617830913655,0.00805886561077536,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667837533233301,0,0.333105624885069,0,0,0,-0.00406830313663748,0.263494505229272,0,-0.0210271008061819,0,0.0390585087085854,0,0,0,0,0,0,0,0,0,0,-0.0215923803984455,0,-0.0307292776330444,0,0,-0.0859556969525138,0,0,0,0,0.0915919757425648,0,0,0.116144718240045,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.6280338610365,0,0,0.00213952798350913,0,0,0,8.67361737988404e-19,0,0,0.152191122256192,0,0.0174290667872779,0.00698078351966812,0,0.0772259943032149,0,0,0,0,-0.0907990992430721,0,0,0,0,0,0,0,0.150747863326369,0,0,0,0,-0.0271662623738237,0,0,-0.21423874330214,-6.93889390390723e-18,0,0,0,0,0,-0.162346078701971
X600926.CH.EQUITY,0,0.239874777863769,0,0,0,0,0.428574530610938,0,0.0437735203148734,0,0,0,0,0.0385034423049196,0.0761714393456382,0,0,0.0242184143729459,0,0,0,0.00480907328970598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.168650294271495
X601009.CH.EQUITY,0,0,0,0,-0.267282405895961,0,0,0.282114404891091,0,0,0,0,0,0,0,0.0915927434056646,0,0,0.089502458316831,0,0,0,0,0.445811207670056,0,0,0,0.0536443179097602,0.255910971068587,0,0,0,0,0.247616122613491,0,0,0,0,0,0,0.0412553189447012,0,0,0,0,0,-0.141065102741455,0,0,0,0
X601166.CH.EQUITY,0.15733980683549,0.105587585960324,0,0,0.282626027215402,0.120131843470272,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180249324943689,0,0,0,0,0.0386991448912689,0,0,0,0,0,0,0.152259856997788,0,0,0,0,0.343970922585608,0,0,0
