,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0832112682452328,0,0.0414695260138686,0,0.0630089553460643,0,0.0555738450751907,0.0435340093153225,0,0,0,0,0,0,0,0.130416984283944,0,0,0,0,0,0,0,0,0,0,0.0844737141418563,0,0.170892326501079,0,0,0,0,0,0,0,0.0111243537637392,0,0,0,0,0.155396589775753,0,0,0,0,0,-0.0928288726427134
X002142.CH.EQUITY,0.232823727256116,0,0,0,0,0,0,0,0,0.0205344904796409,0.0142334052008196,0,0,0,0,0.320012301254353,0.0836235755926166,0,0,0,0,-0.0978416767200267,0.0624824641900835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195298740638447,0,0.143988903674262,0,0,0,0.09805497769536,-0.0682226062606303,0,0,0.0820357870603132
X600000.CH.EQUITY,0,0,0,0,0,0.0585751745166525,0,0,0.457939366066347,0,0,0,0.23965692136093,0,0,0,0,0,0,-1.38777878078145e-17,6.93889390390723e-18,0,0.178795113100701,0,0.132917603364426,0,0,0,0,0,0,0,0,0,0,0,-0.157906176405898,0,0,-8.67361737988404e-19,0,0,0,0.0850626146689901,0,-0.0208811224467298,0,0,-0.0768854686002672
X600015.CH.EQUITY,0.263253939195005,0,-0.259014192706143,0,0,0,-0.00571366794863814,0,0,0.198896022391761,0,0,0,0,0,0,0,0.221763581052533,0,0,0,0,-0.0680313884715659,-0.0985028234762594,0,0,0,0,0,0.0848506406577604,0,0,0,0,0,0.0961869419412709,0,0,0,-0.0648581548634372,0,0,0,0,0,0,0,0,-0.399193131702273
X600016.CH.EQUITY,0,0,0.0427909134697752,0.199270938727337,0,0,0,0,0,0,0,0,0,0,0.295930696517634,0,0.0390161583495741,0.0704340684947554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038732540654473,0,-0.0341363795832638
X600036.CH.EQUITY,0,0,0,0.33965800639279,0,0,0.182039532397613,0,0,-0.0647071797192191,-0.028323529844581,0,0.370461120043138,0,0.128407863846645,0,0,0,0.149037669630169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211322590609175,0,0,0,0,-0.0882280430701269,0.190346022322938,0
X600919.CH.EQUITY,-0.127597217385398,-0.223404082467644,0,0,0.00574136886970976,0.788383534325664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186296729277243,0,0,0,0,0,0,0,0,0,0,0,0,0.189339307723567,0.130533626559842,0,0,0,-3.46944695195361e-18,0,-0.139973200724583,0,0,-0.0490872069090215,-0.0788774579858265,0,0,0,0.0920134125614515,0
X601009.CH.EQUITY,0.343677504940101,0,0,0,0,0,0.340124440934288,0,0.197718645185321,0,0,0,0,0.0226569520291488,0,0,0,0,0,0.170348261714457,0,-0.238243521617151,0,-0.120636752753976,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377541596592152,0,0,0,-1.73472347597681e-18,0,0,-0.079099987881437,-0.093803890066681,0,0.0629115302684981,0.126339729319891,0
X601166.CH.EQUITY,0,0,0.33692854828068,0,0,0,0,0.140573260749135,0,0,0,0.225338625268055,0,0.165234672836099,0,0.139675415943865,0.0169241489160092,0.0727871918137749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691941538815043,0,0,0,0,0,0,0,0,0.0160050884199304,0,0,0,0,-0.107883016999908,-0.0278054777559703
X601169.CH.EQUITY,0,0,0,0.646022020724083,0,0,0,0,0,0,0,0,0,0,0.0989814036012745,0,0,0.20228508307159,0,0.0195980631535828,0,-0.26621983724186,0.0356007801659451,0.222478555126793,0.124085627484349,0,0,0,0,0,0,0,0,0.223712668527696,0,0,0,0,0,0,0,-0.125850260483968,0,0.0633220063651169,0,0.0255571727105559,0,0,0
