,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.080364303255284,0.047612284518198,0,0,0,0,0,0,0,0,0,0,0.356256457501684,0,0,0,0,0,0,0,-0.205145266392123,0,0.109145197921779,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0216976510691621,0,0,0,0.166560609172729,0,0.202212380538001,0,0,0,0,0,0.0437447383723531,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.894878612815989,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23900717772133,-0.0295166073376847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100916070696205,-0.245643110595036,0,0,0,-0.270381436405173,0
X601328.CH.EQUITY,0,0,0.380687185869986,0,0.0258929084480648,0.639504680966925,0,0,0,0,0,0,0,0,0,0.227144246393285,0,0.00307612539597687,0,0,0,0,-0.10080061589685,0,0,0,0,0,0,0,0,-0.0632045479909115,0,-0.0293088726579283,0,0,-0.0814716360518418,0,-0.00151009644351773,0,0,0,-0.115465801760369,-0.0899692098710221,0,0,0,0.0238678560693761,0
X601398.CH.EQUITY,0.506170690447494,0,0,0,0,0,0,0,0.0239022208037917,0,0.531803610170666,0,0,0,0,0.0766768918025692,0,0,0,0,0,0,0,0,0.0742968898038067,0,0,0,0,0,0,0,0,-0.173316979648011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154712067552258,0.0393555546820471
X601818.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.403405519421747,0,0,0,0,0,0.259359499145445,0,0,0,0,0,0,-0.0262833670903466,0,0,0,0,0.0236289809257939,0,0,0,0,0,0,0,0,-0.184066215538114,0.272206358216328,0,0,0.211054354192496,0,0,0,0,0,0,0,-0.247767243363119,0,0,0,-0.0604803331180179
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0123218161947507,0,0,0,0.653824250503426,0.402225945772998,0,0,0,0.0139431481846693,0,0,0.0419813186546258,0,0,0,0.00748151267587277,0.147609877440571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.32488369568556,0.0851678986660412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402541106470388,0,-0.0933607548754617,0,0.40941774313905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338684295400745,0,-0.212428257068635,0,0,-0.208469696360484,0
X601998.CH.EQUITY,0,0,0,0.0207186665254826,0,0,0,0,0.158620089656634,0.0158326901432386,0,0.0163834040331371,0,0.032429666183484,0,0.257225232166274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212155123225399,0,0,0,0,0,0.0527442741390952,0
X11.HK.EQUITY,0,0,0,0,0,0,0.200125182746695,0,0,0,0,0,0,0,0,0,0.00624819859194985,0,0,-1.38777878078145e-17,0.336674653735478,0,0,0.088859587218178,0.0481769064474938,0.584831752492347,0,0,0,0,0,0,0,0,0,-0.516048678479934,0,0,0,0.0169009687500186,0,0.210823321225485,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.119629317783936,0,0,0,0,0,0.758898277321358,0,0,0,-0.277378688788806,0,-0.00893912132988911,0,0,-0.421448752013385,0,0.0374599175598007,0,0.13786582176687,-0.0452360517862396,0,0,0,0,0,-0.00354106202395335,-3.46944695195361e-18,0,0,0,0,-0.163377514461186,0,0,0,0.31321260700292,0.249405859661736,0,0,0,0,0,0,0,0,0,-0.0639705397895188
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.203365054052543,0,0,0,0,0,0.0795514420602345,0.0943596500504407,0,0.0335504070542044,0,0,0,0.243783362243924,0,0,0,-0.0715079260746504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465762016744515,0,0,0,-0.0850493613094625,0
X2884.TT.EQUITY,-0.0245069668363038,0,-0.145381795694886,0,0,0,0,0,-0.0264544222092748,0,0,0.21252632206612,0,0.149403625184363,0,0,0,0,0.0237159489161709,0,0.0975998880891278,0,0.204327616553171,0,0.487035538314239,0,0,0,0,0,0,0,0.133159013532011,0.179609117603635,0,0,-0.286712628209743,-0.035847327731555,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.177733484164283
X2886.TT.EQUITY,0,0,0,0,0,-0.0211685579426835,0.267017198615367,0,0,0,0,0,-0.111638223078828,-0.271881632594669,0,0,0,0,0.286732950725819,0,0,0,0,0,0.419886984431624,0,0,0,-0.33102666738298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797413143669345,0,-0.0574937036616645,0
X2891.TT.EQUITY,0,0,0.0642429591578396,0,0,0,0,-0.251280802366351,0,0,0.0420556204526909,0,0.321162951545067,0,0,0,-0.0123424081048626,0,0,0,0.105851078330768,0,0.107557718325999,0,0,0,0,-0.0483717704591498,0,0,0,0,0,-0.306736891451374,0,0,0,0,0,0,1.73472347597681e-18,-0.033950445753868,0,0,0.067179116084671,0,0,0.298453736152175,0
X2892.TT.EQUITY,0.114319156889461,0,0.09047094675751,0,0,0,0,0,0,0,0.0495792833562619,0,0,0,0,0,0.174801327713633,0,0,-0.123138123420793,0,0.50540693510257,0.320654050587735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13164072509275,0,0,0,0,0,0,0,0,0,0,-0.0187101428987223
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0583937036548704,-0.0675014146842502,-0.0129290222374804,0,0,0,0,0.155286472018555,0,0,0,0,-0.0160857130264883,0,0,0.320112151320004,0.0477020081942874,0.450280147653019,0,0,0,0,0.0462808582610008,0.0546997001885545,0,0,0,0,0.0626124179677465,0,0,0,-0.0221892930855122,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.142296805995262,0,0,0,0,0,0,0,0,0,0,-0.0317360647156268,0.0133665824197946,-0.0887401931201689,0,-0.0704501586165353,-0.0413227299136071,0,0.183583545934129,0,0,0,0,0,0.103969160894631,0.10899324321246,0.0571380962578801,0.439691771956711,0,0,0,0,0,0.0467852761830635,0,0,0,0,-0.0309264656231766,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0670010020707554,0,0,0,0,0.0315820352847734,0.0193378187335972,0,0,0,0,0,0,0,0,0.169343458127726,0,0,0.206063105861004,0,0,0.333372663346788,0,0,0,0,0,0.0189846966310654,0,0,0,0,0,0.0692800869838662,0,0.100172351122944,0,0,-0.02785196318036
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00440523097699233,0,-0.0512495464412925,0,0.351819186630802,0,0,0,0,0,0,0,0.128079949246759,0,0.112698904752069,0.274942244027694,0,0,0.12648243462486,0,0,0,0,0,0.0165820920402132,0,0,-0.103838945120926
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.057052204205593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368336635325331,0,0,0,0,0.24773925151917,0.0102519596979851,0,0,0.0388638211824309,0.214621011114018,0,0,0.117995866799896,0.0278673427925858,0.0539059742957588,0,0,0,0,0,0,0.00650640633707885,-0.0254135934393989
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0311654156674854,0,0,0,0.00866654248800674,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0.0842434513015839,0,0,0.511094079120824,0,0.0991281040219567,0,0,8.67361737988404e-19,0.169580035859134,0,0,0,0,0,0.00851528222611964,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17025322124962,0,0.105865417611815,0.210581257239282,0,0.272685928456637,0,0.0029076563762714,0,0.0153175990286638,0,0,0,0,0,0,0,0,0,0,0.0873120239070856,0.103917130770085,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529466361733522,0,0,0,0,0,0,0.121225581902377,0.209992780187918,0.124186482520575,0.0107046214387862,0,0,0,0.0365675500177424,0.446517163106539,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.255567889334151,0,0,0,0,0,0,0,0,0,0,0,0,0.220285380927815,0,0,0,-0.253709961442551,0,0,0,0,-0.0258071801935392,0,0,0,0,0.441929464457037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122174845202147,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0488044796229337,0,0.0287419091245146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151932851699256,0.226470085769123,0,0,0.360062211669159,0.116375621423218,0,0.138471868528379,0,0,0,0.122290648655987,0,0,0.00494500670426403,0,0,0.0245102707616635,0,0,0.00968455426247048,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662085541460092,0,0,0,0.0470913923585803,0,0,0.181706248257767,0,0,0,0,0,0,0,-0.0141181715655399,0,0,0.0215116692255749,0
X601881.CH.EQUITY,0,0,0,0,0.0516132733719933,0,0,0,0,-0.104572608793296,0,0,0,0,0.118887167397452,0,0,0,0,0,0,0,0,0,0,0.246253748293152,0,-0.151714671809024,0.210202290986513,0,0,0.407257499643853,0,0.0128743588714167,0,0,0,0,0,0,0,0,0,-0.129283363909853,-0.0951180998735917,0,0,0,-0.0238744915314651
X388.HK.EQUITY,0,0,0,0,0,-0.0078873338169885,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,1.38777878078145e-17,0.581072151228899,0.105351760420962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900181658256973,0,0,3.46944695195361e-18,0,0,0.291162497261916,6.93889390390723e-18,0,0,0,0,0.114602993794084,-0.00368254578197098
X601318.CH.EQUITY,0,0.0164846482751568,0,0,0,0,0,0,0,0.07146254103794,0.0782635139336939,0,0,0,0,0,0,0,0,0.125133154605289,0,0,0,0,0,0,0,0,0,0,0,0,0.0867843561391026,0,0,0,0,0,0,0.107008869935117,0.102180071426311,0.256345247153352,0.12394742169087,0.175991006153679,0,0,0,0,0
X601319.CH.EQUITY,0,0.0954262495491161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19882606849437,-0.150751095643798,0,0.0334100064709772,0,0,0,0,0,0.700352095017784,0,-0.132207451760719,0,0,0,0,0,0,0,0.213955132313321,0,0.0234846583287286,0,0,0.0043832994847312,0,0,0,0,0
X601336.CH.EQUITY,0.207558078297845,0.15166293447728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752249990249715,-0.00862197276040027,0,0.0134644924608109,-0.0379187759916562,0,0,0,0,0.0763093444556125,0,0,0,0,0,0,0.0993322005934416,0,0,0.119766993260474,0,0.144280872182077,0.0823443348897797,0.150318921087155,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.03907880814124,0,0.0559809998204907,0.130582237675512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768264594799757,0.00672944751198143,0.291570063964916,0,0.24367440513384,0,0,0,0,0,0
X601628.CH.EQUITY,1.73472347597681e-18,0,0,0.0868339362355729,0,0,0,0,0,0.193782521130567,0,0.00457436012904073,0,0,0,0,0,0,0,0,-0.103053534926602,0,0,0,0,0,0,-0.0232290640637175,0,0,0,0,0,0,0,0,0,0.0151010897008963,0.153089789756599,0,0.477419269415797,0.123592912740325,0,0,0,0.0689093750580549,0,0,-0.00478263077060994
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.263553761539939,0,0,0,0,0,0,0,0,0,0,0.375022084863705,0,0.148788003899958,-0.0978558197513075,0,0,0,0,0,0,0.036056155195076,0,0,0,0,-0.0472236033819809,0,0,0,0.285740273296636,0.00754408418358971,3.46944695195361e-18,0.0306390485485298,0,0.0571363351044648,0,-0.044157529699639,-0.0542875449502281,0.208158196248554,0,0
X2881.TT.EQUITY,0,0.244294446811713,0,0,0,0,0,0,0,0,0.230517749101359,0,0,0,0,0.0151469988957832,0,0,0,0,0.114606346521432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.732881893512485,-0.483777612671226,0,0
X2882.TT.EQUITY,0,0,0.112963523803875,0,0,0,0,0,0,0.150956613799259,0,0,0,0,0,0,0,0.0468227960137438,0,-0.0700235211521276,0,0,0,-0.1125895852429,0,0,0,0,0,0,0,0,-0.10957990234573,0,0,0,0.015539180025975,0,0,0,0,0,0,-0.0947069096986876,1.08273568604355,0,-0.0655513371210742,0,0.258244776692732
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.472211951227864,0,0,0,0.110238836006324,0,0,0,0,-0.160798815920594,-0.00136169783631623,0,0,0,0,0,0,0,0.174890683029507,0,0.354781001734373,-0.10575730793955,0,0,0,0,0,0,-0.0493025305633406,0,0,0,0,0,0,0,-0.049862230104674
X267.HK.EQUITY,0,-0.449457319534764,0,0,0,-0.0101753805107528,0,0.129432917024304,0,0.208214088064349,0.369988614642024,0,0,0,0,0,-0.202389570263567,0,-0.0811142617721882,0,0,0,0,0,0,0,0.0874972631477308,-0.0630807630348055,-0.13646998873857,0,0,0,0,0.164630566439622,0,0,0,0.355972227754789,0,0,0,0,0,0,0,-0.116220280382631,0,0,0
macro_return_add,0,0,0,0,0,0.186083258500119,0,0,0,0,0,0,0,0.0414503330688731,0,-0.26015821449942,0,0,0,-0.182247508806891,0,0.0820050527664695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
