,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.200714210948274,0,0,0,0,0,0,0,0,0.0673383560856078,0.165059381631189,0,0,0,0,0,0.17312909614639,0,0,0,0,0,0,0,0,0.0996030778804902,0,0,0,0,0,0,0,0,0.294110215160419,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.155360964294558,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.455575862533334,0,0,0.0466032598073845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572759081207991,0,0,0.12878721088235,0,0,0,0,0.0419628557427003,0,0,-0.148552432037672,0.122913542496748,0
X600000.CH.EQUITY,0,0,0,0,0.3344809092687,0,0,0,0,0,0.0959833642048705,8.67361737988404e-19,0.171584921978234,0,0,0,0,0.125647697944671,0,0.122662380406003,0,0,0,0,0,0,0,0,0.106338546226539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.475042249710987,0.386618094360955,0,0,0,0,0,0.00622066299263831,0,0,0,0,0,0.113227924824358,-0.0953525099912239,0.0358494672400574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0696700597006797
X600016.CH.EQUITY,0,0,0,0.0855149952680999,0,0,0,0,0,0.115701943321576,0,0.030612337270954,0.298242612413742,0,0,0,0,0.324683815945709,0,0.114676306817936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0335849081507465,0,0,0,0,0,0,0.259796281077652,0,0,0,0,0,0,0,0,0,0.0580902187963814,0,0,0,0,0,0.211588632350863,0,0.0505090268528718,0,0,0,0,0.0213923328146145,0,0,0,0.102629091935055,0,0,0,0.0518229362482528,0,0.115620698653487,0,0.0498663179234054,0,0,0.0387456163958732,0.0173079687594934,0,0,0
X600919.CH.EQUITY,0,0.00268447647022054,0,0,0,0,0,0.245624229221066,0,0.324802263360313,0,0,0,0,0,0,0.0269094204151504,0.04433693887415,0,0,0,0,0,0,0,0,0,0,0,0,0.191057453795444,0,0,0,0,0,0,0,0,0,0,0,0,0.0855655774429888,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.145272606229938,0,0.036875702706345,0,0.215582775537029,0,0,0,0.0463600770450653,0,0.0138864102009696,0.00916546825222657,0,0,0.122202948615808,0,0,0,0,0.22995016520205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570604416705133,0,0.015591829595447,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0232227440652996,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.125243913081241,0.0607445468175732,0.190432628071381,0,0.00313920557939151,0,0.0802708914944597,0,0,1.73472347597681e-18,0.0178213183847355,0.251629971613714,0.0575827441533186,0,0,0,0,0,0,0,0.0566041901151549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000239710217695791,0,0,0,0.155851493165528,0,0.0174739461715666,0,0,0,0,0
X601169.CH.EQUITY,0.114807342908453,0,0,0.239229290315546,0,0,0.157441347559262,0,0,0,0,0,0.03301254386728,0,0,0.0787737602620445,0,0,0.00221324677526229,0.365961605340822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.112409872372195,0.265517617598349,0.040424232826401,0,0,0.132527534564918,0,0,0,0,0,0,0,0,0.11047146120801,0,0.279036063203339,0.101566523657237,0,0,0,0,-0.132669698254423,0,0,0,0.0513247524878769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0377020361664758,0.352913644314611,0,0,0.323732370756159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429793157809958,0,0,0,0,0,0.0839041916372986,0,0,0,0.0644042291573379,0,0.00844248076570107,0,0,0,0.0484787748058545,0,-0.0381270972897515
X601328.CH.EQUITY,0,0,0.223338254011233,0,0.265440376484548,0,0,0,0,0.129554865276852,0,0.326833498603938,0,0,0.0462931741371886,0,0,0,-0.0481021430290547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034434009194437,0,0,0,0,0,0,0,0,0,0,0,0.0215007799304148,0,0.0418629482583684
X601398.CH.EQUITY,0.171829207680786,0,0,-3.46944695195361e-18,-1.38777878078145e-17,0,0,0,0.127843540972519,0.0461794510642306,0,0.134759860131763,0,0,0,0.201858940623589,0,0,0.0505123991545167,0,-0.0492236559850112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252168683431257,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.30921955854056,0,0,0.0520444059563453,0.26972105903949,0,0,0,0,0.282840457610644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371355771773429,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.219180079938404,0,0,0,1.0842021724855e-19,0,0,0,0,0.0125714730120798,0.208323921923064,0.446768075885423,0,0,0.0107081983288092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00790617352078044,0,0,0,0,0,0,0,0,-0.0278534392113884,0,0,0,0
X601988.CH.EQUITY,0.145851994634046,0.0289232752009474,0,0,0,0,0,0.0729006534285624,0,0,0,0.420739159717082,0.201664284639165,0,0,0,0,0,0,0,-0.0110776065776248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404880779881944,0,0.0444235629869224,0,0.0581481749476072,0,0,0,0,0,0,0,0,0,0,0.0506618783678032
X601998.CH.EQUITY,0,0,0.0504286736804384,0,0,0,0,0,0,0.541316576271638,0,0,0.123297470544462,0,0.0371122167095797,0,0.252451553998658,0,0,-3.46944695195361e-18,0,0,0.0119373135997131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341808322121919,0,0,0,0.00441338385256008
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.261550492747923,0,0,0,0,0,0.0546067931103485,0,0,0,0,0.389610928492145,0,0,0,0,0,0,0.16280143903009,0,0,0,0,0,0,0,0.327853141664149,0,-0.328142601159289,0,0,0,0,0,0,0,0,0,0,0,0,0.0136649509133266
X601916.CH.Equity,0,0,0.0110590280840519,0,0.239404266290959,0,0,0.113175431446711,0,0.195723659747947,0,0,0,-1.0842021724855e-19,0,0,0,0.0926468636608932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041849877503253,0,0,0,0,0.103822545903997,0,0,0,0.222405059760618,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.095094405297017,0,0,0,0,0,0,0,-0.0697877920167232,0,0,0,0,0,0,0.116180784889839,0,0,0.576273074557425,0.330722687811474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825686499844391,0,0,0,0,0,0,0,0,0.33469628797515,-0.09488743164518,0,0,0.00273086443374759
X2388.HK.EQUITY,0,0.00930397104352131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302829016921768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831890110753415,0,0,0.0187498664769222,0,0,0.298328398925174,0,0,0,0,0.0634971349792222,0,0.170907995722979,0,0,0
