,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255785636262245,0,0,0.0655788982125578,0.0592624989166891,0.0768428026774779,0,0.12649433936241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.180713233041088,0,0.0412274299959189,0,0,0,0.100798975551313,0
X601328.CH.EQUITY,0,0,0,0.0403602955295014,0.13763740815304,0,0,0,0,0.0262559228546258,0,0.0361133855888823,0,0.0449294370082037,0.102018050316107,0.0484287263001403,0.263777318631623,0.0332599619211171,0,0,0.047588108338897,0,0,0,0,0,0.13235529770377,0,0,0,0.10054462023142,0,0,0.0673615437732707,0,0,0,0,0,0,0,0,0,0,0,0,0.00223444904958428,0,0
X601398.CH.EQUITY,-0.0182400454987047,0,0,0,0,0,0.135283240610805,0.0257667436533021,0,0,-0.0224872989843013,0.0793801871516318,0.0914361094345538,0,0,0.380991906926118,0.284259885015409,0,0.0144741795188194,0,0,0,0,0,0,-0.10154875141344,0,0,-0.261117310067638,-0.114923555457808,0,0,0,0,0,0,0.327031553330005,0,0,0,0,0,0,0,0,-0.0482972422572028,0,0,0
X601818.CH.EQUITY,0,0,0.0210963304338116,0.109779835361801,0.140388499889181,0,0,0,0,0,0.10961005385198,0,-1.0842021724855e-19,0,0,0,0,0.212300279830765,-0.136593463216412,0,0,0,0,0,0,0,0,0,-0.0534307440427687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235475581716073,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0800487081811658,0.0159937852198324,0,0.0793677086845548,0.0225290266253489,0.476360122762085,0,0,0,0,0,0,0.0509629762982937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111032731340576,0,0,0,0,0,0,0,0,0,0.0270551172035951,0
X601988.CH.EQUITY,-0.0263171466808387,0.0356417900997581,0,0,0.0872929008154218,0,-0.0472211770006462,-0.0227751555030237,0.0860563331364734,0,0,0.504149185928407,0,0.350954426835014,-0.0628358614696658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00103703636422034,0,0,0,0.0310711125034338,0.0363410824050839,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.13859869438614,0.442744913694578,0,0,0,0,-0.0759870260776476,0,0.133894178044826,0.21988451427045,0,0,-0.14172198997248,0,0,0,0,0,0,0.0971507850642213,-0.19618491744569,0,0,0,0,0,0,0,0,0,-0.214373587948079,0,0,0,0,0,0.280484621756261,0,0,0.375870125769826,0,0,0,0,0,-0.317996724265799,0,-0.206133537784641
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0976430875047022,0,0,0.355831211164037,-0.284287871103298,0,0,0,0,0.325653919449995,0.0862769248916344,0,0,-0.0729272664158854,0,0,0,0,0,0,0,0,0,0.102846349304178,0,0,0.00793189195913082,0,0,0,0,0,0,0,0.246900280145635,0,-0.124305401011549,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0604008653863002,0.0411570950253082,0,0,0,0,0,0.0607956792110521,0,0,0,0,0,0.264756153411745,0,0.609289716045962,0,0.0586150068436602,0,0,0,0,0,0,0,0,0,0.114780964405063,0,0,0,0,0,0,0,0,0,0,0,0.108520167786267,0,0,-0.10550378301929,0.0932990594810216
X5.HK.EQUITY,0,0,0,0.105175142102415,0,0,0,-0.0611444721008835,0,0,0,0,0,0,0,0,0,0.272652098591047,0,0.441708626734436,0,0,0,0,0,0.279514207833829,0,0,0,0,0,0,0,0.0238770993539116,0,0,0,0,-0.160567048895613,-0.325087141271958,0,0,0,0,0,-0.0851420537275899,0.26083747410909,0,0
X2884.TT.EQUITY,0,0.157925368367572,0.0321388847567635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821268982516146,0,0,0,0.0740250333710758,0,0,0,0,-2.16840434497101e-19,0.180598924189477,0,0,0,0,0.0663028255779147,0,0,0.252698423822645,0,-0.0780156187615029,0,0,-0.0731541377891491,0,0,0,0,0.110265714875345,0,0
X2886.TT.EQUITY,-0.151174244496764,0,0,0,0,0,0.0359547610472764,0,0,0,0,0,0,-0.0758636812453692,0,0,0,0,0,0,0,0,0,-0.0187067880797412,0.746297097323691,0.0537307864853495,0,0,-0.0985559302619484,-0.125517360633157,0,0,0,0,0,0.108145004591769,0,0,0.100887322309254,0,0,0.0287831888961231,0,0,0,0,0.0380815115805433,0.179024707451985,0.110535346588747
X2891.TT.EQUITY,0.190943990282981,0.143065607496904,0,0,0,0,0.247480515690761,0,0,0,0.147998372813572,0,0,0,0,0,0.143646917785962,0,0,0,0,0,0,0,0,0,0,0,0,-0.863823460443971,0,0,0,0,0,0,0,0,0.0630668128342164,0.324785515950196,0,0,0,0,0,0,0.154592431575234,0,-0.399549358452608
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.13585154108597,0,0,0,0,0,0,0.0835042776645904,0.213908890308135,0.0770907087937899,0.154935595130161,0.57608414369033,0,0,0,0,0,0,0,0,0,0,0,-0.00347108807299816,0,0,-0.220549384227955,0,0,0.311193913765545,0,0,0,0,0,0.0704199527492077,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.570537606516518,0,0.0268177886852805,0,0,0,-0.412189214265443,0,0,0,0,0,-0.0596124070560781,0,0.288917757750446,-0.182758181475791,0,0,-0.0962203589265544,0,0,0,0,0,0,0,0,0,0,0,-0.0130292872953707,0,0,0,0,0,0,0.522703125355868,0.171351538465132,0.122909701395933,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00563546240265248,0,1.73472347597681e-18,0,0,0,0,-0.0146284515051358,0,0,0,0,0.318665842635815,0.282134689569856,0,0,0,0.263761658247416,0.0893770784674427,0,0,0,0,0,0,0,0.0410417331412188,0,0,0,0,0,0,0.0308550404415994
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245485439604327,0,0,0,0,0,0,0,0,0,0.175951950035318,0,0,0.0137277627051637,0.0178981558119942,0.0653058669073694,0,0,0,0,0.417232886261388,0,0,0.0250328671864037,0.103243827593208,0.0332958435365977,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.115332644715697,0,0,0,0,-0.134805494701319,0.192115565662904,0.0575336102243888,0,0,0,0,0,0,0,0.0287187545132195,0,0,0,0.0206165097857812,0,0,0,0,0,0,0,0,0,0,0.231229595568422,0.223603292526325,0,0,0.0984440110867606,0,0,0,0,0,0,0,0,0,0,0.11621776635037,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.051809868871008,0,0,0.129825345750307,0,0,0,0,0,0,0.0801642366308134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220036500904398,0,0,0.0748808673628912,0,0,0.206029695142871,0,0,0.127192528784751,0,-0.120403809230123,0,0.148854787935641,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.084817009409189,0.13098706846187,0,0,0,0,0.0693707746029779,0,0,0,0,0,0,0.0129959203369302,0,0.00323230935102777,0,0,0,0,0,0,0.0430823644077224,0,0,0,0,0.192859768982452,0,0.288340485793099,0.0600866154293683,0.23253788085449,0.0508193376154029,0.0277310234883086,0,0.0554692795432871,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0668295709184203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259928128989978,0,0,0,0,0,-0.158941952775152,0,0,0,0,0,0.130956237792577,0.20550598308279,0,0,0.0622811203249193,0,0.125224208133355,0.352297379797387,0,0.0455596280914144,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00210134889959821,0.0282262790123121,0.209962696349016,0,0,0.197147532413692,0,0.181452529912315,0,0.00317937446772384,0.0943062593864279,0.0725958383857048,0.142112768315264,0.182042223265456,0,0,0,-2.16840434497101e-19,0.0159838865027284,0,0,0,0,0,0.0685777766825602
X600999.CH.EQUITY,0,-0.0277690065187764,0.125920867348706,0.0436941507624115,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594630220521559,0,0,0,0,0,0,0,0,0,0,0,0.00501742104878391,0,0,0.217137552493535,0,0,0,0.508448987329745,0,0,0.143398259833316,0,0,0,0.18880233370444,0,0,0,0,-0.0972319278313507,0
X601066.CH.EQUITY,0.0398925395481626,0,0,0,0,0,0.0101546918944287,0,0,0,0.113701550131541,-0.00291687225218044,0,0,0,0,0,0,0,-0.0408944834298009,0,0,0,0,0.110012422579577,0,0,0,0.145191363469793,0.274487703111091,0,0,0,0,0,0,0,0.171802360269626,0,0,0,0,0,0,0,0,-0.13431500451756,0,0
X601211.CH.EQUITY,-0.0393638025057329,0,0,0,-0.0540535512306867,0,0,0,-0.0761106486096834,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0516628973749722,0,0,0,0,0,0,0.0814703321327814,0.363775389677673,0.0536200534956754,0.270264729809056,0.247731421030307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170863046964985
X601688.CH.EQUITY,0,0,0,0,0,0.0739200872643438,0,-0.110644414663687,0.0393663554553431,0,0.104027779843482,0,0,0,-0.0816907294325531,0,0,-0.449294289971627,0.224026804273615,0,0,0,0,0,0,0,0,0.640400889504734,0,0.0689194816216835,0,0,0,0,0,0.189873528440923,0,0.371168999363608,-0.0233229424280492,0,0,0,0,-0.20879308525862,0,-0.0333591764055958,0,0,0
X601881.CH.EQUITY,0,-0.0619228262643824,0,0,0,0,0,0,0,0,-0.0373699185029265,0,0,0,0,0,0,0.0539290552172177,0,0,0,0,0,0,0,0,0,0,0.032386548356966,0.23271444412577,0.483563193553654,0,0,0,0.0148543718497349,0.00493894330775866,0.0620211768471298,0,0,0,0.0751585867917925,0,0,0,0,0,0,0.179007976824116,-0.00395879273014056
X388.HK.EQUITY,0,0,0,0,0,0.0154523588370308,0,0,0,0,0,0,0.125995046723124,0,0,0.0652251662732426,0,0,0,0,-1.38777878078145e-17,0,0.0489854742089419,0.0572296127501616,0,0,0,0,0,0,0,-0.474824666722247,0,0.4357171365168,-0.00880880249083443,0,0,0,0,0,0,0,0.130614483281407,0,0.480767388878589,0,-0.160031299336412,0,0
X601318.CH.EQUITY,0.148658161450459,0.0404182998779398,0,0,0,0.0249522945743267,0.0273011103010449,0.0221020127088045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269702376537118,0,0,0,0,0,0,0,0,0,0,0,0,0.000112484760213365,0,0,0,0,0.372261053145229,0.283029031431219,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0501728330088063,0.0261274007437056,0,0,0,0.0255261495517049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563391588069856,0.264200864891113,0,0,0,0,0,0.0731918488916837,0,0,0,0.123424608857213,0,0,0,0,0,0.0467471104113221,0.147008560019017,0,0,0,-0.115343573101891
X601336.CH.EQUITY,0,0,0,0,0,0.15817760968517,0,0,0,0,0,0.187365981956064,0,0,0,0,0,0,0,0.0519107475595872,0,0,0,0,0,-0.268424212883007,0.233478322857978,0,0,0,0,0,0.0344154331961683,0,0.0547478587023423,0,0,0,0,0,0,0,0,0.0498077482323532,0,0.118024227536224,0.233478384898904,0,0
X601601.CH.EQUITY,0.399547205102221,0.110518854022774,0,0,0,0,-0.16576349525093,0,0,0,0,0,0,-0.0110747514692755,0.125831512028914,0,-0.18757780309875,0,0,0,0,-0.0555001543948022,0,0.236553887894848,0,0,0,0,-0.0350718253943832,0,0,0,0,0,0.0805557830829278,0,0,0,0,0,0,0,0,0.282238110945373,0,-0.00516557490737004,-0.0628199949395465,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0710543826352714,0,0,0.120621283930314,0,0,0,0,0,0,0,0,0.0478774086386991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639333082440611,0,0.166084477058733,0.267743852220162,0,0,0,0,0.103099871019337,-0.105260139641096
X1299.HK.EQUITY,-0.188706690866737,0.067508371652873,0,0,-0.022015599671713,-3.46944695195361e-18,0,0,-0.0798661028928889,0,-0.2004222227374,0,0,0,0,0,0,0,0.319397796924785,0.0459520593486359,0,0.0318892165088173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332668339336263,0,0.346591151125585,0.262993172361673,-1.73472347597681e-18,0,0,0,0,0.0311490216140094,0,0.17600986980519,0
X2881.TT.EQUITY,-0.129962170729905,-0.0932056477175283,0,0,0,0,0,0,0.199718098144208,0,0,0,0,0,-0.0686692039383598,0.0907767037566879,0,-0.0367267224469825,0.0191916005077287,0.203669684107094,0,0.200528584826901,0,0,0,0,0,0,0,-0.123841655426963,0,0,0,0,0,0,0,0,0,0,0,0.0913298139737825,-0.144960362751701,0.102904705776506,0.116030990875091,0,0.360227096653817,0,0
X2882.TT.EQUITY,0,0,0.129103254963897,0,0,0,0,0,0,0,0.106923326902464,0,0,-0.2069827287036,0,0,0,0,0,0,0,0,0,0,0,0.120856590034943,0,0,0,0,0,0,0,0,0,0.00689278937313092,0,0,0,0,0,0,0,0,0,0.337537121220582,0,0,0
X267.HK.EQUITY,0,0,0.0374418853222363,0,0,0.0149833786930039,0,0,0,0,0,0.0631507432945616,0,0,0,0,0,0.0632563819189608,0,0,0,0,0,0,0.220997163524359,0,0,0,0.0162280042378411,0,0,0,0,0,0,0,0,0.101929440792626,0.196795701828604,0,0,0.037611227977457,0,0,0.112506426913225,0,0,0,0.143685583536238
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502733327292794,0,0,-0.0517691736235239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558585247149943,0,0,0,0,0,0,0
