,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.287614580406131,0,1.73472347597681e-18,0,0,0,0,0,0,0.0331216582098032,0,0,0,0,0,0.0863026642029141,0,0,0,0,0,0,0.2335166776435,0,0,0,0,0.0282653752311104,0.094971936662008,0,0,0,0,0,0,0,0,0,0.138127649831063,0,0,0,0,0,-0.0439503335503066,0,0,0.07899136532404
X002142.CH.EQUITY,0.41910653313929,0,0,0,0,0,-0.144200768470986,0,0.113629275312676,0,0.00558118010655773,0,0,0.00980393399726881,0,0.318210543940869,0,-0.0277657315672957,0,-0.0427413885312956,0,-0.0275043987000031,0,0,0,0,0,0,0,0,0,0.0489134535386706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12219981272046,0,0,-0.0571286368531555
X600000.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.260937344717038,0.0739493650892911,0,0,0.0906329497063299,0,0.04092777793215,0.124130006677336,0,0,0,0.0489874138541843,0,0,0,0,0.171974907024007,0,0,0.168759896231623,0,0,0,0,0,0,0,0,0,0,0.0487470081119478,0,0,0,0,0,0,0.326357535423554,0,0,-0.0684031487233127,0,0.0264465838462683,-0.168099623142024
X600015.CH.EQUITY,0.0400145030011786,0,0.121448749338998,0,0.174914770181565,0,0,0.0381004897352146,0,0.475781601571903,0,0,0,0,0,0,0.043288917566647,0.0267936934895087,0.0202707850815184,0,0,0,0,0,0,0,0,0,0,0.0674531408023467,0,0,0,0,0,0,0,0,0.12583131773858,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.199970838561108,0,0,0,0.0713534921485385,0,0,0,0,0.0080466768434654,0,0,0,0,0.000145224147893988,-1.73472347597681e-18,0,0,0,0.0614414102806677,0,-0.0701553206187231,0,0,0,0,0.1643895228108,0,0,0,0,0,0,-0.832392333031765,0,0.0714364095682771,0,0,0,0,0.0421420996806129,0,0,0.05127564955177,0.0743536785427883,0.125417471486021,0
X600036.CH.EQUITY,0,0,0.296335353117037,0,0,0,0.217335634955236,0,0.0692975496030093,0,0,0,0.242008835965933,0,0.113235893100683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250932043187522,0.127785216747529,0,0,0.0680906330032395,0.0333206115377637,0,0,-0.0683042759350295,0,0,0
X600919.CH.EQUITY,-0.3769640016234,0,0,0,0,1.23543078161154,0,0,0,0,0,0,0,0,0,0,0.0784529664668123,0,0,0,0,-0.132289069737851,0,0,0,0,0,0,0,0,0,0,0.106044779305139,0.180939191822714,0,-0.0333420177103551,0,0,-0.308637115808341,0,0,0,0,-0.620008331843813,0,-6.93889390390723e-18,0.210922577197543,0.16169928439423,0
X601009.CH.EQUITY,0.162602061690172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584700632606289,0.0164251785804155,0,0,0,3.46944695195361e-18,0,-0.332291555611779,0,0.140686360291524,-0.0130252394468871,0,0,0,0,0,0,0,0,0.0512142997370588,-0.0673894062403553,0,0,0,0,0.423080102957689,0,0,0.0147199906442219,0,0.167324367625001,0,0,0,0
X601166.CH.EQUITY,0,0.128719230369752,0,0,0,0,0,0,0,0,0,0.233474022480055,0,0,0,0,0.0170835863500634,0,0,-0.152374225351496,0,0,0.0191242898920174,0,0,0,0,0.0226526049062039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507059958867554,0.0957650919581943,0,0,0,0,0.0881538090595369
X601169.CH.EQUITY,0,0,0,1.11796892083583,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376333416530822,0,0,0,0,-0.365163800944036,0.207569193337143,0,0.0790494152008487,0,0,0,0,0,0,0,0,0.0638852207472249,0,0,0,0,0,0,0,0,-0.4623449837848,0,0,0,0.198769476578836,0,0.0455034550855242
X601229.CH.EQUITY,0.258844646568807,0,0,0,0,0,0,0,0,0,0,-0.0345060114750402,-0.0696743498242355,0.427908426864203,-0.102471801756541,0,0,3.46944695195361e-18,-0.0352457627948565,0,0,0,0.0417177996788621,0,0,0,0,0,0,0,0,0.168322174091249,0,0.124661620405692,0,0.0856250701226074,0,0,0,0,0.0554469671129474,0,0.169870729892757,0,0,0.191001453866711,0,0,-0.0449732241222586
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.574871325528644,0,0,0,0,0,0,0,0.0991025335133539,0,-0.375389698641424,0,0,0,0,0,-0.147155186753521,0.338015093363113,0,0,0.300111550174588,0,0,0,0,0,0,0,-0.740651817089986,-0.0528095255181256,0,0,0,0,0,0.135362298323488,-0.0708511524543185,0,0,0,0
X601328.CH.EQUITY,0,0,0.0149085526113017,0,0,0.550619112362353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255699946103065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352158924109167,-0.117645408642689
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.000492375360174655,0,0,0.753765161205695,-0.156992985158479,-0.0413456985619544,0,0,0,0,-0.23062633949157,0,0,0,0,-0.199472457301988,0,0,0,0,0,0,0,0,0,-0.246506411681179,0,0,0,0,0,0,-0.304070904291103,0.784947962511563,0,0,0,0,0,0.0753381540415545,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.645410437085449,-0.290645150186608,0,0,0,0,0.170444227214404,0,0,0,0,0.292799139883047,0,0,0,0,0.0766104595752402,0,0,0,0,0,0,0,0,0,0,-0.359437626657159,0.32205412073112,0,0,0,0.507320536207171,0,0,0,-0.138618269165422,0,-0.212270215895098,0,-0.0255637738442547,0,0,0
X601939.CH.EQUITY,0,0.409709194461872,0,0,0,0,0,0.156639118064252,0,0,0.043208743278819,0,0,0.273060544336838,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.229791782922614,-0.122900777393228,0,-0.0855230830734217,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468540976188904
X601988.CH.EQUITY,0,0.0864723807074411,0,0.0386454963555805,0.032148497675705,0,0,0,0.232777021207413,0,0,0.363574064360207,0,0,0.261874756950609,0.0928928734758712,0,0,0.0210596874835999,0,0.18839610231352,0,0,0.0491428458370983,0.0404448833230422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.147636026598746,0.261527927762992,0,0,0,0,0,0,0,0,0,0.159888785139878,0,0,0,0,0,0,0,0.220079555447684,0,0,0,0,0,0,-0.0078995500810275,0,0,0.159436371152818,0,0.229007241684079,0,0,0,0,0,-0.326682910145954,0,-0.00369179185626878
X11.HK.EQUITY,0,-0.0561204684764407,0,0,0,0,0,0.0789879220960345,0,-0.00603849921084389,0,0,0,0.034257211537663,0,0,0.277974467837823,0,0,0.403408693073762,0.10525871083169,0.0686720338275495,0,0,-0.0376385523269558,0,0,0,0,0,0,0,0,0,-0.14360152208297,0,0,0,0,0,0,0,0,0,0.0377618900215294,-0.114674217340958,-0.132938468014302,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.671611884183398,0,0,0,0,0,0.346043805507788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888236113847545,0,-2.77555756156289e-17,0,0,0,0,0.0879373521128376
X5.HK.EQUITY,0,-0.0598827839203251,0,0.139735187808825,0,0,0,0,0,0,0,0,0,-0.0437427655127204,0,0,0,0.39839139681825,0,0,0,0,0.534511735567628,0,0,0,0,0,0,0,0,0,0,0,0,0.0595625749960926,0,0,0,-0.132293982678051,0,0,0,0,0,-0.0370294232759155,0.153875538310851,0,0.211417183179904
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.140587283317394,0,-0.208775265971165,0.130392117029527,0,0.0342483638213833,0,-0.0565591875984076,0,0,0,0.00744633280237532,0,0,0,0,0,0,0,0.0760722316983681,0,0,0,0,0,0.191963730281253,0.146925111608544,0,0.200848681264724,0,-0.0254829219499363,0,0,0,0,0,0,0,0,0.312444823645,0,0
X2886.TT.EQUITY,-0.0571734414819013,0,0,-0.090160983094815,0,0,0,0,0,0,0,0,0,-0.243409456435629,0,0.0746011594798578,0,0,0.0621494729440067,0,0,0,0,0,0.777769150845062,0,0,0,0,0,0,0,0,0,0,0.127365565562057,0,-0.0477312360197299,0.0271871558950702,0,0,0,0,0,0,0.224626349809409,0,0,0
X2891.TT.EQUITY,0.48231878435683,0,0,0,0,0,0.137952593637476,0,0,0,0,0,0,0,0,0,0.0137846756344087,0,0,0,0.143710171935793,0,0,0,0,-0.0167485005470926,0,0,-0.768231963457082,0,0,0,0,0,0,0,0,0,0.145034456201064,0.108721166646204,0,0,0,0,0,0,0,0.115534135419725,-0.0268512544695185
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0297935950865191,0,0,0.00273519004831713,0.0273061798062101,0,0,0,0.0834747309636364,0,0,0.189440459457662,0,0.759667417927535,0.0427366074460628,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834268222042803,0,0,0,0,0,0,0,0,0.00745129017279049,0,0.010033387599076
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113938634158049,0,-0.043589543073481,0,0,0,0.0805781111801747,0,0.168296938141372,0,0,0.367217869065936,0.186813328399344,0,0,0,0,0,0,0.0418791177515584,0.074611025433509,0.145654151259957,0,0,0,0,0,0,0
X000776.CH.EQUITY,-0.0368466939004203,0,0,0.0473280479264983,0,0,0,0,0,0,0,0,0,0,0,-0.0167338436365247,0,0,0,0,0.0915138154506875,0,0,0,0,0.0681633062958147,0,0,0.10981601511775,0,0.0683009439938042,0,0.11050103786788,-0.0993431384625096,0.138410129669125,0,0.449749505828674,0,0,0,0,0,0,0,0,0,0,0,-0.0109100437069386
X002736.CH.EQUITY,0,0.0138597920215509,0.197936765915389,0,0,0,0,-0.0803286311040224,0.165760122786943,0,0,0,0,0,0,0.0116124090693568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236112297016934,0.1768664116591,0,0,0,0.0904191368127724,0,0,0,0,0,0,0,0,0,0,0.117028007623659,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271203089575096,0,0,0,0,0,-4.33680868994202e-19,0.0638490359563799,0,0,0,0,0,0,0,0.0890743304636027,0,0,0,0,0.336857200977576,0.0817114129530016,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0872876283763663,0,0,0,0.0912583813195505,0,0,0,-0.00567941344221484
X600030.CH.EQUITY,0.0548318819732597,0,0,0,0,0,0,0.155097278289717,0,0,0,0,0,0.0820206549915058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158323108950396,0,0.124544397207777,0,0.223044410201372,0,0,0.189085920557215,0.0618304739033397,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282465036657833,0,0.223223248296627,0,0,0,0,0.0575849373566279,0,0,0,0.234139560635139,0,0,0,0,0,0.132363891444864,0,0,0,0,0
X600958.CH.EQUITY,0,0.0516464715900349,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.121858922943054,0,0,0,0,0,0,0.01132729992763,-0.0107485442755593,0,0.266897999521654,0,0,0.225471498339416,0,0.280531996918819,0,0,0,0,0,0,0.0280990902081049,0,0,0,0,0,0,0,0,0,0,0.0226771121565874
X600999.CH.EQUITY,0,0,0,0.0149669448087737,0,0,0,0.218970429375306,-0.0490852420794825,0,0,0,0,0,0,0,-0.0801294019194303,0,-0.00538775136059091,0,0,0,0,0,0,0,0,0.265370018267765,0,0.0355884922968761,0,0,0,0,0.344842476181657,0,0,0,0.1286297457567,0,0,0,0,0,0,0,0.0520388162900151,0,0
X601066.CH.EQUITY,0,0,0,0.0102887983454733,0,0,0.0434109430286454,0,0.0263685673020753,0,0,0,0,-0.123573279742009,0.338279758337991,0,0,0,0,0,-0.375634094988226,0,0,0,0,0.0191512347998768,0,0,0,0,0,0,0.291457092423059,0,0,0.110482793773488,0,0,0,0,0,0,0,0,0,-0.238587449121199,0,-0.0108532980200595,-0.048302232724868
X601211.CH.EQUITY,0,0,0,0,0.0212281596420554,0,0,0,0,0,0,0,0,0.0123319831930736,0,0,0,0,0,0,0,0,0,0,0.0316038440944333,0,0.142489864368654,0,0,0,0,0.0357519090219625,0.305007433839214,0.0635341333580434,0,0,0,0.240090730818113,0,0,0,0.134284165634646,0,0,0,0,0,0,0
X601236.CH.EQUITY,-0.122634869856827,0,0,0,0,0,0,0,0,0,-0.0100494535408656,0.0107348734828869,0,0,0,0,0,0,0,0,0,0.209980842639529,-0.0503372440866766,0,0,-0.16239482955964,0,0,0.162429265533479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657166570604719,0.100500761058039,0,0.00858670758305208,0.0905680082389064,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0851071636599595,0,-0.113701185838791,0.016803120174535,0,-0.155771101797484,0,0,-0.0228167725618379,0.0922807870522613,0,0,0,0,0,0,0.0855014875921475,0.390650521209561,0,0.268547143517998,0,0,0,0,0,0,0,0,0.23528348212407,0,0.0941074174735229,0,0,0,0,0,-0.112084906212106,-0.0434988230166182,0,-0.0496786563496819
