,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.112967953586488,0,0,0,0,0.0542695152816709,0.185683388629167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058618809458345,0,0,0.0777011181312539,0.138389730229675,0,0.1526462705546,0,0,0,0,0.063656813031996,-0.145638964870299
X601288.CH.EQUITY,0,0,0.087598697323881,0,0.063599439436997,0,0,0,0,0,0.0393570954858117,0,0.0191642210203954,0.191395389030245,0,0.271498910403812,0.111276732214335,0,0,0.0472636031524223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908434236180003,0,0.063915283991665,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.051878748443977,0.0448519804665863,0,0,0,0,0,0,0.222173998625676,0,0.359689285694129,0.14138929372531,0,0,0,0,0,0,0,0,0.0419620492741331,0,0,0,0,0,0,0,0,0.154230539221646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0790967468693597,0.0579641088954636,0,0,0,0,0,0,0,0.00458580335852401,0.0954890011988524,0,0,0.467217313203717,0,0.0381188077970086,-0.0670715738820846,0,0,-4.33680868994202e-19,0,0,0,0.0768123319104796,0,0,0,0,0,-0.0218165460275836,0,0,0,0,0,0,0,0,0,0.12633365387217,0,-0.0240378420998933,0.0992121914932672,0.050003113710875,0,0,0,0,0
X601818.CH.EQUITY,0,0.0766463827904045,0,0,0,0,0,0,0.361489258685969,0,0,0.195116069637015,0.0157506457409153,0.0827977729302837,0,0.0919114350482234,0.00756248815337592,0.060952705614104,0,0,0,-0.0261454622800806,0,0,0,0,0,0,-0.0609732280493155,0,0,0,0,0,0.0260225137048732,0,0,0.0871651324043842,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.136080107474279,0.0628517654954367,0,0,0,0,0,0,0,0.064168519196744,0.293543404183762,0.257431276805454,0,0,0,0.115480759374193,0,0,0,0,0,0,0,-0.00978751914074451,0,0,0,0,0,0,0,0,-0.0263668580994604,-0.00486762849968833,0,0,0,0,0,0,0,0,-0.0863094817379722,0,0,0,0,0,-0.081024135152321
X601988.CH.EQUITY,0,0,0,0,0,0,0.181852765168365,0.0733251995065785,0,-0.0537819244522132,0,0.356650773527609,0,0,0,0,0,0,0.363138102941269,0,-0.120612806714987,0,0,0,0,0,0,0,0,0,0,0,0.160356109023709,0,0,0,0,0.0053060840135439,0,0,0,0,0,0,0,0,0,-0.131258220187321,0,0,-0.280410613419793
X601998.CH.EQUITY,0,0,0.252151286544596,0,0,0,0,0,0,0.205114035759299,0,0,0.177523614751134,0,0,0.293180087359468,0,0,0.0256437654984606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904312121165868,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.376134215418552,0,0,0,0,0,0,-0.0281759055550495,0.0360041677498941,0,0,0,0.158313506637113,0.185508715543451,0,0,0.0936968112922912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115139418011144,0,-0.0350531343339039,0,0,0,0.319916923395883,0,-0.159867471199039
X601916.CH.Equity,0.0325762656283734,0,0.223179078609734,0,0,0,0,0,0,0.00597649263957185,0,0.230694387107074,0,0,0,0,0,0,0.121079612752951,0,0,0,-0.197658989810897,0,0,0,0,0,0.347773220301232,0,0,0,0,0,0,0,0,0,0,0,0.162694268824068,0,0,0,0,0,0,0,-0.00996150103618285,-0.114889594310748,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.562440312809392,0.296621120567711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367568635480483,0,0,0,0,0,0,0.0369542224873409,0.0548817592292537,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0979312673652498,-0.0658272182217242,0,0,0,0,0,0,0,-0.0307723823469764,0,-0.0429798223408085,0,0,0,0,-0.0109573755935869,0.427869533908785,0,0,0,0,0,0,0,0,0,0,0,0,0.125214226902374,0,0,0,0,0,0,0.16095843102556,0.0195138635401895,0,0,0,0.0884286739310479,0.317624647788521,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.126954177873655,0,-0.192485656646381,0.655320080308018,-0.314156663497055,0,0,0.161261733399992,0,0,0,3.46944695195361e-18,0,0.251035331760868,0,0,-0.102536151220222,-0.00256937704401207,0,-0.233590624078158,0.0868884240474989,0,0,0,0,0,-0.179258081969932,0,0,0,0,0,0.625913365619726,0
X2884.TT.EQUITY,0.257463372792443,0.0754745688940592,0,0.16754190278281,0,0,-0.0689835917857721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170769018397556,0,0.0482033641008265,0,0.0854381931628318,0.525198398571816,0,0,0,-0.0417088902605709,0,0,0.173830847739705,0,0,0,0,0,0.00734208115862574,0,0,-0.0520141440799401,-0.0294659636765223,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.00980532775720159,0,-0.0419323738107015,0,0,0,0,0,0,0,0,0,0.0443291397020938,0,0.255172360354632,0,0,0.296516550908769,0.162953767921264,0,0,0.0342462799177018,-0.0313993976426654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116125762913414,0,0,-0.0588683687569376
X2891.TT.EQUITY,0,0,0,0.145146016946,-0.054654488394161,0,0,0,0,0.0203731827046336,0,0,0,0,0,0,0,0,0,0,0,0.084034091199012,0,0,0,0,0.468680689790356,0.149766342114911,0,0,0,0,-0.059355498801038,0,0,0,0,-0.0514711285566621,0,0,0,0,0,0,0,0.07382998678086,0,0.0198888925108166,0.0980357518762018,0,-0.0231718409891805
X2892.TT.EQUITY,0,0,0,0.0437641301444291,0,0,0,0,0,0,0,0,0,0,0.0631395756336224,0,0,0,0,0,0,0,0,0.12021953650658,0.183379527249676,0.301652897426276,0,0.475173469183564,0,0,0,0,0,0,0,-0.094495897924285,0,0,0,0.0219970355196094,0,0,0,0,0,-0.0667430417011966,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0.0420295007498386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00883173387632588,0,0.161288380485676,0.229787473807655,0.381893390701422,0.157089427265902,0,0,0,0,0,0,0,0.0788864427079817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266247042804989,0,0,0,0,0,0,0,0,0.282007559733509,0,0,0.356975343067485,0,0,0,0,0,0,0.0221668607844465,0,0,0,0,0,0,0,0,0,0.0191318153456262
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769257287514977,0,0,0,0,0,0,0,0,0,0,0.0187567259501704,0,0,0,0.191411912670178,0.229242961933665,0.0105068011456864,0.00988934392301484,0,0.0523960597037232,0.228712157058842,0,0,0,0.0715038767953742,0,0,0,0,0,0,0.0177527560826751,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0381557904751432,0,0,0,0,0,0,0.0924581942916942,0,0,0,0,-0.112273437025826,0,0,0,0.0434057306081124,0,0,0,0,0.170963152611929,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.308286463546564,0.507589697143154,0,0,0,0,0,0,0,0,0,0,0.0226802820155996,-0.0550445517342242
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102459423538825,0,0,0,0,0,0,0,-0.032648004178171,0,0,0,0,0,0.178348660410352,0,0,0.434205811991615,0,0,0,-0.198477173970147,0.0663992293259473,0.255338209097122,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12281682573275,0.114903722387098,0.0478862958582357,0,0.0027676121053404,0,0.246208152090591,0,0,0.220683355343432,0.0441561865683623,0.0692846827443318,0,0,0.0327889369373185,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.028141668246201,0,0,0,0,0,0.012374647328696,0,0,0,0.151216543880112,0,0,0,0,0,-0.106248589081235,0,0.160159698591111,0,0,0,0,0,0.179334046379116,0.129310300596882,0.0905583104004241,0.244219317171937,0.0920701646009507,-0.103839279956307,0,0,0.0829194585139139,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350760531949066,0,0,0,-0.0950474287557721,0,0,0,0,0.266530554388169,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.107412715218868,0.0703818618525609,0.116667427480201,0,0,0,0,0,0,0,0,0,0,0.241311985193605
X601066.CH.EQUITY,0,-0.0607692131228153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164051701713437,0,0,0,0.14059973513893,0,0.483856323177104,0,0,0,0,0.244785933440278,0.0914632966530158,0,0,0,0,0,0,0,-0.0588510356211198,0,0,0,-0.116476597627042
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169475971165638,0,0,0.10905486125147,0,0,0,0,0.0429089473250985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299384509238539,0,0,0.0242492952609921,0,0,0.239835546582328,0,0,0,0.118823599572837,0,0,0,0,0,0,0.120798909037329,0
X601236.CH.EQUITY,0,0,-0.0245305669416256,0,0,0,0.0320575284679661,0,0,0,0,0,0,0,0,0,0.0943069488688899,0,0,0,0,0,0,0,0,0,0,0,0.14216732207861,0.377537286887198,0.446105016980881,0.113117735346746,0,-3.46944695195361e-18,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.287047925760755,0,-0.0923372834914806,0,3.46944695195361e-18
X601688.CH.EQUITY,0,0,0,0,0.0613598511577354,0,0,0,0,0,0.221528760368647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11976903513672,0.0548753334767139,0,0,0.498559684581418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115253925086678,0,0.0241059047208179,0,0,0,0,0,-0.0650915051241253,0,0,0,0,0,0,0,0,0,0,0,0,0.20207162692818,0,0.303758220133988,0.2745308734241,0,0,0.0867044342357592,0.0648313805441919,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0197628939316705,0,0.00537153119024531,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285960589645617,0,0,0,0,0.248928581227116,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.11280192523407,0,0,0,0,0,0,0,0.110235864976003,0,0,0.197093506884487,0,0,0,0,0.013370137500942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170738372234712,0,0,0,0,0.139937088531221,0,0,0,0,0.130482891012682,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0310540010215709,0,0,0,0,0,0,0,0,0.225289045026521,0,0,0,0,0,0.0964638473115799,0,0,0,0.0798871089728887,0,0,0,0,0,0,0.194284262800275,0,0.119526299345273,0,0,0,0,0,0.0558020178768379,0,0,0,0.0264703511476709,0.0792204870806728,0
X601336.CH.EQUITY,0.173271798156696,0,0,0,0,0.360482275443345,0,0.0119318857872786,0,0,0,0,0,0,0,0,0,0,0,0,0.0653189868964755,0,0,0,0,0,0,0,0,0,0.0175205151652008,0,0,-3.46944695195361e-18,0,0,0,0,0,0.189438205792451,0,0,0,0,0.00121638211057229,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0286484101088756,0,0.0100180145797924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516805029346083,0,0.215570582536626,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.185772344186093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143388538642237,0,0.0899617073306377,0.165526422003437,0,0,0,0,0,0,0,0,0.000564126954374221,0,0,0.0521093868738758,0,0,0,-0.158893578870208,0,0,0.188059036902046,0.146166859288054,0,0,0,0,0,0
X1299.HK.EQUITY,0.0269978526242189,0,0.131602420966936,0,0,0,0,0,0,0,0,0,0.266857019400506,0,0,0,0,0,0,0,0,0.320866057721449,0.23243923202388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0977243915119611,0,0,0,0,-0.000279421474731475,0,0,0,0,0,0,0,0,0,0,0,0.326078202899001,0,0.0177412163166358,0,0,0,0,0,0,0,0,0,0,-0.118809673619538,0,0,0,0,0,0,0,0,0,0,0.474707508668835,0.0719533236927264,0
X2882.TT.EQUITY,-0.0130727101179691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123060262904165,0,0,0,0.0906421800861954,0,0,0,0,0,0,0.362774496967266,0,0,0,0,0,0,0,0,-0.0857971739524984,0,0,0,0.0175264391007302,0,0,0,0,0,0,0,0,0.481226324980962,0,-0.0204991209561871,0.0783837576234545
X267.HK.EQUITY,0,0,0,0,0.26134827065545,0,0,0,0,0,0.0622720703739526,0,0,0,0,0,0,0,-0.250388192631151,0,0,0,0.274421158154687,0,0,0,0,0,0.031533484330857,0,0,0,0,0,0,0,0.358804456643008,0,0,0,0,0,0,0,0.127133716012087,0,0,0,0,0,-0.0036055571680559
macro_return_add,0,-0.253507256700283,-0.146375924611408,0,0.737466991561704,0,0,0,0,0,0,0,0.0956286261540237,0,0,0,0,0,0,0,0,0,-0.548383051192541,0,0,0,0,0,0,-0.211375209738802,2.77555756156289e-17,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0629040917233506,0,0,0,-0.514135192149611,0,0.124854637436649,0,0,0,0
