,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.154075282644771,0,0,0,0,0,0,0.190799033060923,0,-1.73472347597681e-18,0.0270346124748234,0,0.138503307674087,0,0,0,0.0729994870646703,0,0,0,0.377511362352517,0,0,0,0,0,-0.0900877351646446,0,0,0,0,0,0.0174958047456512,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706948252051025
X601229.CH.EQUITY,0,0,0.370726290002123,0.00878991126444952,0,0,0,0,0,0,0.268888100508034,0,0,0,0,0,0.00725121785032798,0,0,0,0,0,0,0,0,0,0.0687953140459195,0.0624948804739765,0,0,0,0,0,0,0,0,0,0.0909096315890843,0,0.0992229505514787,0,0,0,0.083321066706461,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107787737306617,0,-0.0319384692962585,0,0,0.668990922357914,0.176734571928728,0,0,0,0,0,0,0.119847654878929,0,0,0,-0.0769345793850299,0,0,0,0,0,0,0,0,0,0,0,0.0308779222664481,0,0,0,-0.181562786804067,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0507758999469745,0.182451218249762,0,0,0,0.305000240254258,0.36745559504846,0,0,0,0.0803135628890808,0,0,0,0,0,0,0.135840890468625,0,0,0,0,0,0,-0.166082383733043,0,0,0,0,0,0,0,0,0,0.0640706137872373,0,0,0,0,-0.126866488270056,0,0,0.00253903007787627,0.0303883655744647,0.105553933666621
X601398.CH.EQUITY,0,0,0,0,0.0311192530654793,0,0.0328486518368921,0,0,0,0,0,0.281667835119739,0,0,0,0,0.111000527328196,0.620582711887378,0,0,0.103409650212831,0,0,0,0,0.0759838574054576,0,0,0,0,0,0,0,0,0,0,0,0.0536945662125683,0,0,0,0,0,-0.224857723823433,0,0,0,0,0.0432146641353254,-0.0696767969655846
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.16775583743946,0,0,0,0,0,0,0,0,0.123315783840812,0,0.0610091733200533,0,0.270760511529818,0,0,0,0,0,0,0,0,0,0,0,0,0.140454415415993,0,0,0,0,0,0,0.159461204136929,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0809976094022883,0.506761055236086,0,0,0,0,0,0.109033652489575,0.0115266968470757,0,0,0,0,0,0,0.0721603489595163,0,0,0.0361119653510947,0,0,0.0632121661830535,0,0,0.0621821645978694,0,0,0,0,0,0,0,0,0,0,0.0121056531778548,0,0.103036992820729,0,0,0.0963325422777056,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.268605079222415,0.0812006736607383,0,0,0,0,0.12525414168297,0.0194237210095004,0,0,0,0,0,0.220843240825626,0,0,0,0.125616560751149,0,0,0,0,0,0,0,0,0,0.0116538819114197,0,0.00204676429997289,0,0,0,0,0,0.124210778802521,0,0,0.0153209495222091,-0.0188139901086263,0,-0.0315549781334055,6.93889390390723e-18,0,0.0114553195566463,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0576773813093206,0,0,0,0.317995250719715,0,0.170121774252061,0,0.226787154688281,0.123114008416839,0,0.181560975701226,0,0,0.052866167866403,0,0,-0.0497053768175299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195636029948373,0,0,-0.124816628131088
X601988.CH.EQUITY,0,0,0,0.131696179379337,0,0,0,0,0.0455492797095124,0,0,0,0.331446409658742,0,0.345313237501157,-0.0770866080704575,0,0,0,0,0.315376917654064,0.0396031767260275,0.119219861481266,0,0,0,0,-0.0210634201679109,0,0,0,0,0,-0.190341918410554,0,0,0,0,0,0,0,0,0,0,0,0,-0.193797365704477,-0.0635027087623663,0,0.0758728032585342,0
X601997.CH.EQUITY,0,0,0,0.18499529203821,0,0,0,0,0,0,0.0963768412491891,0,0,0,0,0.304488349370872,0,0,0,0,0,0,0,0,0,0.092417668761766,0.0857808405854537,0,0.0630204085499615,0,0,0,0.21846295994853,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.175617177924049,0,0,0,0.0067690494934466,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.104147548177821,0,0,0,0,0,0,0.033834646311481,0,0,0.0680290911618159,0,0,0,0.0417995754545233,0,0,0,0,0.354003392524376,0,0.116654231826906,0,-0.0524877253019302,0,0,0,-0.0698472881088904,0,0,0,0,-0.0633409092164453,0,0,0,0,0,0,0,0,0.214752180312375,0,0,0,0,0.0480211971770676
X601658.CH.Equity,-1.38777878078145e-17,0,0,0,0,0.583067786406294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545636730226404,0,0,0,0,-0.0580233081767824,0,0.0866529149436525,0,0,0,0,0,0,0,0,0,0.283992267518063,0,0,0,0,0,0,0,0,0,-0.181854060891186,0,0,0,0
X601916.CH.Equity,0,0.097080268275922,0,0,0,0.000828736846528865,0,0.167229761868537,0,0,0,0,0,0,0,0,0,0,0,-0.122899222446376,0,0.396785304927467,0.116224836585766,0,0,0,0.0742492039418542,0,0,-0.0727680175538726,0,0,0,0,0,0,0,0,0,0.350142805977682,-0.0522575154460183,0,0,0,0,0,0,0,-0.047388943951502,0,-0.0340148014066202
X601077.CH.Equity,0,0,0,0.0377982036400768,0,0,0,0,0.161598506004761,0,0.299508455411919,0.169345352074518,0,0,0,0,0,0,0,0,0,0,-0.0786276028704295,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0935721750000935,0,0,0,0,0,0,0.104662064606655,0,0,0,0.0735974322249639,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0537340468709149,0,0,0,0,-0.281860239941653,0,0,0,0,0.139174868471781,0,0,0,0,0,0,0.075677353595547,0,0,0,0,0.46727605689636,0.202954777944476,0,0,0,0,0,0,0,0,-0.0322451541167674,0.0778866850310475,0,3.46944695195361e-18,0,0,0,0,0,0,0.275023539848449,0,0,0.169384541320268,0
X2388.HK.EQUITY,0,0,0,0,0.181293662145477,-0.0830720529501087,0,0,0,0,0,0.237934543224318,0,0,0,0.509587701415241,0,-0.524848450639575,0,0.183610655389279,0,0,0,0.10631027825875,0,0,0,0.0701908216507264,0,0,0,0,0,0,0,0,-0.291911139468043,0,0,0,0,0,0,0,0,-0.369916835711386,0,0,-0.0324485786269309,0,0.297668049764822
X5.HK.EQUITY,0,0,0,0,0,0,-0.36506678612866,0,0.21246367678602,0,0,0,0,0.196787481362054,0,0,0,0,-0.0995260098332592,0,0,0,0.178518123419411,0,0,0.434372144448885,0.259030766985534,0,0,0.206664305970774,0,0,-0.0154411726308029,0.0185394283031799,0,0,0,0,0,-0.158634121516036,0.136753567896237,0,0,0.151262834416921,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0339827329340133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149690934787716,0,0,0,0,0,0,0,0,0.386970192842233,0,0.348068760075706,0,0,0,0,0,0,0,0,0.0287364952262314,0,0,0,0,0,0,0.118670518565567,0,0,-0.0139502142110021
X2884.TT.EQUITY,0,0.21824488357813,0,0,0,0,0,-0.0887193793067793,0,0,0,-0.0101138334808305,-0.0933459918959933,-0.0893679386833018,0,0,0,0.192098239880018,0,0,0,0,0,0,0,0,0,0,0.395953896584016,0,0.11574798555775,-6.93889390390723e-18,0,0,0,0,0,-0.0642671251153007,0,0,0.0729115878260544,0,0,0,0,0,0,0,0.112374016817983,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.227724739500216,0,0,0,0,-0.170319151563803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922925204414265,0,0.11183535975432,0,0,0.208364981643357,0.0109309481924266,0,0.0683861303536335,0,0,0,0,0,0.21387377041253,0,0,0,0,0,0,0.176861382512383,0,0.164357740847147,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0444297912478966,0,0,0,0.0952732595487812,0,0,0,-0.0872677614304549,0,0,0,0,0,-0.21579668812484,0.0729538293189328,0,-6.93889390390723e-18,0,0,0.512676508614673,0,0,0,0,0,0,0,0.0121347211937793,0,0.073192231493192,0,0.327481432742012,0,-0.0855393171449421,0,0,0,0,0,0,-0.032847692198959,0.134759399889306
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729071480593297,0,0,0,0,0,0,0,0,0,0.00926186924416448,0,0,0,0.22960100735698,0,0.388047820469791,0.0446343398264449,0,0.0979308795115359,0.0359174577228244,0,0.150475348423168,0.0413622270737651,0,0,0,0.0275562087871036,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0514857869735949,0,0,0,0,0.0921591233667427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440082958179463,0,0,0,-0.00708522483145509,0,0,0.544072502062734,0,0,0.0773613448489516,0.088511355206681,0,0,0,0,0.0237508199221307,0,0,0,0,0,-0.000599897129573682,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0603823736857345,0,0.0853498679513175,0.0531175797167809,0,0,0,0,0,0,0,0.0213913193968815,0,0,0,0,0,0,0,0,0,0,0,0.157625098122746,0.313995331146555,0,0,0,0,0,0,0.0241065091079099,0,0.0538968022245501,0,-6.93889390390723e-18,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0577998338853936,0,0,0,0,0.10240211339973,0,0,0,0,0,0,0,0,0.0425892280958165,0,0,0,0,0,0,0,0,0.0865611583683224,0,0,0,0,0.0140538998295219,0,0,0,0.00121709303355669,0,0,0,0.667214450057695,0,0,0,0.0150552156622678,0,0,0,0,0.0365422298519289,0,0,0,0
X600999.CH.EQUITY,0.254770460609482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057440869423474,0,0,0,0,0,0,0.0461404420001879,0,0,0,-0.00265576176079504,0,0,0,-0.126028110334628,0,0.273099190929913,0,0.152068539167152,0,0,0.0478955866047425,0.158302004079301,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.143184049352702,0,0,0,0,0.0194622758676239,0,0,0.126238846052157,0,0,0,0,0,0,-0.00740154329560096,0,0,0,0,0,0.0740359307119082,0.447911272514032,0,0.127247521414853,0.135060029512856,0,0,0.0465370351721499,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.120078524145126,0,0,0,0,0,0,0.0747172516213273,0,0,0,0,0,0,0,0,0.088318762720698,-0.0299901089434353,0,0,0.0273543824666202,0,0,0,0,0,0.374485972570151,0,0,0,0.3276509513979,0,0,0,0,-0.0351461135928277,0,0.253130220401587,0,0,0,0,0,-0.071032914894729
X601881.CH.EQUITY,0,0,0,0,0.0204635736647656,0,0,0,0,0,0,0.234713717926584,0,0,0,0,0,0,0,-0.0456442328294791,0,0,0,0.0927274747367403,0,0.131589963422529,0,0,0,0,0,0,0.208865632429498,0,5.42101086242752e-20,0,0,0.124618632839634,0,0,0,0.19479591961433,0,0,0,0,0,0.012643127505394,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.363399816917772,0.0436255826410746,0,0,0,0,0,0,0,0,0,-0.0761998238765316,0,0,0,0.215223702523011,0.167567484522688,0,0,0.223317267163814,0,0,0,0,0,0,0,0.0404947147679692,0,0,0,0,0,0.0743465031256941,0,0
X601318.CH.EQUITY,0.277385269041964,0.0988903954519812,0,0,0.03269148446523,0,0,0,0,0,0,0.0596087853288064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328981476618428,0,0,0,0,0,-0.00796753665793918,0,0,0.0276439508544453,0,0.116703821617307,0.0963662242319988,0,-0.0751430666939833,0,0
X601319.CH.EQUITY,0,0,0,0,-0.263586263669674,0,0,0,0.0938661796998398,0.304125058159785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105916114085575,0,-0.0446115256204952,0.162869577407472,0,0,0,0,0,0,0,0.134933153336022,0,0,0,0,0.0222573776895926,0,0,0,0.327290214928537,0.0333209961870584,0,0,0,0,0
X601336.CH.EQUITY,0,0.217955850672327,0,0,0,0,0,0,0,0,0,0.00141109121449974,0,0,0,0,0,0,0,0.0798680512395697,0,0,0.0807863420598433,0,0,0,0,0.120844544960004,-0.0828893463630428,0,0,0,0,0.316846912468107,0,0,0,0,0,0,0,0.0561654178292609,0.238867938843181,0,0.120399584482841,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0339909809230103,0,0,0,0,0,0,0,0,0.0787540221122593,0,0,0,0,0,0,0,-0.0546671552461154,0,0,0,0,0,0,0,0,-0.0958116532377545,0,0,0,0,0,0.181997920420544,0,0.114924728682356,0.00674331247565095,0,0.0100267722393609,3.46944695195361e-18,0.516738356671416,0,0.0291097371940405,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0456348419705682,0,-0.18613142469102,0.0513143964737589,0,0,0,0,0,0.224617112981339,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0303491571261318,0.186053570203596,0,0,0,-0.0335578966293858,-0.430568548370094,0,0.15144033652789,-0.100760436452803,0,0,0,0,0,0,0,0,0.110543705871304,0,0,0,0.293725016768233,0.314781980902626,0,0,0,0.0833177019195118,0.0253540651502035,0
X1299.HK.EQUITY,0,0.0936555612988121,0,0,0,0,0,0.474770952007497,0,0.0943935771985332,0,0,-0.135258181331221,1.73472347597681e-18,0,0,0,0,0,-0.0250879633843254,0.0743352619672799,0,0,0,0,0.372441667195695,0,0,0,0,0,-0.102574872856496,0,0,0,0,0,0,0,0,0,0.1119035315188,0,0,0,0,0,0,0,0,-0.00842576036510796
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170756520439998,0,0,0,0,-0.0828759295719511,0,0,0,-0.0759709885887959,0,0,0,0,0.230529634962617,0,-0.0380965548551222,0,0,0.0371390985663105,-0.0973038548628865,0,0,0,-0.0265963989093887,0.501031060370484,0,0,0,-0.0668328367929387,0,0,0.645252159958577,0,0.145593243586264
X2883.TT.EQUITY,0,0,0,0,0.424342092819696,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.096724752790216,0,0,0,0,0,0,0,0,0,0.00503193713976064,0.286301672688163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0061492860379817,0,0.501787069222845,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0831322939600663,0,0,0,0,0,0,0,0.206657402943635,0,-0.201515738901291,0,0.123568983973422,0.120186458482951,0,0,0,0,0,0,0.0351213070351653,0,0.181001855073745,0,0.0357783441134567,0.0771919765439847,0.308163805457698,0,0,0,0,0,0,0,0.180287915985706,0,0,0,0,0,0,0,0,0,0,-0.0521761262077811
macro_return_add,0.165841097796605,0,0,0,0,0,0,0,-0.0406919433769225,0,0,0,0,0,-0.0319885685569201,0.273432083483525,0,0,0,0,0,0.232525178651009,0,0,0,0,0.0922059780142089,0,0,0,0,0.16371831039148,0,0,0,-0.274631795303818,0,0,-0.42489915439612,0,0,0,0.114117135294772,0,0,0,-0.0379950516929715,-0.057754015921869,0,0,0
