,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0.0266670521318215,0,0,0.0121233568195601,0.0428969309649632,0,0,0,0,0.0146061600510998,0,0,0,0,0.132031318871043,-0.0861402956221612,0,0,0,0,0,0.713681187101966,0,-0.0238795963732019,0,0,0,0,-0.0602681787811224,0,0,0,0,0,0,0,0,0,0.200121145878566,0,0,0,0,0,0,0,0,0,-0.00208675814709917,0.0250043381636652,0.08955389867958
X601229.CH.EQUITY,0,0.0161510009473762,0.0674625861471606,0,-0.152152381829303,0,0,0,0,0,0,0,0,0,0,0,-0.0429225102760338,0,0,0,0.936069436172167,-0.15804867060617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234570083571037,0,0,0,0,0,0,0,0,0,0,0.212202510212269,0,0,0,0
X601288.CH.EQUITY,0.0218115568659988,-0.0578118350929488,0,0,0.0319153081974226,0,0,0,0,0,0,0,0.361879293082991,0,0,0,0,0,0,0,0,0.465061637627256,-0.111636718015614,0,0,0,0,0.087645736527539,0,-0.0227222042260171,0,0,0,0,0,-0.097983643267463,0.0598696341202523,0,0,0,0,0.166021484225652,-0.0575643347608556,0.0644499659457429,0,0,0,0,0,0,0.0215309257817996
X601328.CH.EQUITY,0,0,0,0,0,-0.00289558227154125,0,0,0,0,-0.0138739909987961,0,0,0,0,0,0.807551850860028,0,0,-0.143331102776872,0,0,0,0,0.340695180698561,0,0.0125442143911627,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541679128548455,0,0,0,0,0,0,0,0,0,-0.182358575320762
X601398.CH.EQUITY,0,-0.0686874835895973,0,0.131162144755394,0,0,0,0,0,-0.0417908082419579,0,0,0,-0.0504530776434546,0.0542713199002864,0.760668898129807,0,0,0,0,0,0,0,0.00193513716944134,0.226028094203941,0,0,0,0,-0.0443621670715803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685314564109336,0,0,0,-0.11574569895641,-0.0992260844449214,-0.0509054252971642
X601577.CH.EQUITY,0,0,0.53476471449954,0,0,0,0,0.193003060426389,0.279051636924347,0,0,0,0,0,0,0,-0.16637601975252,0,0,0,0,0,0,0,0,0,0,0.783488485632574,-0.0106744432147426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153592470434535,0,-0.118762206605488,0,0,0,0.0627673823441229,0,-0.0719426130146266
X601818.CH.EQUITY,0,0.0275831661125521,0,0,0,0,0,0.00660911944756169,0,0,0.00731281749500843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152705061895291,0.0178515459677413,0.826311778312785,0,0,0,0,0,0,0,0,0,0,0.0517763907504258,0,0,0,0,0,0.158979103421513,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.549041018525207,0,0.126840003202261,0,0.129925463206973,0,0,0.259221093541245,0,0,0,0,0,0,0,0,0,0,0,0.0187736938513894,0,0,0,-0.0732068846677708,0,0.189715362665195,-0.00666222288793558,0.218326126536897,0,0,0,-0.257480315311336,0,0,0,0,0,-0.236736537178497,0,0,0,-0.16937451337473,0,0,0,0,0.21045928102974,0,0,-0.0659196022576192
X601939.CH.EQUITY,0,0,0,0.0111815784787114,0,-0.0115013841297159,0,0,5.42101086242752e-20,0,0,0,0,0.867285878133184,0,0,0.0649836848460632,0.0400525963113792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348600617251267,0,0,0,0,0,0,0,-0.00680422755443067,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.668553758959399,0,0.300225231428302,0,0,0,0,0.049170434685237,0,0,0,0.0356386691855706,0,0,0,0,0,-0.0111893429067372,0.0208033272518889,0,0,0,0,0,0,-0.0666370557859479,0,0,0,0,0,0,-0.0350471844210312,-0.00163058053537292,0,0,0,-0.023746817951674,0
X601997.CH.EQUITY,0,0.0325368068243272,0,0,0,0,0,0,0,0.304450153298522,0,0,0.0959248568938265,0,0,0,0,0.134006905087302,0,0.0253242860188084,0,0,0,0,0,0,0,0.168828683237157,0,0,0,0,0,0,0,0.106621493231911,0.0173783648549366,0,0,0,0,0,0,0,0.0363018909268577,0,0,-0.0267840487070527,0,0.0308926213788094,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.0214934251125798,0.0475396662292209,0,0.0182321330929903,0,0,0,0,0,0.00142675588308685,0,0,0.0555516842340304,0,0.0272660189256622,0,0,0.0881401247711945,0,0,0,0,0,0,0,0,0,0.609713187325822,-0.170388439211765,0,0,0,0,0,-0.0372625551126822,0,0,0,0,0,0,0,-0.127340382033453,-0.0906443253726762
X601658.CH.Equity,0.19645516267161,0.147179416119054,0,0,0.0802420235473886,0,0.268558267198664,0,0,0,0,0,0,0,0,0.326175197070655,0.049440009980544,0.00238273602494552,0,0.202118733393783,0,0,0,0,0,0,0,0,0,0,-0.144903803500988,0,0,0,0,-0.112921170704928,0,0,0,0,0,0,0,0.173550353599098,0,0,0,0,-0.00552081812723845,0,0.0504081274829096
X601916.CH.Equity,0,0,0,0.175425158821404,0,0,0.0127494922083984,0,0.0378527794717121,0.178436400812395,0.084941205278759,0,0,0,0,0.0190920380295164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200725117354854,0,0,0.091985316290501,0,0.326887733255688,0,0,0,0,0,0,0.0703511309595019,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,-0.0598130564512637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602714119188018,0,0.986579928689092,0,0,0,0,0,0,-0.0134290716214207,0,0,0,0,0,0,0,0,0,0,-0.0233173986111891,-0.0062326254419069,0,0,0,-0.0254761974803463,0,0,0,0,0,0,0,0,-0.0488332073888017
X11.HK.EQUITY,0,0,0.199052836743245,0,0.374501709851827,0,0,0,0,0.0213177785023547,0,0,0,0,0,0,0,0.134264627499737,0,0,0,0,0.154602173805434,0.0398640782948829,0,0,0,0,0.318943328223616,0.0815184362782457,0.064330751424025,-0.382330334813446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287849191074664,0,0.16951673489973,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0885020489040947,0,0,0,0,0,0,0,0,0,0,0.0632687050087224,0,0,0,0,0,0,0,0,0,0,0.391389959072262,0,0,0,0,0,0,0,0,0,0,-0.195298365402943,0.131358639418267,0,0,0,0,-0.00217050318597599,0,0,0.0547287230115678,-0.216198899769779
X5.HK.EQUITY,0,0,0,0,0,0,0,0.088830167717302,0.186828931862652,0,0,0,0,0,0,0,0,0,0,-0.198246591345966,0,0,0,0,0,-0.189143853129616,0,0.0393825329942803,0.545606763944897,0,0.0200297642706376,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.111731732748012,0,0,0,0,0,0.23934837067714,0.0358799680640789,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.053502728433423,0,0,0,0,0,-0.100015639018206,0,0,0,0,0,0,0,0,0,0,0.043519710231303,0,0,0,0,0.0925462086983024,0,0,0,-0.0461618084343611,0,0.298213631223352,0.35851765017898,0.259016432315537,0,-0.0407465319191497,0,0,0,0,0,0,0,0.0346601931010171
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.128280515160921,0,0,0,0.160467418280672,0,0,0,0,0,0,0.0424447104450249,0,0,0,0,0,0,0,0,-0.0864172991930021,-0.0152626759321283,0,0,0,0,0,0,0.400552358301297,0.196288534188647,0.128065895502913,0,0,0,0,-0.000773807056859495,0,0,0,0,0,-0.0403627119858423,0,-0.0520699755172879
X002736.CH.EQUITY,0,0,0.0365289300748105,0,0.0416756637117317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121259937976371,0.0271232518689459,0.0188809830687201,0,0,0,0.251725517957531,0,0,0,0,0,0.0329112985488888,0,0,0.0700262860389618,0.423247265253067,0,0,0,0,0,0,0,0.132886990114115,0,0
X600030.CH.EQUITY,0,0.112464264580067,0,0,0,0,0,0,-0.0351753143042788,0.109570365037033,0,0.0370075927639652,0,0,0,0,0,0,0,-0.06422133889149,0,0,0,0,0,0,0,0,0,0,0,0.195100435432802,0,0,0,0.21888153131115,0,0.214355927371226,0,0,0,0.032211426066654,0,0,0,0.0387630979589947,0.12196031148069,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0146604780191305,0,0,0,0,0,0,0,0,0,0,0,0.173769867518261,0,0.0774884361486134,0,0,0,0,0.103023535401334,0.0755200682513978,0,0.195089911121306,0,0,0,0,0.0565799059278021,0,0,0.0427505626019755,0,0,0,0,0.140030525231531,0,0,0,0.0635828681083559
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365975009491196,0,0,0,0,0,-0.105887923505049,0,0,0,0,0,0,0,0,0,0,0.252275274000386,0.434910536390021,0,0.185587293463788,0,0,0,0,0,0,0,0,0,0,0.150629194578707,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.119640697811226,0.277462732979304,0,0.0252610549611865,0,0.0541345249405188,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00704088938585571,0,0,0,0,0.00655279447636657,0,0,0,0,0,0.0637754501550552,0,0,0.210321859298118,0.00745454513491359,0,0,0,0,0,0,0,0.258864969079196,0
X601066.CH.EQUITY,0,0,0,0,0,0.171464862161475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542170948570827,0,0,0.000117318187215237,0.315739768542299,0,0.160488038610077,0,0,0,0,0,0,0,0,0,0,0,0,0.0521093674936861,0,-0.0124648286372757,0.140752338187151,0.0916620617685151
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.440503612977125,0,0.0797736528994164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117210509149366,0,0,0.216930527067909,0.108155266051507,0,0,0,0,0,0.105531404163917,0,0,0.00920443264005102,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.116497003563441,0,0,0,0,0,0,0,0.136706566522629,0,0,0,0,0,0,0,4.33680868994202e-19,0.0760200032251507,0.00519498604503539,0,0,0,0,0,0,0,0,0,0.109742517559404,0.563815530074553,0,-0.025579734159392,0,0,0,-0.0983710365776159,0,0,0,0,0.142463233303309,0,0,0,0,0,0.158453221854643,0,0.0082084268444329,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.354171606277424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369033165007338,0,0,0,0.389315845996329,0,0,0,0,0.110993449728626,0.0569407251743592,0,0,0,0,0,0.181139495711647,0,0,0,0,0,-0.116423496571126,-1.73472347597681e-18,-0.00898202377161189
X601881.CH.EQUITY,0,0,0,0,-0.0232224311488299,0,0,0,0,0,0,0,0.0836559072670505,0,0.109753893740694,0,0,0,0,0,0,0,0,-0.0584591015819797,0,0.224391385196541,0,0,0,0,0,0.0782577034271286,0,0,0,0.247617458226447,0,0,0.101486703736519,0,0,0,0.0389053644332035,0,0,0,0,0,0,0,0
X000627.CH.EQUITY,0,0,0,-0.0524840395629698,0,0.101803260582137,0,0,-0.0787017718828534,0,0.198394522539845,0,0,0,0,0,-0.0816629033424211,0,0,0,0,0,0,0,0,0,0.0203959943478925,0,0,0.173934549454684,-0.143725558400102,0,0,0.271598375324412,0,0,0,-0.021013538421927,0,0,0.302757652656128,0,0,0,0,0.0350381224289193,0,0,-0.0432500028229054,0,-0.0562735131071982
X601318.CH.EQUITY,0.347626584184804,0,0,0,0.0442030755897829,0,0,0,0,0,0.086945745984811,0.086216596103585,0,0,0.0546388384678035,0,0,0,0,0,0,0,0,0,0,0,0,0.0924283856314715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865677682437035,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.141799385734307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188639352279347,0,0,0,0,0,0,0,0,0,0,0,0,0.36986816444277,0,0,0,0.145277318861238,0,0,-0.250524971159588,0,0,0,0,0.254609176655,-0.00711162876581943,0.0187649669422524,-0.0669647657933358
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159887415501166,0,0,0,0,0,0,0,0,0.0285144705815371,0,0.0632624525733777,0,0,0,0,0,0,0,0,0,0.372217742380932,0.133650216157698,0,0.124173068934959,0,0.0316106921929539,0,0
X601601.CH.EQUITY,0,0.157045398691922,0,0,0,0,0.0883894590889812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284829664351487,0.147911833177861,0,0,0.0623809254071713,0,0,0,0,0.0393320547168547,0,0,0.138297698124979,0,0,0,-3.46944695195361e-18,-0.0816020580506451
X601628.CH.EQUITY,0.143430078319532,0,0,0,0,0,0,-0.325979033277042,0,-0.0184685686070476,-0.00597682698157134,0,0,0,0,0,0,0,0,0.214639351192047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610474306535559,-1.73472347597681e-18,0.767880876026541,0.0888545522487152,0,0,0,0.0181427311290035
X1299.HK.EQUITY,0,0.0188079350348112,0,0.329465070703864,0,0,0,0,0,-0.10032666610233,0,0,0,0,0,0,0,0.051995196495147,0,0,0,0,0,0,0,0,0,-0.0148276590628592,0,0,0,0,0.237537860467738,0,0,0,0,0,0,0,-0.00371886259862279,-0.00253448739798147,0,0,-0.107221726664684,0,0.107532894678591,0,0,0,-0.0124921673608001
X267.HK.EQUITY,0,-0.13874831999601,0,0,0,0,0,0,0,0,0.434742506589559,0.211961354111097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134441112970245,0,0,0,0,0.275843212642548,0,0,0,0,0,0,0,0,0,-0.0118302737805173,-0.7148005873643,0,0.0228696330508586,0,0,0,0.158477435086973,0,-0.0551002067362989
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
