,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.261728545793401,0,0,0,0,0,0,0,0,0.168578151643833,0,0,0,0,0,0,0,0.0723232548790557,0,-0.117332065565889,0,0,0,0.273004308245583,0,0,0,0,0,0,0,0.266503859755062,0.181015423579244,0,0,-0.325834929730908,0,0,0,0,0,0,0,-0.034969061708071,-0.0426920363726985,0,0,0
X002142.CH.EQUITY,0.172917930660702,0,0,0,0,0.00957038284654496,0,0.0387587779017996,0.0574857095789655,0,0,0,0,0,0,0,0.206879512803645,0,0,0,0,0,-0.0369295215818894,0,0.064128953878224,0,0.00241580827421699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683181198653073,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.176194695158453,0.0419788459250317,0,0,0.0680344402160614,0.203858442395817,0,0,0,0.0775804549717703,0,0,0.267023378264549,0,0.16105536846014,0,0,0,0,-0.0109510891590426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471508902738105,0.0533066793403886,0,0,0,0,0,0.0515171303951645,0,0,-0.0669473588443835
X600015.CH.EQUITY,0.0141469932602341,0,0,0,0,0,-6.93889390390723e-18,0,0,0.264899714819165,0,0,0,0,0.395921716169103,1.73472347597681e-18,0,0,0,0,3.46944695195361e-18,0.011128989269896,0,0,0,0,0,0,0,0,0,0.0297625501144203,0.0242466281132214,0.126889288927635,0,0,0,0.0385723504459473,0,0,0,0.0596172348730291,0,0,0,0.079430192272255,0,0,0
X600016.CH.EQUITY,0,0,0.183549955117343,0.250093831449949,0,0,0,0,0,0,0.0227183564674807,0,0.201387492821782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408642241236461,0,0,0,0,0.0201159319113545,0,0,0,0,0.0991984253097142,0,0,0,0.124943579257372,0,0,0,0,0,0,-0.0185235813619323
X600036.CH.EQUITY,0,0.267872755663812,0.0908712736788404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102370857075045,0,0.221663517551397,0,0,0,0,0,0,0,0,0,0,0,0,0.0274903160429223,0,0,0,0,0,0.366740734295997,0,-3.46944695195361e-18,0.0629262482153028,0,0,0,0,0.0161095906575213,0.0523712780046
X600919.CH.EQUITY,0,0.015512909382029,0,0,0,0,0,0.0380679249909332,0,0.18130867551156,0,0,0.244968758643372,0.129902814567349,0,0,0.0561848066665099,0,-0.0413261055854567,0,0,0,0,0,0,-0.0231670504318521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425880374763124,0,0,0,0,0,0,-0.0367702460908024,0,0
X601009.CH.EQUITY,0.331986413832935,0,0,0.00694819933701148,0,0,0.0789571460697306,0,0,0,0,0,0,0.178305189842853,0.116196671219206,0.220292028660623,0,0,-0.108079440757797,0,0.170844521303757,0,0,-0.0497520249071485,0,0.0666050984247506,0,0,0,0,0,0,0,-0.175226385605165,0,0,0,0,0,-0.055593639132334,0,0,0,0,0,0,0,0,-0.171823402764872
X601166.CH.EQUITY,0,0.38426076350224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19270459987555,0,0,0,0,0,0,0,0,0.025711210443251,0.0127564149590638,0,0,0.0614209393768377,0,0,0,0,0,0,0,0,0,0,0,0.300008702251936,0.0372310641116165,0.105350558041123,0,0,0,0,0.177530735795089
X601169.CH.EQUITY,0,0.0533707446246323,0.166631044192943,0.482025210312433,0,0,0,0,0,0,0,0,0.271120282585704,-0.0888293108531462,0.026465436909637,0,0,0,0,0,0,0,0,0.124002188218852,0,0,-0.0520158096062133,0,0,0,0,0,0.0728817734718828,0,-0.022313945884118,0,0,0,0,0.0869649168179317,0,0,0,0,0,0,0,0.127184657350801,0
