,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.037100613021371,0,0,0.272111920373267,0,0.050321245378565,0,0,0,0,0,0,0,0,0.375504301308338,0,0,0,0,-0.18780587830257,0,0,0,0,0,-0.108993769595616,0,0,0.202362903074247,0,0,0,0,0,0,0,0,0,0.113801440932727,0,0,0,0,0.0460019489115278,0,-0.0915178238833187,0,-0.113539640781726,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0503375788383856,0,0,0.310620558614132,0,0.209814071137788,0.313080598849631,0,0,0,-0.0665328248712485,0,0.146572041961284,0,0.00401031298940275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414974234345414,0.0460443434492831,0,0,0,0,0,0,0,0,-0.207980929399661,-0.0153469233148359
X601328.CH.EQUITY,0,0,0.524591890990517,0,0,0.0840316413077035,0,0,0,0,0.129033179915507,0,0,0,0,0.0187773425066279,0.0949316684002804,0.0668982132564452,0,0,0,0,0,0,0,0,-0.0476643722555457,0,0,0,0,0,0.0121958553063321,0,0,0,0,0,0,0,0,0,0,0.0132285464657196,0,0,0,0,0,0,0.0552036735896113
X601398.CH.EQUITY,0,0,0.269767608911857,0,0,0,0,0.0142320810859249,0,0,0,0.0279206313258369,0.325556375012913,0,0,0,0,0,0,0,0.0574733588120339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717319535309161,0.158820553281882,0,0,0,0,0,0,0,1.73472347597681e-18,0
X601818.CH.EQUITY,0,0,0,0.352185615969614,0,0,0,0.00637277474638518,0,0,0,0,0,0,0,0,0,0.295780516886718,0,0,0.149059709468404,0,0,0,0,0,-0.189149146541169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208517542948334,0,0,-0.059610518521078,0,0
X601939.CH.EQUITY,0.0771074460324645,0,0,0,0,0,0,0,0,0,0.480678521252319,0.145394924246235,0,0.317605278065419,0,0,0.107347033919283,0.167347774629318,0,0,0,0,-0.0942817354401402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363822223087226,0,0,-0.0228721880266624,0,0,0,0,0,0,0,0.0203009949586912
X601988.CH.EQUITY,0,0.0534720404197611,0,0,0.127994310223862,0,0,0,0,0,0,0.0918838634312623,0.0310986790386235,0.172456508211658,0,0.272156743075746,0,0,0,0,0,0,0,0,0.0983016555500214,0.172912861049258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16977469325515,0,0.133465052945943,0,0.00951060162928312,0,0,0,0.0642508073507386,0.0133149002108018
X601998.CH.EQUITY,0,0,0.0501728114585786,0.108332388946659,0.442020885399227,0,0,0.0309778309897032,0,0,0,0,0.0278743212898852,0,0.052699070368121,0.0491956355966459,0,0,0,0.064587511033187,0,0,0,0.00605555056095322,0,-0.0267388839451922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753989075246724,0,0,0,0.0723840012733644,0,0,-0.086967768875303,0,0,0,0
X601658.CH.Equity,0,0,0,0.0250362059444681,0,0,0,0.0645375995179201,0,0,0,0,0,0,0,0,0,0,0,0.791205122936529,0,0,0,0,-0.0379312396974171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544610822281709,-0.00113551072954481,0,0,-0.00536079932640605,0,0,-0.847381262387053
X601916.CH.Equity,0,0,0,0,-1.38777878078145e-17,-0.372015652386362,0,0,0,0,0,0,0,-0.382558023247513,0,0,0.740908016326309,0.26059966566337,0,0,0.163832879610096,0,0,0,0,-0.0172047309204872,-0.171225825723846,0,0,0.314301190134208,0,0,0,0,0,4.33680868994202e-19,0,0,-0.166688964889781,0,0,0,0,0,-0.213346748300713,0,0,0.156485475444075,0,0.137288011314611,0
X601077.CH.Equity,0.0382467905556761,0,0,0,0,0.00491639733590741,0,0,-0.109407488794285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304124571042116,-0.170027061517894,0,8.67361737988404e-19,0,0,0.281576004856223,0,-0.0597457199838739,0,0,0,0,0,0,0,0,0.00840282301708586,0,0,0,0,-0.305023750203031,0,0,0.0621688297401385,0.108962720111333,0.1626979307604
X11.HK.EQUITY,0.0088850947964359,0,0,0,0,0,0,0,0,0,-0.114707943383136,0,0,0,0,0,0,0,0,0,0,0,0.666542479398284,0.0136747968504318,0,0,0.0681658845869001,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.233879730390835,0,0,0.0647578772312776,0,0,0,0,0,0,0,0,0,0.0973540098227118
X2388.HK.EQUITY,0,-0.152259701600545,0,0,0,0,0,0,0,0,0,0,0,-0.0386086227073204,0,0,-0.033981868831008,0.165696603277613,0,0,0,0.349187940838393,0,0.353066529784171,0.0502601624423803,0,0.108777802550583,0,0,0,0,0,0,0.0249158636950273,0,0,0,-0.0115200237601556,0,0,0.0451916220159117,0,0,0,0,0,0.161324227638326,0,0.0891389930529153,0,-4.33680868994202e-19
X5.HK.EQUITY,0,0,0.190441891373106,0,0,0,0,0,0,0,0,0.0993193132263505,0,0,0,0.00150815970949888,0.129645696707159,0,0,0,-0.015737343136686,0.435697623153363,0.460072352887775,0,0,0,0,0,0,0,-0.0411049964276237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.386879793235437,0.135711470226096,0,0,0.12031205529203
X2884.TT.EQUITY,0,0,0.0449423894492132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296767178523245,0.25695056899682,0,0.017677556167448,0,0.0604231955954813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536233808672923,0,0.0688547131345461,0.0215962723630536,-0.0728005832360072,0.249890656670408
X2886.TT.EQUITY,-0.0240985523324658,-0.164690247802165,0,0,0,0,-0.152781054434996,0,0,0,0,0,0,0.287845786311994,0,0,2.16840434497101e-19,-0.114855758608723,0,0.138990642615838,0,0,0,0.182099199725084,0,0,0.187971421259651,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.147959847711709,0,0,0.121375572336399,0,0,0,0,0.104875926747631,0,0,0,0.10441574487812,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.051051778679807,0,0,0.162469193062062,0,0,0,0,0,0,0,0,0,0,0.131393336475284,0.211624838614397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146312999073464,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035586895265561,0,-0.0181708672875986,0,0,0,0,0,0,0,0,0,0.171894746533392,0.248891939045286,0,0,0.125554812664921,0.445156507614241,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726875641885962
X000776.CH.EQUITY,-0.0438036588927625,0,0,0,0,0,0.324102258814218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300382292546886,0,0.0864088006779213,1.38777878078145e-17,0,0.0954279053443543,0.0198656264208888,0,0.0498571062961343,0,0,0.131994297285178,0,0.0539459068742502,0,0,0,0,0,0,0,-0.00606744450042258,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0427759979018101,-0.0445541157601034,0,0,0,0,0,0,0,0,0,0,0,-0.133467282457749,0,0.0663530520940939,0,0,0,0,0,0,0.30201398896959,0,0,0,0,0,0.177124009504468,0,0.166063275505802,0.15542221932439,0,0,0,0,0,0,0,0,-0.0207735225695661,0,0,0,0,0
X300059.CH.EQUITY,0,0.0303955831041818,0,0,0,0,0,0.0681937370312978,-0.0852993082518301,0,1.73472347597681e-18,0,0,-0.0453027733986588,0,0,0,0,0,-0.00711625711946511,-0.0619982620706316,0,0,0,0,0,0,0,0.00535304768282273,0,0,0,0.457114740734933,0.392420043841541,0,0.0561661857665163,0,0,0,-0.0439506268345366,0,0,0,0.146200280300242,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150099794823873,0,0,0,0,0.152719123865293,0,0,0.255638009229849,0.0679914536429695,0,0,0,0,0,0.0124782239240645,0,0,0,0,0.0239109866927879,0,0
X600837.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,-0.100537494745108,0,0,0,0,0,0,0,0,0.14269823677004,0,0,-0.0407906163962761,0,0,0,-0.0165467351519266,0,0,-0.135180048075646,0.133761835107406,0.390668479716012,0,0.222666232997281,0,0,0,0,0,0.261409755479684,0,0.0460992138448935,0.0318416120662836,-0.0443440339000095,-0.0141294749912822,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0300650412463429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300259890669792,0.0954049026869814,0,0.0737147158551569,0,0,0,0.350095915210902,0,0,0.114392358431692,0.156911962187943,0,0,0,0,0.189393693034479,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.118711570484563,0,0,0,-0.119475667794683,0,0,0,0,0,-0.0395253445300869,0,0.0171788574651428,-0.101937956952496,0,0,0,0,0,0,-0.177875325206697,0.129753025889697,0,0,0,0,0,0,0.0171168527252243,0.397590402883327,0,0,0.437636813059661,0,0,0,0,0,0,0,0.0682013220179068,0.0165491897983049,0,0,0,0,8.67361737988404e-19
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.25917211235254,0,0,0,0,0,0,0,-0.0499522160252392,0,0,0,-0.128304123199715,0,0,0.0135788343190471,0,0,0.134439098062811,0,0.354214772899979,0.058923360324332,0,0,0,0,0,0.00174940439083539,0.139288598946602,0.13421212576135,0,0,0,0,0,0,0,0,0,0.00599894623892104,2.16840434497101e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0.0231321848623813,0,0,0,0.00257834784051246,0,0,0,0,0,0,0,0.0599622374408056,0,0,0,0.00732304561804662,0,0,0,-0.0837154269827452,0,0,0,0,0.0758425013874385,0.23804250493933,0.0816987102023013,0.459132903561131,0,0,0.12288340891987,0,0,0,0,0,0,0,0,0.14773423862654,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.486916999933472,0,0,0,0,0,0,0,0,-0.0290613057002433,0,0,0,0,0.784322419760206,0.00483878218884555,0,0,0,0,0,0.23512203328561,0,0,0,0,0,0,-0.206653438573472,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.0554305216094396,0,0,0.142372509204394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508830881436196,0,0.0976774732081824,0.266865862064323,0.169593126777407,0,0.150338412963812,0,0,0,0.0330625840404212,0,0.045482066141851,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,-0.0224337619186747,0,0,0,0,-0.0596977580563677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137642369677148,0,0,0,-0.0255118164267346,0,-0.143897815309813,0.0937572291871684,0.114023521645265,0,0,0,0,0.307634329384552,0,0.0406087082032509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.459468854447332
X388.HK.EQUITY,0,-0.0322283765433024,0,0,0,0,0,0,0,0,0,0.132038296993147,0,0,0,0.140044124271048,0,0,0,0,0,-4.33680868994202e-19,0.279351906221219,0,0,0.0234080254594701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624596955506524,0,0,0,0,0,0.00650713534371632,0.268204259204608,0,0,0,0
X601318.CH.EQUITY,0,0.229843595473698,0,0,-4.33680868994202e-19,0,0,0,0.0729379649867787,0,-0.296618153519263,0,0,0,0,0,0.0900710494631722,0,0,0,0,0,0,0,0,0,0.282225897058928,0,0,-0.0353085207312209,0,0,0,0,0,0,0,0.0584748228194728,0,0,0,0,0,0.549189678917133,0,0.0678382974356957,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0487723996431788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38690862328398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149306500288401,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.304761843139034,0,0,0,0,0,0,0,-0.0642990958430072,0,0,0,0,0,0,0,0,0.0772186958219561,0,0,0,-0.195523121677168,0,0,0,0,0,0.0987087955283018,0,0,0.0998417474758068,0,0,0,0,0,0,-0.0835006848289769,0,0.304214319723886,0,0.130271652400215,-0.0889841819100092,0,0.223013229684302,0,0,0.0902715998334038
X601601.CH.EQUITY,0,0,0,0,0.0134979640098367,0,0,0,0.175663522485277,0,0.183346798121375,0,0,0,0,0,0,0,-0.0289382842365857,0,0,0,0,0,0,0,-0.0248312027359613,0,0,0,0,0,0,0,0,0,0.15604537570614,0,0.0172803206815624,0.104700204693291,0,0,0,0.020329552489933,0,0.211393583242627,0.368515640490226,0,0,0.0173601421718935,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0601205927494929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803748037978943,0.0298516949395485,0,0,0,0,0,0,0,0,0,0.052200332690838,0,0,0.0374622898136365,0.000602782782625755,0.000730623778666171,0.242776238186647,0,0,0,0,3.46944695195361e-18,0.0916408968898661,0,-1.73472347597681e-18,0.135852871165648
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0728652402155613,0,0,0,0,0,0,0,0,0.0105879954617898,0,0,0,0,0,0.0245551550830338,0.0966495760240133,0,0.0673799048767177,0,0,0,0,0,0,0,0,0,0,-0.0800532192883668,0,0.0836120797535293,0.0627414193025508,0,0.394630452036333,0,0,0,0,0,0,0,0.0874343403216803,0.175455102911715,0
X2881.TT.EQUITY,-0.228225992226462,0,0,0,0,3.46944695195361e-18,0,0.203080155882485,0,0,-0.207125823448568,0,0,0.152010947727912,0.0834796258666667,0,0,0,-0.107256412112879,0,0,0,0,0,0.0149086894132345,-1.38777878078145e-17,0.279605355784389,0,0,0,0,0,0,0,0,-0.126020133131901,0,0,0,0,0,0,0,0.445572697073777,0,-0.010539148360096,0,0,0.402642393971851,0,0.0138910224496691
X2882.TT.EQUITY,0,0,0,0,0,0.112146945467806,0,0,0,0,0,0,0,0,0,0,-0.187745612350732,0,0,0,0,0,0.186977969708693,0.0821410949271735,0.0629184129706931,0.0826657163708472,-0.0889574239298894,-0.036674930946807,0,0,0,0,0,0,0,0.0514588270103514,0,0,0,0,0,0,0,0,0,0,0.0610449426072665,0.326535630320691,0,0,0.125314369790287
X267.HK.EQUITY,0.0669715978097613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110396452268574,0,0,0,0,0,0,0.165590194690723,0.00583635974107462,0.347663250455697,0,0.140695640902388,0,0,0,0,0,0,0,0,0,0,0,0,-0.100259214810235,0.0525522720377143,0,0.0173087982964445,0,0,0,0.0716485451767317,0.415731098316132,0,0,0,0
macro_return_add,0,-0.0255548930748995,0.0549115895229434,0,0,0,-0.0404843092921622,0,0,0,0,0,0,0,0,0,0,-0.0263400257912511,0,0,-0.0333470946234031,-0.0899970125581797,6.93889390390723e-18,0,-0.0736689768717697,0,0,0,0,0,0,0,0,0,0.0166185513210812,0.0907252955474112,0,0,0,0,0,0.0445513589941555,0,3.46944695195361e-18,0,0,0,0.0462753306388591,0.015690146232956,0,0
