,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.462388163448008,0,0,0,4.33680868994202e-19,0.0387062736015284,0,0.497161573314643,0,0,0.0785872910595371,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768588095463559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390979119486887,0.121495141296702,0,0,0,0,0,0,0,-0.122532924708186,-0.0567374593995731
X002142.CH.EQUITY,0.0153835538301126,0,0,0,0,0.464768216758916,0.0816117935440304,0,0.0621772370040889,0,0.022715170124682,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017094086036707,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,-0.0461422450078958,0,0,0.188100514023942,0,0,-0.00517740444682496,0,-0.0578461360689498,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.096556252445108,0,0,0,0,0,0,0.444762217997304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928692869287622,2.23414209993424e-05,0,0,0,0,0,0,0.0255038922167235,0
X600015.CH.EQUITY,0,0.10470036108242,0,0,0,0,0,0.241612239735782,0,0,0,0,0,0.0715082331322217,0,0.15600097093097,0.0949872128549381,0,0.140035820481795,0,0,0,0,0,0,1.73472347597681e-18,0,0,3.46944695195361e-18,0.088575307998999,0.0312995815948556,0,0,0,0,0,0,0,0,0,0,0,0.163141803100885,0,0,0,0.148725268224296,0,-0.0792041874418274,0,0.0376074317677446
X600016.CH.EQUITY,0,0,0,0,0,0,-0.016311485711257,0.0993951928108289,0,0,0,0,0.328922649900521,0,0.0929605539124421,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.281196827837675,0,0.0569350329153927,0.197230011104384,0.588294732047434,0,-0.265170137571264,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154920624558608
X600036.CH.EQUITY,0.269275546399709,0.228387112323734,0,0,0,0,0.100977442629653,0,0,0.0234001022632731,0,0,0,0.113598841527371,0,0,0,0.146222832845239,0,0.0199865257961107,0,0,0,0.082799480430568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883732454836927,-0.0447904574267299,0.00255721353689559,0,0,0,0.169806681194133,0.323514485197687,0,0,0,0
X600926.CH.EQUITY,0,0.259888007668034,0,0.0472746281922405,0,0,0,0,0,0,0,0,0,0,0,0,0.0286463098905564,0,0.106255490203376,0,0,0,0,-0.0246031968873316,0,0,0,0,-0.0409186111256701,0.300954120729015,0,0,0,0,0,0,0,0,-0.149202331720629,0,0,0,0,0,0,0.0162032849235112,-0.0238832529037244,0.023868742983575,0,-0.0819696128804851,-0.120736345315599
X601009.CH.EQUITY,0,0,0,0.276444252083785,0,0,0,0,0,0,0.293747864611818,0.00109899120357991,0,0,0,0,0.0540333931502511,0,0,0,0,0,0,0,0.133795552485057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126901548710674,0.0252508302263179,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0493810137935243,0.119796756115938,0,0.0105594180435124,0,0.0590385984594173,0.034732086436462,0,0,0,0,0,0,0,0.388598291921421,0.0903676552167921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253234631899519,0,0,0,0,0,0,0,0.00323142403815119,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.142853786558364,0.141889667670796,0,0,0,0,0,0,0.216853660791819,0,0.171303949795292,0,0.00109037705325646,0,0,0.10853194362277,0.0252842795320254,0,0,0,0,0,0,0.0805406809298967,0,0,0.0408393247347455,0,0,0,0,0,0,0.0611688459773265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0284826233898374,0.416703218896074,0.0129107962520894,0.152767847667312,0,0,0,0,0,8.67361737988404e-19,0,0.028002852870117,0,0,0,0.103699113537697,-0.0130028612249816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49596859618152,0,-0.0823259672251706,-0.0487867011585863,-0.122844711095188,0,0.0715021533957907,0,0,-0.0557409418167871,0,0,-0.112380984919243,0,0
X601288.CH.EQUITY,0,0,0,0.0618072667579834,0,0,0,0.112367768844019,0,0,0,0,0.156593482308893,0.167572502361982,0.151355752480742,0.104051371621972,0.055879384852272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058275726532185,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.293721176182221,0,0.280391572382082,0,0,0,0,0,0,0,0,0,0,0,0.0525900136012263,0,0.0785547544142728,0,0,0,0,0,0,0,0,0,0,0,0.0326145798108991,0,0,0,0.0466104813013033,0,0,0,0,0,0,0,0,0,0.0959421183685042,0,0.0380516602015647,0,0,0,0
X601398.CH.EQUITY,0,0.0974575892791077,0,0,0,0.0267704863802871,0,0,0,0,0,0.423854843982213,0,0,0,0,0,0,0,0,0,0,0,0.0203262465389052,0,0,0,0,0,0,0,0,0,0,0,0,0.00532046206151787,0.110243189982304,0,0.0161144224893169,0,0,0,0,0,0,0,0,0.0461919547307451,0.0967180489656722,0
X601818.CH.EQUITY,0,0.167969934203029,0,0,0,1.38777878078145e-17,0,0,0.333527654690011,0,0,0,0,-0.0166230609231231,0,0,0,0.341790533203223,0,0,-0.044758636706734,0,0,0,0,0,0,0.0248708268237102,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0726905849716548,0,-0.0549372007000071,0.137180734106877,0,0,0.172177548364374
X601939.CH.EQUITY,0,0,0,0,0.171387715644015,0,0,0,0,0,0,0.185952040862278,0,0,0,0,0,0.508501366331789,0.131974687674001,0,0.0275392606033293,0,0,0,0,0,0,0,-0.0139034616614127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650995515216079
X601988.CH.EQUITY,0.0509979694869768,0,0,0.211140484811595,0,0.223720548024151,0.0411837159588698,0.118625237025408,-0.0417719323827633,0,0,0.502050841590403,0,0,0,0,0,0,0,0.0293893003286432,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408879821570446,0,0,-0.107481847484473,0,0,0,0,0.0382458546966462,0,0,0,0,0,0,0,0,0.0925822220820251,-0.0483770334366601
X601998.CH.EQUITY,0,0,0,0,0.35957632795932,0,0,0,-0.04997495410458,0,0,0.309341880288485,0,0,0.401364543471825,0,0,0,0,0,0,0,0,0.0186240273488245,0.000837838322594753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547049276311548,0,0,0,0,0,0,0,0.183057363910936,0,0,0,0.134751713939006
X601658.CH.Equity,0.0203088502264697,0,0,0,0,0,0.197024245415867,0.124271636774733,0.237390860410255,0,0,0.304856648571498,0.399496872997141,0,0,0,0,0,0,0,0,-0.117890275212921,0,0,0,0,0,0,0.263647679377729,0,0,0,-0.467585567701363,0,0,0,0,-0.0315499294004679,0,0,0.00430013195691477,0,0,-0.0789920208627564,0,0,0,0.0399973422464842,0,0,0.0971264819304774
X11.HK.EQUITY,0,0,0,-0.167664315107891,0,0,0,0,0,0,0,0,0,0,0,0,0.039672737262839,0,0,0,0.237749904007742,0.660232207375968,0.111332564336475,0.19011313495336,-0.0361620845133548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553383268748335,0,0,0,0,0,0,0,0,0,-0.11987827843586,0.0795755066202133,-0.086678802104949
X2388.HK.EQUITY,0.101437380784488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349908069168702,0,0.203715951643493,0,0,0.368762113171833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.298776951389541,0,-0.0264568040817349,0.179929359815572,-0.0861467794434519,0,-0.249202961070149,0.0287262668425407,0,0,0,0,0.375871497985718,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351892491758186,0.279064904275671,0,0.0177550342432524,0,0,0,0,0,0.035864988839356,0,-0.0273734384759646,0,0,0,0,0,0.0320808810309611,0,0,0,0,0.100439168722315,0,0,0,-8.67361737988404e-19,0,0,0.297470132027171,0,-0.211328913779954
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.0149987783414451,0,0,0,0,0,0,0,0,0.0814387701492128,0,-0.0705093119582311,0,0,0,0,0.206056682725279,0,0,0,0,0,0,0,0.212596184654979,0.00215473873633255,0,0,0,0,0,0,0,0.14456887635891,0,0,0,0,0,0,0.509105905829295,0,0,0.050438975917594
X2886.TT.EQUITY,0,0,0,0,0,0.0301414429518739,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280876074365332,0.12071971681006,0,0,0,0,0.377758617010977,0,0,0.0255051138741217,0,0,0,0,0.0417477530087398,0,0.0268133855880645,0,0,0,0,0,-0.184639070383534,0,0,0,0,0,0,0,0.221272970849825,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.101774855019616,-0.0833736356616191,0,0,0,0,0,0,0,0,0,0,0.0750450756086335,0,0,0,0.0512543575314113,0,0.345949740967947,0,0,-0.0338027573414804,0,-0.144869813192762,0,0.232699906431609,-0.0638849930555879,0,0,0,0,0,0,0,-0.0770133358939193,0,0,0,0,0,0,0,0.147494832841571,0.142482330706971,0.0114722303789571,-0.0924421423632768
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.214373299536759,0,0,0,0,0,0,0,0,0.0272047274794536,0,0,0,0,0,0,0,0.113664150502811,0.123730717794784,0.177109432794457,0,0.0532375260640452,0.243267411602586,0,0,0,0.0553951516727227,0,0.157406151600467,0.0331316173029001,0.0272718115834942,0.0104382006365939,0,0,0,0,0,0,-0.0929125839051916,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738496619920008,0.42879060083465,0,0,0,0,0.132803489639769,0.236784112230162,0,0,0,0,0,0.0993017868579855,0,0,0,0,0,0,-0.0214897254305977,-0.0406557635880227,0,-0.00678555144191091
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.104913258232939,0,0,0,0.0282138061927221,0,0,0.0348709731997832,0,0,0,0,0,0,-0.317336321573665,0,0,0,0,0,0,0,0.0867195249108155,0,0,0,0,0,0.0282306942234311,0,0,0.303917289467888,0.316359868430036,0.145292909215696,0,0,0,0,0,-0.115015126763595,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127974393935614,0,0,-0.0219335896895518,0,0,0,0.315032564349716,0,0,0.148465615475504,0,0,0,0,0.0765314053007572,0,0,0,0.0559143943354061,0.262571972126641,0.0118795084341161,0.104154898368268,0,0,0,0.0121353574366888,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103393444205121,0,0,0.00575420450752212,0,0,0,0,0.399462999767241,0.14694835870286,0,0,0.120835385208694,0,0.0818424107447122,0,0,0.0590266049315575,0.077473153510827,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-0.0983277488778111,0,0,0.330060344092822,0,0,0,0,0,-0.0885106924870706,0,0,0,0,0,0,0,0,0.148720301407947,0,0.188321826792722,0,0,0,0,0.010220340572943,0,0,0,0,0.0190248702610107,0.166912751002313,0,0,0,0,0,0.0382567908009237,0,0,0.00490439116678658,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000730469839226615,0,0,-0.039864030113522,0,-0.0548292358502779,0,0,-0.268948321899593,0.253492858103567,0,0,-4.33680868994202e-19,0,0.000277044811019413,0,0,0,0.34627040320895,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.167570104603641
X600999.CH.EQUITY,0,0,0,0,0,0,0.132749736711174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413597035404652,0,0.15173262998679,0.0720561103418586,0,0,0,0,0,0,0.142738944433645,0.147349141788366,0,0.124411038400105,0,0,0,0.0780437444023218,0,0,0.0624114214091225,0,0,0.0864369894298779,0.201630364868477
X601066.CH.EQUITY,-0.0905127867779345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755309494233858,0,0.111414663682526,0,-0.114882843884351,0,0,0,0,0,0,0,0,0,0.385228339693003,0,0,0,0,0,0.0866787066029332,0.136751208116776,0.148125162186042,0.0612905268075229,0,0.0107892324560062,0,0,0,0,0.0565291289954615,-0.0452107641291189,0,-0.0143422698857051,-0.0830685289529946,0.0793103135573035
X601211.CH.EQUITY,0,0,0.0345753611246584,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.112834592536615,0,0.0326647852928907,0,0,0.0305048804127423,0,0,0,0,0,0,0,0.0318507519636425,0,0,0,0.32595459067476,0,0,0,0,0,0.243303525555559,0,0,0.0480839711883306,0,0.0198826987412042,0,0,0,3.46944695195361e-18,0,0.118269021365232,0,0,0,0
X601688.CH.EQUITY,0,0,-0.00858111989864872,0,0.33726032498498,-0.10255199838266,0,0,0,0,0,0,0,0,0,0,-0.0412858483346722,0,0,0,0,0,0,0,0,0,0,0,0,0.278558270030282,0,0,0,0,0.375069592309613,0,0,0,0,0,0,0,0,0.134151159508992,0,0.0380229491541947,0,-0.129943286258018,0,0,0.047057484033212
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.360101989540216,-0.172296973030354,0,0,0,0,-0.0978867993057762,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.289724016943373,0.0119591254921037,0.152936982134979,0.3775174987951,0,0,0,0,0.0176756845180216,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.00142271571242127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832160561408125,8.67361737988404e-19,0,0,0,0,0,0,0,0.120499394124379,0,0,0.0255156311065155,0.065010485624833,0,0,0,0.345597166786285,0,0,0,0,3.46944695195361e-18,0.252660434464108,0.0655313484443926,0,0,0,0,0.0265922609269539,0,0,0,0,0
X601901.CH.EQUITY,0,-0.156773774153616,0,0,0,-0.032393979539373,0,0,0,0,0,0,0,0,0,0,0,0.0648942616190115,0,0,0,0,0,0,0,0.1864095302835,0,0.212262956756486,0,0,0,0,0,0,0.0819504308208383,0.156834576277349,0,0.161965789860479,0,0.0692796522807081,0,0,0,0.0452457191971728,0,0,0,0,-0.00985160538754279,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425123504593363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393103115942847,0,0.201704456379584,0,0.0720681168531862,0.171012334740571,0,0.185488272923993,0.0334905382765898,0.13816087068234,0,0,0,0,0,0,0,0.036235736948166,0,0,0,0,0.0186303835717545,0
X388.HK.EQUITY,0.0773202929412769,0,0,0,0,-0.264535953566368,0,0,0,0,0,-0.108676418852876,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680947185495363,0,0.0801409589033066,0.01629384573879,0.474436974283641,0,0,0,0,0,0,0,0,0,0.283578352057472,0,0,0,0,0,-0.0309020631454678,-0.0287953297170581,0.160340048563264,0,0.155984295336325,-0.00455490107710105,0
X601318.CH.EQUITY,0,0,0.0741624380495881,0,0,0.145841582395193,0,0.105935077166642,0,0,0,0,0,0,0,0.0768619043208548,0,0,0,0,0,0.0861246598531312,0,0,0,0,0,0,0.0518702046838879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179937793683013,0,0,0,0,0.0174604631700144,0,0.134992814998391,0
