,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102037404710493,0,0.0700492607449497,0,0,0.25724053673304,0,0,0,0,0,0,0,0.284499618541761,0,0,0,0,0,0,0,0,0,0,0,0.245743424997719,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.380918883586968,0,0,0,0,0,-0.0204764501635357,0,0.265500730229335,0,0,0,0,0,0.026052566705041,0,0,0,0,0,0,0,0,0,0.0881960361158577,0.0614304978151765,0,0,0,0,0,0,0,0,0,0.0904004842527191,0,0.0856137639718411,0,0,0,0.0751503068943843,0,0.0218585539115715,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122072891088347,0.0432313372016854,0,0,0,0.627376511640144,0.0878852247446814,0,0,0,0,0,0,0.09590612864894,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.104055216419547,0,-0.104554303427107,0,0
X601328.CH.EQUITY,0,0,0.165664630579629,0,0,0,0,0.145022680086297,0,0,0,0.175469695259177,0.334940431224478,0,0,0,0.0944357055693832,0,0,0,0,0,0,0.165025080919737,0,0,0,0,0,0,-0.209743779120207,0,0,0,0,0,0,0,0,-0.00151181128489932,2.16840434497101e-19,0,0,0,0,-0.0923072024952481,0,0,0,0.0890671458570288,0.0435859649419591
X601398.CH.EQUITY,0,0,0,0,0.082956938081224,0,0.0419035766328525,0,0,0,0,0,0.247991780015878,0,0,0,0,0.105753658631719,0.655527251480719,0,0,0.0761640365866992,0,0,0,0,0.0635130974678559,0,0,0,0,0,0,0,0,0,0,0,0.10795493719559,0,0,0,-0.018943429235413,0,-0.299606223734724,0,0,0,0,0.0595857376478168,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142424590052972,0,0,0,0,0,0,0,0,0.106806058080935,0,0,0,0.262157767548662,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.180048486642857,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.654486972097807,0,0,0,0,0,0,0.161450545068517,0.0459294325710335,0.024382261536555,0,0,0,0,0.0625403969681753,0,0,0.0198699338338953,0,0.079545885312792,0.0184792464781598,0,-0.020897591701191,0.0727237261819964,-0.105667869777096,0,0,0,0,0,0,0,0,0,0,0,0.108224058369194,0,0,6.93889390390723e-18,-0.0222199139142347,0,0,0,-0.0188517160966595,-0.0490558981579227,0
X601838.CH.EQUITY,0,0.342724342528429,0,0,0,0,0,0.157996611222594,0.0552841281575194,0,0,0,0,0,0.258028866480592,0,0,0,0.0202545751452235,0,0,0,0,0,0,0,-0.0528814375965296,0,0,0,0.0161095406241624,0,0,0,0,0,0.0337757295462462,0,0,0.0442289781122158,-0.00767637548294999,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0318713328878963,0,0,0,0.250840865966017,0,0.257999241392975,0,0.184940549241403,0.0312784582005066,0,0.142649287309073,0,0,0.144021278617035,0,0,-0.0967828482048817,0,0,0,0.011047297733214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101829773357933,0,-0.02271138982259
X601988.CH.EQUITY,0,0,0,0.11870833809187,0,0,0,0,0.00305727791731541,0,0,0,0.38080156100921,0,0.296704403296272,0,0,0.0789436704524908,0,0,0.276876717860409,0.0570383309487751,0.069890412832877,0,0,0,0,-0.0308380122761899,0,0,0,0,0,-0.167811064804595,0,0,0,0,0,0,0,0,0,0,0,0,-0.23250421697346,-0.0661638088608916,0,0.0687354504635478,0
X601997.CH.EQUITY,0,0,0,0.29451989507203,0,0.0239801237486095,0,0,0,0,0,0,0,0,0,0.257278092288288,0,0,0,0,0,0,0,0,0,0,0,0,0.0522844288608212,0,0,0,0.1603828129235,0,0,0,0,0,0,0.193010391728989,0,0,0,0,0,0,0.000576431859873223,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133497702424445,0,0,0,0,0.34789875323362,0.100718737000211,0.145630042474766,0,-0.0671650130122144,0,0,0,-0.0152478227556621,0,0,0,0,-0.0479311801797367,0,0,0.0241991409452977,0,0,0,0,0,0.168927312572981,0,0,-0.0347923028170335,0,0.00567174742564045
X601658.CH.Equity,0,0,0,0,0,0.521736543900254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444862745548084,0,0,0,0.110175864460343,-0.137490655693602,-0.024894693279302,0,0,0,0,0,0,0,0,0,0,0.291196065826474,0,0,0,0,0,0,0,0,0,-0.15768235798774,0,0,0,0.092177578646728
X601916.CH.Equity,0,0,0,0,0,0,0,0.227085529709051,0,0,0,0,0,0,0.0856601934269641,0,0,0.0171669024559245,0,0,0,0.354241272455445,0.0271506887139211,0,0,0,0.117239821632742,0,0,0,0,0,0,0,0,0,0,0,0,0.262833361267354,-0.0558992856372068,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.103068326033481,0,0,0,0,0.200986644148126,0,0.230185552938898,0.271450469103334,0,0,0,0,0,-0.0821933372558893,0,0,0,0,-0.0376972534056527,0,0,0,-0.0624210252621058,0,0,0.0227502609843584,0,0,0,0,0,0.0886234877093169,0,0,0,0,-0.0353585294921769,0,0.0339114842311804,0,0,0,0.107948369727045,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0307143251908746,0,0,0,-0.0235311406438293,-0.290803636009614,0,0,0,0,0.0973791057305737,0,0,0,0,0.0786957443160309,0,0.0608035675764338,0,0,0,0,0.498235280537326,0.183494505046342,0,0,0,0,0,0,0,0,-0.0430250369358754,0.0771681507447588,0,0,0,0,0.0322924952394048,0,0,0,0.312355325409618,0,0,0.179051372061933,0
X2388.HK.EQUITY,0,0,0,0.260221226824931,0,-0.0761305820058783,0,0,0,0,0,0,0,0,0.15827075360281,0.132375474711589,0,-0.581734504843083,0,0,0,0,0,0.414984385775899,0,0.00715222265282444,0,0.0167705723765983,0.0654080143998485,0,0,0,0,0,0,0,-0.173957649634527,0,0,0,0,0,-0.0576274128360728,0,0,-0.290159816411423,0.148501514779489,0.113033831241793,0,0,0.36964171640838
X5.HK.EQUITY,0,0,0,0,0,0.116492147122444,-0.263285190832803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587357565761335,0,0,0.468256232434799,0.280227117140072,0,0,0,0.146462268893709,-0.114641195049272,0,0,0.119378707625193,0,0,0,0,0,0.238657407603361,0,0,0,0,0,0,0,0.0382372430052157,0.0127539698410681,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.191792433994922,0,0,0,0,0,0,0,0,0,0,0,-0.0758239108463856,0,0,0,0,0,0,0,0,0,0,0.437407703950103,0.153600597085686,0.284472648450963,0,0,0,0,0,0,0,0,0.052703794748052,0,0,-0.018312912367253,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0.444235157475199,0,0,0,0,0,0,0,0,0,-0.0671889302773029,-0.0220923973316663,-0.101179688280362,0,0,0,0.0561370384163265,0,0,0,0,0,0,0,0,-0.00828851975218777,0,0.43378687384698,0,0,0,0,0,0,0,0,-0.114636417964775,0,0,0.123338218197248,0,0,0,0,0,0,-6.93889390390723e-18,0.0642908220804125,0,-0.077706466068797
X2887.TT.EQUITY,0,0,0,0,0,0.236891972815925,0,0,0.0621107894687584,0,-0.0485806484461311,0,0,-0.146263043968263,0,0,0,0,0,0,0,0,0,0,0,0,-0.10190560440547,0.0597914120053228,0,0,0,0.208854601957523,0.0103423721640442,0,0,0,0,0,0,0,0.275657376610754,0,0,0,0,0,0,0.272311419731708,0,0.133365794861484,0.0317330113010374
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0278561257812666,0,0,0,0.108639276556016,0,0,0,-0.0998995973660235,0,0,0,0,0,-0.233029426564365,0.119540644904629,0,-0.0658702004076139,0,0,0.549226497472179,0.00929267504557329,0,0,0,0,0,0,0.038216873916803,0,0.0727244264924384,0,0.299620958687358,0,-0.0725326961888099,0,0,0,0,0,0,0,0.081563296240111
X000166.CH.EQUITY,0,0,0,0,0.0587956157395903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045612870211525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256141122307212,0,0.279758165845497,0.101462164388614,0,0,0,0,0.166095709671782,0.0865245627634186,0.0362051781964693,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0399722382757997,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0124203249140365,0,0,0,-0.0163287783892131,0,0,0.578788656075444,0,0,0.0171482691302075,0.0835307465598782,0,0,0,0,0.148640187090193,0,0,2.16840434497101e-19,0,0,-0.011267874102332,-0.0441613349319725
X600030.CH.EQUITY,0,0,0.0185523816790261,0,0,0,0,0,0,0,0,0.0888369100411359,0,0,0,0,0.00572708862217267,0,0,0,0,0,0,0,0,0,0,0.0201284766708873,0,0,0,0,0.185058006506942,0.251357631193631,0,0.0555168381029895,0,0,0,0,0.0748488386790749,0.0144537318166739,0,0,0,0,0.050746113412897,0,0,0,0
X600837.CH.EQUITY,0,0,0.0395534191665137,0,0.0566114478642977,7.95936698773736e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177197299091286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143435089552567,0,0,0.678025311947599,0,0.00588050494321625,-0.0129509756369577,0,-0.0191040111104681,0,0,-0.0162942609218951,0,0,0.0541779519930508,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.00389168722582324,0,0,0,0,0,0,0,0,0,0,0,0.105751805814442,0,0,0,0,0.100901348567945,0,0,0,-0.0127628116775037,0,0,-0.0488306142208863,-0.0711114353207069,0,0.352059238409218,0,0.222078560766275,0,0,0.0243431021939124,0.173211484750574,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0333565229028499,0,0,0,0,0,0,0,0,0.345228656329031,0.0234104930228533,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137071847571404,0,0,0,0,0,0.0747849104151724,0.0557724766942528,0,0.210095337857944,0,0,0.0141518206183357,0.121812304937856,0,0,0,0,0,0,0,0,0,0.0310112699008154,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0484832560562998,0,0,0,0,-0.0571192581194473,0,0,0.0292549580445394,0.28216596275834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497828160300505,0,0.474594614987983,0,0,0.0143869742091452,0,0,0,0,0,0,0,0,0.181007246203462,0,0,0,0,-0.400502637092487
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0274974408657847,0,0,0.229526333549914,0,0,0,0,0,0,0,0,0,0,0,0.148073964234545,0,0.158661678689601,0,0,0,0,0,0,0.157795379216831,0.112280087639109,0,0,0,0,0,0,0,0.0941665626631096,0.059433036827028,0,0,0.025022313185639,0.0221688359522059,0.0173696894662041,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33599414753004,0,0,-0.0044289010913812,0,0,0,0,-8.67361737988404e-19,0,0,-0.0767260617539552,-6.93889390390723e-18,0.0696796905560627,0,0.206400487513365,0.0582298871159944,0,0,0.366170761098916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107256392953461,0,0
X601318.CH.EQUITY,0.290935647255096,0.118572490640652,0.0570703254894439,0,0.0110461406921697,0,0,0,0,0,0,0.043036838701187,0,0,0,0.0288269629025581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332964323720534,0,6.93889390390723e-18,0.307846704209379,0,0,0,0,0,0,0,0,0,0,0.0774520894383792,0.0980766380106661,0,-0.104219685856842,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.146078675163959,0.311659320317384,0,0,0,0,0,0,0,-0.106102094596485,0,0,0,0,0,0,0.0725830048289018,0,-0.143731318308615,0.0620075300365966,0,0,0,0,0,0,0,0.244796299022376,0,0,0,0,0.0502435268416289,0,0,0,0.198313871354696,0,0,0,0,0,0
X601336.CH.EQUITY,0.0224933983323137,0.144418889334203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633098098569363,0,0.106155118256611,0,0,0.0123648140084743,0,0,0.0200560294776429,0,0.138510059272525,-0.0373300149042561,0,0,-0.0897443641975818,0,0.261751201373459,0,0,0,0,0,0,0,0.134154814931507,0.211914879217506,0,0.13476564411954,0.0381324303675309,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.130032434028885,0,0,0,0,0,0,0,0,0.0788367926464272,0,0,0,0,0,0,1.38777878078145e-17,-0.0712369243657059,0,0,0,0,0,0,0,0,-0.115462635319587,0,0,0,0,0,0.0989441485983077,0,0.107279183617853,0.0206062876140178,0,0,1.73472347597681e-18,0.513027842380684,0,0.0474890954069873,0,0,0,0,-0.0162153847569308
X601628.CH.EQUITY,0,0,0,0,0,0,-0.00328579931313978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146682609279299,0,0,0,-0.0253491026961023,-0.417812979241477,0,0.0414988967879903,-0.0871847500737689,0,0,0,0,0,0,0,0,0.146911350038747,0,0,0,0.526112442841644,0.194889819242734,0,-0.121809687460242,0,0.252690099337851,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.351696077957399,0,0.259043230214956,0,0,-0.0393665427116867,0,-0.140121990420907,0,0,-0.0208202948779463,0,0,0,0,0,0,0,0.283617878024899,0,0,-0.0691030344755287,0,0,-0.128408467978543,0,0,0,0,0,0,0,0,0,0.257653413432432,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889384072862278,0,0,0,0,-0.115011362449008,0,0,0,-0.101766805221094,0,0,0,0,0.291167054959978,0,0,0,0,0,-0.20975691693221,0,0,0,-0.043755778511619,0.500080068957572,0,0,0,0,0,0,0.644214175879428,0,0.0298781761172472
X2883.TT.EQUITY,0,0,0,0,0.247914790004667,0,0,-0.00690069901938068,-0.0267298054861123,0,0.405664999645069,-0.313094842658474,-0.129059807753897,0,-0.0194016583043656,0,0,0,-0.0864693862387361,0,0,0,0,0,0,0,-0.0723328076714529,0,0,0.393965731673132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00618695158785131,0,0.644540829735431,0,0,0
X267.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0.0565120532805531,0,0,0,0,0,0,0,0.115531765137435,0.163521781451162,-0.105077043168105,0,0.14592680796063,0,0.0304761187486406,0,0,0,0,0,0.202079220082196,0,0.146445276941924,0,0,0.105478854653163,0.284687826487102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0.230427238359019,0,0,0,0.111893425907251,0,0,0,0,0,0,0,0,0,-0.0468810153594414,0.297807338974233,0,0,0,0,0,0.322177467857073,0,0,0,0.150541706364317,0.12079767591653,0,0,0,0,0.104034817004441,0,0,0,-0.177775111124016,0,0,-0.6398460045242,0,0,-0.463649538377061,0.0932149216979975,0,0,0.175102875926721,0,0,-0.0309890662224175,0,0
