,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.187667295359865,0,0,0,0,0,0,0,0,0,0,0,0.412764766294089,0,0,0,0,0,0,0,-0.0101548177527362,0,0.0869320142992499,0,0.0851901004808272,0,0,0,0,0,0,0,0,0,0,0.0685121081648553,0,0,0,0,0.0198674838108328,0,0,0.0593003672342167,0,0,0,-0.135302908390089
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.743660964924161,0,0,0,0.0403250604960982,0,0,0,0,0,0,0,0,0,-0.231379032752117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162255452727403,-0.222040587132127,0,0,0,-0.195380231840631,0
X601328.CH.EQUITY,0,0,0,0,0,0.716189873708077,0,0,0,0,0,0,0,0,0,0.00312930336072744,0,0,0,-0.00670147354716988,0,0,-0.0597402944200121,0,0,0,0,-0.191908726029577,0,0,0,-0.0427900321050946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118921034570649,0.0849021718924278,0
X601398.CH.EQUITY,0.578072677025113,0,0,0,0,0,0,0,0,0,0.546610615918319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100267128085717,0,0,0,0,0,0,0,0,-0.221128972750783,0,0,0,0,0,0,0,0.0379223275195234,0,0,0,0,0,0.155949785069643,0.059583478571332
X601818.CH.EQUITY,0,0,0,0,0,0.351505340173042,0,0.127472810646535,0,0,0,0.18189171189307,0,0,0,0,0,0,3.46944695195361e-18,-0.0879476395230433,0,0,0,0.0770865275092415,0.0978042324470916,0,0,0,0,0,0,0,-0.258615930296216,0.374792687669277,0,0,0.293948885168935,0,0,0,-0.0399648011748055,0,0,0,-0.218970228652461,0,0,0,0
X601939.CH.EQUITY,0,0.778690540788642,1.73472347597681e-18,0.26262025496553,0,-0.107130393983127,0,0,0,0,0.0765988941164023,0,0,0.623046741345414,0,0,0,0.167502091718795,0,-0.179848433173396,0,-0.0483499805971785,0,0,0,0,0,0.0331193374796451,0,0,0,0,0,0,-0.436290899933702,0,0,0,0,0,0,-0.311405739080866,0,0,0,0,0,-0.031716021900432,0
X601988.CH.EQUITY,0.322999825012005,0.085892586960068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393125115674569,0,-0.0950549668064948,0,0.416825023105407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336606256292837,0,-0.213771621679331,0,0,-0.217000263062255,0
X601998.CH.EQUITY,0.145062671570332,0,0,0,0,0,0,0,0.171173160224788,0,0,0.0897138750069179,0,0.129042464570186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123384326249824,0.0403138840231953,0,0,0,0,0,0,0.131163962629424,-0.0474487468296463
X11.HK.EQUITY,0,0,0,0,0,0.0819437615072871,0.214760895223507,0,0,0,0.0488122358292023,0,0,0,0,0,0,0,0,0,0.444059634097183,0,0,0,0.100814565546505,0.429832230770146,0,-0.104050488492863,0,0,0,0,0,0,0,-0.289651632998065,0,0,0,0,0.0772727480932676,0.058711396059739,0,-0.0466398618619415,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.208318288358149,0.592174615077662,0,0,0,-0.336448331721452,0,-0.0729858999537548,0,0,-0.368686284988667,0,0.0395486659009209,0,0.0847731694085591,-0.0256525192644447,0,0,0,0,0,-0.124469440857379,0,0,0,0,0,-0.0858422393809068,0,-0.0896264587038394,0,0.400877748478539,0.170881246601366,0,0,0,0,0,0,0,0,0,-0.129484250771724
X5.HK.EQUITY,0,0,0,0,0,-0.099625791632292,0,0,0,0,0.285483926637526,0,0,0,0,0,0.130245660157285,0,0,0.0903013186159024,0,0,0,0.2266966029025,0,0,0,-0.102460824972093,0,0,0,0,0,0.127154575928136,0,0,0,0,0,-0.0170249710670686,0,0,0,0.425413087832213,0.0491109586848339,0,0,-0.0962706188852768,0
X2884.TT.EQUITY,0,0,-0.0701034241382368,0,0,0,0,0,0,0,0,0.169122285068947,0,0,0,0,0,0,0.0662454320934256,0,0,0,0.308150130934859,0,0.393068587484167,0,0,0,0,0,0,0,0.169079785632474,0.223936618749254,0,0,-0.328775620249086,0,0,0,0,0,0.00213718671344631,0,0,0,0,0,0.103162455537832
X2886.TT.EQUITY,0,0,0.0928406815664323,0,0,0,0.285872010866983,0,0.072418103196044,0,0,0,-0.28452186933409,-0.342149771739843,0,0,0,0,0.274092814195201,0,0,0,0,0,0.490183902509188,0,0,0,-0.10759003794152,0,0,0,-0.18413734371493,0,0,0,0,0,0,0,0,0.0311688152506283,0,-0.0195093435922141,0,0.0906166088662071,0,-0.0657251581012344,0
X2891.TT.EQUITY,0,0,0.158476222319046,0,0,0,0,-0.267773628793977,0,0.110028076816269,0,0,0,0,0.0896134743355436,0,0,0,0,0,0.0832166431480007,0,0.0860717984877361,0,0,0,0,-0.138797701123092,0,0,0,0,0,-0.213569013556006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212622760935667,0
X2892.TT.EQUITY,0.114185563052447,0,0.0869260175898666,0,0,0,0,-0.00295648482339006,0,0,0.0508023111474767,0,0,0,0,0,0.172955256559957,0,0,-0.131923365191262,0,0.508994182090456,0.328184062867017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121344904104318,0,0,0,0,0,0,0,0,0,0,-0.020085296471502
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0284718472561044,0,-0.0503935131091825,0,0,0,0,0.129403586093068,0,0,0,-0.00158413703251577,0,0,0,0.295691314799361,0.087917144716055,0.472982756534733,0,0.0793108150271232,0,0.00374110388518401,0,0,0,0,0,0,0.0713975869859479,0,0,0,-0.0521721170351469,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.243218537621463,0,0,0,0,0,0,0,0,0,0,-0.0344648746402432,0,-0.120016376999679,0,-0.0459155999608003,0,0,0.302284882006328,0,0,0,0,0.131937678515468,0.0181067633927343,0.00551177935964199,0.0169149636188841,0.379049624575454,0,0,0,0,0,0.00584171434854903,0,0,0,0,0,-8.67361737988404e-19,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0.0398279885937669,0,0,0.0534234811258204,0,0,0,0,0.0187475005126259,0.0107086158531506,0,0,0,0,0,0,0,0,0.137430873563261,0,0,0.271914222064718,0,0,0.240259087501274,2.77555756156289e-17,0,0.0137533239983792,0,0,0.0527025279504581,0,0,0,0,0,0.0424228982468877,0,0.10923971940652,0,0,-0.0130531111144178
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107462521268323,0,0.332854886317827,0,0.0368714169710026,0,0,0,0.0404818516899734,0,0.0934619346841784,0,0.00755399915110435,0.387033410733763,0,0,0.121549837814146,0,0,0,0,0,0.0387883489614881,0,0,0
X600030.CH.EQUITY,0.0722451144009097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198249980120837,0.0913178202818158,0,0,0,0.374064987068136,0,0,0,0.19405349807953,0.247807216797718,0,0,0,0,0.00596681688467178,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320271908209326,0,0.0237061343070463,0,0.000405864084659646,0.0300556916155477,0,0.303730213070637,0,0.107645332145866,0,0,0,0.166402190750567,0.170678444313672,0,0,0,0,0,0.170685288926987,0,0,-0.0705097275486454,0.0414074180978969,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0457059408863875,0,0,0,0,0,0.0800044808821014,0,0,0,0,0,0,0,0,0,0,0,0.231818518385162,0.283696673270905,0,0.163346651827159,0,0,0,0,0,0.166172709379651,0,0,0,0,0,0,0,0,0.0728667518933875,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000559100831348396,0.0517397035634974,0,0,0,0,0,0,0.114318085745224,0.223429333325365,0.142466378835614,0,0,0,0,0.0403689784680036,0.444019487046007,0,0,0,0.0109790630864105,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.494315651165819,0,0.107854304556144,0,0,0,0,0,0,0,0.10881068222015,0,-0.0783900138557799,0.278930520976302,0,0,0,-0.27288187501135,0,-0.00697868106989017,0,0.0968296661875269,0,0,0.104268224645192,0,0,0.443927591042578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0437725382611855,0,0.0316492992648157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256416040061792,0,0,0.333706792594689,0.131213405335797,0,0.132356259300028,0.00109213333892293,0,0,0.0911010446361022,0,0,0,0,0,0.0280636794325192,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536615110909702,0,0.544130988267188,0.122165863210396,0,0,0.0522965180040077,0,0,0.131642521631144,0,0,0,0,0,0,0,-0.0246056608741878,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.028706133436924,0,0,0,0,-0.107250951263339,0,0,0,-0.0322521296678808,0.101229071478149,0,0,0,0,0,0,0,0.0350704376074191,0,0,0.290402926047052,0,0,0.0890838462415816,0,0,0.284732808043274,0,0.0174319571545733,0,0,0,0,0,0,0,0,0,0,-0.137779514263974,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021664812580299,0,0.0506374781541551,0.583328004495524,0.072159960840873,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0642933817870879,0,0,0,0,0,0.228726438447046,0,0,0,0,0,0.0638310959558016,0
X601318.CH.EQUITY,0,0.0520240107277719,0,0,0,0,0,0,0,0.105644487767994,0.160738357166635,0,0.0159803965372778,0,0,0,0,0,0,0.1134433289603,0,0,-0.0146512991262359,0,0,0,0,0,0,0,0,0,0.0122014683310561,0,0,0,0,0,0,0,0.206101651739873,0.32801471552868,0,0.0353482258028766,0,0,0,0,0
X601319.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.0403011801050056,0,0,0,0,0,-0.0486311663384546,0,0,0,0,0,0,-0.219619100797798,0,-0.0174298386357124,0.0613069585090227,0.0559896072480775,0,0.312040275798987,0,0,0.298669315506878,0,-0.057860523845507,0,0,0,0,0,0,0,0,0,0.390754760328136,0,0,0,-0.0256718593196949,0,0,0,-0.0372891820258233
X601336.CH.EQUITY,0.250683127720494,0.154739325739688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059467957242739,-0.0413590612805829,0,0,0,0,0,0,0,0.129265694469348,0,0,0,0,0,0,0.00498303452555015,0,0.0408192106438544,0.14855901070301,0,0.126358857422518,6.93889390390723e-18,0.144044478797277,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.0674679051252848,0,0.0444823366713641,0.140746946846834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878225912235533,0,0.295693265172247,0,0.242701195473159,0,0,0,-1.73472347597681e-18,-0.0171003534353209,0
X601628.CH.EQUITY,0,0,-0.0259919470675242,0.0807008820910088,0,0,0,0,0,0.212190937529288,0,0.0170228538614251,0,0,0,0,0,0,-0.0167474405328144,0,0,0,0,0,0,0,0,-0.0356128573474247,0,0,0,0,0,0,0.0586796212955923,0,0,0,0.00466957971870546,0,0.531046251444532,0.156341773598762,0,0,0,0.0604450548611541,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0148224015647786,0,0,-0.0310262671972993,-0.0426388932003387,0,0,0,0,0,0,0.309985342095076,0,0.217648129442921,-0.0184950533059509,0,0,0,0,0,0,0,0,0,0,0,-0.092613098185705,0,0,0,0.177226321373493,0,0,0.120611925713007,0,0,0,-0.0204996456265009,-0.174102707757049,0.168046200283916,0,0
X2881.TT.EQUITY,0,0.327914790969798,0,0,0,0,0,0,0,0,0.245453460477686,0,0,0,0,0.0547569041426823,0,0,-0.00708989565799883,-0.0626192589090638,0,0,-1.73472347597681e-18,0.12684720650807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.724543922904588,-0.516822339237502,-0.0566943885131445,0
X2882.TT.EQUITY,0,0,0.12950615552663,0,0,0,0,0,0,0.182984967137295,0,0,0,0.00389814517751449,0,0,0,0.126959035143019,0,-0.0729560130225395,0,0,0,-0.153345970967316,0,0,0,0,0,0,0,0,-0.116956156627423,0,0,0,0,0,0,0.0248864269354926,0,0,-0.0852821712164718,-0.0696227371304519,1.09924149299301,0,-0.06633411570113,0,0.269919194600553
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.194473539301732,0,0,0,0.156847891119362,0,0,0,0,-0.159440099496625,0,0,0,0,0,0,0,0,0.732206864953302,0.0393847982251606,0.0615372450660712,-0.327741757905046,0,0,0,0,0,0,0,0,0,-0.0355509967298271,-0.0122787515819248,0,0,0,-0.0360915302023402
X267.HK.EQUITY,0,-0.359401927716939,0,0,0,-0.00316629723313521,0,0.113179762352612,0,0.269204796026663,0.309849813517033,0,0.0817321514097242,0,0,0,-0.294287156109889,0,0,0,0,0.0987283790007834,0,0,0,0,0.237120171145987,-0.157229849247642,-0.152892787503707,0,0,0,0,0.191920823618916,0,0,0,0.315340442416552,0,0,0,0,0,0,0,-0.109469762903558,-0.193727139514379,0,0
macro_return_add,-0.0831858094818611,0,0,0,-0.144467182475069,0.310155562911296,0,0,0,3.46944695195361e-18,0,-0.058298154705806,0,0.0388825135710029,0,-0.170813077098703,0,0,0,-0.255624330851507,0,0.0780016971052051,0,0,0,0,0,0.029231311515432,0,0,0,0,0,0,0,0,0,-0.0141962889180611,0,-1.73472347597681e-18,0,-0.0245785674343006,0,0,0,0,0,0,0
