,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.165720891483398,0,0,0,0.0225842005053227,0,0,0,0,0,0,0,0,0,0.0986601087932726,0,0,0,0,0.0874213738461391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232222144601958,0,0.0499367135136274,0.134489285802621,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.134615236563544,0.546564152990287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045675055555269,0,0,0,0,0,0,0,0,0,0,0,-0.0991941307329623,0,0.0239927622059939,0,0,0,0.0810797431746652,0,0,0.156715082983675,0,0,0,0,0,0,0.0495116270261945
X600000.CH.EQUITY,0,0,0,0,0,0.0751200068033255,0,0.5595032042584,0,0,0,0.168189500164758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312887714222799,0,0,0.023196760272534,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.615448262406735,0,0,0,0,0.0334116501152935,0,0,0,0,0,0,0,0,0,0,0.0329749884567393,0,-0.0106802031332223,0,0,0,0,0,0,0,-0.187181066754764,0,0,0,0,0,0.0737917740067792,0,0.0194414876525851,0,0.29372444800713,0,0,0,0,0,0,0.0107041869880516,0
X600016.CH.EQUITY,0,0.378639113610244,0,0,0,0,0,0,0,0,0,0,0,0,0.306400320958491,0,0,0,0,0,0.0401039404082526,-0.215231054092599,-0.141524034532196,0,0.31661661327385,0,0.285004385893473,-0.342372871175638,-0.180153584590276,0,0,0,0,0,0,0,0,0,0,0.110761828691254,0.0894370993021984,0,0,0,0,0,0.0142816928154843,0,-0.167529119134429,0,0
X600036.CH.EQUITY,0,0.371505982667775,0.000699999639782936,0,0,0,0,0,0,0.0402657929403255,0.0658746056891566,0,0,0,0.398409280378208,0,0,0,-0.085841911449346,0,0.0936612445869103,0.0392871323477424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247360360282284,0,0,0.0439981380767659,0,0,0,0.0200354630159174,0.012910100040265,0,0,0,0
X601009.CH.EQUITY,0.028263828168713,0,0,0.857508197648451,0,0,0,0,0,0.0875612769810362,0,0,0,0,0,0,0,0.0239856926843366,0,0,0,0.0410620411675298,-0.00643716225567674,0,0,0,0,0,0,0,0,0,-0.110943352276105,0,0,0,0,0,0,0,-0.0844266560630375,0.0941527142710173,0,0,0,0,0.0510106352384169,-0.082162088775502,0,-0.066673585868107,0
X601166.CH.EQUITY,0.0706911896384763,0.0134865338012632,0.198522550681315,0,0.0715315612472454,0,0,0,0.235776362388675,0,0,0,0,0,0,0.276345342265889,0.109826446446573,0.0190381089513814,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262873667809829,-0.00959117363836223,0,0.00200862137728094,0.0380920657474273,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0378436422896962,0,0,0,0,0,0,0.231558296397119,0,0,0,0,0,0,0,0.609710072777798,0.0801691692011375,0,0,0,0,0,0,0,-0.103787892971402,0,0,0.102228250242004,0,0,0,-0.0167654749884357,0,0,0.0209873065992923,0,0,0,0,0.0150924659757586,0,0,-0.0194539139399656,0,0,0,0,0,0,0,-0.0856957991203264
X601229.CH.EQUITY,0,0,0,0,0,0.230878402254827,0,0,0,0,0.043886875431184,0.0604911777064609,0.429475818460644,0,0.41810813797768,0,0,0,-0.556635351469716,0,0,0,-0.0246645225838302,0,0,0,0,0,0,0,0,0,0,0,0,0.11964980642364,-0.0204021028092591,0,0,0,0,0,0,0,0,0,0,0,0,-0.219440720151213,-0.0470159473012675
