,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0,0,0.0232157724178746,0,0,0.0395759391788946,0,0.105875539223285,0,0.0738038572145992,0,0,0,0,0.163303251442795,0,0.244441730881762,0.143393457626344,0,0,0,0,0,0,0,0,0,0,0,0.139877845875299,0,0,0,0,0,0,0,0,0,0,0.0774903793387865,0,0,0,0,0,0
X601229.CH.EQUITY,0.203543864735369,0,0.0700997094344965,0,0,0,0,0,0,0,0.0168432807746134,0,0,0,0,0.155180295714963,0,-0.247605715054551,0,0,0.206086275299646,0,0,0,0.182127177144272,0,0.12835420020766,0,-0.125910002958598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318632623123278,0,0,0,0,0,0.0207178098147727
X601288.CH.EQUITY,0,-0.0236431821144693,0.0765130604907139,0,0,0,0,0,0,0,0,0,0,0,0.331922421210262,0,3.46944695195361e-18,0,0,0.0416506878039876,0.019742045278576,0,0,0,0,0,0,0,0,0,0,0,0,0.105489939645427,0,0,0,0,0,0,0,0.159527420905809,0,0,0,0,0,0.166164877555671,0,0,0
X601328.CH.EQUITY,0,0,0.138995901683598,0.014375927530453,0,0,0,0,0,0,0,0,0,0,0,0,0.336872779531028,0,0,0.0945583842153833,0,0.14085760764665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630491721074834,0,0
X601398.CH.EQUITY,0,0,0,0,0.0634296082299983,0,0,0,0,0,0,0,0.574422399182718,0,0,0,0,0,0.232766101703632,0.0754994634811397,0,0.0425131588522006,0,-0.0744565013143128,0,0,0,0.00284071396252064,0,0,0.105051739186069,0,0,0,-0.0426424523564731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669241058068671
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0787401734834236,0,0,0,0,0.071456262786033,0,0,0,0.505940546230545,0,0.0661176963787255,0.0286496497780665,0.118808214998203,0,0,0,0,0,0,0.0766121388480857,0,0,0,0,0,0,0,0,0,0,0.0544814624985693,6.93889390390723e-18,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.154678282317198,0,0,0,0.294700184503466,0,0,0,0,0,0,0,0,0,0,0,0,-0.138302730105619,0,0.387292024391669,0,0,0,0.216930001700329,0,0,0,0,0.00951498545918155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178851046463769,0,0,0,-0.0191305012573889,0
X601838.CH.EQUITY,0,0,0,0,0,0.213751215495272,0.483375413879525,0,0,0.131861775057956,0,0,0,0,-0.203901609723759,0,0,0,0,0,0.127263866662162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783124602160355,0,0,0,0,0,0,0,0,-0.146294242136239,0.17710383928695,0
X601939.CH.EQUITY,0,0,0,0,0.214735278123484,0,0.168772849754207,0,0,0,0,0,0,0.0523198202773819,0.0128226081547113,0,0.157807805555756,0,0,0.123304218845677,0,0,0.0172926832861168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.00139195505939648,0,0,0,0,0,0.0395333834357995,0,0,0.256687108116411,0,0,0.514156713752234,0.123654380378869,0.0878491097601312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1327311155452,0,0,0,0,-0.0271580304883214,-0.100044113372151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12134784156356
X601997.CH.EQUITY,0,0,0,0,0.168175983735266,0,0,0.0618882352345566,0,0,0.454805396699449,0.180206769729341,0,0,0,0.00352277798219475,0,0,0,0,0,0,0.18418130829899,0,0,0,0,0,0,0,0,-0.0624838192880406,0,-1.73472347597681e-18,0,0.0514130698430673,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144547115002248,0,0
X601998.CH.EQUITY,0,0,0,0,0.14297982583481,0,0,0,0,0,0,0,0,0.429107730583129,0,0,0,0,0,0,0,0,-0.352405586784952,0,0,-0.0956690878715404,0,0,0,0,0,0,0,0,0,0.168571401556033,0,0.117533782750027,0,0,0,0,-0.334450581422121,0.244493836933381,0,0,0,0,0,0.235188019609033,0
X601658.CH.Equity,0,0.259053055636973,0,0,0.0319405876906986,0.356383268492347,0,0,0.0929217543371939,0,0,0,0.0441939683274084,0,0,0,1.38777878078145e-17,0,0,0.0744045080753147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542255486833867,0,0,-0.0557903093289827,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.140038236045334,0,0,0.0274087630393977,0,0.0025109730926771,0,0,0,0,-0.0280053085843301,0,0,0,0,0,0,0,0,0,0.0818002785936884,0,0,0,0.0467636878122717,0.34639144151134,0,0,0,0,0,0.226039931818585,0,0,0,0,0,0,0.504417552597112,0,0,0,0,-0.16601018917512,0,0,0
X601077.CH.Equity,0,0,0.141196600329035,0,0,0,0,0.00292716217480087,0,0,0.194553916431726,0.141986924278042,0,0,0,0.231564523563407,0,0,0,0,0,0,0.016694875076524,0.0888377997282575,0,0,0,0,0,0,0,0,0,0,0,0.0667527928139874,0,0,0,0,0,0,0,0.0368694439729669,0,0,0,0,0,0,0.0390701162163217
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0172020638379804,0,0,0,0.0920047445113298,0,0,0,0.0114124169192908,0,0,0,0,0,0,0.442525972455672,0,0,0,0,0.00377359180336822,0.765594596008248,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.294302809725545,0,0,0,0,0,0,0,0,0,0.0371032466954981,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080509522600757,0,0,0,0,0,0,0.0265296604519686,0,0,0,0,0.0439405084407541,0,0.290157400143253,0,0.403735889813106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700234262755984,0,0
X2884.TT.EQUITY,0,0.0802269548514401,0,0,0,0,0,0,0,0.146029311888901,0,0,0,0,0,0,0,0,-0.109504355518285,0,0,0,0,-0.117897861324099,0,0,0,0,0.696609970653684,0,0,0.223640517498665,0,0,0,-0.0247141189676193,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812633591911525,-0.0226815543189775
X2886.TT.EQUITY,0,0,-0.193369074739581,0,0,-0.0105558633326518,0,0,0,0,0,0,0,0,0,0,0,-0.039142870481242,0,0,0,0,-0.00503251360535736,0,0,0,0,0.348027236036424,0,0,0.289467881253884,0,0.32583267958426,0,0,0,0,0,0,0,0,0,-0.00365503499998091,0,0,0,0,0,0,0,0
X2887.TT.EQUITY,0,0,0.190809979283296,0,0,0,0,0.278201669090521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210945602685303,0.226664935735169,0.101094437377451,0,0,0,0,0,0,0,0.0296026817573209,0,0,0,0,0,0,0.106536367113076,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.103982860894436,0,0,0,0,0,0.0232482619135354,0,0,0,0,0.189939301041402,0,0.0495159165599451,0,0,0,0,0,0.0325381587437309,0,0.583653262204429,0,0.0646915591523208,0,0,0.0564985636426672,0,0,0,0,0,0,0,-0.0743124371509603,0,0,0,0,0,0,0.186561671640155,0.0355530452780857
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325242444126601,0.237030548457939,0,0.208804486154454,0,0,0.188995358822073,0,0,0,0,0,0,0,0,0,0.0359428014224872,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0125494977653576,0,0,0,0,0,0,0,0,0.0372535272096197,0,0,0,0,0,0,0.429748210450057,0.370922244824854,0,0,0.0575885971598235,0,0,0,0,0,0,-0.0647979463467872,0,0,0,0.0531365910060112,0,-0.0153273731698503,0,0,0,0,0,0.133944563210698,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0725827622785452,0,0,0,0,0.222706762655031,0,0,0,0,0,0,0,0,0,0.0342939488783964,0,0,0.210170557529868,0,0,0,0,0,0,-0.06724827807037,1.73472347597681e-18,0,0,0,0.0651289726334236,0.0322971201052256,0,0.206958100660026,0.44571883135275,0,0,0.0185497446024122,0.0344706383005083,0,0,0,0,0,-0.0280657471659709,-0.0527337218680039
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253299303362659,0,0,0,0,0,0,0,0,0,0,-0.0411799444657682,0,0,0,0,0.292600794683099,0,0.211170891469197,0,0,0.105008924597558,0,0,0,0,0.00685406267425253,0,0,0,0,0.19481675186232,0,0
X600837.CH.EQUITY,0,0,0,0,0.0811889460187397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363350308530617,0,0,0,0,0,0,0,0,0,-0.00738838972955244,0,0.197591396944354,0,0,0.275453457594952,0.0689113142180445,0.166336026110411,0,0,0,0.140770826252985,0.0565477811985527,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.297221645953309,0,0,0,0,0,0,0,-0.00236339648874974,0,0,0,0,0,0,0,0,-0.0261998642372809,0,-0.0249949705865792,0,0,0,0,0,-0.0400622353862921,0,0,-0.0749287086378542,0,-0.0272206872156499,0,0,0.0392340900398668,0,0,0,0,0,0.327673672075223,0,0,0,0.556591712204301,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114973569459311,0.0587875149046687,0,0,0,0,0,0,0.0269922267364212,0,0,0,0.00937913123890999,0,0,0,0,0.0165893365425227,0,0,0,0,0.107539453321518,0,0,0.704017223170828,0,0,0,0,0,0,0,0,0,0,0,-0.0283259108009244
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384050137005332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140416177757164,0,0,0.751037155162281,0,0.14483798573543,0,0,0.0235191454557498,0.0301880092252911,0,0,0,0.0163156429430121,0,0,-0.102960068300375
X601881.CH.EQUITY,0,0,0,0,0,0,-0.173380648230132,0,0,0,3.46944695195361e-18,0,0,0.0595560951351912,0,0,0,0,-0.281533117837782,0,0,0.136562737167701,0,0,0.220564708942977,0.0534754823757783,0,0,0,0,0,0,0,0.396376937424938,0,0.0545678799351062,0.076211658061935,0,0.26450999068036,0,0,0,0.0101415231433856,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.141209960665501,0,0,0,0,0,0,0.0909381810605884,0,0,0.00707657656370647,0,0,0,0,0.0707783985293343,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.076544498690727,0,0.0882554266472821,0.519298706123513,0,-0.0463539555748439
X601318.CH.EQUITY,0,0,0.00187472196058105,0.141292526227271,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0481428240365862,0,0,0,0,0,0.174372960338819,0,0,0,0,0,0,0,0,0,0,0,0.0461425994752049,0,0,0,0,0,0,0.276455046464693,0,0.188773220705871,0.0530142802204486,0,0,0,0,0
X601319.CH.EQUITY,0,0,-4.33680868994202e-19,0,3.46944695195361e-18,0,0,0,0,0,0,0.186355019144447,0,0,0,0.0988327919225101,0.0646293094820602,0,0,0,0,0,0,0.101512939024522,0,0,0,0,0,0,0,0,0,0,0,0.0590491917136186,0.0633983571863364,0,0.189280444276096,0.0164964737902137,0,0,0,0,0,0.0989066966957646,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.341680441993441,0,0,0,-0.265315094673623,0.329385791907269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201872591144613,0,0,-0.174273234926122,0.0633945241853932,0,0,0,0,0,0.148026233501851,0,0,0.499728982136311,0,0,0.112924756306917,0,0,0,0,0,0,-0.0430502214715823,0,0,0,0.22685647270685
X601601.CH.EQUITY,0,0.045275590696981,0,0,0.00928273967367755,0,0,0.0105796366075699,0.0360818580169141,0,0,0.11651935143052,0,0,0,0,0.102730088328319,0,0,0,0,-0.126834659096414,0,0.00269518819070426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392136852563232,0,0.187071463391831,0,0.310108318416602,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179469782094618,0,0,0,0,0,0,0.05957860208583,0.240319530109003,0,0,0,0,0.0121589430720454,0,0,0,0,0.139802203855985,0,0,0.138854208647279,0,0.00246355759832889,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0472268026934678,0,0,0,0,0.363869994743418,0,0,0,0,0,0,0,-0.103661528449398,0,0,0,-0.0207102867895171,0,0,0,0,0,0,0,0,0,0,0.218332742788585,0,0,0,0,0,0,0,0,0,0,0,-0.182028526272652,-0.149743062010062,0,0,0,0,0.748452196888211,0,0,0.134027141827226
X2882.TT.EQUITY,-0.0384668489420406,0,0,0,0,0,0,0,0,0,0,0,0.168306394120764,-0.0303297044372319,0,0,0,0,0,0,0,-0.0953234857747078,0,-0.111398124568311,0,0,0,0,0,0.0773795048533197,0,0,0,0,-0.022189792218026,0,0,0,0,0.179849613481761,0,0,0,-0.126842769254468,0,0,0.772655524029048,0,0,0.151307430564286,-0.0786988362339692
X2883.TT.EQUITY,0.05990472895447,0,0.135013002203737,0,0,0,0,0,-0.187894063322101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123265357363474,0.110686575979827,0,0,0.0820312563370205,0,-0.0278936985708031,0,0,0,0,0,0,0,0,0,0.286770412476878,0,0,0.287830669191074,0.109169338420166
X2888.TT.EQUITY,0,0.0983510923766268,0,0,0,0,0,0.0677521123617626,0,0,0,0,0,0,0,0,0,0.167037888558152,0,-0.100595398066146,0,0.238850870426006,0,-0.0157597751195885,0,0.14333585355398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046198094218506,0,0,0,0,0,0.0627456613601945,0,0,0.464744875152593,0,0
macro_return_add,0,-0.194904663133948,0,0,-0.155020145544325,0,0.0722686889932636,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0539603265049849,0,-0.00522704046374091,0,-0.0996073410661063,0,-0.0128349273992758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329115299879386,0.25479832103947,-0.175010690937572,0,0.0782682427628139,0,0,0,0,0,0,0
