,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.101334665725454,0.135399902991561,0,0,0.0203934011040464,0,0.121836189631067,0,0,0,0,0,0.107224984323852,0,0,0,0,0,0.10257951508957,0,0,0,0.0263854562218432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788830779878039,0,0.149817240002234,0.1130694568046,0,0,0,0,0,0
X002142.CH.EQUITY,0.09260112403565,0,0,0,0.21807016900859,0.496853629074559,0.0607026662952913,0,0,0,0,0,0.00326075607451141,0,0,0,0,0,0,0,0,0,0,0.141796814695981,0,-0.258158747138873,0,0,0,0,0,0.0287882161156038,0,0,0,0,0.230307922358332,0,0,0,0.137278845848493,0,0,0.0956077869548414,0,0,0,0,0,-0.1956510035666,-0.0485419568136371
X600000.CH.EQUITY,0,0,0,0.30835998684902,0,0.185749642706682,0,0,0,0,0,0.068518875509404,0,0,0,0,0.232595992256686,0.0100984859202653,0,0,0,0,0.0280084288623248,0.216739975556193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742682818795996,0,0,0,0,0,0,-0.048572544944078
X600015.CH.EQUITY,0,0.0120636070208473,0,0,0,0,0.594191217053398,0,0,0,0,0.0434012407186053,0,-0.0225959458561012,0,0,0,0,0,0,0,0,0.0287094924957337,3.46944695195361e-18,-0.00862223470952387,0,0,0,0,0,0.0872190998735736,0,-0.246109042080548,0,0,0,0,0,0.0618809298664333,0,0.0190906137177213,0,0.311331755711459,0,0,0,0,0,0,0.0716965688808543,0
X600016.CH.EQUITY,0,0.216590357063347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109427518363443,-0.061229479781686,-0.0279418157160026,0.75067001489614,0,0,0,0,0,0,0,0,0,0,0,0,0.0885147864609484,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.287646974600365,0,0
X600036.CH.EQUITY,0,0.215966626530532,0.158945940765049,0,0,0,0,0,0,0.039729553461491,0,2.16840434497101e-19,0,0,0.408607282804551,0,0,0,-0.0500905554507205,0,0.191479688802017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000793979127388548,0,0,0.0557836601206378,0,0,0,0,0,0,0.0181889400220577
X601009.CH.EQUITY,0,0,0,0.879728391347111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479496764283925,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105835269604861,0,0,0,0,-0.0014797727661337,0,0,0,-0.0150976497490319,0,0,0.01795563794139,0,0,0.0392873959339837,0,0,-0.0974997122848821,0
X601166.CH.EQUITY,0.150969401350382,0,0.0527873578217603,0,0.0672320734376078,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.563963131031508,0.0326265081102746,0.0393852672400724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526507526473742,-0.0391036958944689,0,0.0159483637902466,0.00671120400841696,0,0,0,0,0,0,0,0.0751875778007158,0
X601169.CH.EQUITY,0,-0.0487687555314091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.837377351615854,0.0133443210978203,0,0,0,0,0,0,-0.0391678061605806,-0.0399062686808024,0,0.122339601116736,0,0,0,0,-0.050858208370422,0,0,0.0116888058781616,0.0101113035408919,0,0,0,0,0.011803112039767,0,0,-0.0239463817897143,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0552792351712768,0.542293423887339,0,0.526512977822403,0,0,0,-0.642467176683479,0,0,0,-0.060333443925461,0,0,0,0,0,0,0,0,0,0,0,0,0.150203845671025,0.0679053503842342,0,0.0977118924929335,0,-0.00142127056374311,0,0,0.032250877928906,0,0,0,0,0,-0.140023985656708,0
